eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds,130_ml,130_spr,130_spr_odds,130_ou,130_ou_odds
4765680,1545,459,2025,1,Sun 9/7,1:00 PM,Carolina,,,,,50.0,10.0,100.0,0.0,130.0,2.5,100.0,46.5,-110.0,130.0,2.5,103.0,45.5,-110.0,140.0,3.0,-115.0,46.0,-115.0,,2.5,100.0,46.0,-110.0,,2.5,100.0,46.0,-110.0,143.0,2.5,111.0,46.0,-109.0,130.0,2.5,-105.0,46.0,-110.0,130.0,2.5,100.0,46.0,-110.0,120.0,3.5,-138.0,45.5,-125.0,130.0,3.0,-118.0,46.0,-108.0,127.0,3.0,-121.0,46.5,-110.0,126.0,2.5,100.0,46.0,-110.0,130.0,2.5,-105.0,46.0,-110.0,,2.5,100.0,46.0,-110.0,129.0,2.5,100.0,46.0,-110.0,149.0,2.5,117.0,46.0,-109.0
4765680,1529,460,2025,1,,,Jacksonville,,,,,50.0,10.0,0.0,0.0,-150.0,-2.5,-120.0,46.5,-110.0,-150.0,-2.5,-123.0,45.5,-110.0,-165.0,-3.0,-105.0,46.0,-105.0,,-2.5,-120.0,46.0,-110.0,,-2.5,-120.0,46.0,-110.0,-159.0,-2.5,-122.0,46.0,-103.0,-150.0,-2.5,-115.0,46.0,-110.0,-150.0,-2.5,-120.0,46.0,-110.0,-163.0,-3.5,100.0,45.5,-105.0,-150.0,-3.0,102.0,46.0,-108.0,-147.0,-3.0,101.0,46.5,-110.0,-162.0,-2.5,-120.0,46.0,-110.0,-150.0,-2.5,-115.0,46.0,-110.0,,-2.5,-120.0,46.0,-110.0,-150.0,-2.5,-120.0,46.0,-110.0,-167.0,-2.5,-129.0,46.0,-103.0
4765681,1535,461,2025,1,Sun 9/7,1:00 PM,N.Y. Giants,,,,,,,100.0,0.0,289.0,7.0,-110.0,46.0,-110.0,222.0,6.5,-116.0,46.0,-110.0,250.0,6.5,-115.0,46.0,-105.0,,6.5,-114.0,46.0,-110.0,,6.5,-114.0,46.0,-110.0,250.0,6.5,-108.0,45.0,-119.0,240.0,6.5,-110.0,46.0,-110.0,245.0,6.5,-110.0,46.0,-110.0,225.0,6.5,-110.0,45.5,-110.0,235.0,6.5,-108.0,45.5,-108.0,244.0,6.5,-106.0,45.5,-110.0,222.0,6.5,-110.0,45.5,-110.0,240.0,6.5,-110.0,46.0,-110.0,,6.5,-115.0,46.0,-110.0,235.0,6.5,-110.0,46.0,-110.0,250.0,6.5,-108.0,45.0,-119.0
4765681,1537,462,2025,1,,,Washington,,,,,,,0.0,0.0,-360.0,-7.0,-110.0,46.0,-110.0,-270.0,-6.5,-104.0,46.0,-110.0,-300.0,-6.5,-105.0,46.0,-115.0,,-6.5,-106.0,46.0,-110.0,,-6.5,-106.0,46.0,-110.0,-290.0,-6.5,-102.0,45.0,106.0,-280.0,-6.5,-110.0,46.0,-110.0,-290.0,-6.5,-110.0,46.0,-110.0,-300.0,-6.5,-110.0,45.5,-110.0,-285.0,-6.5,-108.0,45.5,-108.0,-304.0,-6.5,-114.0,45.5,-110.0,-300.0,-6.5,-110.0,45.5,-110.0,-280.0,-6.5,-110.0,46.0,-110.0,,-6.5,-105.0,46.0,-110.0,-280.0,-6.5,-110.0,46.0,-110.0,-290.0,-6.5,-102.0,45.0,106.0
4765682,1549,467,2025,1,Sun 9/7,1:00 PM,Arizona,,,,,100.0,10.0,,,-225.0,-4.5,-110.0,42.0,-110.0,-235.0,-6.0,-110.0,42.5,-110.0,-260.0,-6.0,-115.0,42.5,-115.0,,-6.0,-110.0,43.0,-110.0,,-6.0,-110.0,43.0,-110.0,-256.0,-5.0,-123.0,42.5,-110.0,-240.0,-6.0,-110.0,42.5,-110.0,-245.0,-6.0,-110.0,42.5,-110.0,-275.0,-5.5,-110.0,42.5,-110.0,-240.0,-6.0,-108.0,42.5,-108.0,-230.0,-5.5,-113.0,42.5,-109.0,-260.0,-6.0,-110.0,42.0,-110.0,-240.0,-6.0,-110.0,42.5,-110.0,,-6.0,-110.0,42.5,-110.0,-240.0,-6.0,-110.0,42.5,-110.0,-256.0,-5.0,-123.0,42.5,-110.0
4765682,1543,468,2025,1,,,New Orleans,,,,,0.0,0.0,,,189.0,4.5,-110.0,42.0,-110.0,195.0,6.0,-110.0,42.5,-110.0,215.0,6.0,-105.0,42.5,-105.0,,6.0,-110.0,43.0,-110.0,,6.0,-110.0,43.0,-110.0,224.0,5.0,111.0,42.5,-103.0,200.0,6.0,-110.0,42.5,-110.0,205.0,6.0,-110.0,42.5,-110.0,200.0,5.5,-110.0,42.5,-110.0,200.0,6.0,-108.0,42.5,-108.0,195.0,5.5,-107.0,42.5,-111.0,197.0,6.0,-110.0,42.0,-110.0,200.0,6.0,-110.0,42.5,-110.0,,6.0,-110.0,42.5,-110.0,203.0,6.0,-110.0,42.5,-110.0,224.0,5.0,111.0,42.5,-103.0
4765683,1522,463,2025,1,Sun 9/7,1:00 PM,Cincinnati,,,,,100.0,10.0,100.0,0.0,-245.0,-6.0,-110.0,46.0,-110.0,-240.0,-5.5,-110.0,45.0,-115.0,-250.0,-5.5,-110.0,45.0,-110.0,,-5.5,-109.0,45.0,-114.0,,-5.5,-109.0,45.0,-114.0,-238.0,-5.5,-105.0,45.0,-106.0,-245.0,-5.5,-110.0,45.0,-110.0,-240.0,-5.5,-110.0,45.0,-110.0,-250.0,-5.5,-110.0,45.5,-105.0,-235.0,-5.5,-108.0,45.0,-108.0,-234.0,-5.5,-111.0,45.0,-110.0,-250.0,-5.5,-110.0,45.0,-110.0,-245.0,-5.5,-110.0,45.0,-110.0,,-5.5,-110.0,45.0,-110.0,-250.0,-5.5,-110.0,45.0,-110.0,-238.0,-5.5,-105.0,45.0,-106.0
4765683,1520,464,2025,1,,,Cleveland,,,,,0.0,0.0,0.0,0.0,203.0,6.0,-110.0,46.0,-110.0,200.0,5.5,-110.0,45.0,-105.0,210.0,5.5,-110.0,45.0,-110.0,,5.5,-111.0,45.0,-106.0,,5.5,-111.0,45.0,-106.0,209.0,5.5,-105.0,45.0,-106.0,205.0,5.5,-110.0,45.0,-110.0,200.0,5.5,-110.0,45.0,-110.0,175.0,5.5,-110.0,45.5,-125.0,200.0,5.5,-108.0,45.0,-108.0,199.0,5.5,-109.0,45.0,-110.0,189.0,5.5,-110.0,45.0,-110.0,205.0,5.5,-110.0,45.0,-110.0,,5.5,-110.0,45.0,-110.0,210.0,5.5,-110.0,45.0,-110.0,209.0,5.5,-105.0,45.0,-106.0
4765684,1533,465,2025,1,Sun 9/7,1:00 PM,Las Vegas,,,,,50.0,20.0,,,145.0,3.0,-110.0,43.5,-110.0,135.0,3.0,-116.0,43.0,-105.0,145.0,3.0,-115.0,43.0,-105.0,,3.0,-115.0,42.5,-110.0,,3.0,-115.0,42.5,-110.0,146.0,3.0,-108.0,42.0,-119.0,135.0,3.0,-115.0,42.5,-110.0,135.0,3.0,-115.0,43.0,-105.0,125.0,3.5,-138.0,42.5,-110.0,140.0,3.0,-108.0,42.5,-108.0,134.0,3.0,-116.0,42.0,-111.0,131.0,3.0,-115.0,42.5,-110.0,135.0,3.0,-115.0,42.5,-110.0,,3.0,-115.0,42.5,-110.0,134.0,3.0,-115.0,42.5,-110.0,145.0,3.0,-108.0,42.0,-119.0
4765684,1525,466,2025,1,,,New England,,,,,50.0,20.0,,,-165.0,-3.0,-110.0,43.5,-110.0,-155.0,-3.0,-104.0,43.0,-115.0,-170.0,-3.0,-105.0,43.0,-115.0,,-3.0,-105.0,42.5,-110.0,,-3.0,-105.0,42.5,-110.0,-163.0,-3.0,-102.0,42.0,106.0,-155.0,-3.0,-105.0,42.5,-110.0,-155.0,-3.0,-105.0,43.0,-115.0,-167.0,-3.5,100.0,42.5,-110.0,-160.0,-3.0,-108.0,42.5,-108.0,-154.0,-3.0,-104.0,42.0,-109.0,-168.0,-3.0,-105.0,42.5,-110.0,-155.0,-3.0,-105.0,42.5,-110.0,,-3.0,-105.0,42.5,-110.0,-155.0,-3.0,-105.0,42.5,-110.0,-162.0,-3.0,-102.0,42.0,106.0
4765685,1547,473,2025,1,Sun 9/7,4:05 PM,San Francisco,,,,,0.0,0.0,,,-125.0,-1.5,-110.0,45.5,-110.0,-138.0,-2.5,-114.0,45.0,-110.0,-140.0,-2.5,-115.0,45.0,-105.0,,-2.0,-115.0,46.0,100.0,,-2.0,-115.0,46.0,100.0,-138.0,-1.5,-120.0,45.5,104.0,-135.0,-2.5,-110.0,45.5,-110.0,-140.0,-2.5,-115.0,45.0,-110.0,-143.0,-2.5,-125.0,45.5,-105.0,-135.0,-2.5,-108.0,45.0,-108.0,-124.0,-1.5,-111.0,45.5,-109.0,-131.0,-2.0,-110.0,45.0,-110.0,-135.0,-2.5,-110.0,45.5,-110.0,,-2.5,-115.0,45.0,-110.0,-135.0,-2.5,-112.0,45.0,-110.0,-138.0,-1.5,-120.0,45.5,104.0
4765685,1548,474,2025,1,,,Seattle,,,,,100.0,60.0,,,105.0,1.5,-110.0,45.5,-110.0,118.0,2.5,-106.0,45.0,-110.0,120.0,2.5,-105.0,45.0,-115.0,,2.0,-105.0,46.0,-120.0,,2.0,-105.0,46.0,-120.0,125.0,1.5,109.0,45.5,-117.0,115.0,2.5,-110.0,45.5,-110.0,120.0,2.5,-105.0,45.0,-110.0,105.0,2.5,-105.0,45.5,-125.0,115.0,2.5,-108.0,45.0,-108.0,104.0,1.5,-109.0,45.5,-111.0,103.0,2.0,-110.0,45.0,-110.0,115.0,2.5,-110.0,45.5,-110.0,,2.5,-105.0,45.0,-110.0,115.0,2.5,-108.0,45.0,-110.0,125.0,1.5,109.0,45.5,-117.0
4765686,1528,471,2025,1,Sun 9/7,4:05 PM,Tennessee,,,,,0.0,0.0,,,310.0,7.5,-110.0,42.0,-110.0,299.0,7.5,-116.0,41.5,-110.0,275.0,7.5,-105.0,41.5,-110.0,,7.5,-110.0,41.5,-110.0,,7.5,-110.0,41.5,-110.0,286.0,7.5,-108.0,41.5,-108.0,330.0,7.5,-115.0,41.5,-110.0,290.0,7.5,-115.0,41.5,-110.0,275.0,7.5,-110.0,41.5,-110.0,300.0,7.5,-108.0,41.5,-108.0,294.0,7.5,-110.0,41.5,-110.0,290.0,7.5,-110.0,41.5,-110.0,330.0,7.5,-115.0,41.5,-110.0,,7.5,-110.0,41.5,-110.0,305.0,7.5,-110.0,41.5,-110.0,286.0,7.5,-108.0,41.5,-108.0
4765686,1534,472,2025,1,,,Denver,,,,,100.0,10.0,,,-390.0,-7.5,-110.0,42.0,-110.0,-375.0,-7.5,-104.0,41.5,-110.0,-350.0,-7.5,-115.0,41.5,-110.0,,-7.5,-110.0,41.5,-110.0,,-7.5,-110.0,41.5,-110.0,-337.0,-7.5,-102.0,41.5,-104.0,-400.0,-7.5,-105.0,41.5,-110.0,-360.0,-7.5,-105.0,41.5,-110.0,-400.0,-7.5,-110.0,41.5,-110.0,-380.0,-7.5,-108.0,41.5,-108.0,-364.0,-7.5,-110.0,41.5,-110.0,-410.0,-7.5,-110.0,41.5,-110.0,-400.0,-7.5,-105.0,41.5,-110.0,,-7.5,-110.0,41.5,-110.0,-380.0,-7.5,-110.0,41.5,-110.0,-337.0,-7.5,-102.0,41.5,-104.0
4765687,1539,475,2025,1,Sun 9/7,4:25 PM,Detroit,,,,,100.0,10.0,,,100.0,0.0,-110.0,49.5,-110.0,101.0,1.5,-112.0,49.5,-110.0,105.0,1.5,-110.0,49.5,-105.0,,2.0,-112.0,49.5,-105.0,,2.0,-112.0,49.5,-105.0,110.0,1.0,103.0,50.0,104.0,105.0,1.5,-110.0,49.5,-110.0,105.0,1.5,-105.0,49.5,-110.0,-105.0,1.5,-110.0,49.5,-110.0,100.0,1.5,-108.0,49.5,-108.0,104.0,2.0,-112.0,49.5,-109.0,-104.0,1.5,-110.0,49.5,-110.0,105.0,1.5,-110.0,49.5,-110.0,,2.0,-110.0,49.5,-110.0,105.0,1.5,-118.0,49.5,-110.0,109.0,1.0,102.0,50.0,104.0
4765687,1542,476,2025,1,,,Green Bay,,,,,0.0,0.0,,,-120.0,0.0,-110.0,49.5,-110.0,-121.0,-1.5,-108.0,49.5,-110.0,-125.0,-1.5,-110.0,49.5,-115.0,,-2.0,-108.0,49.5,-115.0,,-2.0,-108.0,49.5,-115.0,-121.0,-1.0,-114.0,50.0,-117.0,-125.0,-1.5,-110.0,49.5,-110.0,-125.0,-1.5,-115.0,49.5,-110.0,-125.0,-1.5,-110.0,49.5,-110.0,-120.0,-1.5,-108.0,49.5,-108.0,-124.0,-2.0,-108.0,49.5,-111.0,-122.0,-1.5,-110.0,49.5,-110.0,-125.0,-1.5,-110.0,49.5,-110.0,,-2.0,-110.0,49.5,-110.0,-125.0,-1.5,-102.0,49.5,-110.0,-120.0,-1.0,-113.0,50.0,-117.0
4765688,1530,477,2025,1,Sun 9/7,4:25 PM,Houston,,,,,100.0,30.0,,,130.0,3.0,-110.0,46.0,-110.0,113.0,2.5,-110.0,43.5,-110.0,120.0,2.5,-110.0,44.0,-105.0,,2.5,-110.0,44.5,-103.0,,2.5,-110.0,44.5,-103.0,124.0,2.5,-105.0,44.0,-103.0,115.0,2.5,-110.0,44.0,-110.0,120.0,2.5,-110.0,44.0,-110.0,110.0,2.5,-110.0,44.5,-110.0,120.0,2.5,-108.0,44.5,-108.0,133.0,3.0,-119.0,46.0,-109.0,113.0,2.5,-110.0,44.5,-110.0,115.0,2.5,-110.0,44.0,-110.0,,2.5,-110.0,43.5,-110.0,115.0,2.5,-110.0,44.0,-110.0,120.0,2.5,-105.0,44.0,-103.0
4765688,1550,478,2025,1,,,L.A. Rams,,,,,0.0,0.0,,,-150.0,-3.0,-110.0,46.0,-110.0,-133.0,-2.5,-110.0,43.5,-110.0,-140.0,-2.5,-110.0,44.0,-115.0,,-2.5,-110.0,44.5,-117.0,,-2.5,-110.0,44.5,-117.0,-137.0,-2.5,-105.0,44.0,-109.0,-135.0,-2.5,-110.0,44.0,-110.0,-140.0,-2.5,-110.0,44.0,-110.0,-150.0,-2.5,-110.0,44.5,-110.0,-140.0,-2.5,-108.0,44.5,-108.0,-153.0,-3.0,-101.0,46.0,-111.0,-144.0,-2.5,-110.0,44.5,-110.0,-135.0,-2.5,-110.0,44.0,-110.0,,-2.5,-110.0,43.5,-110.0,-135.0,-2.5,-110.0,44.0,-110.0,-133.0,-2.5,-105.0,44.0,-109.0
4765689,1521,479,2025,1,Sun 9/7,8:20 PM,Baltimore,,,,,100.0,20.0,0.0,0.0,110.0,2.0,-110.0,53.5,-110.0,-105.0,1.0,-110.0,52.5,-105.0,105.0,1.5,-110.0,52.0,-110.0,,1.0,-110.0,52.5,-105.0,,1.0,-110.0,52.5,-105.0,110.0,1.0,103.0,52.5,-101.0,-105.0,1.0,-110.0,52.5,-110.0,100.0,1.0,-105.0,52.5,-105.0,-105.0,1.5,-110.0,51.5,-110.0,100.0,1.0,-108.0,52.0,-108.0,102.0,1.5,-111.0,52.0,-109.0,-106.0,1.0,-110.0,52.0,-110.0,-105.0,1.0,-110.0,52.5,-110.0,,1.0,-110.0,52.5,-105.0,,1.0,-110.0,52.0,-110.0,108.0,1.0,103.0,52.5,-101.0
4765689,1526,480,2025,1,,,Buffalo,,,,,0.0,0.0,100.0,0.0,-130.0,-2.0,-110.0,53.5,-110.0,-115.0,-1.0,-110.0,52.5,-115.0,-125.0,-1.5,-110.0,52.0,-110.0,,-1.0,-110.0,52.5,-115.0,,-1.0,-110.0,52.5,-115.0,-122.0,-1.0,-114.0,52.5,-111.0,-115.0,-1.0,-110.0,52.5,-110.0,-120.0,-1.0,-115.0,52.5,-115.0,-125.0,-1.5,-110.0,51.5,-110.0,-120.0,-1.0,-108.0,52.0,-108.0,-122.0,-1.5,-109.0,52.0,-111.0,-120.0,-1.0,-110.0,52.0,-110.0,-115.0,-1.0,-110.0,52.5,-110.0,,-1.0,-110.0,52.5,-115.0,,-1.0,-110.0,52.0,-110.0,-120.0,-1.0,-114.0,52.5,-111.0
4765690,1541,481,2025,1,Mon 9/8,8:15 PM,Minnesota,,,,,0.0,0.0,,,-105.0,1.5,-110.0,44.5,-110.0,-130.0,-2.0,-110.0,43.0,-110.0,-135.0,-2.0,-115.0,43.0,-110.0,,-2.0,-110.0,43.5,100.0,,-2.0,-110.0,43.5,100.0,-130.0,-2.0,-108.0,43.0,-108.0,,,,,,-130.0,-2.0,-110.0,43.0,-115.0,-138.0,-2.5,-110.0,43.5,-105.0,-125.0,-1.5,-108.0,43.5,-108.0,-106.0,1.0,-112.0,44.5,-107.0,-131.0,-2.0,-110.0,43.5,-110.0,,,,,,,-2.0,-110.0,43.0,-110.0,-130.0,-2.0,-110.0,43.0,-110.0,-126.0,-2.0,-106.0,43.0,-108.0
4765690,1540,482,2025,1,,,Chicago,,,,,100.0,70.0,,,-115.0,-1.5,-110.0,44.5,-110.0,110.0,2.0,-110.0,43.0,-110.0,115.0,2.0,-105.0,43.0,-110.0,,2.0,-110.0,43.5,-120.0,,2.0,-110.0,43.5,-120.0,118.0,2.0,-102.0,43.0,-105.0,,,,,,110.0,2.0,-110.0,43.0,-105.0,100.0,2.5,-110.0,43.5,-125.0,105.0,1.5,-108.0,43.5,-108.0,-114.0,-1.0,-108.0,44.5,-113.0,103.0,2.0,-110.0,43.5,-110.0,,,,,,,2.0,-110.0,43.0,-110.0,110.0,2.0,-110.0,43.0,-110.0,114.0,2.0,-104.0,43.0,-105.0
