eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds,130_ml,130_spr,130_spr_odds,130_ou,130_ou_odds
4765810,1520,253,2025,10,Sun 11/9,1:00 PM,Cleveland,,,25.81,80.0,66.67,220.0,57.89,0.0,110.0,2.0,-110.0,38.5,-110.0,-135.0,-2.5,-106.0,37.5,-110.0,-130.0,-2.0,-110.0,38.0,-110.0,-130.0,-2.5,-108.0,37.5,-111.0,-130.0,-2.5,-108.0,37.5,-111.0,-135.0,-2.5,-120.0,38.0,-120.0,-135.0,-2.5,-110.0,37.5,-110.0,-138.0,-2.5,-118.0,38.5,-110.0,-135.0,-1.0,-108.0,38.0,-108.0,-137.0,-2.5,-110.0,38.0,-110.0,-135.0,-2.5,-110.0,38.0,-110.0,-135.0,-2.5,-105.0,38.0,-110.0,-135.0,-2.0,-115.0,37.5,-110.0,-128.0,-2.5,101.0,38.0,-106.0
4765810,1523,254,2025,10,,,N.Y. Jets,,,74.19,230.0,33.33,110.0,42.11,0.0,-130.0,-2.0,-110.0,38.5,-110.0,115.0,2.5,-114.0,37.5,-110.0,110.0,2.0,-110.0,38.0,-110.0,110.0,2.5,-112.0,37.5,-109.0,110.0,2.5,-112.0,37.5,-109.0,110.0,2.5,-110.0,38.0,-110.0,115.0,2.5,-110.0,37.5,-110.0,110.0,2.5,-118.0,38.5,-125.0,115.0,1.0,-108.0,38.0,-108.0,108.0,2.5,-110.0,38.0,-110.0,115.0,2.5,-110.0,38.0,-110.0,115.0,2.5,-115.0,38.0,-110.0,115.0,2.0,-105.0,37.5,-110.0,114.0,2.5,-113.0,38.0,-108.0
4765811,1543,255,2025,10,Sun 11/9,1:00 PM,New Orleans,,,97.37,740.0,45.45,350.0,90.91,0.0,203.0,3.5,-110.0,42.5,-110.0,215.0,5.5,-110.0,39.5,-110.0,210.0,5.5,-110.0,39.5,-110.0,205.0,6.0,-123.0,39.5,-111.0,205.0,6.0,-123.0,39.5,-111.0,210.0,5.5,-120.0,39.5,-120.0,215.0,5.5,-110.0,39.5,-115.0,210.0,5.5,-118.0,40.5,-110.0,210.0,5.5,-108.0,39.5,-108.0,195.0,5.5,-110.0,39.5,-110.0,210.0,5.5,-110.0,39.5,-110.0,215.0,5.5,-110.0,39.5,-110.0,215.0,5.5,-110.0,39.5,-110.0,212.0,5.5,-108.0,39.5,-108.0
4765811,1545,256,2025,10,,,Carolina,,,2.63,20.0,54.55,420.0,9.09,0.0,-245.0,-3.5,-110.0,42.5,-110.0,-260.0,-5.5,-110.0,39.5,-110.0,-250.0,-5.5,-110.0,39.5,-110.0,-242.0,-6.0,102.0,39.5,-109.0,-242.0,-6.0,102.0,39.5,-109.0,-260.0,-5.5,-110.0,39.5,-110.0,-255.0,-5.5,-110.0,39.5,-105.0,-275.0,-5.5,-118.0,40.5,-125.0,-250.0,-5.5,-108.0,39.5,-108.0,-260.0,-5.5,-110.0,39.5,-110.0,-260.0,-5.5,-110.0,39.5,-110.0,-260.0,-5.5,-110.0,39.5,-110.0,-255.0,-5.5,-110.0,39.5,-110.0,-249.0,-5.5,-104.0,39.5,-106.0
4765812,1535,265,2025,10,Sun 11/9,1:00 PM,N.Y. Giants,,,89.74,350.0,67.35,330.0,66.67,0.0,165.0,3.5,-110.0,47.5,-110.0,183.0,4.5,-110.0,47.0,-108.0,195.0,5.0,-110.0,46.5,-115.0,184.0,4.5,-111.0,46.5,-109.0,184.0,4.5,-111.0,46.5,-109.0,175.0,4.5,-120.0,47.0,-120.0,180.0,4.5,-110.0,47.0,-110.0,190.0,5.5,-125.0,47.5,-110.0,185.0,4.5,-108.0,47.0,-108.0,176.0,5.0,-110.0,46.5,-110.0,175.0,4.5,-110.0,47.0,-110.0,180.0,4.5,-110.0,47.0,-110.0,183.0,4.5,-110.0,47.0,-110.0,200.0,4.5,101.0,47.5,108.0
4765812,1540,266,2025,10,,,Chicago,,,10.26,40.0,32.65,160.0,33.33,0.0,-190.0,-3.5,-110.0,47.5,-110.0,-215.0,-4.5,-110.0,47.0,-112.0,-235.0,-5.0,-110.0,46.5,-105.0,-216.0,-4.5,-109.0,46.5,-111.0,-216.0,-4.5,-109.0,46.5,-111.0,-215.0,-4.5,-110.0,47.0,-110.0,-220.0,-4.5,-110.0,47.0,-110.0,-250.0,-5.5,-110.0,47.5,-125.0,-215.0,-4.5,-108.0,47.0,-108.0,-232.0,-5.0,-110.0,46.5,-110.0,-215.0,-4.5,-110.0,47.0,-110.0,-220.0,-4.5,-110.0,47.0,-110.0,-215.0,-4.5,-110.0,47.0,-110.0,-233.0,-4.5,-114.0,47.5,-123.0
4765813,1526,257,2025,10,Sun 11/9,1:00 PM,Buffalo,,,1.9,20.0,30.68,270.0,72.73,0.0,-480.0,-9.0,-110.0,50.0,-110.0,-510.0,-9.5,-111.0,50.0,-110.0,-585.0,-9.5,-110.0,50.0,-105.0,-477.0,-9.5,-108.0,49.5,-117.0,-477.0,-9.5,-108.0,49.5,-117.0,-510.0,-9.5,-120.0,50.0,-120.0,-510.0,-9.5,-115.0,50.0,-110.0,-500.0,-9.5,-118.0,50.5,-110.0,-500.0,-9.5,-108.0,50.0,-108.0,-572.0,-9.5,-110.0,50.0,-110.0,-510.0,-9.5,-110.0,50.0,-110.0,-510.0,-9.5,-110.0,50.0,-110.0,-510.0,-9.5,-110.0,50.0,-110.0,-542.0,-10.0,108.0,49.5,-114.0
4765813,1524,258,2025,10,,,Miami,,,98.1,1030.0,69.32,610.0,27.27,0.0,370.0,9.0,-110.0,50.0,-110.0,390.0,9.5,-109.0,50.0,-110.0,410.0,9.5,-110.0,50.0,-115.0,380.0,9.5,-112.0,49.5,-103.0,380.0,9.5,-112.0,49.5,-103.0,375.0,9.5,-110.0,50.0,-110.0,380.0,9.5,-105.0,50.0,-110.0,350.0,9.5,-118.0,50.5,-125.0,375.0,9.5,-108.0,50.0,-108.0,368.0,9.5,-110.0,50.0,-110.0,375.0,9.5,-110.0,50.0,-110.0,385.0,9.5,-110.0,50.0,-110.0,395.0,9.5,-110.0,50.0,-110.0,416.0,10.0,-121.0,49.5,100.0
4765814,1549,267,2025,10,Sun 11/9,4:05 PM,Arizona,,,94.59,350.0,71.43,300.0,88.89,0.0,256.0,6.0,-110.0,44.5,-110.0,256.0,6.5,-105.0,45.5,-115.0,265.0,6.5,-105.0,45.5,-110.0,264.0,6.5,-105.0,45.5,-115.0,264.0,6.5,-105.0,45.5,-115.0,255.0,6.5,-120.0,45.5,-120.0,260.0,6.5,-105.0,45.5,-110.0,230.0,6.5,-110.0,45.5,-110.0,250.0,6.5,-108.0,45.5,-108.0,234.0,6.5,-110.0,45.5,-110.0,255.0,6.5,-110.0,45.5,-110.0,245.0,6.5,-105.0,45.5,-110.0,260.0,7.0,-120.0,45.5,-110.0,270.0,7.0,-117.0,45.5,-104.0
4765814,1548,268,2025,10,,,Seattle,,,5.41,20.0,28.57,120.0,11.11,0.0,-315.0,-6.0,-110.0,44.5,-110.0,-315.0,-6.5,-115.0,45.5,-105.0,-330.0,-6.5,-115.0,45.5,-110.0,-317.0,-6.5,-115.0,45.5,-105.0,-317.0,-6.5,-115.0,45.5,-105.0,-315.0,-6.5,-110.0,45.5,-110.0,-320.0,-6.5,-115.0,45.5,-110.0,-300.0,-6.5,-125.0,45.5,-125.0,-310.0,-6.5,-108.0,45.5,-108.0,-325.0,-6.5,-110.0,45.5,-110.0,-315.0,-6.5,-110.0,45.5,-110.0,-315.0,-6.5,-115.0,45.5,-110.0,-320.0,-7.0,100.0,45.5,-110.0,-325.0,-7.0,104.0,45.5,-110.0
4765815,1550,271,2025,10,Sun 11/9,4:25 PM,L.A. Rams,,,7.32,30.0,33.33,150.0,50.0,0.0,-180.0,-3.0,-110.0,49.0,-110.0,-215.0,-4.5,-111.0,49.5,-110.0,-235.0,-5.5,100.0,49.0,-105.0,-213.0,-4.5,-107.0,49.0,-111.0,-213.0,-4.5,-107.0,49.0,-111.0,-215.0,-4.5,-120.0,49.5,-120.0,-220.0,-4.5,-110.0,49.5,-110.0,-250.0,-4.5,-118.0,50.5,-110.0,-220.0,-4.5,-108.0,49.5,-108.0,-222.0,-4.5,-110.0,50.0,-110.0,-215.0,-4.5,-110.0,49.5,-110.0,-215.0,-4.5,-110.0,49.5,-110.0,-215.0,-4.5,-110.0,49.5,-110.0,-233.0,-4.5,-115.0,49.0,-108.0
4765815,1547,272,2025,10,,,San Francisco,,,92.68,380.0,66.67,300.0,50.0,0.0,157.0,3.0,-110.0,49.0,-110.0,183.0,4.5,-109.0,49.5,-110.0,195.0,5.5,-120.0,49.0,-115.0,182.0,4.5,-113.0,49.0,-109.0,182.0,4.5,-113.0,49.0,-109.0,175.0,4.5,-110.0,49.5,-110.0,180.0,4.5,-110.0,49.5,-110.0,190.0,4.5,-118.0,50.5,-125.0,185.0,4.5,-108.0,49.5,-108.0,170.0,4.5,-110.0,50.0,-110.0,175.0,4.5,-110.0,49.5,-110.0,175.0,4.5,-110.0,49.5,-110.0,183.0,4.5,-110.0,49.5,-110.0,200.0,4.5,102.0,49.0,-106.0
4765816,1539,269,2025,10,Sun 11/9,4:25 PM,Detroit,,,1.04,10.0,11.83,110.0,100.0,0.0,-430.0,-3.5,-110.0,51.5,-110.0,-430.0,-8.0,-110.0,49.0,-115.0,-460.0,-8.0,-110.0,49.5,-115.0,-374.0,-8.0,-109.0,49.0,-115.0,-374.0,-8.0,-109.0,49.0,-115.0,-430.0,-8.0,-120.0,49.5,-120.0,-430.0,-8.0,-110.0,49.5,-110.0,-400.0,-9.5,-110.0,49.5,-118.0,-430.0,-8.0,-108.0,49.5,-108.0,-443.0,-8.0,-110.0,49.5,-110.0,-430.0,-8.0,-110.0,49.5,-110.0,-450.0,-8.0,-110.0,49.5,-110.0,-450.0,-9.0,100.0,49.5,-110.0,-446.0,-8.5,-102.0,49.5,-108.0
4765816,1537,270,2025,10,,,Washington,,,98.96,950.0,88.17,820.0,0.0,0.0,337.0,3.5,-110.0,51.5,-110.0,337.0,8.0,-110.0,49.0,-105.0,340.0,8.0,-110.0,49.5,-105.0,307.0,8.0,-109.0,49.0,-105.0,307.0,8.0,-109.0,49.0,-105.0,315.0,8.0,-110.0,49.5,-110.0,335.0,8.0,-110.0,49.5,-110.0,300.0,9.5,-125.0,49.5,-118.0,340.0,8.0,-108.0,49.5,-108.0,310.0,8.0,-110.0,49.5,-110.0,315.0,8.0,-110.0,49.5,-110.0,340.0,8.0,-110.0,49.5,-110.0,355.0,9.0,-120.0,49.5,-110.0,353.0,8.5,-111.0,49.5,-106.0
4765817,1519,273,2025,10,Sun 11/9,8:20 PM,Pittsburgh,,,80.0,200.0,57.89,440.0,68.75,0.0,140.0,4.5,-110.0,46.5,-110.0,128.0,2.5,105.0,45.0,-105.0,140.0,3.0,-115.0,45.0,-110.0,138.0,3.0,-117.0,44.5,-110.0,138.0,3.0,-117.0,44.5,-110.0,125.0,3.0,-120.0,45.0,-120.0,130.0,3.0,-115.0,45.0,-110.0,120.0,3.5,-138.0,45.5,-110.0,130.0,3.0,-113.0,45.0,-108.0,124.0,3.0,-115.0,45.0,-110.0,130.0,3.0,-120.0,45.0,-110.0,130.0,2.5,105.0,44.5,-110.0,129.0,3.0,-115.0,44.5,-110.0,138.0,3.0,-111.0,44.5,-114.0
4765817,75380,274,2025,10,,,L.A. Chargers,,,20.0,50.0,42.11,320.0,31.25,0.0,-160.0,-4.5,-110.0,46.5,-110.0,-148.0,-2.5,-125.0,45.0,-115.0,-165.0,-3.0,-105.0,45.0,-110.0,-160.0,-3.0,-102.0,44.5,-110.0,-160.0,-3.0,-102.0,44.5,-110.0,-150.0,-3.0,-110.0,45.0,-110.0,-150.0,-3.0,-105.0,45.0,-110.0,-150.0,-3.5,100.0,45.5,-125.0,-150.0,-3.0,-103.0,45.0,-108.0,-159.0,-3.0,-105.0,45.0,-110.0,-150.0,-3.0,100.0,45.0,-110.0,-150.0,-2.5,-125.0,44.5,-110.0,-150.0,-3.0,-105.0,44.5,-110.0,-156.0,-3.0,-102.0,44.5,-101.0
4765633,1536,275,2025,10,Mon 11/10,8:15 PM,Philadelphia,,,20.0,50.0,16.18,110.0,89.29,0.0,130.0,3.0,-110.0,45.0,-110.0,110.0,1.0,104.0,45.0,-113.0,105.0,1.5,-110.0,45.5,-110.0,112.0,2.0,-110.0,45.5,-105.0,112.0,2.0,-110.0,45.5,-105.0,100.0,2.0,-120.0,45.0,-120.0,110.0,2.0,-105.0,45.0,-115.0,110.0,2.5,-118.0,45.5,-110.0,115.0,2.5,-108.0,45.0,-108.0,107.0,2.5,-110.0,45.0,-110.0,110.0,2.0,-110.0,45.0,-110.0,110.0,1.0,105.0,45.0,-110.0,110.0,2.0,100.0,45.0,-110.0,111.0,2.5,-117.0,45.0,-115.0
4765633,1542,276,2025,10,,,Green Bay,,,80.0,200.0,83.82,570.0,10.71,0.0,-150.0,-3.0,-110.0,45.0,-110.0,-130.0,-1.0,-124.0,45.0,-107.0,-125.0,-1.5,-110.0,45.5,-110.0,-132.0,-2.0,-110.0,45.5,-115.0,-132.0,-2.0,-110.0,45.5,-115.0,-130.0,-2.0,-110.0,45.0,-110.0,-130.0,-2.0,-115.0,45.0,-105.0,-138.0,-2.5,-118.0,45.5,-125.0,-135.0,-2.5,-108.0,45.0,-108.0,-136.0,-2.5,-110.0,45.0,-110.0,-130.0,-2.0,-110.0,45.0,-110.0,-130.0,-1.0,-125.0,45.0,-110.0,-130.0,-2.0,-120.0,45.0,-110.0,-125.0,-2.5,104.0,45.0,101.0
