eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700838,453,2023,13,Sun 12/3,1:00 PM,Detroit,33,FINAL,27.64,-3.0,-110,-4.0,-108.0,-3.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,103.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-3.5,-108.0,-3.5,-104.0,-4.0,-112.0,-4.0,-110.0,-4.5,-105.0,-4.5,-106.0
4700838,454,2023,13,,,New Orleans,28,,72.36,3.0,-110,4.0,-112.0,3.5,-110.0,4.0,-110.0,4.0,-110.0,4.0,-114.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,3.5,-108.0,3.5,-116.0,4.0,-108.0,4.0,-110.0,4.5,-115.0,4.5,-125.0
4700839,451,2023,13,Sun 12/3,1:00 PM,L.A. Chargers,6,FINAL,25.88,-4.5,-110,-4.5,-110.0,-4.0,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,101.0,-4.5,-110.0,-4.5,-115.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-5.0,-109.0,-4.5,-110.0,-4.5,-110.0,-5.0,-110.0
4700839,452,2023,13,,,New England,0,,74.12,4.5,-110,4.5,-110.0,4.0,-110.0,4.5,-110.0,4.5,-110.0,4.5,-112.0,4.5,-110.0,4.5,-105.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,5.0,-111.0,4.5,-110.0,4.5,-110.0,5.0,-120.0
4700840,465,2023,13,Sun 12/3,1:00 PM,Denver,17,FINAL,44.45,3.0,-110,3.0,103.0,3.5,-115.0,3.0,100.0,3.0,100.0,3.0,109.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-101.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,-101.0
4700840,466,2023,13,,,Houston,22,,55.55,-3.0,-110,-3.0,-123.0,-3.5,-105.0,-3.0,-120.0,-3.0,-120.0,-3.0,-122.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-119.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-111.0
4700835,459,2023,13,Sun 12/3,4:05 PM,Carolina,18,FINAL,75.89,5.5,-110,4.0,-115.0,4.0,-110.0,3.5,-118.0,3.5,-119.0,3.5,102.0,3.5,-105.0,3.5,-105.0,3.5,-110.0,3.0,112.0,3.0,106.0,3.0,101.0,3.5,-105.0,3.5,-120.0,3.5,-108.0
4700835,460,2023,13,,,Tampa Bay,21,,24.11,-5.5,-110,-4.0,-105.0,-4.0,-110.0,-3.5,-102.0,-3.5,100.0,-3.5,-113.0,-3.5,-115.0,-3.5,-115.0,-3.5,-110.0,-3.0,-128.0,-3.0,-126.0,-3.0,-122.0,-3.5,-115.0,-3.5,100.0,-3.5,-104.0
4700633,467,2023,13,Sun 12/3,4:25 PM,San Francisco,42,FINAL,53.78,1.0,-110,-3.0,-108.0,-3.0,-115.0,-3.0,100.0,-3.0,100.0,-3.0,-103.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-2.5,-118.0,-3.0,-103.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,101.0
4700633,468,2023,13,,,Philadelphia,19,,46.22,-1.0,-110,3.0,-112.0,3.0,-105.0,3.0,-120.0,3.0,-120.0,3.0,-107.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,2.5,102.0,3.0,-117.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,3.0,-114.0
4700841,469,2023,13,Sun 12/3,4:25 PM,Cleveland,19,FINAL,68.45,0.0,-110,3.5,-110.0,3.5,-110.0,3.5,-120.0,3.5,-120.0,3.5,-105.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-113.0,3.5,-110.0,3.5,-111.0,3.5,-105.0,3.5,-115.0,3.5,-111.0
4700841,470,2023,13,,,L.A. Rams,36,,31.55,0.0,-110,-3.5,-110.0,-3.5,-110.0,-3.5,100.0,-3.5,100.0,-3.5,-105.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-103.0,-3.5,-110.0,-3.5,-109.0,-3.5,-115.0,-3.5,-105.0,-3.5,-101.0
4700842,471,2023,13,Sun 12/3,8:20 PM,Kansas City,19,FINAL,24.5,-7.0,-110,-6.0,-107.0,-5.5,-115.0,-5.5,-111.0,-5.5,-116.0,-5.5,-102.0,-6.0,-103.0,-6.0,-110.0,-6.0,-110.0,-5.5,-108.0,-5.0,-110.0,-5.5,-111.0,-6.0,-103.0,-5.5,-115.0,-6.0,-106.0
4700842,472,2023,13,,,Green Bay,27,,75.5,7.0,-110,6.0,-113.0,5.5,-105.0,5.5,-109.0,5.5,-104.0,5.5,-108.0,6.0,-117.0,6.0,-110.0,6.0,-110.0,5.5,-108.0,5.0,-110.0,5.5,-109.0,6.0,-117.0,5.5,-105.0,6.0,-106.0
4700832,303,2023,13,Thu 11/30,8:15 PM,Seattle,35,FINAL,73.46,7.0,-110,9.5,-107.0,9.5,-110.0,9.5,-105.0,9.5,-110.0,9.0,-103.0,9.5,100.0,10.0,-115.0,9.5,-105.0,9.0,-108.0,9.0,-110.0,9.5,-105.0,9.5,100.0,9.5,-110.0,9.0,-109.0
4700832,304,2023,13,,,Dallas,41,,26.54,-7.0,-110,-9.5,-113.0,-9.5,-110.0,-9.5,-115.0,-9.5,-110.0,-9.0,-107.0,-9.5,-120.0,-10.0,-105.0,-9.5,-115.0,-9.0,-108.0,-9.0,-110.0,-9.5,-115.0,-9.5,-120.0,-9.5,-110.0,-9.0,-122.0
