eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700767,255,2023,8,Sun 10/29,1:00 PM,Houston,13,FINAL,45.7,-2.5,-110.0,-3.5,-101.0,-3.5,100.0,-3.0,-121.0,-3.0,-121.0,-3.5,105.0,-3.0,-105.0,-3.0,-120.0,-3.5,100.0,-3.0,-118.0,-3.0,-124.0,-3.5,-105.0,-3.0,-105.0,-3.5,100.0,-4.0,100.0
4700767,256,2023,8,,,Carolina,15,,54.3,2.5,-110.0,3.5,-119.0,3.5,-120.0,3.0,101.0,3.0,101.0,3.5,-116.0,3.0,-115.0,3.0,100.0,3.5,-120.0,3.0,102.0,3.0,104.0,3.5,-115.0,3.0,-115.0,3.5,-120.0,4.0,-133.0
4700768,261,2023,8,Sun 10/29,1:00 PM,New England,17,FINAL,78.71,12.5,-110.0,7.5,-112.0,7.5,-110.0,7.5,-111.0,7.5,-111.0,7.5,-104.0,8.0,-110.0,7.5,-110.0,8.0,-110.0,7.5,-108.0,7.5,-111.0,8.0,-110.0,8.0,-110.0,7.5,-110.0,7.5,-104.0
4700768,262,2023,8,,,Miami,31,,21.29,-12.5,-110.0,-7.5,-108.0,-7.5,-110.0,-7.5,-109.0,-7.5,-109.0,-7.5,-106.0,-8.0,-110.0,-7.5,-110.0,-8.0,-110.0,-7.5,-108.0,-7.5,-109.0,-8.0,-110.0,-8.0,-110.0,-7.5,-110.0,-7.5,-108.0
4700769,265,2023,8,Sun 10/29,1:00 PM,Atlanta,23,FINAL,51.6,1.0,-110.0,-2.5,-108.0,-2.5,-110.0,-2.0,-108.0,-2.0,-108.0,-2.5,-104.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-105.0,-2.5,-110.0,-2.0,-110.0,-2.5,-110.0,-2.5,-108.0
4700769,266,2023,8,,,Tennessee,28,,48.4,-1.0,-110.0,2.5,-112.0,2.5,-110.0,2.0,-112.0,2.0,-112.0,2.5,-106.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-115.0,2.5,-110.0,2.0,-110.0,2.5,-110.0,2.5,-105.0
4700770,267,2023,8,Sun 10/29,1:00 PM,Minnesota,24,FINAL,33.63,1.0,-110.0,0.0,-110.0,1.0,-115.0,0.0,-110.0,0.0,-105.0,-1.0,102.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-108.0,1.0,-110.0,-1.0,-109.0,0.0,-110.0,0.0,-110.0,-1.0,-111.0
4700770,268,2023,8,,,Green Bay,10,,66.37,-1.0,-110.0,0.0,-110.0,-1.0,-105.0,0.0,-110.0,0.0,-115.0,1.0,-113.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-108.0,-1.0,-110.0,1.0,-111.0,0.0,-110.0,0.0,-110.0,1.0,-119.0
4700771,259,2023,8,Sun 10/29,1:00 PM,L.A. Rams,20,FINAL,68.79,6.0,-110.0,7.0,-115.0,7.0,-115.0,6.5,-105.0,6.5,-101.0,7.0,-109.0,7.0,-115.0,7.0,-110.0,7.0,-115.0,7.0,-108.0,7.0,-110.0,7.0,-110.0,7.0,-115.0,6.5,-105.0,7.0,-109.0
4700771,260,2023,8,,,Dallas,43,,31.21,-6.0,-110.0,-7.0,-105.0,-7.0,-105.0,-6.5,-115.0,-6.5,-119.0,-7.0,-101.0,-7.0,-105.0,-7.0,-110.0,-7.0,-105.0,-7.0,-108.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-6.5,-115.0,-7.0,-103.0
4700772,269,2023,8,Sun 10/29,4:05 PM,Cleveland,20,FINAL,46.76,1.5,-110.0,4.5,-113.0,4.0,-105.0,4.0,-106.0,4.0,-106.0,4.5,-110.0,4.5,-110.0,4.0,-105.0,4.0,-110.0,4.5,-108.0,4.5,-110.0,4.0,-110.0,4.5,-110.0,4.0,-105.0,4.0,-108.0
4700772,270,2023,8,,,Seattle,24,,53.24,-1.5,-110.0,-4.5,-107.0,-4.0,-115.0,-4.0,-114.0,-4.0,-114.0,-4.5,100.0,-4.5,-110.0,-4.0,-115.0,-4.0,-110.0,-4.5,-108.0,-4.5,-110.0,-4.0,-110.0,-4.5,-110.0,-4.0,-115.0,-4.0,-123.0
4700773,271,2023,8,Sun 10/29,4:25 PM,Kansas City,9,FINAL,16.71,-9.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-102.0,-7.0,-102.0,-7.0,101.0,-7.0,-105.0,-7.0,-105.0,-7.0,100.0,-7.0,-108.0,-7.0,-106.0,-7.0,-105.0,-7.0,-105.0,-7.0,-110.0,-7.0,-105.0
4700773,272,2023,8,,,Denver,24,,83.29,9.0,-110.0,7.0,-115.0,7.0,-115.0,7.0,-118.0,7.0,-118.0,7.0,-112.0,7.0,-115.0,7.0,-115.0,7.0,-120.0,7.0,-108.0,7.0,-114.0,7.0,-115.0,7.0,-115.0,7.0,-110.0,7.0,-108.0
4700774,273,2023,8,Sun 10/29,4:25 PM,Cincinnati,31,FINAL,52.11,6.5,-110.0,4.0,-108.0,4.5,-110.0,4.0,-105.0,4.0,-105.0,4.5,-104.0,4.0,-110.0,4.5,-110.0,4.0,-110.0,4.0,-113.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.5,-115.0,3.5,-105.0
4700774,274,2023,8,,,San Francisco,17,,47.89,-6.5,-110.0,-4.0,-112.0,-4.5,-110.0,-4.0,-115.0,-4.0,-115.0,-4.5,-106.0,-4.0,-110.0,-4.5,-110.0,-4.0,-110.0,-4.0,-103.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.5,-105.0,-3.5,-127.0
4700775,275,2023,8,Sun 10/29,4:25 PM,Baltimore,31,FINAL,17.17,-7.5,-110.0,-9.5,-110.0,-9.5,-115.0,-9.5,-110.0,-9.5,-105.0,-10.0,102.0,-9.5,-110.0,-9.5,-115.0,-9.5,-110.0,-9.5,-108.0,-9.5,-111.0,-9.5,-110.0,-9.5,-110.0,-9.5,-115.0,-10.0,-103.0
4700775,276,2023,8,,,Arizona,24,,82.83,7.5,-110.0,9.5,-110.0,9.5,-105.0,9.5,-110.0,9.5,-115.0,10.0,-114.0,9.5,-110.0,9.5,-105.0,9.5,-110.0,9.5,-108.0,9.5,-109.0,9.5,-110.0,9.5,-110.0,9.5,-105.0,10.0,-110.0
4700776,277,2023,8,Sun 10/29,8:20 PM,Chicago,13,FINAL,69.26,9.5,-110.0,9.5,-105.0,9.5,-105.0,10.0,-115.0,10.0,-117.0,10.0,-109.0,10.0,-115.0,9.5,-105.0,9.5,-110.0,10.0,-108.0,10.0,-110.0,9.5,-110.0,10.0,-115.0,9.5,-115.0,9.0,-110.0
4700776,278,2023,8,,,L.A. Chargers,30,,30.74,-9.5,-110.0,-9.5,-115.0,-9.5,-115.0,-10.0,-105.0,-10.0,-103.0,-10.0,-101.0,-10.0,-105.0,-9.5,-115.0,-9.5,-110.0,-10.0,-108.0,-10.0,-110.0,-9.5,-110.0,-10.0,-105.0,-9.5,-105.0,-9.0,-120.0
4700762,109,2023,8,Thu 10/26,8:15 PM,Tampa Bay,18,FINAL,67.68,9.0,-110.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,10.0,-110.0,10.0,-107.0,10.0,-115.0,10.0,-110.0,10.0,-110.0,10.0,-108.0,9.5,-106.0,10.0,-115.0,10.0,-115.0,10.0,-110.0,10.0,-108.0
4700762,110,2023,8,,,Buffalo,24,,32.32,-9.0,-110.0,-10.0,-115.0,-10.0,-110.0,-10.0,-110.0,-10.0,-110.0,-10.0,-103.0,-10.0,-105.0,-10.0,-110.0,-10.0,-110.0,-10.0,-108.0,-9.5,-114.0,-10.0,-105.0,-10.0,-105.0,-10.0,-110.0,-10.0,-105.0
