eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700712,265,2023,4,Sun 10/1,1:00 PM,Tampa Bay,26,FINAL,50.87,3.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-107.0,4.5,-110.0,4.5,-105.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.0,-108.0
4700712,266,2023,4,,,New Orleans,9,,49.13,-3.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-103.0,-4.5,-110.0,-4.5,-115.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.0,-123.0
4700713,267,2023,4,Sun 10/1,1:00 PM,Washington,31,FINAL OT,83.52,7.5,-110.0,9.0,-115.0,8.5,-110.0,9.0,-115.0,9.0,-115.0,10.0,-124.0,8.5,-110.0,9.0,-115.0,8.5,-110.0,8.5,-108.0,8.5,-107.0,8.5,-110.0,9.0,-110.0,8.0,-110.0
4700713,268,2023,4,,,Philadelphia,34,,16.48,-7.5,-110.0,-9.0,-105.0,-8.5,-110.0,-9.0,-105.0,-9.0,-105.0,-10.0,112.0,-8.5,-110.0,-9.0,-105.0,-8.5,-110.0,-8.5,-108.0,-8.5,-113.0,-8.5,-110.0,-9.0,-110.0,-8.0,-120.0
4700714,253,2023,4,Sun 10/1,1:00 PM,Miami,20,FINAL,43.89,3.0,105.0,3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-115.0,3.0,-105.0,3.0,-120.0,2.5,100.0,3.0,-120.0,3.0,-108.0,3.0,-110.0,3.0,-120.0,3.0,-110.0,3.0,-111.0
4700714,254,2023,4,,,Buffalo,48,,56.11,-3.0,-125.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,100.0,-2.5,-120.0,-3.0,100.0,-3.0,-108.0,-3.0,-110.0,-3.0,100.0,-3.0,-110.0,-3.0,-101.0
4700715,269,2023,4,Sun 10/1,1:00 PM,Cincinnati,3,FINAL,25.92,-2.5,-110.0,-2.0,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-102.0,-3.0,100.0,-2.5,-120.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-3.0,100.0,-2.5,-110.0,-2.5,-106.0
4700715,270,2023,4,,,Tennessee,27,,74.08,2.5,-110.0,2.0,100.0,2.5,-105.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,3.0,-120.0,2.5,100.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,3.0,-120.0,2.5,-110.0,2.5,-106.0
4700716,259,2023,4,Sun 10/1,1:00 PM,Baltimore,28,FINAL,40.47,-2.0,-110.0,-1.5,-108.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-109.0,-1.5,-115.0,-1.5,-115.0,-1.5,-110.0,-2.0,-108.0,-1.5,-110.0,-1.5,-115.0,-1.5,-110.0,-1.5,-110.0
4700716,260,2023,4,,,Cleveland,3,,59.53,2.0,-110.0,1.5,-112.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,1.0,-102.0,1.5,-105.0,1.5,-105.0,1.5,-110.0,2.0,-108.0,1.5,-110.0,1.5,-105.0,1.5,-110.0,1.5,-120.0
4700717,257,2023,4,Sun 10/1,1:00 PM,Denver,31,FINAL,30.9,-2.5,-110.0,-3.0,-108.0,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,104.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,100.0
4700717,258,2023,4,,,Chicago,28,,69.1,2.5,-110.0,3.0,-112.0,3.0,-120.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-112.0
4700718,271,2023,4,Sun 10/1,4:05 PM,Las Vegas,17,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700718,272,2023,4,,,L.A. Chargers,24,,17.54,-4.5,-110.0,-7.0,105.0,-6.5,-105.0,-6.0,-113.0,-6.0,-113.0,-7.0,112.0,-6.5,-105.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-110.0,-6.5,-105.0,-6.5,-118.0,-7.0,-110.0
4700719,273,2023,4,Sun 10/1,4:25 PM,New England,3,FINAL,69.59,8.0,-112.0,6.0,-106.0,6.0,-105.0,6.0,-104.0,6.0,-103.0,6.0,-102.0,6.5,-110.0,6.0,-105.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.5,-110.0,6.5,-115.0,5.5,-106.0
4700719,274,2023,4,,,Dallas,38,,30.41,-8.0,-108.0,-6.0,-114.0,-6.0,-115.0,-6.0,-117.0,-6.0,-117.0,-6.0,-108.0,-6.5,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.5,-110.0,-6.5,-105.0,-5.5,-125.0
4700720,275,2023,4,Sun 10/1,4:25 PM,Arizona,16,FINAL,74.98,14.0,-110.0,15.0,-110.0,15.5,-110.0,14.5,-116.0,14.5,-110.0,14.5,103.0,15.0,-110.0,14.5,-105.0,14.5,-110.0,14.5,-108.0,15.5,-110.0,15.0,-110.0,14.5,-110.0,14.5,-110.0
4700720,276,2023,4,,,San Francisco,35,,25.02,-14.0,-110.0,-15.0,-110.0,-15.5,-110.0,-14.5,-104.0,-14.5,-110.0,-14.5,-114.0,-15.0,-110.0,-14.5,-115.0,-14.5,-110.0,-14.5,-108.0,-15.5,-110.0,-15.0,-110.0,-14.5,-110.0,-14.5,-120.0
4700721,277,2023,4,Sun 10/1,8:20 PM,Kansas City,23,FINAL,12.07,-7.0,-110.0,-8.0,-110.0,-8.5,-110.0,-7.5,-105.0,-7.5,-105.0,-8.5,107.0,-8.0,-110.0,-8.0,-110.0,-8.5,-110.0,-7.5,-108.0,-7.5,-109.0,-8.0,-110.0,-8.0,-110.0,-8.5,-111.0
4700721,278,2023,4,,,N.Y. Jets,20,,87.93,7.0,-110.0,8.0,-110.0,8.5,-110.0,7.5,-115.0,7.5,-115.0,8.5,-118.0,8.0,-110.0,8.0,-110.0,8.5,-110.0,7.5,-108.0,7.5,-111.0,8.0,-110.0,8.0,-110.0,8.5,-119.0
4700708,101,2023,4,Thu 9/28,8:15 PM,Detroit,34,FINAL,39.26,1.0,-110.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-101.0,-2.0,-107.0,-2.5,-105.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.0,-107.0,-2.5,-110.0,-2.0,-111.0
4700708,102,2023,4,,,Green Bay,20,,60.74,-1.0,-110.0,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-109.0,2.0,-113.0,2.5,-115.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.0,-113.0,2.5,-110.0,2.0,-101.0
