eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700696,455,2023,3,Sun 9/24,1:00 PM,Houston,37,FINAL,81.43,7.5,-110.0,7.5,-120.0,7.5,-115.0,7.0,-106.0,7.0,-106.0,7.5,-110.0,7.0,-105.0,7.5,-115.0,7.5,-115.0,7.5,-113.0,7.5,-117.0,8.0,-110.0,7.0,-105.0,7.5,-115.0,7.5,-112.0
4700696,456,2023,3,,,Jacksonville,17,,18.57,-7.5,-110.0,-7.5,100.0,-7.5,-105.0,-7.0,-114.0,-7.0,-114.0,-7.5,-100.0,-7.0,-115.0,-7.5,-105.0,-7.5,-105.0,-7.5,-103.0,-7.5,-103.0,-8.0,-110.0,-7.0,-115.0,-7.5,-105.0,-7.5,-104.0
4700697,453,2023,3,Sun 9/24,1:00 PM,Tennessee,3,FINAL,46.95,4.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-120.0,3.5,-120.0,3.5,-107.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,3.5,-120.0,3.5,-115.0,3.5,-110.0,3.5,-112.0
4700697,454,2023,3,,,Cleveland,27,,53.05,-4.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,100.0,-3.5,100.0,-3.5,-103.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-3.5,100.0,-3.5,-105.0,-3.5,-110.0,-3.5,-104.0
4700698,465,2023,3,Sun 9/24,1:00 PM,Atlanta,6,FINAL,66.38,4.5,-110.0,3.0,-103.0,3.0,-105.0,3.0,-106.0,3.0,-106.0,3.0,101.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-101.0,3.0,-105.0,3.0,100.0,3.5,-115.0,3.0,-105.0
4700698,466,2023,3,,,Detroit,20,,33.62,-4.5,-110.0,-3.0,-117.0,-3.0,-115.0,-3.0,-114.0,-3.0,-114.0,-3.0,-112.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-119.0,-3.0,-115.0,-3.0,-120.0,-3.5,-105.0,-3.0,-111.0
4700699,459,2023,3,Sun 9/24,1:00 PM,New Orleans,17,FINAL,51.0,2.5,-110.0,-1.5,-115.0,-2.0,-105.0,-1.5,-115.0,-1.5,-115.0,-1.0,-124.0,-2.0,-110.0,-1.0,-120.0,-1.5,-110.0,-2.0,-108.0,-1.5,-110.0,1.5,-110.0,-2.0,-110.0,-1.5,-105.0,-2.0,-110.0
4700699,460,2023,3,,,Green Bay,18,,49.0,-2.5,-110.0,1.5,-105.0,2.0,-115.0,1.5,-105.0,1.5,-105.0,1.0,111.0,2.0,-110.0,1.0,100.0,1.5,-110.0,2.0,-108.0,1.5,-110.0,-1.5,-110.0,2.0,-110.0,1.5,-115.0,2.0,-106.0
4700700,463,2023,3,Sun 9/24,1:00 PM,Buffalo,37,FINAL,26.3,-5.5,-110.0,-5.0,-107.0,-4.5,-110.0,-4.5,-108.0,-4.5,-108.0,-5.0,-100.0,-5.0,-105.0,-5.0,-110.0,-5.0,-110.0,-5.0,-108.0,-5.5,-110.0,-6.0,-110.0,-5.0,-105.0,-5.5,-110.0,-5.5,-106.0
4700700,464,2023,3,,,Washington,3,,73.7,5.5,-110.0,5.0,-113.0,4.5,-110.0,4.5,-112.0,4.5,-112.0,5.0,-110.0,5.0,-115.0,5.0,-110.0,5.0,-110.0,5.0,-108.0,5.5,-110.0,6.0,-110.0,5.0,-115.0,5.5,-110.0,5.5,-110.0
4700701,451,2023,3,Sun 9/24,1:00 PM,L.A. Chargers,28,FINAL,47.19,-2.0,-110.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-109.0,0.0,-114.0,1.0,-110.0,0.0,-110.0,0.0,-113.0,0.0,-110.0,1.0,-110.0,0.0,-114.0,0.0,-115.0,-1.0,-108.0
4700701,452,2023,3,,,Minnesota,24,,52.81,2.0,-110.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-101.0,0.0,-106.0,-1.0,-110.0,0.0,-110.0,0.0,-103.0,0.0,-110.0,-1.0,-110.0,0.0,-106.0,0.0,-105.0,1.0,-123.0
4700702,469,2023,3,Sun 9/24,4:05 PM,Carolina,27,FINAL,83.86,4.0,-110.0,4.5,-114.0,4.5,-110.0,4.5,-118.0,4.5,-115.0,4.5,-116.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,5.5,-110.0,4.5,-110.0,4.5,-110.0,4.0,-108.0
4700702,470,2023,3,,,Seattle,37,,16.14,-4.0,-110.0,-4.5,-106.0,-4.5,-110.0,-4.5,-103.0,-4.5,-105.0,-4.5,105.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-5.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.0,-123.0
4700703,473,2023,3,Sun 9/24,4:25 PM,Chicago,10,FINAL,88.02,11.5,-110.0,12.5,-110.0,11.5,-110.0,11.0,-110.0,11.0,-110.0,13.0,-122.0,12.0,-110.0,12.5,-110.0,12.5,-110.0,12.5,-108.0,12.0,-111.0,12.5,-110.0,12.0,-110.0,12.0,-110.0,12.5,-108.0
4700703,474,2023,3,,,Kansas City,41,,11.98,-11.5,-110.0,-12.5,-110.0,-11.5,-110.0,-11.0,-110.0,-11.0,-110.0,-13.0,111.0,-12.0,-110.0,-12.5,-110.0,-12.5,-110.0,-12.5,-108.0,-12.0,-109.0,-12.5,-110.0,-12.0,-110.0,-12.0,-110.0,-12.5,-123.0
4700704,471,2023,3,Sun 9/24,4:25 PM,Dallas,16,FINAL,12.46,-10.5,-110.0,-11.0,-110.0,-10.5,-115.0,-11.0,-110.0,-11.0,-110.0,-11.0,-100.0,-12.0,-110.0,-11.5,-110.0,-11.0,-110.0,-12.5,-108.0,-12.0,-109.0,-12.5,-110.0,-12.0,-110.0,-11.5,-110.0,-12.0,-110.0
4700704,472,2023,3,,,Arizona,28,,87.54,10.5,-110.0,11.0,-110.0,10.5,-105.0,11.0,-110.0,11.0,-110.0,11.0,-110.0,12.0,-110.0,11.5,-110.0,11.0,-110.0,12.5,-108.0,12.0,-111.0,12.5,-110.0,12.0,-110.0,11.5,-110.0,12.0,-120.0
4700705,475,2023,3,Sun 9/24,8:20 PM,Pittsburgh,23,FINAL,48.49,0.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-106.0,3.0,-105.0,3.0,-115.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,2.5,-105.0,3.0,-105.0,3.0,-110.0,3.0,-116.0
4700705,476,2023,3,,,Las Vegas,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700692,301,2023,3,Thu 9/21,8:15 PM,N.Y. Giants,12,FINAL,79.19,9.5,-110.0,10.5,-113.0,10.5,-115.0,10.5,-114.0,10.5,-114.0,10.5,-108.0,10.5,-105.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,10.5,-110.0,10.5,-110.0,10.5,-105.0,10.5,-105.0,10.5,-111.0
4700692,302,2023,3,,,San Francisco,30,,20.81,-9.5,-110.0,-10.5,-107.0,-10.5,-105.0,-10.5,-106.0,-10.5,-106.0,-10.5,-102.0,-10.5,-115.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-10.5,-110.0,-10.5,-110.0,-10.5,-115.0,-10.5,-115.0,-10.5,-119.0
