eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700880,461,2023,16,Sun 12/24,1:00 PM,Cleveland,36,FINAL,39.55,1.0,-110.0,-3.0,-107.0,-2.5,-120.0,-3.0,-112.0,-3.0,-112.0,-3.0,-100.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-111.0,-3.0,-105.0,-3.0,-110.0,-3.0,-103.0
4700880,462,2023,16,,,Houston,22,,60.45,-1.0,-110.0,3.0,-113.0,2.5,100.0,3.0,-108.0,3.0,-108.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-109.0,3.0,-115.0,3.0,-110.0,3.0,-110.0
4700881,459,2023,16,Sun 12/24,1:00 PM,Green Bay,33,FINAL,16.47,-5.5,-110.0,-3.5,-114.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-109.0,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-103.0,-3.5,-103.0,-4.0,-110.0,-3.5,-110.0,-4.0,-105.0,-4.0,-111.0
4700881,460,2023,16,,,Carolina,30,,83.53,5.5,-110.0,3.5,-106.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-101.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.5,-113.0,3.5,-117.0,4.0,-110.0,3.5,-110.0,4.0,-115.0,4.0,-119.0
4700882,465,2023,16,Sun 12/24,1:00 PM,Washington,28,FINAL,36.14,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-115.0,3.0,-115.0,3.0,-100.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-103.0,3.0,-103.0,3.0,-111.0,3.0,-110.0,3.0,-115.0,3.0,-104.0
4700882,466,2023,16,,,N.Y. Jets,30,,63.86,-3.0,-110.0,-3.0,-115.0,-3.0,-115.0,-3.0,-105.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-113.0,-3.0,-117.0,-3.0,-109.0,-3.0,-110.0,-3.0,-105.0,-3.0,-109.0
4700883,467,2023,16,Sun 12/24,1:00 PM,Detroit,30,FINAL,34.25,-2.5,-110.0,-2.5,-114.0,-2.5,-110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-107.0,-3.0,105.0,-2.5,-115.0,-2.5,-115.0,-2.5,-108.0,-2.5,-109.0,-3.0,-105.0,-3.0,105.0,-2.5,-115.0,-2.5,-114.0
4700883,468,2023,16,,,Minnesota,24,,65.75,2.5,-110.0,2.5,-106.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-103.0,3.0,-125.0,2.5,-105.0,2.5,-105.0,2.5,-108.0,2.5,-111.0,3.0,-115.0,3.0,-125.0,2.5,-105.0,2.5,100.0
4700884,469,2023,16,Sun 12/24,4:05 PM,Jacksonville,12,FINAL,48.25,-3.0,-110.0,-2.5,-110.0,-2.5,-110.0,-1.0,-114.0,-1.0,-114.0,-1.5,-114.0,-2.0,-115.0,-2.0,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-1.5,-110.0,-2.0,-115.0,-1.5,-110.0,-2.5,-112.0
4700884,470,2023,16,,,Tampa Bay,30,,51.75,3.0,-110.0,2.5,-110.0,2.5,-110.0,1.0,-106.0,1.0,-106.0,1.5,104.0,2.0,-105.0,2.0,-105.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,1.5,-110.0,2.0,-105.0,1.5,-110.0,2.5,-118.0
4700885,473,2023,16,Sun 12/24,4:25 PM,Arizona,16,FINAL,57.46,3.0,-108.0,4.5,-110.0,4.5,-110.0,4.5,-109.0,4.5,-109.0,4.5,-103.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,5.0,-110.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.0,-110.0
4700885,474,2023,16,,,Chicago,27,,42.54,-3.0,-112.0,-4.5,-110.0,-4.5,-110.0,-4.5,-111.0,-4.5,-111.0,-4.5,-107.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-5.0,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.0,-120.0
4700886,471,2023,16,Sun 12/24,4:25 PM,Dallas,20,FINAL,42.39,-1.0,-110.0,1.5,-115.0,2.0,-115.0,1.0,-105.0,1.0,-105.0,1.0,106.0,1.0,-110.0,1.5,-110.0,1.5,-110.0,1.0,-108.0,1.5,-110.0,1.0,-110.0,0.0,-110.0,1.0,-110.0,2.0,-112.0
4700886,472,2023,16,,,Miami,22,,57.61,1.0,-110.0,-1.5,-105.0,-2.0,-105.0,-1.0,-115.0,-1.0,-115.0,-1.0,-117.0,-1.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-108.0,-1.5,-110.0,-1.0,-110.0,0.0,-110.0,-1.0,-110.0,-2.0,-118.0
4700912,475,2023,16,Sun 12/24,8:15 PM,New England,26,FINAL,72.57,6.0,-110.0,7.0,-107.0,7.0,-110.0,7.0,100.0,7.0,-110.0,7.0,-108.0,7.0,100.0,7.0,-105.0,7.0,-105.0,7.0,-108.0,7.0,-116.0,7.0,100.0,7.0,100.0,7.0,100.0,7.0,-106.0
4700912,476,2023,16,,,Denver,23,,27.43,-6.0,-110.0,-7.0,-113.0,-7.0,-110.0,-7.0,-120.0,-7.0,-110.0,-7.0,-102.0,-7.0,-120.0,-7.0,-115.0,-7.0,-115.0,-7.0,-108.0,-7.0,-104.0,-7.0,-120.0,-7.0,-120.0,-7.0,-120.0,-7.0,-106.0
4700876,453,2023,16,Sat 12/23,4:30 PM,Cincinnati,11,FINAL,40.37,0.0,-110.0,-3.0,101.0,-2.5,-125.0,-2.5,-118.0,-2.5,-118.0,-3.0,107.0,-3.0,-110.0,-3.0,100.0,-3.0,100.0,-3.0,112.0,-3.0,105.0,-3.0,-105.0,-3.0,-110.0,-3.0,100.0,-3.0,100.0
4700876,454,2023,16,,,Pittsburgh,34,,59.63,0.0,-110.0,3.0,-121.0,2.5,105.0,2.5,-102.0,2.5,-102.0,3.0,-119.0,3.0,-110.0,3.0,-120.0,3.0,-120.0,3.0,-128.0,3.0,-125.0,3.0,-115.0,3.0,-110.0,3.0,-120.0,3.0,-114.0
4700877,455,2023,16,Sat 12/23,8:00 PM,Buffalo,24,FINAL,14.37,-9.5,-110.0,-13.0,-101.0,-12.5,-110.0,-12.0,-110.0,-12.0,-110.0,-13.0,104.0,-13.0,100.0,-13.0,-110.0,-12.5,-110.0,-12.5,-108.0,-12.5,-110.0,-12.5,-110.0,-13.0,100.0,-12.0,-105.0,-12.5,-109.0
4700877,456,2023,16,,,L.A. Chargers,22,,85.63,9.5,-110.0,13.0,-119.0,12.5,-110.0,12.0,-110.0,12.0,-110.0,13.0,-116.0,13.0,-120.0,13.0,-110.0,12.5,-110.0,12.5,-108.0,12.5,-110.0,12.5,-110.0,13.0,-120.0,12.0,-115.0,12.5,-104.0
4700875,451,2023,16,Thu 12/21,8:15 PM,New Orleans,22,FINAL,63.59,4.0,-110.0,4.0,-113.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.5,-115.0,4.0,-110.0,4.0,-110.0,4.0,-113.0,4.0,-110.0,4.0,-109.0,4.5,-115.0,4.0,-110.0,3.5,-106.0
4700875,452,2023,16,,,L.A. Rams,30,,36.41,-4.0,-110.0,-4.0,-107.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-102.0,-4.5,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-103.0,-4.0,-110.0,-4.0,-111.0,-4.5,-105.0,-4.0,-110.0,-3.5,-125.0
