eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700795,243,2023,10,Sun 11/12,1:00 PM,Cleveland,33,FINAL,65.5,5.5,-110.0,5.5,-110.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-114.0,6.0,-110.0,5.5,-110.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.5,-111.0,6.0,-110.0,6.0,-110.0,5.5,-103.0
4700795,244,2023,10,,,Baltimore,31,,34.5,-5.5,-110.0,-5.5,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,103.0,-6.0,-110.0,-5.5,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.5,-109.0,-6.0,-110.0,-6.0,-110.0,-5.5,-128.0
4700796,253,2023,10,Sun 11/12,1:00 PM,Tennessee,6,FINAL,55.6,1.0,-110.0,2.5,-101.0,2.5,-105.0,2.5,-101.0,2.5,-101.0,2.5,-101.0,3.0,-125.0,2.5,100.0,2.5,-105.0,2.5,102.0,2.5,-102.0,2.5,-104.0,3.0,-125.0,2.5,100.0,1.5,-110.0
4700796,254,2023,10,,,Tampa Bay,20,,44.4,-1.0,-110.0,-2.5,-119.0,-2.5,-115.0,-2.5,-119.0,-2.5,-119.0,-2.5,-110.0,-3.0,105.0,-2.5,-120.0,-2.5,-115.0,-2.5,-118.0,-2.5,-118.0,-2.5,-116.0,-3.0,105.0,-2.5,-120.0,-1.5,-120.0
4700797,247,2023,10,Sun 11/12,1:00 PM,San Francisco,34,FINAL,30.59,-2.5,-110.0,-3.0,-114.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-108.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-118.0,-3.0,-118.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-114.0
4700797,248,2023,10,,,Jacksonville,3,,69.41,2.5,-110.0,3.0,-106.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,-102.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,102.0,3.0,-102.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,101.0
4700798,257,2023,10,Sun 11/12,4:05 PM,Detroit,41,FINAL,44.17,1.5,-110.0,-2.0,-106.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,103.0,-2.0,-115.0,-2.0,-115.0,-2.5,-110.0,-2.5,-108.0,-2.0,-110.0,-2.5,-110.0,-2.0,-115.0,-2.5,-110.0,-2.0,-108.0
4700798,258,2023,10,,,L.A. Chargers,38,,55.83,-1.5,-110.0,2.0,-114.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,2.5,-114.0,2.0,-105.0,2.0,-105.0,2.5,-110.0,2.5,-108.0,2.0,-110.0,2.5,-110.0,2.0,-105.0,2.5,-110.0,2.0,-105.0
4700799,255,2023,10,Sun 11/12,4:05 PM,Atlanta,23,FINAL,41.26,-2.5,-110.0,-2.0,-112.0,-2.0,-105.0,-2.0,-110.0,-2.0,-110.0,-2.0,-102.0,-2.0,-115.0,-2.5,-110.0,-2.0,-110.0,-2.0,-108.0,-1.5,-110.0,-2.0,-110.0,-2.0,-115.0,-2.0,-115.0,-2.5,-109.0
4700799,256,2023,10,,,Arizona,25,,58.74,2.5,-110.0,2.0,-108.0,2.0,-115.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-105.0,2.5,-110.0,2.0,-110.0,2.0,-108.0,1.5,-110.0,2.0,-110.0,2.0,-105.0,2.0,-105.0,2.5,-104.0
4700800,261,2023,10,Sun 11/12,4:25 PM,Washington,26,FINAL,64.35,6.5,-110.0,6.0,-106.0,6.0,-110.0,6.0,-112.0,6.0,-112.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-114.0,6.0,-112.0,6.0,-105.0,6.0,-110.0,6.0,-105.0
4700800,262,2023,10,,,Seattle,29,,35.65,-6.5,-110.0,-6.0,-114.0,-6.0,-110.0,-6.0,-108.0,-6.0,-108.0,-6.0,-100.0,-6.0,-115.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-106.0,-6.0,-108.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0
4700801,259,2023,10,Sun 11/12,4:25 PM,N.Y. Giants,17,FINAL,86.01,10.0,-110.0,17.5,-114.0,17.5,-110.0,17.5,-115.0,17.5,-115.0,17.5,-109.0,18.0,-110.0,17.5,-110.0,17.5,-110.0,17.5,-108.0,17.5,-110.0,17.5,-110.0,18.0,-110.0,17.5,-110.0,17.0,-110.0
4700801,260,2023,10,,,Dallas,49,,13.99,-10.0,-110.0,-17.5,-106.0,-17.5,-110.0,-17.5,-105.0,-17.5,-105.0,-17.5,-103.0,-18.0,-110.0,-17.5,-110.0,-17.5,-110.0,-17.5,-108.0,-17.5,-110.0,-17.5,-110.0,-18.0,-110.0,-17.5,-110.0,-17.0,-120.0
4700802,263,2023,10,Sun 11/12,8:20 PM,N.Y. Jets,12,FINAL,67.42,-2.5,-110.0,-1.0,-105.0,-1.0,-105.0,0.0,-112.0,0.0,-112.0,-1.0,101.0,-1.0,-115.0,-1.0,-105.0,0.0,-110.0,-1.0,-108.0,-1.0,-110.0,-1.5,-110.0,-1.0,-115.0,0.0,-110.0,-1.0,-111.0
4700802,264,2023,10,,,Las Vegas,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700791,113,2023,10,Thu 11/9,8:15 PM,Carolina,13,FINAL,56.72,1.5,-110.0,3.0,102.0,3.0,100.0,3.0,-101.0,3.0,-101.0,3.0,105.0,3.0,100.0,3.0,105.0,3.5,-110.0,3.5,-118.0,3.5,-114.0,3.5,-110.0,3.0,100.0,3.5,-115.0,3.5,-128.0
4700791,114,2023,10,,,Chicago,16,,43.28,-1.5,-110.0,-3.0,-122.0,-3.0,-120.0,-3.0,-119.0,-3.0,-119.0,-3.0,-116.0,-3.0,-120.0,-3.0,-125.0,-3.5,-110.0,-3.5,102.0,-3.5,-106.0,-3.5,-110.0,-3.0,-120.0,-3.5,-105.0,-3.5,-103.0
