eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700904,466,2023,18,,,Arizona,20,,53.11,3.0,100,3.0,-121.0,3.0,-120.0,3.0,-118.0,3.0,-118.0,3.0,-113.0,3.0,-125.0,3.0,-120.0,3.0,-120.0,2.5,102.0,2.5,-104.0,3.0,-115.0,3.0,-125.0,3.0,-118.0,3.0,-112.0
4700905,463,2023,18,Sun 1/7,4:25 PM,Chicago,9,FINAL,55.91,2.0,-110,2.5,-103.0,2.5,100.0,3.0,-120.0,3.0,-120.0,3.0,-125.0,3.0,-120.0,2.5,105.0,2.5,105.0,2.5,-103.0,2.5,-101.0,3.0,-115.0,3.0,-125.0,3.0,-115.0,3.0,-115.0
4700905,464,2023,18,,,Green Bay,17,,44.09,-2.0,-110,-2.5,-117.0,-2.5,-120.0,-3.0,100.0,-3.0,100.0,-3.0,113.0,-3.0,100.0,-2.5,-125.0,-2.5,-125.0,-2.5,-113.0,-2.5,-119.0,-3.0,-105.0,-3.0,105.0,-3.0,-105.0,-3.0,102.0
4700909,475,2023,18,Sun 1/7,4:25 PM,Denver,14,FINAL,75.68,3.0,-110,3.0,105.0,3.5,-120.0,3.0,-104.0,3.0,-104.0,3.0,111.0,3.0,100.0,3.0,105.0,3.0,-110.0,3.5,-118.0,3.0,-101.0,3.0,-111.0,3.0,100.0,3.0,-105.0,3.0,-101.0
4700909,476,2023,18,,,Las Vegas,27,,24.32,-3.0,-110,-3.0,-125.0,-3.5,100.0,-3.0,-116.0,-3.0,-116.0,-3.0,-125.0,-3.0,-120.0,-3.0,-125.0,-3.0,-110.0,-3.5,102.0,-3.0,-119.0,-3.0,-109.0,-3.0,-120.0,-3.0,-115.0,-3.0,-111.0
4700910,481,2023,18,Sun 1/7,4:25 PM,Kansas City,13,FINAL,41.64,1.0,-110,3.0,105.0,3.5,-120.0,3.0,105.0,3.0,105.0,3.0,109.0,3.5,-115.0,3.0,105.0,3.5,-110.0,3.5,-113.0,3.5,-110.0,3.0,-110.0,3.5,-110.0,3.0,100.0,3.5,-115.0
4700910,482,2023,18,,,L.A. Chargers,12,,58.36,-1.0,-110,-3.0,-125.0,-3.5,100.0,-3.0,-125.0,-3.0,-125.0,-3.0,-123.0,-3.5,-105.0,-3.0,-125.0,-3.5,-110.0,-3.5,-103.0,-3.5,-110.0,-3.0,-110.0,-3.5,-110.0,-3.0,-120.0,-3.5,102.0
4700915,459,2023,18,Sun 1/7,4:25 PM,Philadelphia,10,FINAL,28.17,-7.0,-110,-5.0,-107.0,-5.0,-105.0,-4.5,-107.0,-4.5,-107.0,-5.5,103.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-108.0,-4.5,-110.0,-5.0,-110.0,-4.5,-115.0,-5.0,-105.0,-5.5,-109.0
4700915,460,2023,18,,,N.Y. Giants,27,,71.83,7.0,-110,5.0,-113.0,5.0,-115.0,4.5,-114.0,4.5,-114.0,5.5,-114.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-108.0,4.5,-110.0,5.0,-110.0,4.5,-105.0,5.0,-115.0,5.5,-122.0
4700916,453,2023,18,Sun 1/7,4:25 PM,L.A. Rams,21,FINAL,57.08,3.0,-120,5.5,-110.0,6.0,-110.0,5.0,-110.0,5.0,-110.0,5.5,102.0,5.5,-115.0,5.5,-110.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,4.0,-110.0,5.5,-115.0,5.0,-110.0,5.0,-110.0
4700916,454,2023,18,,,San Francisco,20,,42.92,-3.0,100,-5.5,-110.0,-6.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.5,-115.0,-5.5,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-4.0,-110.0,-5.5,-105.0,-5.0,-110.0,-5.0,-120.0
4700917,451,2023,18,Sun 1/7,4:25 PM,Dallas,38,FINAL,38.53,-13.0,-110,-13.0,-110.0,-13.0,100.0,-13.0,-110.0,-13.0,-110.0,-13.5,107.0,-13.0,100.0,-13.0,-110.0,-13.0,-110.0,-13.0,-108.0,-12.5,-110.0,-13.0,-110.0,-13.0,100.0,-13.0,-110.0,-13.5,-110.0
4700917,452,2023,18,,,Washington,10,,61.47,13.0,-110,13.0,-110.0,13.0,-120.0,13.0,-110.0,13.0,-110.0,13.5,-118.0,13.0,-120.0,13.0,-110.0,13.0,-110.0,13.0,-108.0,12.5,-110.0,13.0,-110.0,13.0,-120.0,13.0,-110.0,13.5,-120.0
4700911,455,2023,18,Sun 1/7,8:20 PM,Buffalo,21,FINAL,39.19,1.5,-110,-2.5,-112.0,-2.5,-125.0,-2.5,-116.0,-2.5,-116.0,-2.5,-114.0,-2.5,-115.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-114.0,-3.0,-106.0,-3.0,100.0,-3.0,100.0,-3.0,102.0
4700911,456,2023,18,,,Miami,14,,60.81,-1.5,-110,2.5,-108.0,2.5,105.0,2.5,-104.0,2.5,-104.0,2.5,104.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,-106.0,3.0,-114.0,3.0,-120.0,3.0,-120.0,3.0,-115.0
4700660,467,2023,18,Sat 1/6,4:30 PM,Pittsburgh,17,FINAL,49.69,3.0,-110,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-102.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-103.0,-3.0,-105.0,-3.0,-107.0,-3.0,-110.0,-3.0,-105.0,-3.0,-102.0
4700660,468,2023,18,,,Baltimore,10,,50.31,-3.0,-110,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-115.0,3.0,-115.0,3.0,-113.0,3.0,-115.0,3.0,-113.0,3.0,-110.0,3.0,-115.0,3.0,-111.0
4700907,469,2023,18,Sat 1/6,8:15 PM,Houston,23,FINAL,38.89,2.5,-105,-1.5,-108.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-109.0,-1.5,-110.0,-1.5,-115.0,-1.5,-110.0,-1.0,-108.0,-1.0,-109.0,-1.0,-110.0,-1.5,-110.0,-1.0,-105.0,-1.5,-109.0
4700907,470,2023,18,,,Indianapolis,19,,61.11,-2.5,-115,1.5,-112.0,1.5,-110.0,1.0,-105.0,1.0,-105.0,1.0,-101.0,1.5,-110.0,1.5,-105.0,1.5,-110.0,1.0,-108.0,1.0,-111.0,1.0,-110.0,1.5,-110.0,1.0,-115.0,1.5,-104.0
