eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700756,466,2023,7,,,L.A. Rams,17,,28.33,-2.5,-125,-3.5,-105.0,-3.5,-110.0,-3.0,-126.0,-3.0,-121.0,-3.5,102.0,-3.5,100.0,-3.5,-105.0,-3.5,100.0,-3.5,-108.0,-3.5,-110.0,-3.5,100.0,-3.5,100.0,-3.5,-101.0
4700757,463,2023,7,Sun 10/22,4:05 PM,Arizona,10,FINAL,67.32,6.5,100,9.0,-106.0,9.5,-110.0,9.0,-110.0,9.0,-110.0,10.0,-121.0,9.0,-110.0,9.0,-105.0,9.0,-110.0,9.5,-108.0,9.5,-110.0,9.0,-110.0,9.5,-115.0,8.0,-110.0
4700757,464,2023,7,,,Seattle,20,,32.68,-6.5,-120,-9.0,-114.0,-9.5,-110.0,-9.0,-110.0,-9.0,-110.0,-10.0,109.0,-9.0,-110.0,-9.0,-115.0,-9.0,-110.0,-9.5,-108.0,-9.5,-110.0,-9.0,-110.0,-9.5,-105.0,-8.0,-120.0
4700758,467,2023,7,Sun 10/22,4:25 PM,L.A. Chargers,17,FINAL,51.67,6.0,-110,5.5,-107.0,5.5,-110.0,5.0,-110.0,5.5,-115.0,6.0,-113.0,5.5,-115.0,5.5,-105.0,5.5,-110.0,6.0,-108.0,5.5,-110.0,5.5,-115.0,5.5,-110.0,5.5,-110.0
4700758,468,2023,7,,,Kansas City,31,,48.33,-6.0,-110,-5.5,-113.0,-5.5,-110.0,-5.0,-110.0,-5.5,-105.0,-6.0,102.0,-5.5,-105.0,-5.5,-115.0,-5.5,-110.0,-6.0,-108.0,-5.5,-110.0,-5.5,-105.0,-5.5,-110.0,-5.5,-120.0
4700759,469,2023,7,Sun 10/22,4:25 PM,Green Bay,17,FINAL,48.85,-1.0,-110,1.0,-107.0,1.5,-110.0,1.0,-105.0,1.0,-105.0,1.0,104.0,1.0,-105.0,1.5,-110.0,1.5,-110.0,1.0,-108.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-110.0
4700759,470,2023,7,,,Denver,19,,51.15,1.0,-110,-1.0,-113.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-116.0,-1.0,-115.0,-1.5,-110.0,-1.5,-110.0,-1.0,-108.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-120.0
4700760,471,2023,7,Sun 10/22,8:20 PM,Miami,17,FINAL,48.32,2.0,-105,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-107.0,3.0,-103.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-111.0
4700760,472,2023,7,,,Philadelphia,31,,51.68,-2.0,-115,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-113.0,-3.0,-107.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-101.0
4700749,311,2023,7,Thu 10/19,8:15 PM,Jacksonville,31,FINAL,47.03,-1.0,-110,2.5,-111.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,101.0,2.0,100.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.0,100.0,2.5,-105.0,2.0,-106.0
4700749,312,2023,7,,,New Orleans,24,,52.97,1.0,-110,-2.5,-109.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-111.0,-2.0,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.0,-120.0,-2.5,-115.0,-2.0,-125.0
