eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700825,255,2023,12,Sun 11/26,1:00 PM,New England,7,FINAL,48.99,-5.0,-110,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.0,-113.0,-4.5,-108.0,-4.5,-110.0,-4.5,-110.0,-5.0,-110.0
4700825,256,2023,12,,,N.Y. Giants,10,,51.01,5.0,-110,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.0,-107.0,4.5,-112.0,4.5,-110.0,4.5,-110.0,5.0,-120.0
4700826,265,2023,12,Sun 11/26,4:05 PM,Cleveland,12,FINAL,46.92,-3.0,-110,1.0,-102.0,2.0,-110.0,1.5,-110.0,1.5,-110.0,1.0,111.0,1.0,-105.0,1.0,100.0,1.5,-110.0,2.0,-108.0,2.0,-110.0,1.5,-109.0,1.0,-105.0,1.5,-110.0,1.5,-110.0
4700826,266,2023,12,,,Denver,29,,53.08,3.0,-110,-1.0,-118.0,-2.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-123.0,-1.0,-115.0,-1.0,-120.0,-1.5,-110.0,-2.0,-108.0,-2.0,-110.0,-1.5,-111.0,-1.0,-115.0,-1.5,-110.0,-1.5,-120.0
4700827,263,2023,12,Sun 11/26,4:05 PM,L.A. Rams,37,FINAL,51.53,-2.0,-110,-2.5,-120.0,-3.0,-110.0,-2.5,-120.0,-2.5,-120.0,-3.0,101.0,-3.0,-105.0,-2.5,-120.0,-3.0,-110.0,-2.5,-123.0,-2.5,-125.0,-3.0,-110.0,-3.0,-105.0,-2.5,-120.0,-3.0,-101.0
4700827,264,2023,12,,,Arizona,14,,48.47,2.0,-110,2.5,100.0,3.0,-110.0,2.5,100.0,2.5,100.0,3.0,-113.0,3.0,-115.0,2.5,100.0,3.0,-110.0,2.5,107.0,2.5,105.0,3.0,-110.0,3.0,-115.0,2.5,100.0,3.0,-111.0
4700828,267,2023,12,Sun 11/26,4:25 PM,Buffalo,34,FINAL OT,59.26,3.5,-110,2.5,100.0,2.5,100.0,2.5,-105.0,2.5,-105.0,3.0,-119.0,3.0,-125.0,2.5,-105.0,2.5,100.0,2.5,-108.0,2.5,-110.0,3.0,-115.0,3.0,-125.0,3.0,-115.0,3.0,-114.0
4700828,268,2023,12,,,Philadelphia,37,,40.74,-3.5,-110,-2.5,-120.0,-2.5,-120.0,-2.5,-115.0,-2.5,-115.0,-3.0,107.0,-3.0,105.0,-2.5,-115.0,-2.5,-120.0,-2.5,-108.0,-2.5,-110.0,-3.0,-105.0,-3.0,105.0,-3.0,-105.0,-3.0,100.0
4700829,269,2023,12,Sun 11/26,4:25 PM,Kansas City,31,FINAL,25.06,-9.5,-110,-9.0,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-105.0,-8.5,-111.0,-9.0,-120.0,-9.5,-105.0,-9.0,-110.0,-9.5,-108.0,-9.5,-110.0,-9.0,-110.0,-9.0,-120.0,-9.0,-110.0,-10.0,-103.0
4700829,270,2023,12,,,Las Vegas,17,,74.94,9.5,-110,9.0,-110.0,9.0,-110.0,9.0,-115.0,9.0,-115.0,8.5,100.0,9.0,100.0,9.5,-115.0,9.0,-110.0,9.5,-108.0,9.5,-110.0,9.0,-110.0,9.0,100.0,9.0,-110.0,10.0,-110.0
4700830,271,2023,12,Sun 11/26,8:20 PM,Baltimore,20,FINAL,33.83,-4.0,-110,-3.0,-107.0,-3.0,-110.0,-3.0,-120.0,-3.0,-120.0,-3.0,-109.0,-3.0,-115.0,-3.0,-110.0,-3.0,-120.0,-3.0,-108.0,-3.0,-110.0,-3.0,-119.0,-3.0,-115.0,-3.0,-118.0,-3.5,-105.0
4700830,272,2023,12,,,L.A. Chargers,10,,66.17,4.0,-110,3.0,-113.0,3.0,-110.0,3.0,100.0,3.0,100.0,3.0,-102.0,3.0,-105.0,3.0,-110.0,3.0,100.0,3.0,-108.0,3.0,-110.0,3.0,-101.0,3.0,-105.0,3.0,-102.0,3.5,-127.0
4700591,113,2023,12,Fri 11/24,3:00 PM,Miami,34,FINAL,16.57,-6.0,-110,-9.5,-110.0,-9.0,-110.0,-9.5,-111.0,-9.5,-111.0,-9.5,-101.0,-9.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.5,-108.0,-9.5,-108.0,-9.5,-109.0,-9.5,-110.0,-9.5,-110.0,-10.0,-102.0
4700591,114,2023,12,,,N.Y. Jets,13,,83.43,6.0,-110,9.5,-110.0,9.0,-110.0,9.5,-109.0,9.5,-109.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.5,-108.0,9.5,-112.0,9.5,-111.0,9.5,-110.0,9.5,-110.0,10.0,-111.0
4700817,105,2023,12,Thu 11/23,12:30 PM,Green Bay,29,FINAL,77.18,7.5,-110,8.5,-105.0,8.5,-110.0,8.0,-108.0,8.0,-108.0,8.5,-104.0,9.0,-110.0,8.5,-105.0,8.5,-110.0,8.5,-108.0,9.0,-111.0,8.5,-112.0,9.0,-110.0,8.5,-110.0,8.5,-112.0
4700817,106,2023,12,,,Detroit,22,,22.82,-7.5,-110,-8.5,-115.0,-8.5,-110.0,-8.0,-112.0,-8.0,-112.0,-8.5,-106.0,-9.0,-110.0,-8.5,-115.0,-8.5,-110.0,-8.5,-108.0,-9.0,-109.0,-8.5,-108.0,-9.0,-110.0,-8.5,-110.0,-8.5,-118.0
4700818,107,2023,12,Thu 11/23,4:30 PM,Washington,10,FINAL,71.62,9.5,-105,13.0,-115.0,11.5,-110.0,13.0,-110.0,13.0,-110.0,13.0,-108.0,13.0,-105.0,13.0,-110.0,13.0,-110.0,13.0,-108.0,13.0,-110.0,13.5,-110.0,13.0,-105.0,13.0,-110.0,13.0,-111.0
4700818,108,2023,12,,,Dallas,45,,28.38,-9.5,-115,-13.0,-105.0,-11.5,-110.0,-13.0,-110.0,-13.0,-110.0,-13.0,-102.0,-13.0,-115.0,-13.0,-110.0,-13.0,-110.0,-13.0,-108.0,-13.0,-110.0,-13.5,-110.0,-13.0,-115.0,-13.0,-110.0,-13.0,-119.0
4700819,109,2023,12,Thu 11/23,8:20 PM,San Francisco,31,FINAL,32.48,-4.0,-110,-7.0,-112.0,-7.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,103.0,-7.0,-115.0,-7.0,-110.0,-7.0,-120.0,-7.0,-108.0,-7.0,-110.0,-7.0,-112.0,-7.0,-115.0,-7.5,100.0,-7.0,-103.0
4700819,110,2023,12,,,Seattle,13,,67.52,4.0,-110,7.0,-108.0,7.0,-115.0,7.0,-110.0,7.0,-110.0,7.0,-114.0,7.0,-105.0,7.0,-110.0,7.0,100.0,7.0,-108.0,7.0,-110.0,7.0,-108.0,7.0,-105.0,7.5,-120.0,7.0,-110.0
