eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700811,456,2023,11,,,Green Bay,23,,77.58,3.5,-110,3.0,-114.0,3.0,-115.0,3.0,-114.0,3.0,-114.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-105.0
4700812,459,2023,11,Sun 11/19,1:00 PM,Tennessee,14,FINAL,67.42,6.0,-110,6.5,-106.0,7.0,-115.0,6.5,-105.0,6.5,-105.0,6.5,103.0,7.0,-120.0,6.5,-105.0,6.5,-105.0,7.0,-108.0,7.0,-116.0,6.5,-103.0,7.0,-120.0,6.5,-110.0,6.5,100.0
4700812,460,2023,11,,,Jacksonville,34,,32.58,-6.0,-110,-6.5,-114.0,-7.0,-105.0,-6.5,-115.0,-6.5,-115.0,-6.5,-115.0,-7.0,100.0,-6.5,-115.0,-6.5,-115.0,-7.0,-108.0,-7.0,-104.0,-6.5,-117.0,-7.0,100.0,-6.5,-110.0,-6.5,-112.0
4700813,467,2023,11,Sun 11/19,4:05 PM,Tampa Bay,14,FINAL,80.82,10.5,-115,14.0,-115.0,13.5,-105.0,13.5,-110.0,13.5,-110.0,13.5,100.0,14.0,-115.0,13.5,-105.0,13.5,-110.0,14.0,-108.0,14.0,-110.0,13.5,-110.0,14.0,-115.0,14.0,-115.0,14.0,-110.0
4700813,468,2023,11,,,San Francisco,27,,19.18,-10.5,-105,-14.0,-105.0,-13.5,-115.0,-13.5,-110.0,-13.5,-110.0,-13.5,-111.0,-14.0,-105.0,-13.5,-115.0,-13.5,-110.0,-14.0,-108.0,-14.0,-110.0,-13.5,-110.0,-14.0,-105.0,-14.0,-105.0,-14.0,-103.0
4700814,471,2023,11,Sun 11/19,4:25 PM,N.Y. Jets,6,FINAL,74.56,6.5,-106,8.5,-112.0,8.5,-110.0,8.0,-115.0,8.0,-115.0,8.5,-114.0,8.0,-105.0,9.0,-115.0,8.5,-110.0,8.5,-108.0,8.5,-110.0,8.5,-111.0,8.0,-105.0,9.0,-115.0,8.5,-108.0
4700814,472,2023,11,,,Buffalo,32,,25.44,-6.5,-114,-8.5,-108.0,-8.5,-110.0,-8.0,-105.0,-8.0,-105.0,-8.5,102.0,-8.0,-115.0,-9.0,-105.0,-8.5,-110.0,-8.5,-108.0,-8.5,-110.0,-8.5,-109.0,-8.0,-115.0,-9.0,-105.0,-8.5,-104.0
4700815,469,2023,11,Sun 11/19,4:25 PM,Seattle,16,FINAL,46.37,-2.5,-110,2.5,-110.0,2.5,-115.0,2.0,-105.0,2.0,-105.0,1.5,101.0,2.0,-110.0,2.0,-105.0,2.0,-110.0,2.5,-108.0,2.5,-105.0,1.5,-109.0,2.0,-110.0,2.0,-105.0,2.0,-111.0
4700815,470,2023,11,,,L.A. Rams,17,,53.63,2.5,-110,-2.5,-110.0,-2.5,-105.0,-2.0,-115.0,-2.0,-115.0,-1.5,-113.0,-2.0,-110.0,-2.0,-115.0,-2.0,-110.0,-2.5,-108.0,-2.5,-115.0,-1.5,-111.0,-2.0,-110.0,-2.0,-115.0,-2.0,-119.0
4700816,473,2023,11,Sun 11/19,8:20 PM,Minnesota,20,FINAL,46.48,2.5,-110,2.5,-103.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,101.0,3.0,-115.0,2.5,100.0,2.5,100.0,2.5,-108.0,2.5,-110.0,2.5,-105.0,3.0,-115.0,2.5,105.0,2.0,-106.0
4700816,474,2023,11,,,Denver,21,,53.52,-2.5,-110,-2.5,-117.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-112.0,-3.0,-105.0,-2.5,-120.0,-2.5,-120.0,-2.5,-108.0,-2.5,-110.0,-2.5,-115.0,-3.0,-105.0,-2.5,-125.0,-2.0,-125.0
4700804,311,2023,11,Thu 11/16,8:15 PM,Cincinnati,20,FINAL,50.88,3.0,-110,4.0,-114.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,3.5,-108.0,3.5,-110.0,4.0,-110.0,4.0,-110.0,3.5,-105.0,3.5,-108.0
4700804,312,2023,11,,,Baltimore,34,,49.12,-3.0,-110,-4.0,-106.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-110.0,-4.0,-110.0,-3.5,-115.0,-3.5,-123.0
