eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700740,265,2023,6,Sun 10/15,1:00 PM,Carolina,21,FINAL,89.34,11.5,-110,14.0,-110.0,14.0,-110.0,14.0,-105.0,14.0,-105.0,14.0,-103.0,14.0,-110.0,14.0,-105.0,14.0,-110.0,14.0,-108.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-106.0
4700740,266,2023,6,,,Miami,42,,10.66,-11.5,-110,-14.0,-110.0,-14.0,-110.0,-14.0,-115.0,-14.0,-115.0,-14.0,-108.0,-14.0,-110.0,-14.0,-115.0,-14.0,-110.0,-14.0,-108.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-105.0
4700741,257,2023,6,Sun 10/15,1:00 PM,Seattle,13,FINAL,62.93,2.0,-110,3.0,-110.0,3.0,100.0,3.0,-102.0,3.0,-105.0,3.0,-106.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-106.0,3.0,-105.0,3.0,100.0,2.0,-101.0
4700741,258,2023,6,,,Cincinnati,17,,37.07,-2.0,-110,-3.0,-110.0,-3.0,-120.0,-3.0,-118.0,-3.0,-115.0,-3.0,-104.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-114.0,-3.0,-115.0,-3.0,-120.0,-2.0,-132.0
4700742,263,2023,6,Sun 10/15,1:00 PM,Indianapolis,20,FINAL,63.84,5.5,-110,4.0,-110.0,4.0,-110.0,4.0,-103.0,4.0,-103.0,4.0,101.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-113.0,4.0,-116.0,4.0,-110.0,4.0,-110.0,3.5,-108.0
4700742,264,2023,6,,,Jacksonville,37,,36.16,-5.5,-110,-4.0,-110.0,-4.0,-110.0,-4.0,-117.0,-4.0,-117.0,-4.0,-111.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-103.0,-4.0,-104.0,-4.0,-110.0,-4.0,-110.0,-3.5,-123.0
4700743,255,2023,6,Sun 10/15,1:00 PM,Minnesota,19,FINAL,57.9,-4.0,-110,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-103.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-108.0,-3.0,-113.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0
4700743,256,2023,6,,,Chicago,13,,42.1,4.0,-110,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-108.0,3.0,-107.0,3.0,-105.0,3.0,-105.0,3.0,-103.0
4700744,269,2023,6,Sun 10/15,4:05 PM,New England,17,FINAL,68.7,0.0,-105,3.0,-123.0,3.0,-120.0,3.0,-117.0,3.0,-117.0,3.0,-112.0,3.0,-120.0,3.0,-115.0,3.0,-115.0,3.0,-108.0,3.0,-114.0,3.0,-120.0,3.0,-120.0,3.0,-111.0
4700744,270,2023,6,,,Las Vegas,21,,31.3,0.0,-115,-3.0,103.0,-3.0,100.0,-3.0,-103.0,-3.0,-103.0,-3.0,101.0,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,-108.0,-3.0,-106.0,-3.0,100.0,-3.0,100.0,-3.0,-101.0
4700737,267,2023,6,Sun 10/15,4:25 PM,Detroit,20,FINAL,30.07,-3.0,-110,-3.0,-109.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-102.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-115.0,-3.0,-105.0,-3.0,-105.0
4700737,268,2023,6,,,Tampa Bay,6,,69.93,3.0,-110,3.0,-111.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-105.0,3.0,-115.0,3.0,-108.0
4700745,271,2023,6,Sun 10/15,4:25 PM,Arizona,9,FINAL,82.2,4.5,-110,7.5,-115.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.5,-105.0,7.0,-105.0,7.5,-110.0,7.0,-110.0,7.0,-103.0,7.0,-106.0,7.0,-105.0,7.0,-105.0,7.0,-104.0
4700745,272,2023,6,,,L.A. Rams,26,,17.8,-4.5,-110,-7.5,-105.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.5,-105.0,-7.0,-115.0,-7.5,-110.0,-7.0,-110.0,-7.0,-113.0,-7.0,-114.0,-7.0,-115.0,-7.0,-115.0,-7.0,-108.0
4700746,273,2023,6,Sun 10/15,4:25 PM,Philadelphia,14,FINAL,14.53,-6.0,-110,-6.5,-121.0,-6.5,-125.0,-6.5,-113.0,-6.5,-113.0,-6.5,-105.0,-7.0,100.0,-6.5,-120.0,-6.5,-110.0,-6.5,-118.0,-6.5,-118.0,-7.0,100.0,-6.5,-125.0,-6.5,-110.0
4700746,274,2023,6,,,N.Y. Jets,20,,85.47,6.0,-110,6.5,101.0,6.5,105.0,6.5,-107.0,6.5,-107.0,6.5,-105.0,7.0,-120.0,6.5,100.0,6.5,-110.0,6.5,102.0,6.5,-102.0,7.0,-120.0,6.5,105.0,6.5,-103.0
4700747,275,2023,6,Sun 10/15,8:20 PM,N.Y. Giants,9,FINAL,81.03,12.5,-110,14.5,-107.0,15.5,-110.0,15.0,-110.0,15.0,-110.0,15.5,-112.0,15.5,-110.0,15.5,-110.0,15.5,-110.0,14.5,-108.0,14.5,-110.0,15.5,-110.0,15.0,-115.0,14.5,-111.0
4700747,276,2023,6,,,Buffalo,14,,18.97,-12.5,-110,-14.5,-113.0,-15.5,-110.0,-15.0,-110.0,-15.0,-110.0,-15.5,102.0,-15.5,-110.0,-15.5,-110.0,-15.5,-110.0,-14.5,-108.0,-14.5,-110.0,-15.5,-110.0,-15.0,-105.0,-14.5,-102.0
4700735,111,2023,6,Thu 10/12,8:15 PM,Denver,8,FINAL,72.65,11.0,-110,10.5,-113.0,10.0,-105.0,10.5,-117.0,10.5,-117.0,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-106.0
4700735,112,2023,6,,,Kansas City,19,,27.35,-11.0,-110,-10.5,-107.0,-10.0,-115.0,-10.5,-103.0,-10.5,-103.0,-10.5,-100.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-106.0
