eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_123,ap_123,adj_127,ap_127,adj_130,ap_130
4765681,462,2025,1,,,Washington,,,,-7.0,-110.0,-6.5,-105.0,-6.5,-105.0,-6.5,-113.0,-6.5,-113.0,-6.5,-102.0,-6.5,-105.0,7.0,-110.0,-6.5,-108.0,-6.5,-114.0,-6.5,-110.0,-6.5,-105.0,-6.5,-105.0,-6.5,-107.0
4765682,467,2025,1,Sun 9/7,1:00 PM,Arizona,,,100.0,-4.5,-110.0,-6.0,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-105.0,-5.0,-113.0,-5.5,-115.0,-4.5,-110.0,-6.0,-108.0,-5.5,-113.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-5.0,-110.0
4765682,468,2025,1,,,New Orleans,,,0.0,4.5,-110.0,6.0,-110.0,5.5,-110.0,6.0,-115.0,6.0,-115.0,5.0,102.0,5.5,-105.0,4.5,-110.0,6.0,-108.0,5.5,-107.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,5.0,100.0
4765683,463,2025,1,Sun 9/7,1:00 PM,Cincinnati,,,100.0,-6.0,-110.0,-5.5,-110.0,-5.0,-110.0,-5.5,-118.0,-5.5,-118.0,-5.5,-101.0,-5.5,-110.0,6.0,-110.0,-5.5,-108.0,-5.5,-111.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-104.0
4765683,464,2025,1,,,Cleveland,,,0.0,6.0,-110.0,5.5,-110.0,5.0,-110.0,5.5,-102.0,5.5,-102.0,5.5,-109.0,5.5,-110.0,-6.0,-110.0,5.5,-108.0,5.5,-109.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-106.0
4765684,465,2025,1,Sun 9/7,1:00 PM,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765684,466,2025,1,,,New England,,,50.0,-3.0,-110.0,-3.0,-103.0,-3.0,100.0,-2.5,-125.0,-2.5,-125.0,-3.0,103.0,-3.0,-105.0,3.0,-110.0,-3.0,-108.0,-3.0,-104.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-102.0
4765685,473,2025,1,Sun 9/7,4:05 PM,San Francisco,,,0.0,-1.5,-110.0,-2.5,-110.0,-2.5,-115.0,-2.0,-115.0,-2.0,-115.0,-1.5,-122.0,-2.5,-115.0,-1.5,-125.0,-2.5,-108.0,-1.5,-111.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-1.5,-108.0
4765685,474,2025,1,,,Seattle,,,100.0,1.5,-110.0,2.5,-110.0,2.5,-105.0,2.0,-105.0,2.0,-105.0,1.5,110.0,2.5,-105.0,1.5,-105.0,2.5,-108.0,1.5,-109.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,1.5,-102.0
4765686,471,2025,1,Sun 9/7,4:05 PM,Tennessee,,,0.0,7.5,-110.0,7.5,-110.0,7.5,-105.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-115.0,7.5,-110.0,7.5,-108.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-108.0
4765686,472,2025,1,,,Denver,,,100.0,-7.5,-110.0,-7.5,-110.0,-7.5,-115.0,-7.5,-110.0,-7.5,-110.0,-7.5,-102.0,-7.5,-105.0,-7.5,-110.0,-7.5,-108.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-102.0
4765687,475,2025,1,Sun 9/7,4:25 PM,Detroit,,,,0.0,-110.0,2.0,-105.0,1.5,-110.0,2.5,-110.0,2.5,-110.0,1.0,104.0,2.0,-105.0,0.0,-110.0,2.0,-108.0,2.0,-112.0,2.0,-110.0,2.0,-110.0,1.5,-110.0,1.0,109.0
4765687,476,2025,1,,,Green Bay,,,,0.0,-110.0,-2.0,-115.0,-1.5,-110.0,-2.5,-110.0,-2.5,-110.0,-1.0,-115.0,-2.0,-115.0,0.0,-110.0,-2.0,-108.0,-2.0,-108.0,-2.0,-110.0,-2.0,-110.0,-1.5,-110.0,-1.0,-120.0
4765688,477,2025,1,Sun 9/7,4:25 PM,Houston,,,100.0,3.0,-110.0,2.5,-105.0,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,104.0,2.5,-105.0,3.0,-110.0,2.5,102.0,3.0,-119.0,3.0,-110.0,2.5,-105.0,3.0,-120.0,2.5,105.0
4765688,478,2025,1,,,L.A. Rams,,,0.0,-3.0,-110.0,-2.5,-115.0,-2.5,-120.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-3.0,-110.0,-2.5,-118.0,-3.0,-101.0,-3.0,-110.0,-2.5,-115.0,-3.0,100.0,-2.5,-115.0
4765689,479,2025,1,Sun 9/7,8:20 PM,Baltimore,,,100.0,2.0,-110.0,1.0,-103.0,1.5,-110.0,1.0,-105.0,1.0,-105.0,1.0,104.0,1.5,-110.0,-2.0,-110.0,1.5,-108.0,1.5,-111.0,1.5,-110.0,1.0,-105.0,1.0,-105.0,1.0,104.0
4765689,480,2025,1,,,Buffalo,,,0.0,-2.0,-110.0,-1.0,-117.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-114.0,-1.5,-110.0,2.0,-110.0,-1.5,-108.0,-1.5,-109.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-114.0
4765690,481,2025,1,Mon 9/8,8:15 PM,Minnesota,,,0.0,1.5,-110.0,0.0,-110.0,-1.0,-110.0,0.0,-111.0,0.0,-111.0,1.0,-111.0,0.0,-110.0,-1.5,-105.0,1.0,-108.0,1.0,-112.0,1.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-112.0
4765690,482,2025,1,,,Chicago,,,100.0,-1.5,-110.0,0.0,-110.0,1.0,-110.0,0.0,-109.0,0.0,-109.0,-1.0,101.0,0.0,-110.0,1.5,-125.0,-1.0,-108.0,-1.0,-108.0,-1.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,102.0
