eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733239,1523,279,2024,2,Sun 9/15,1:00 PM,N.Y. Jets,24,FINAL,20.88,950.0,27.97,2870.0,62.31,0.0,-195.0,-4.0,-110.0,41.5,-105.0,-195.0,-4.0,-103.0,41.0,-107.0,-200.0,-4.0,-110.0,41.0,-110.0,-204.0,-4.0,-107.0,40.5,-116.0,-204.0,-4.0,-107.0,40.5,-116.0,-187.0,-4.0,103.0,41.0,-108.0,-184.0,-3.5,-109.0,41.0,-117.0,-200.0,-4.0,-105.0,41.0,-115.0,-192.0,-3.5,-110.0,41.0,-110.0,-190.0,-3.5,-108.0,41.5,-108.0,-192.0,-3.5,-110.0,41.5,-110.0,-196.0,-4.0,-110.0,41.0,-110.0,-184.0,-3.5,-109.0,41.0,-117.0,-195.0,-3.5,-110.0,41.0,-110.0,-195.0,-6.5,120.0,42.5,104.0
4733239,1528,280,2024,2,,,Tennessee,17,,79.12,3600.0,72.03,7390.0,37.69,0.0,170.0,4.0,-110.0,41.5,-115.0,170.0,4.0,-117.0,41.0,-113.0,170.0,4.0,-110.0,41.0,-110.0,173.0,4.0,-113.0,40.5,-105.0,173.0,4.0,-113.0,40.5,-105.0,167.0,4.0,-114.0,41.0,-104.0,164.0,3.5,-111.0,41.0,-103.0,170.0,4.0,-115.0,41.0,-105.0,160.0,3.5,-110.0,41.0,-110.0,165.0,3.5,-108.0,41.5,-108.0,167.0,3.5,-110.0,41.5,-110.0,158.0,4.0,-110.0,41.0,-110.0,164.0,3.5,-111.0,41.0,-103.0,165.0,3.5,-110.0,41.0,-110.0,165.0,6.5,-140.0,42.5,-124.0
4733240,1544,269,2024,2,Sun 9/15,1:00 PM,Tampa Bay,20,FINAL,84.73,5160.0,47.02,6320.0,70.9,0.0,250.0,6.0,-110.0,48.5,-115.0,290.0,7.5,-107.0,52.0,-105.0,280.0,7.5,-110.0,51.5,-115.0,303.0,8.0,-111.0,51.5,-104.0,292.0,8.0,-111.0,51.5,-110.0,295.0,7.5,-105.0,51.5,-106.0,305.0,8.0,-107.0,52.0,-112.0,295.0,7.5,-110.0,52.0,-110.0,300.0,7.5,-110.0,52.0,-110.0,295.0,7.5,-108.0,51.5,-108.0,290.0,7.5,-110.0,52.0,-110.0,280.0,7.5,-110.0,51.5,-110.0,305.0,8.0,-107.0,52.0,-112.0,290.0,7.5,-110.0,52.0,-105.0,275.0,9.5,-131.0,53.5,106.0
4733240,1539,270,2024,2,,,Detroit,16,,15.27,930.0,52.98,7120.0,29.1,0.0,-300.0,-6.0,-110.0,48.5,-105.0,-360.0,-7.5,-113.0,52.0,-115.0,-360.0,-7.5,-110.0,51.5,-105.0,-380.0,-8.0,-109.0,51.5,-116.0,-365.0,-8.0,-109.0,51.5,-110.0,-349.0,-7.5,-105.0,51.5,-106.0,-365.0,-8.0,-113.0,52.0,-108.0,-370.0,-7.5,-110.0,52.0,-110.0,-360.0,-7.5,-110.0,52.0,-110.0,-365.0,-7.5,-108.0,51.5,-108.0,-360.0,-7.5,-110.0,52.0,-110.0,-370.0,-7.5,-110.0,51.5,-110.0,-365.0,-8.0,-113.0,52.0,-108.0,-360.0,-7.5,-110.0,52.0,-115.0,-365.0,-9.5,111.0,53.5,-126.0
4733241,1550,283,2024,2,Sun 9/15,4:05 PM,L.A. Rams,10,FINAL,31.88,220.0,37.88,4250.0,81.61,0.0,105.0,-2.5,-110.0,50.5,-110.0,-101.0,0.0,-110.0,47.5,-105.0,-115.0,1.0,-120.0,46.5,-115.0,-118.0,0.0,-105.0,47.0,-110.0,-118.0,0.0,-110.0,47.5,106.0,100.0,1.0,-106.0,46.5,-114.0,-106.0,1.0,-108.0,47.5,-111.0,-110.0,1.0,-115.0,47.5,-105.0,-110.0,0.0,-110.0,47.5,-110.0,100.0,-1.0,-108.0,47.5,-108.0,-109.0,-1.0,-110.0,47.0,-110.0,-117.0,-1.0,-110.0,47.5,-110.0,-106.0,1.0,-108.0,47.5,-111.0,-118.0,0.0,-110.0,47.5,-110.0,-101.0,-1.5,111.0,45.5,-143.0
4733241,1549,284,2024,2,,,Arizona,41,,68.12,470.0,62.12,6970.0,18.39,0.0,-125.0,2.5,-110.0,50.5,-110.0,-119.0,0.0,-110.0,47.5,-115.0,-105.0,-1.0,100.0,46.5,-105.0,-102.0,0.0,-115.0,47.0,-110.0,-102.0,0.0,-110.0,47.5,-128.0,-111.0,-1.0,-104.0,46.5,101.0,-114.0,-1.0,-112.0,47.5,-109.0,-110.0,-1.0,-105.0,47.5,-115.0,-110.0,0.0,-110.0,47.5,-110.0,-120.0,1.0,-108.0,47.5,-108.0,-111.0,1.0,-110.0,47.0,-110.0,-104.0,1.0,-110.0,47.5,-110.0,-114.0,-1.0,-112.0,47.5,-109.0,-102.0,0.0,-110.0,47.5,-110.0,-119.0,1.5,-131.0,45.5,123.0
4733154,1522,285,2024,2,Sun 9/15,4:25 PM,Cincinnati,25,FINAL,85.82,6660.0,73.46,12840.0,75.4,0.0,200.0,3.0,100.0,48.0,-110.0,240.0,6.5,-110.0,47.5,-110.0,230.0,6.5,-110.0,47.5,-120.0,231.0,6.0,-109.0,48.0,-110.0,230.0,6.0,-111.0,48.0,-110.0,230.0,6.5,-109.0,47.5,-109.0,250.0,6.0,-110.0,48.0,-111.0,250.0,6.5,-105.0,47.5,-110.0,240.0,6.5,-110.0,47.5,-110.0,240.0,6.5,-108.0,48.0,-108.0,241.0,6.5,-110.0,48.0,-110.0,228.0,6.5,-110.0,48.0,-110.0,250.0,6.0,-110.0,48.0,-111.0,235.0,6.5,-115.0,47.5,-110.0,235.0,8.5,-139.0,49.5,118.0
4733154,1531,286,2024,2,,,Kansas City,26,,14.18,1100.0,26.54,4640.0,24.6,0.0,-240.0,-3.0,-120.0,48.0,-110.0,-285.0,-6.5,-110.0,47.5,-110.0,-280.0,-6.5,-110.0,47.5,100.0,-282.0,-6.0,-111.0,48.0,-110.0,-280.0,-6.0,-109.0,48.0,-110.0,-264.0,-6.5,-101.0,47.5,-103.0,-300.0,-6.0,-110.0,48.0,-109.0,-300.0,-6.5,-115.0,47.5,-110.0,-280.0,-6.5,-110.0,47.5,-110.0,-290.0,-6.5,-108.0,48.0,-108.0,-291.0,-6.5,-110.0,48.0,-110.0,-290.0,-6.5,-110.0,48.0,-110.0,-300.0,-6.0,-110.0,48.0,-109.0,-285.0,-6.5,-105.0,47.5,-110.0,-300.0,-8.5,119.0,49.5,-138.0
4733242,1519,287,2024,2,Sun 9/15,4:25 PM,Pittsburgh,13,FINAL,30.13,1130.0,33.88,3920.0,56.26,0.0,-150.0,-3.0,-110.0,40.5,-110.0,-148.0,-2.5,-117.0,36.5,-110.0,-150.0,-3.0,100.0,36.5,-115.0,-150.0,-2.5,-121.0,36.5,-110.0,-150.0,-2.5,-121.0,36.5,-110.0,-147.0,-2.5,-118.0,36.5,-105.0,-136.0,-2.5,-118.0,36.5,-103.0,-150.0,-2.5,-110.0,36.5,-110.0,-145.0,-2.5,-120.0,36.5,-110.0,-145.0,-2.5,-118.0,36.5,-108.0,-147.0,-2.5,-120.0,36.5,-110.0,-153.0,-2.5,-120.0,36.5,-110.0,-136.0,-2.5,-115.0,36.5,-103.0,-150.0,-2.5,-115.0,36.5,-110.0,-148.0,-2.5,-118.0,36.5,-110.0
4733242,1534,288,2024,2,,,Denver,6,,69.87,2620.0,66.12,7650.0,43.74,0.0,130.0,3.0,-110.0,40.5,-110.0,128.0,2.5,-103.0,36.5,-110.0,130.0,3.0,-120.0,36.5,-105.0,130.0,2.5,101.0,36.5,-110.0,130.0,2.5,101.0,36.5,-110.0,133.0,2.5,107.0,36.5,-107.0,116.0,2.5,-102.0,36.5,-117.0,130.0,2.5,-110.0,36.5,-110.0,125.0,2.5,100.0,36.5,-110.0,125.0,2.5,102.0,36.5,-108.0,127.0,2.5,100.0,36.5,-110.0,125.0,2.5,-100.0,36.5,-110.0,116.0,2.5,-105.0,36.5,-117.0,130.0,2.5,-105.0,36.5,-110.0,128.0,2.5,-102.0,36.5,-110.0
4733243,1540,289,2024,2,Sun 9/15,8:20 PM,Chicago,13,FINAL,90.89,7280.0,75.4,12170.0,62.36,0.0,255.0,5.0,-110.0,47.0,-110.0,245.0,6.0,-105.0,45.0,-115.0,255.0,6.5,-110.0,45.5,-115.0,250.0,6.5,-111.0,46.0,-109.0,250.0,6.5,-115.0,46.0,-109.0,242.0,6.0,102.0,45.5,-108.0,255.0,6.5,-108.0,45.5,-104.0,240.0,6.0,-105.0,45.5,-110.0,240.0,6.0,-105.0,45.5,-110.0,245.0,6.5,-108.0,45.5,-108.0,235.0,6.5,-111.0,45.5,-110.0,220.0,6.0,-105.0,45.0,-110.0,255.0,6.5,-106.0,45.5,-115.0,240.0,6.0,100.0,45.5,-110.0,235.0,6.0,-105.0,45.5,-105.0
4733243,1530,290,2024,2,,,Houston,19,,9.11,730.0,24.6,3970.0,37.64,0.0,-305.0,-5.0,-110.0,47.0,-110.0,-300.0,-6.0,-115.0,45.0,-105.0,-310.0,-6.5,-110.0,45.5,-105.0,-307.0,-6.5,-109.0,46.0,-111.0,-307.0,-6.5,-105.0,46.0,-111.0,-279.0,-6.0,-112.0,45.5,-104.0,-315.0,-6.5,-112.0,45.5,-116.0,-280.0,-6.0,-115.0,45.5,-110.0,-280.0,-6.0,-115.0,45.5,-110.0,-305.0,-6.5,-108.0,45.5,-108.0,-285.0,-6.5,-109.0,45.5,-110.0,-280.0,-6.0,-115.0,45.0,-110.0,-315.0,-6.5,-114.0,45.5,-105.0,-290.0,-6.0,-120.0,45.5,-110.0,-300.0,-6.0,-115.0,45.5,-115.0
4733156,1526,103,2024,2,Thu 9/12,8:15 PM,Buffalo,31,FINAL,58.24,1520.0,35.43,3270.0,71.83,0.0,105.0,2.0,-110.0,52.0,-110.0,125.0,2.5,-112.0,49.5,-110.0,125.0,2.5,-105.0,49.5,-110.0,124.0,2.5,-105.0,49.0,-115.0,121.0,2.5,-110.0,49.0,-111.0,128.0,2.5,101.0,49.5,-106.0,128.0,2.5,-114.0,49.5,-110.0,125.0,2.5,-105.0,49.0,-110.0,124.0,2.5,-110.0,48.5,-110.0,120.0,2.5,-108.0,49.0,-108.0,118.0,2.5,-106.0,49.0,-110.0,117.0,2.5,-105.0,48.5,-110.0,128.0,2.5,-114.0,49.5,-110.0,125.0,2.5,-110.0,49.0,-110.0,115.0,2.5,-102.0,49.0,-108.0
4733156,1524,104,2024,2,,,Miami,10,,41.76,1090.0,64.57,5960.0,28.17,0.0,-125.0,-2.0,-110.0,52.0,-110.0,-145.0,-2.5,-108.0,49.5,-110.0,-145.0,-2.5,-115.0,49.5,-110.0,-144.0,-2.5,-115.0,49.0,-105.0,-141.0,-2.5,-110.0,49.0,-109.0,-143.0,-2.5,-111.0,49.5,-106.0,-148.0,-2.5,-106.0,49.5,-110.0,-145.0,-2.5,-115.0,49.0,-110.0,-147.0,-2.5,-110.0,48.5,-110.0,-140.0,-2.5,-108.0,49.0,-108.0,-138.0,-2.5,-114.0,49.0,-110.0,-143.0,-2.5,-115.0,48.5,-110.0,-148.0,-2.5,-106.0,49.5,-110.0,-145.0,-2.5,-110.0,49.0,-110.0,-135.0,-2.5,-118.0,49.0,-112.0
