eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733414,75380,277,2024,6,Sun 10/13,4:05 PM,L.A. Chargers,23,FINAL,50.85,2090.0,57.93,5990.0,61.45,0.0,-143.0,-2.5,-110.0,37.5,-110.0,-155.0,-3.0,-105.0,37.0,-112.0,-160.0,-3.0,-105.0,37.5,-105.0,-160.0,-3.0,-111.0,37.0,-111.0,-160.0,-3.0,-109.0,37.0,-112.0,-153.0,-3.0,100.0,37.0,-113.0,-149.0,-3.0,102.0,37.5,-112.0,-150.0,-3.0,-105.0,37.0,-110.0,-150.0,-3.0,-105.0,37.0,-110.0,-150.0,-3.0,102.0,37.0,-108.0,-150.0,-3.0,-102.0,37.0,-110.0,-155.0,-3.0,-105.0,35.5,-110.0,-149.0,-3.0,102.0,37.5,-112.0,-160.0,-3.0,-110.0,37.0,-110.0,-147.0,-3.0,102.0,37.0,-110.0
4733414,1534,278,2024,6,,,Denver,16,,49.15,2020.0,42.07,4350.0,38.55,0.0,123.0,2.5,-110.0,37.5,-110.0,135.0,3.0,-115.0,37.0,-108.0,135.0,3.0,-115.0,37.5,-115.0,140.0,3.0,-109.0,37.0,-109.0,140.0,3.0,-111.0,37.0,-108.0,137.0,3.0,-111.0,37.0,101.0,129.0,3.0,-122.0,37.5,-108.0,130.0,3.0,-115.0,37.0,-110.0,130.0,3.0,-115.0,37.0,-110.0,130.0,3.0,-118.0,37.0,-108.0,130.0,3.0,-118.0,37.0,-110.0,126.0,3.0,-115.0,35.5,-110.0,129.0,3.0,-122.0,37.5,-108.0,140.0,3.0,-110.0,37.0,-110.0,127.0,3.0,-122.0,37.0,-110.0
4733415,1519,279,2024,6,Sun 10/13,4:05 PM,Pittsburgh,32,FINAL,18.87,800.0,22.61,2530.0,53.95,0.0,-160.0,-2.5,-120.0,38.5,-110.0,-180.0,-3.5,-110.0,36.5,-115.0,-195.0,-3.5,-110.0,37.0,-105.0,-205.0,-3.5,-110.0,36.5,-120.0,-205.0,-3.5,-110.0,37.0,-111.0,-182.0,-3.5,-105.0,36.5,-113.0,-195.0,-3.0,-120.0,36.5,-110.0,-180.0,-3.5,-110.0,37.0,-110.0,-185.0,-3.5,-110.0,36.5,-110.0,-180.0,-3.0,-118.0,37.0,-108.0,-170.0,-3.5,-105.0,37.0,-110.0,-179.0,-3.0,-120.0,36.5,-110.0,-186.0,-3.5,-104.0,37.0,-116.0,-195.0,-3.5,-110.0,37.0,-110.0,-190.0,-3.0,-118.0,36.5,-110.0
4733415,1533,280,2024,6,,,Las Vegas,13,,81.13,3440.0,77.39,8660.0,46.05,0.0,140.0,2.5,100.0,38.5,-110.0,160.0,3.5,-110.0,36.5,-105.0,165.0,3.5,-110.0,37.0,-115.0,172.0,3.5,-110.0,36.5,100.0,172.0,3.5,-110.0,37.0,-109.0,163.0,3.5,-105.0,36.5,100.0,173.0,3.0,100.0,36.5,-110.0,160.0,3.5,-110.0,37.0,-110.0,165.0,3.5,-110.0,36.5,-110.0,155.0,3.0,102.0,37.0,-108.0,150.0,3.5,-115.0,37.0,-110.0,145.0,3.0,-100.0,36.5,-110.0,165.0,3.5,-116.0,37.0,-104.0,165.0,3.5,-110.0,37.0,-110.0,160.0,3.0,-102.0,36.5,-110.0
4733416,1546,281,2024,6,Sun 10/13,4:25 PM,Atlanta,38,FINAL,11.74,730.0,24.63,3460.0,69.05,0.0,-220.0,-3.5,100.0,43.5,-110.0,-266.0,-6.0,-105.0,46.0,-107.0,-260.0,-6.0,-110.0,45.5,-110.0,-271.0,-6.0,-109.0,46.0,-110.0,-271.0,-6.0,-109.0,46.0,-110.0,-249.0,-6.0,-101.0,46.0,102.0,-263.0,-6.0,103.0,45.5,-106.0,-260.0,-6.0,-105.0,45.5,-110.0,-260.0,-6.0,-110.0,46.0,-110.0,-250.0,-6.0,-108.0,45.5,-108.0,-248.0,-6.0,-109.0,45.5,-110.0,-255.0,-6.0,-110.0,46.5,-110.0,-263.0,-6.0,103.0,45.5,-106.0,-265.0,-6.0,-105.0,45.5,-115.0,-266.0,-6.0,-111.0,46.0,-110.0
4733416,1545,282,2024,6,,,Carolina,20,,88.26,5490.0,75.37,10590.0,30.95,0.0,190.0,3.5,-120.0,43.5,-110.0,226.0,6.0,-115.0,46.0,-113.0,215.0,6.0,-110.0,45.5,-110.0,223.0,6.0,-111.0,46.0,-110.0,223.0,6.0,-111.0,46.0,-110.0,218.0,6.0,-110.0,46.0,-115.0,228.0,6.0,-123.0,45.5,-114.0,220.0,6.0,-115.0,45.5,-110.0,220.0,6.0,-110.0,46.0,-110.0,210.0,6.0,-108.0,45.5,-108.0,208.0,6.0,-111.0,45.5,-110.0,202.0,6.0,-110.0,46.5,-110.0,228.0,6.0,-123.0,45.5,-114.0,225.0,6.0,-115.0,45.5,-105.0,211.0,6.0,-109.0,46.0,-110.0
4733453,1539,283,2024,6,Sun 10/13,4:25 PM,Detroit,47,FINAL,42.8,2140.0,45.01,6090.0,63.06,0.0,-170.0,-3.0,-105.0,52.0,-110.0,-189.0,-3.5,-107.0,53.0,-110.0,-185.0,-3.5,-115.0,53.5,-110.0,-202.0,-3.5,-109.0,53.5,-110.0,-202.0,-3.5,-110.0,53.5,-111.0,-194.0,-3.5,-109.0,53.0,-115.0,-195.0,-3.5,-104.0,53.5,-114.0,-205.0,-3.5,-115.0,53.5,-115.0,-200.0,-3.5,-110.0,53.5,-110.0,-190.0,-3.5,-108.0,53.5,-108.0,-187.0,-3.5,-102.0,53.5,-110.0,-185.0,-3.5,-100.0,53.0,-110.0,-195.0,-3.5,-104.0,53.5,-114.0,-195.0,-3.5,-110.0,53.5,-110.0,-190.0,-3.5,100.0,52.5,-120.0
4733453,1538,284,2024,6,,,Dallas,9,,57.2,2860.0,54.99,7440.0,36.94,0.0,150.0,3.0,-115.0,52.0,-110.0,169.0,3.5,-113.0,53.0,-110.0,160.0,3.5,-105.0,53.5,-110.0,172.0,3.5,-111.0,53.5,-110.0,172.0,3.5,-110.0,53.5,-109.0,172.0,3.5,-101.0,53.0,103.0,173.0,3.5,-116.0,53.5,-106.0,175.0,3.5,-105.0,53.5,-105.0,175.0,3.5,-110.0,53.5,-110.0,165.0,3.5,-108.0,53.5,-108.0,162.0,3.5,-118.0,53.5,-110.0,149.0,3.5,-120.0,53.0,-110.0,173.0,3.5,-116.0,53.5,-106.0,165.0,3.5,-110.0,53.5,-110.0,160.0,3.5,-120.0,52.5,100.0
4733454,1522,285,2024,6,Sun 10/13,8:20 PM,Cincinnati,17,FINAL,27.87,1820.0,25.35,4170.0,63.95,0.0,-190.0,-5.0,-110.0,46.5,-110.0,-217.0,-4.0,-114.0,46.5,-110.0,-210.0,-4.0,-120.0,46.5,-115.0,-225.0,-3.5,-111.0,46.5,-113.0,-220.0,-3.5,-110.0,46.5,-115.0,-197.0,-4.0,-104.0,46.5,-110.0,-216.0,-4.0,-113.0,46.5,-117.0,-220.0,-4.0,-115.0,46.5,-110.0,-215.0,-4.0,-115.0,46.0,-110.0,-210.0,-4.0,-113.0,46.0,-108.0,-206.0,-4.0,-110.0,46.5,-110.0,-192.0,-3.5,-105.0,45.5,-110.0,-216.0,-4.0,-113.0,46.5,-117.0,-220.0,-4.0,-115.0,46.5,-110.0,-210.0,-4.5,-125.0,45.0,100.0
4733454,1535,286,2024,6,,,N.Y. Giants,7,,72.13,4710.0,74.65,12280.0,36.05,0.0,165.0,5.0,-110.0,46.5,-110.0,187.0,4.0,-106.0,46.5,-110.0,175.0,4.0,100.0,46.5,-105.0,188.0,3.5,-109.0,46.5,-107.0,184.0,3.5,-110.0,46.5,-105.0,176.0,4.0,-106.0,46.5,-102.0,191.0,4.0,-107.0,46.5,-103.0,180.0,4.0,-105.0,46.5,-110.0,185.0,4.0,-105.0,46.0,-110.0,180.0,4.0,-103.0,46.0,-108.0,176.0,4.0,-110.0,46.5,-110.0,155.0,3.5,-115.0,45.5,-110.0,191.0,4.0,-107.0,46.5,-103.0,180.0,4.0,-105.0,46.5,-110.0,175.0,4.5,105.0,45.0,-120.0
4733407,1547,105,2024,6,Thu 10/10,8:15 PM,San Francisco,36,FINAL,29.63,720.0,31.64,2930.0,68.5,0.0,-160.0,-3.5,-110.0,48.5,-110.0,-195.0,-3.5,-110.0,49.0,-105.0,-195.0,-3.5,-110.0,49.0,-110.0,-209.0,-3.5,-111.0,48.5,-110.0,-209.0,-3.5,-109.0,48.5,-110.0,-183.0,-3.5,-102.0,48.5,-112.0,-194.0,-3.5,-102.0,48.5,-104.0,-190.0,-3.5,-110.0,48.5,-110.0,-190.0,-3.5,-110.0,49.0,-110.0,-190.0,-3.5,-108.0,48.5,-108.0,-189.0,-3.5,-113.0,48.5,-110.0,-198.0,-3.5,-115.0,48.5,-105.0,-194.0,-3.5,-102.0,48.5,-104.0,-195.0,-3.5,-113.0,49.0,-110.0,-190.0,-3.5,-120.0,49.0,-105.0
4733407,1548,106,2024,6,,,Seattle,24,,70.37,1710.0,68.36,6330.0,31.5,0.0,140.0,3.5,-110.0,48.5,-110.0,170.0,3.5,-110.0,49.0,-115.0,165.0,3.5,-110.0,49.0,-110.0,175.0,3.5,-109.0,48.5,-110.0,175.0,3.5,-111.0,48.5,-110.0,164.0,3.5,-109.0,48.5,-100.0,172.0,3.5,-118.0,48.5,-116.0,165.0,3.5,-110.0,48.5,-110.0,170.0,3.5,-110.0,49.0,-110.0,165.0,3.5,-108.0,48.5,-108.0,164.0,3.5,-107.0,48.5,-110.0,159.0,3.5,-105.0,48.5,-115.0,172.0,3.5,-118.0,48.5,-116.0,165.0,3.5,-107.0,49.0,-110.0,160.0,3.5,100.0,49.0,-115.0
