eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733224,1524,456,2024,1,,,Miami,20,,21.84,1400.0,30.54,3870.0,22.42,0.0,-155.0,-4.0,-110.0,49.0,-110.0,-184.0,-3.5,-108.0,49.5,-110.0,-185.0,-3.5,-115.0,49.5,-105.0,-203.0,-3.5,-110.0,49.5,-110.0,-203.0,-3.5,-110.0,49.5,-110.0,-187.0,-3.5,-104.0,49.0,-100.0,-189.0,-3.5,100.0,49.5,-109.0,-180.0,-3.5,-105.0,49.5,-110.0,-185.0,-3.5,-110.0,49.5,-110.0,-185.0,-3.5,-108.0,49.5,-108.0,-174.0,-3.5,-110.0,49.5,-109.0,-189.0,-3.5,-110.0,49.5,-110.0,-189.0,-3.5,100.0,49.5,-109.0,-195.0,-3.5,-110.0,49.5,-110.0,-203.0,-3.5,-110.0,49.5,-110.0
4733225,1541,459,2024,1,Sun 9/8,1:00 PM,Minnesota,28,FINAL,46.81,1760.0,44.59,3500.0,46.37,0.0,-104.0,1.0,-110.0,41.5,-110.0,-115.0,-1.0,-112.0,42.0,-108.0,-120.0,-1.0,-110.0,42.0,-105.0,-115.0,0.0,-111.0,42.0,-108.0,-115.0,0.0,-111.0,42.0,-108.0,-108.0,-1.0,100.0,41.0,-113.0,-120.0,0.0,-107.0,41.5,-104.0,-115.0,-1.0,-110.0,42.0,-105.0,-115.0,-1.0,-110.0,41.0,-110.0,-115.0,-1.0,-108.0,42.0,-108.0,-113.0,-1.0,-110.0,42.0,-110.0,-120.0,-1.0,-110.0,41.0,-110.0,-120.0,0.0,-107.0,41.5,-104.0,-115.0,-1.0,-110.0,42.0,-110.0,-115.0,-1.0,-109.0,42.0,-110.0
4733225,1535,460,2024,1,,,N.Y. Giants,6,,53.19,2000.0,55.41,4350.0,53.63,0.0,-116.0,-1.0,-110.0,41.5,-110.0,-105.0,1.0,-108.0,42.0,-112.0,100.0,1.0,-110.0,42.0,-115.0,-105.0,0.0,-109.0,42.0,-112.0,-105.0,0.0,-109.0,42.0,-112.0,-103.0,1.0,-111.0,41.0,101.0,100.0,0.0,-113.0,41.5,-116.0,-105.0,1.0,-110.0,42.0,-115.0,-105.0,1.0,-110.0,41.0,-110.0,-105.0,1.0,-108.0,42.0,-108.0,-107.0,1.0,-110.0,42.0,-110.0,-101.0,1.0,-110.0,41.0,-110.0,100.0,0.0,-113.0,41.5,-116.0,-105.0,1.0,-110.0,42.0,-110.0,-105.0,1.0,-111.0,42.0,-110.0
4733226,1519,457,2024,1,Sun 9/8,1:00 PM,Pittsburgh,18,FINAL,66.04,3890.0,55.5,5750.0,49.56,0.0,133.0,3.0,-110.0,43.0,-110.0,166.0,4.0,-110.0,42.5,-113.0,165.0,4.0,-115.0,43.5,-110.0,170.0,4.0,-110.0,43.5,-110.0,170.0,4.0,-110.0,43.5,-110.0,167.0,4.0,-108.0,43.0,-110.0,174.0,4.0,-118.0,43.0,-116.0,170.0,4.0,-110.0,42.5,-115.0,170.0,4.0,-110.0,42.5,-110.0,170.0,4.0,-108.0,43.0,-108.0,170.0,4.0,-110.0,43.0,-110.0,167.0,4.0,-110.0,42.0,-110.0,174.0,4.0,-118.0,43.0,-116.0,170.0,4.0,-110.0,42.5,-115.0,170.0,4.0,-107.0,43.0,-110.0
4733226,1546,458,2024,1,,,Atlanta,10,,34.01,2000.0,44.5,4610.0,50.44,0.0,-153.0,-3.0,-110.0,43.0,-110.0,-191.0,-4.0,-110.0,42.5,-107.0,-195.0,-4.0,-105.0,43.5,-110.0,-200.0,-4.0,-110.0,43.5,-110.0,-200.0,-4.0,-110.0,43.5,-110.0,-190.0,-4.0,-102.0,43.0,-102.0,-194.0,-4.0,-102.0,43.0,-104.0,-200.0,-4.0,-110.0,42.5,-105.0,-190.0,-4.0,-110.0,42.5,-110.0,-200.0,-4.0,-108.0,43.0,-108.0,-195.0,-4.0,-110.0,43.0,-110.0,-208.0,-4.0,-110.0,42.0,-110.0,-194.0,-4.0,-102.0,43.0,-104.0,-200.0,-4.0,-110.0,42.5,-105.0,-200.0,-4.0,-110.0,43.0,-110.0
4733227,1534,475,2024,1,Sun 9/8,4:05 PM,Denver,20,FINAL,84.6,4780.0,60.57,5500.0,58.2,0.0,180.0,5.0,-110.0,42.0,-110.0,250.0,6.5,-107.0,42.0,-113.0,230.0,6.5,-105.0,42.5,-115.0,245.0,6.5,-112.0,42.0,-118.0,245.0,6.5,-112.0,42.0,-118.0,235.0,6.5,-105.0,42.5,-113.0,239.0,6.5,-118.0,42.0,-109.0,245.0,6.5,-105.0,42.5,-110.0,245.0,6.5,-110.0,42.0,-110.0,230.0,6.5,-108.0,42.5,-108.0,232.0,6.5,-110.0,42.5,-110.0,232.0,6.5,-105.0,,,239.0,6.5,-118.0,42.0,-109.0,235.0,6.5,-105.0,42.5,-110.0,235.0,6.5,-105.0,42.5,-110.0
4733227,1548,476,2024,1,,,Seattle,26,,15.4,870.0,39.43,3580.0,41.8,0.0,-210.0,-5.0,-110.0,42.0,-110.0,-300.0,-6.5,-113.0,42.0,-107.0,-280.0,-6.5,-115.0,42.5,-105.0,-300.0,-6.5,-108.0,42.0,-102.0,-300.0,-6.5,-108.0,42.0,-102.0,-275.0,-6.5,-105.0,42.5,100.0,-279.0,-6.5,-102.0,42.0,-111.0,-290.0,-6.5,-115.0,42.5,-110.0,-290.0,-6.5,-110.0,42.0,-110.0,-280.0,-6.5,-108.0,42.5,-108.0,-282.0,-6.5,-110.0,42.5,-110.0,-295.0,-6.5,-115.0,,,-279.0,-6.5,-102.0,42.0,-111.0,-285.0,-6.5,-115.0,42.5,-110.0,-300.0,-6.5,-115.0,42.5,-110.0
4733228,1533,471,2024,1,Sun 9/8,4:05 PM,Las Vegas,10,FINAL,72.33,3450.0,58.78,4990.0,65.18,0.0,160.0,4.0,-114.0,43.5,-110.0,134.0,3.0,-119.0,41.0,-107.0,135.0,3.0,-120.0,41.0,-110.0,133.0,3.0,-115.0,41.0,-108.0,133.0,3.0,-115.0,41.0,-108.0,135.0,3.0,-115.0,40.5,-114.0,128.0,3.0,-115.0,41.0,-111.0,135.0,3.0,-110.0,40.5,-115.0,130.0,3.0,-120.0,40.5,-110.0,135.0,3.0,-108.0,40.5,-108.0,133.0,3.0,-118.0,41.0,-106.0,128.0,3.0,-115.0,41.0,-110.0,128.0,3.0,-115.0,41.0,-111.0,135.0,3.0,-118.0,40.5,-115.0,135.0,3.0,-116.0,41.0,-107.0
4733228,75380,472,2024,1,,,L.A. Chargers,22,,27.67,1320.0,41.22,3500.0,34.82,0.0,-180.0,-4.0,-106.0,43.5,-110.0,-154.0,-3.0,-101.0,41.0,-113.0,-160.0,-3.0,100.0,41.0,-110.0,-153.0,-3.0,-105.0,41.0,-112.0,-153.0,-3.0,-105.0,41.0,-112.0,-152.0,-3.0,104.0,40.5,101.0,-148.0,-3.0,-105.0,41.0,-109.0,-155.0,-3.0,-110.0,40.5,-105.0,-150.0,-3.0,100.0,40.5,-110.0,-155.0,-3.0,-108.0,40.5,-108.0,-153.0,-3.0,-102.0,41.0,-114.0,-157.0,-3.0,-105.0,41.0,-110.0,-148.0,-3.0,-105.0,41.0,-109.0,-155.0,-3.0,-102.0,40.5,-105.0,-155.0,-3.0,-104.0,41.0,-113.0
4733152,1538,477,2024,1,Sun 9/8,4:25 PM,Dallas,33,FINAL,42.62,2310.0,33.43,3490.0,67.04,0.0,-120.0,-1.0,-110.0,44.0,-110.0,109.0,2.0,-110.0,42.0,-115.0,100.0,1.5,-115.0,42.5,-120.0,106.0,2.0,-113.0,42.5,-111.0,105.0,2.0,-110.0,42.5,-111.0,109.0,2.5,-120.0,42.0,-117.0,113.0,2.0,-103.0,42.5,-115.0,110.0,2.0,-110.0,42.5,-110.0,110.0,2.0,-110.0,42.0,-110.0,110.0,2.0,-108.0,42.0,-108.0,110.0,2.0,-111.0,42.0,-110.0,109.0,2.0,-110.0,42.0,-110.0,113.0,2.5,-113.0,42.5,-115.0,110.0,2.5,-120.0,42.5,-115.0,102.0,2.0,-113.0,42.5,-110.0
4733152,1520,478,2024,1,,,Cleveland,17,,57.38,3110.0,66.57,6950.0,32.96,0.0,100.0,1.0,-110.0,44.0,-110.0,-129.0,-2.0,-110.0,42.0,-105.0,-120.0,-1.5,-105.0,42.5,100.0,-126.0,-2.0,-107.0,42.5,-109.0,-125.0,-2.0,-110.0,42.5,-109.0,-122.0,-2.5,109.0,42.0,104.0,-133.0,-2.0,-117.0,42.5,-105.0,-130.0,-2.0,-110.0,42.5,-110.0,-130.0,-2.0,-110.0,42.0,-110.0,-130.0,-2.0,-108.0,42.0,-108.0,-130.0,-2.0,-109.0,42.0,-110.0,-133.0,-2.0,-110.0,42.0,-110.0,-133.0,-2.5,-107.0,42.5,-105.0,-130.0,-2.5,100.0,42.5,-105.0,-122.0,-2.0,-107.0,42.5,-110.0
4733229,1537,473,2024,1,Sun 9/8,4:25 PM,Washington,20,FINAL,77.39,3730.0,60.02,6020.0,63.44,0.0,165.0,4.0,-110.0,41.5,-110.0,185.0,4.0,-110.0,42.5,-110.0,170.0,4.0,-110.0,42.0,-110.0,180.0,4.0,-109.0,42.5,-111.0,199.0,4.0,-105.0,42.5,-111.0,181.0,4.0,-103.0,41.5,-113.0,185.0,4.0,-104.0,41.5,-109.0,175.0,4.0,-105.0,42.0,-115.0,175.0,3.5,105.0,42.0,-110.0,170.0,4.0,-108.0,42.0,-108.0,168.0,4.0,-114.0,42.0,-110.0,163.0,4.0,-110.0,42.0,-110.0,185.0,4.0,-104.0,41.5,-109.0,180.0,4.0,-110.0,42.5,-110.0,180.0,4.0,-110.0,42.5,-110.0
4733229,1544,474,2024,1,,,Tampa Bay,37,,22.61,1090.0,39.98,4010.0,36.56,0.0,-185.0,-4.0,-110.0,41.5,-110.0,-215.0,-4.0,-110.0,42.5,-110.0,-200.0,-4.0,-110.0,42.0,-110.0,-215.0,-4.0,-111.0,42.5,-109.0,-240.0,-4.0,-115.0,42.5,-109.0,-206.0,-4.0,-107.0,41.5,100.0,-210.0,-4.0,-116.0,41.5,-111.0,-205.0,-4.0,-115.0,42.0,-105.0,-200.0,-3.5,-125.0,42.0,-110.0,-195.0,-4.0,-108.0,42.0,-108.0,-193.0,-4.0,-106.0,42.0,-110.0,-202.0,-4.0,-110.0,42.0,-110.0,-210.0,-4.0,-116.0,41.5,-111.0,-220.0,-4.0,-110.0,42.5,-110.0,-215.0,-4.0,-110.0,42.5,-110.0
4733230,1550,479,2024,1,Sun 9/8,8:20 PM,L.A. Rams,20,FINAL OT,79.34,5260.0,57.45,7060.0,71.77,0.0,144.0,3.0,100.0,51.0,-110.0,210.0,5.0,-105.0,53.5,-114.0,195.0,5.5,-115.0,53.5,-120.0,196.0,5.0,-108.0,54.0,-101.0,196.0,5.0,-109.0,54.0,-110.0,206.0,5.5,-104.0,53.5,-109.0,225.0,5.5,-105.0,54.0,-114.0,210.0,5.5,-110.0,54.0,-110.0,210.0,5.5,-110.0,54.0,-110.0,200.0,5.0,-108.0,54.0,-108.0,200.0,5.5,-110.0,53.5,-114.0,182.0,5.0,-110.0,53.5,-110.0,225.0,5.5,-105.0,54.0,-114.0,210.0,5.0,-105.0,54.0,-110.0,195.0,5.5,-110.0,54.0,-108.0
4733230,1539,480,2024,1,,,Detroit,26,,20.66,1370.0,42.55,5230.0,28.23,0.0,-164.0,-3.0,-120.0,51.0,-110.0,-250.0,-5.0,-115.0,53.5,-106.0,-235.0,-5.5,-105.0,53.5,100.0,-236.0,-5.0,-112.0,54.0,-120.0,-236.0,-5.0,-111.0,54.0,-110.0,-237.0,-5.5,-106.0,53.5,-103.0,-265.0,-5.5,-115.0,54.0,-106.0,-250.0,-5.5,-110.0,54.0,-110.0,-250.0,-5.5,-110.0,54.0,-110.0,-235.0,-5.0,-108.0,54.0,-108.0,-240.0,-5.5,-110.0,53.5,-106.0,-228.0,-5.0,-110.0,53.5,-110.0,-265.0,-5.5,-115.0,54.0,-106.0,-250.0,-5.0,-115.0,54.0,-110.0,-235.0,-5.5,-110.0,54.0,-112.0
4730734,1542,453,2024,1,Fri 9/6,8:15 PM,Green Bay,29,FINAL,66.03,3110.0,59.03,6110.0,69.35,0.0,113.0,1.5,-110.0,46.5,-110.0,101.0,1.0,-110.0,49.5,-110.0,100.0,1.0,-110.0,50.0,-110.0,101.0,1.0,-109.0,50.0,-108.0,101.0,1.0,-109.0,50.0,-110.0,104.0,1.0,-103.0,49.5,-110.0,106.0,1.0,-103.0,49.5,-105.0,105.0,1.5,-110.0,49.5,-110.0,105.0,1.5,-110.0,49.5,-110.0,105.0,2.0,-108.0,49.5,-108.0,104.0,1.0,-110.0,49.5,-110.0,108.0,2.0,-110.0,49.5,-110.0,106.0,1.5,-107.0,49.5,-108.0,105.0,1.5,-110.0,49.5,-110.0,-102.0,1.5,-107.0,49.5,-115.0
4730734,1536,454,2024,1,,,Philadelphia,34,,33.97,1600.0,40.97,4240.0,30.65,0.0,-133.0,-1.5,-110.0,46.5,-110.0,-121.0,-1.0,-110.0,49.5,-110.0,-120.0,-1.0,-110.0,50.0,-110.0,-121.0,-1.0,-111.0,50.0,-112.0,-121.0,-1.0,-111.0,50.0,-110.0,-116.0,-1.0,-107.0,49.5,-102.0,-126.0,-1.0,-117.0,49.5,-115.0,-125.0,-1.5,-110.0,49.5,-110.0,-125.0,-1.5,-110.0,49.5,-110.0,-125.0,-2.0,-108.0,49.5,-108.0,-124.0,-1.0,-110.0,49.5,-110.0,-132.0,-2.0,-110.0,49.5,-110.0,-126.0,-1.5,-113.0,49.5,-112.0,-125.0,-1.5,-110.0,49.5,-110.0,-118.0,-1.5,-113.0,49.5,-105.0
4733141,1521,451,2024,1,Thu 9/5,8:20 PM,Baltimore,20,FINAL,48.82,2490.0,39.3,5030.0,49.8,0.0,127.0,2.5,-105.0,46.5,-110.0,130.0,2.5,100.0,46.5,-105.0,130.0,2.5,-105.0,46.5,100.0,127.0,2.5,-107.0,45.5,-111.0,128.0,2.5,-105.0,46.0,-105.0,126.0,2.5,101.0,46.0,-108.0,134.0,3.0,-123.0,46.0,-104.0,130.0,2.5,100.0,46.0,-110.0,125.0,2.5,100.0,46.0,-110.0,125.0,3.0,-123.0,46.0,-108.0,124.0,3.0,-125.0,46.0,-110.0,123.0,3.0,-120.0,46.5,-110.0,134.0,3.0,-123.0,46.0,-104.0,125.0,2.5,-105.0,46.0,-105.0,135.0,3.0,-115.0,46.0,-105.0
4733141,1531,452,2024,1,,,Kansas City,27,,51.18,2610.0,60.7,7770.0,50.2,0.0,-147.0,-2.5,-115.0,46.5,-110.0,-150.0,-2.5,-120.0,46.5,-115.0,-150.0,-2.5,-115.0,46.5,-120.0,-147.0,-2.5,-113.0,45.5,-109.0,-148.0,-2.5,-115.0,46.0,-116.0,-139.0,-2.5,-111.0,46.0,-104.0,-154.0,-3.0,103.0,46.0,-116.0,-150.0,-2.5,-120.0,46.0,-110.0,-145.0,-2.5,-120.0,46.0,-110.0,-145.0,-3.0,107.0,46.0,-108.0,-144.0,-3.0,105.0,46.0,-110.0,-152.0,-3.0,-100.0,46.5,-110.0,-154.0,-3.0,103.0,46.0,-116.0,-145.0,-2.5,-115.0,46.0,-115.0,-155.0,-3.0,-105.0,46.0,-115.0
