eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733302,1546,273,2024,8,Sun 10/27,1:00 PM,Atlanta,31,FINAL,43.34,1530.0,40.92,5430.0,85.61,0.0,-130.0,2.0,-110.0,48.5,-110.0,-129.0,-1.5,-115.0,48.0,-110.0,-130.0,-1.0,-120.0,48.0,-115.0,-135.0,-2.0,-115.0,47.5,-110.0,-135.0,-2.0,-115.0,47.5,-110.0,-115.0,-1.5,-101.0,48.0,-105.0,-123.0,-1.0,-108.0,47.5,-117.0,-130.0,-1.5,-115.0,48.0,-110.0,-125.0,-1.5,-110.0,47.5,-110.0,-125.0,-2.0,-108.0,47.5,-108.0,-119.0,-1.5,-110.0,47.5,-110.0,-134.0,-2.0,-115.0,46.0,-110.0,-123.0,-1.0,-108.0,47.5,-117.0,-130.0,-1.5,-110.0,47.5,-110.0,-130.0,-2.0,-105.0,48.5,105.0
4733302,1544,274,2024,8,,,Tampa Bay,26,,56.66,2000.0,59.08,7840.0,14.39,0.0,110.0,-2.0,-110.0,48.5,-110.0,109.0,1.5,-105.0,48.0,-110.0,110.0,1.0,100.0,48.0,-105.0,115.0,2.0,-105.0,47.5,-110.0,115.0,2.0,-105.0,47.5,-110.0,104.0,1.5,-110.0,48.0,-107.0,103.0,1.0,-112.0,47.5,-103.0,110.0,1.5,-105.0,48.0,-110.0,105.0,1.5,-110.0,47.5,-110.0,105.0,2.0,-108.0,47.5,-108.0,-101.0,1.5,-110.0,47.5,-110.0,109.0,2.0,-105.0,46.0,-110.0,103.0,1.0,-112.0,47.5,-103.0,110.0,1.5,-110.0,47.5,-110.0,110.0,2.0,-115.0,48.5,-125.0
4733303,1523,277,2024,8,Sun 10/27,1:00 PM,N.Y. Jets,22,FINAL,7.17,440.0,20.75,2980.0,54.34,0.0,-325.0,-7.0,-110.0,39.0,-110.0,-350.0,-7.0,-115.0,41.0,-115.0,-370.0,-7.0,-120.0,41.0,-115.0,-342.0,-7.0,-114.0,41.0,-115.0,-342.0,-7.0,-114.0,41.0,-115.0,-337.0,-7.0,-110.0,41.5,100.0,-350.0,-7.0,-109.0,41.0,-108.0,-340.0,-7.0,-110.0,41.0,-115.0,-345.0,-7.0,-110.0,41.0,-110.0,-325.0,-7.0,-108.0,41.5,-108.0,-323.0,-7.0,-114.0,41.0,-113.0,-330.0,-7.0,-105.0,41.0,-110.0,-350.0,-7.0,-109.0,41.0,-108.0,-340.0,-7.0,-115.0,41.0,-115.0,-370.0,-8.0,110.0,42.0,105.0
4733303,1525,278,2024,8,,,New England,25,,92.83,5700.0,79.25,11380.0,45.66,0.0,270.0,7.0,-110.0,39.0,-110.0,280.0,7.0,-105.0,41.0,-105.0,285.0,7.0,100.0,41.0,-105.0,276.0,7.0,-106.0,41.0,-105.0,276.0,7.0,-106.0,41.0,-105.0,286.0,7.0,-100.0,41.5,-112.0,295.0,7.0,-111.0,41.0,-112.0,275.0,7.0,-110.0,41.0,-105.0,285.0,7.0,-110.0,41.0,-110.0,265.0,7.0,-108.0,41.5,-108.0,263.0,7.0,-106.0,41.0,-107.0,255.0,7.0,-115.0,41.0,-110.0,295.0,7.0,-111.0,41.0,-112.0,270.0,7.0,-105.0,41.0,-105.0,312.0,8.0,-130.0,42.0,-125.0
4733305,1549,271,2024,8,Sun 10/27,1:00 PM,Arizona,28,FINAL,64.1,3000.0,51.16,6420.0,69.89,0.0,148.0,3.5,-115.0,48.0,-110.0,198.0,5.0,-110.0,46.0,-110.0,190.0,4.5,100.0,46.0,-120.0,192.0,5.0,-110.0,46.5,-109.0,192.0,5.0,-110.0,46.5,-109.0,190.0,4.5,-104.0,46.0,-107.0,195.0,4.5,-110.0,46.5,-113.0,180.0,5.0,-110.0,46.0,-105.0,190.0,5.0,-110.0,46.5,-110.0,185.0,4.5,-108.0,46.5,-108.0,185.0,5.0,-110.0,46.5,-110.0,167.0,4.0,-110.0,46.0,-110.0,195.0,4.5,-110.0,46.5,-113.0,195.0,5.0,-110.0,46.5,-110.0,195.0,5.0,-110.0,46.5,100.0
4733305,1524,272,2024,8,,,Miami,27,,35.9,1680.0,48.84,6130.0,30.11,0.0,-168.0,-3.5,-105.0,48.0,-110.0,-228.0,-5.0,-110.0,46.0,-110.0,-230.0,-4.5,-120.0,46.0,100.0,-230.0,-5.0,-110.0,46.5,-111.0,-230.0,-5.0,-110.0,46.5,-111.0,-215.0,-4.5,-106.0,46.0,-105.0,-220.0,-4.5,-110.0,46.5,-107.0,-220.0,-5.0,-110.0,46.0,-115.0,-220.0,-5.0,-110.0,46.5,-110.0,-220.0,-4.5,-108.0,46.5,-108.0,-220.0,-5.0,-110.0,46.5,-110.0,-208.0,-4.0,-110.0,46.0,-110.0,-220.0,-4.5,-110.0,46.5,-107.0,-235.0,-5.0,-110.0,46.5,-110.0,-230.0,-5.0,-110.0,46.5,-120.0
4733308,1536,283,2024,8,Sun 10/27,1:00 PM,Philadelphia,37,FINAL,51.79,2170.0,42.09,5750.0,73.26,0.0,125.0,3.0,-115.0,49.5,-110.0,130.0,3.0,-115.0,47.5,-110.0,135.0,3.0,-110.0,47.0,-120.0,135.0,3.0,-115.0,47.5,-110.0,135.0,3.0,-115.0,47.5,-110.0,138.0,2.5,111.0,47.0,-111.0,136.0,2.5,100.0,47.0,-113.0,130.0,2.5,100.0,47.5,-115.0,125.0,2.5,100.0,47.5,-110.0,125.0,2.5,102.0,47.5,-108.0,122.0,2.5,-102.0,47.5,-110.0,113.0,2.5,-105.0,47.5,-110.0,136.0,2.5,100.0,47.0,-113.0,130.0,2.5,100.0,47.5,-110.0,125.0,3.5,-150.0,48.5,105.0
4733308,1522,284,2024,8,,,Cincinnati,17,,48.21,2020.0,57.91,7910.0,26.74,0.0,-145.0,-3.0,-105.0,49.5,-110.0,-150.0,-3.0,-105.0,47.5,-110.0,-160.0,-3.0,-110.0,47.0,100.0,-155.0,-3.0,-105.0,47.5,-110.0,-155.0,-3.0,-105.0,47.5,-110.0,-153.0,-2.5,-123.0,47.0,-101.0,-156.0,-2.5,-120.0,47.0,-107.0,-150.0,-2.5,-120.0,47.5,-105.0,-145.0,-2.5,-120.0,47.5,-110.0,-145.0,-2.5,-118.0,47.5,-108.0,-142.0,-2.5,-118.0,47.5,-110.0,-139.0,-2.5,-115.0,47.5,-110.0,-156.0,-2.5,-120.0,47.0,-107.0,-150.0,-2.5,-120.0,47.5,-110.0,-145.0,-3.5,130.0,48.5,-125.0
4733306,1543,281,2024,8,Sun 10/27,4:05 PM,New Orleans,8,FINAL,82.6,5080.0,64.25,6810.0,54.24,0.0,280.0,7.5,-110.0,39.5,-110.0,285.0,7.5,-115.0,41.5,-110.0,285.0,7.5,-110.0,41.0,-110.0,281.0,7.5,-115.0,41.0,-110.0,281.0,7.5,-115.0,41.0,-111.0,291.0,7.5,-109.0,41.5,100.0,310.0,7.5,-120.0,41.5,-111.0,280.0,7.5,-110.0,41.0,-115.0,290.0,7.5,-115.0,41.5,-110.0,280.0,7.0,-108.0,41.5,-108.0,267.0,7.0,-110.0,41.5,-110.0,275.0,7.0,-115.0,41.0,-110.0,310.0,7.5,-121.0,41.5,-111.0,285.0,7.5,-115.0,41.5,-105.0,355.0,7.5,105.0,41.5,-110.0
4733306,75380,282,2024,8,,,L.A. Chargers,26,,17.4,1070.0,35.75,3790.0,45.76,0.0,-350.0,-7.5,-110.0,39.5,-110.0,-355.0,-7.5,-105.0,41.5,-110.0,-370.0,-7.5,-110.0,41.0,-110.0,-350.0,-7.5,-105.0,41.0,-110.0,-350.0,-7.5,-105.0,41.0,-109.0,-342.0,-7.5,-101.0,41.5,-113.0,-365.0,-7.5,100.0,41.5,-109.0,-350.0,-7.5,-110.0,41.0,-105.0,-350.0,-7.5,-105.0,41.5,-110.0,-350.0,-7.0,-108.0,41.5,-108.0,-327.0,-7.0,-110.0,41.5,-110.0,-360.0,-7.0,-105.0,41.0,-110.0,-365.0,-7.5,101.0,41.5,-109.0,-355.0,-7.5,-105.0,41.5,-115.0,-375.0,-7.5,-125.0,41.5,-110.0
4733307,1526,279,2024,8,Sun 10/27,4:05 PM,Buffalo,31,FINAL,29.31,1310.0,35.22,3860.0,79.33,0.0,-150.0,-3.0,-106.0,48.0,-110.0,-165.0,-3.0,-108.0,45.0,-117.0,-165.0,-3.0,-115.0,45.0,-110.0,-165.0,-3.0,-110.0,45.5,-109.0,-165.0,-3.0,-110.0,45.5,-109.0,-153.0,-3.0,-100.0,45.0,-108.0,-152.0,-3.0,101.0,45.5,-109.0,-160.0,-3.0,-110.0,45.0,-115.0,-160.0,-3.0,-110.0,45.0,-110.0,-155.0,-3.0,-108.0,45.0,-108.0,-156.0,-3.0,-110.0,45.5,-110.0,-165.0,-3.0,-110.0,45.0,-110.0,-152.0,-3.0,101.0,45.5,-109.0,-160.0,-3.0,-110.0,45.5,-110.0,-160.0,-3.0,-115.0,45.5,-105.0
4733307,1548,280,2024,8,,,Seattle,10,,70.69,3160.0,64.78,7100.0,20.67,0.0,130.0,3.0,-114.0,48.0,-110.0,145.0,3.0,-112.0,45.0,-103.0,140.0,3.0,-105.0,45.0,-110.0,144.0,3.0,-110.0,45.5,-111.0,144.0,3.0,-110.0,45.5,-111.0,138.0,3.0,-110.0,45.0,-104.0,132.0,3.0,-121.0,45.5,-111.0,140.0,3.0,-110.0,45.0,-105.0,140.0,3.0,-110.0,45.0,-110.0,135.0,3.0,-108.0,45.0,-108.0,136.0,3.0,-110.0,45.5,-110.0,134.0,3.0,-110.0,45.0,-110.0,132.0,3.0,-121.0,45.5,-111.0,140.0,3.0,-110.0,45.5,-110.0,140.0,3.0,-105.0,45.5,-115.0
4733304,1540,275,2024,8,Sun 10/27,4:25 PM,Chicago,15,FINAL,61.93,2440.0,64.62,10010.0,79.49,0.0,-145.0,1.5,-110.0,47.0,-110.0,105.0,1.5,-110.0,46.5,-110.0,105.0,1.0,-105.0,46.0,-115.0,101.0,1.0,-111.0,46.5,-109.0,101.0,-1.0,-114.0,46.5,-108.0,-101.0,1.0,-110.0,46.0,-105.0,-105.0,1.0,-113.0,46.5,-112.0,105.0,1.5,-110.0,46.5,-110.0,105.0,1.5,-110.0,46.5,-110.0,100.0,1.5,-108.0,46.5,-108.0,103.0,1.0,-110.0,46.5,-110.0,-104.0,1.0,-110.0,46.0,-110.0,-105.0,1.0,-109.0,46.5,-112.0,100.0,1.0,-110.0,46.5,-110.0,110.0,1.5,100.0,46.5,-120.0
4733304,1537,276,2024,8,,,Washington,18,,38.07,1500.0,35.38,5480.0,20.51,0.0,125.0,-1.5,-110.0,47.0,-110.0,-125.0,-1.5,-110.0,46.5,-110.0,-125.0,-1.0,-115.0,46.0,-105.0,-121.0,-1.0,-109.0,46.5,-111.0,-121.0,1.0,-106.0,46.5,-112.0,-110.0,-1.0,100.0,46.0,-107.0,-115.0,-1.0,-107.0,46.5,-108.0,-125.0,-1.5,-110.0,46.5,-110.0,-125.0,-1.5,-110.0,46.5,-110.0,-120.0,-1.5,-108.0,46.5,-108.0,-123.0,-1.0,-110.0,46.5,-110.0,-117.0,-1.0,-110.0,46.0,-110.0,-115.0,-1.0,-111.0,46.5,-108.0,-120.0,-1.0,-110.0,46.5,-110.0,-130.0,-1.5,-120.0,46.5,100.0
4733309,1531,285,2024,8,Sun 10/27,4:25 PM,Kansas City,27,FINAL,6.79,610.0,24.1,4130.0,82.03,0.0,-460.0,-10.0,-110.0,43.5,-110.0,-430.0,-9.0,-104.0,43.0,-110.0,-430.0,-8.5,-115.0,43.5,-110.0,-489.0,-9.0,-109.0,43.0,-110.0,-489.0,-9.0,-106.0,43.0,-110.0,-389.0,-8.5,-105.0,43.0,-111.0,-460.0,-9.0,-113.0,43.5,-111.0,-450.0,-9.0,-110.0,43.0,-110.0,-420.0,-8.5,-110.0,43.0,-110.0,-430.0,-8.0,-108.0,43.0,-108.0,-427.0,-8.0,-110.0,43.0,-109.0,-469.0,-8.5,-110.0,42.0,-110.0,-460.0,-9.0,-113.0,43.5,-111.0,-450.0,-9.0,-105.0,43.0,-110.0,-430.0,-9.5,-110.0,43.0,-110.0
4733309,1533,286,2024,8,,,Las Vegas,20,,93.21,8370.0,75.9,13010.0,17.97,0.0,370.0,10.0,-110.0,43.5,-110.0,350.0,9.0,-116.0,43.0,-110.0,320.0,8.5,-105.0,43.5,-110.0,377.0,9.0,-111.0,43.0,-110.0,377.0,9.0,-114.0,43.0,-110.0,325.0,8.5,-105.0,43.0,-101.0,385.0,9.0,-107.0,43.5,-109.0,350.0,9.0,-110.0,43.0,-110.0,340.0,8.5,-110.0,43.0,-110.0,340.0,8.0,-108.0,43.0,-108.0,337.0,8.0,-110.0,43.0,-111.0,340.0,8.5,-110.0,42.0,-110.0,385.0,9.0,-107.0,43.5,-109.0,350.0,9.0,-115.0,43.0,-110.0,350.0,9.5,-110.0,43.0,-110.0
4733310,1545,287,2024,8,Sun 10/27,4:25 PM,Carolina,14,FINAL,91.84,6080.0,77.62,9920.0,61.29,0.0,280.0,4.5,-110.0,42.5,-110.0,580.0,13.5,-110.0,40.5,-115.0,500.0,13.0,-110.0,40.5,-110.0,562.0,13.0,-107.0,40.5,-111.0,562.0,13.0,-107.0,40.5,-111.0,515.0,13.0,-104.0,40.0,-114.0,540.0,13.0,-113.0,40.5,-111.0,575.0,13.0,-110.0,40.5,-110.0,550.0,13.0,-110.0,40.5,-110.0,540.0,13.0,-108.0,41.0,-108.0,536.0,13.0,-110.0,40.5,-110.0,520.0,11.0,-110.0,40.5,-110.0,540.0,13.0,-114.0,40.5,-111.0,550.0,13.0,-110.0,40.5,-110.0,580.0,13.0,-110.0,40.5,-110.0
4733310,1534,288,2024,8,,,Denver,28,,8.16,540.0,22.38,2860.0,38.71,0.0,-350.0,-4.5,-110.0,42.5,-110.0,-800.0,-13.5,-110.0,40.5,-105.0,-750.0,-13.0,-110.0,40.5,-110.0,-800.0,-13.0,-113.0,40.5,-109.0,-800.0,-13.0,-113.0,40.5,-109.0,-665.0,-13.0,-106.0,40.0,101.0,-690.0,-13.0,-107.0,40.5,-109.0,-850.0,-13.0,-110.0,40.5,-110.0,-800.0,-13.0,-110.0,40.5,-110.0,-715.0,-13.0,-108.0,41.0,-108.0,-711.0,-13.0,-110.0,40.5,-110.0,-800.0,-11.0,-110.0,40.5,-110.0,-690.0,-13.0,-106.0,40.5,-109.0,-800.0,-13.0,-110.0,40.5,-110.0,-800.0,-13.0,-110.0,40.5,-110.0
4733311,1538,289,2024,8,Sun 10/27,8:20 PM,Dallas,24,FINAL,68.43,3750.0,49.02,8470.0,72.15,0.0,230.0,7.0,-110.0,49.5,-110.0,200.0,5.5,-110.0,47.5,-110.0,200.0,5.5,-110.0,47.5,-115.0,199.0,5.5,-110.0,47.5,-110.0,195.0,5.5,-110.0,47.0,-110.0,208.0,5.5,-104.0,48.0,-102.0,217.0,5.5,-104.0,47.5,-108.0,200.0,5.5,-105.0,47.5,-110.0,200.0,5.5,-110.0,47.5,-110.0,215.0,5.5,-108.0,47.5,-108.0,210.0,5.5,-110.0,47.5,-110.0,195.0,5.5,-110.0,48.0,-110.0,217.0,5.5,-105.0,47.5,-106.0,200.0,5.5,-115.0,48.0,-110.0,195.0,6.5,-130.0,48.5,110.0
4733311,1547,290,2024,8,,,San Francisco,30,,31.57,1730.0,50.98,8810.0,27.85,0.0,-270.0,-7.0,-110.0,49.5,-110.0,-240.0,-5.5,-110.0,47.5,-110.0,-240.0,-5.5,-110.0,47.5,-105.0,-240.0,-5.5,-110.0,47.5,-110.0,-235.0,-5.5,-110.0,47.0,-110.0,-237.0,-5.5,-106.0,48.0,-110.0,-252.0,-5.5,-116.0,47.5,-112.0,-240.0,-5.5,-115.0,47.5,-110.0,-240.0,-5.5,-110.0,47.5,-110.0,-265.0,-5.5,-108.0,47.5,-108.0,-250.0,-5.5,-110.0,47.5,-110.0,-246.0,-5.5,-110.0,48.0,-110.0,-252.0,-5.5,-115.0,47.5,-114.0,-240.0,-5.5,-105.0,48.0,-110.0,-235.0,-6.5,110.0,48.5,-130.0
4733297,1541,109,2024,8,Thu 10/24,8:15 PM,Minnesota,20,FINAL,11.49,670.0,39.8,6010.0,50.15,0.0,-165.0,-3.0,-113.0,45.5,-110.0,-150.0,-2.5,-120.0,46.5,-115.0,-160.0,-2.5,-125.0,47.0,-115.0,-140.0,-2.5,-115.0,47.0,-110.0,-140.0,-2.5,-115.0,47.0,-110.0,-139.0,-2.5,-112.0,46.5,-113.0,-140.0,-2.5,-110.0,47.0,-110.0,-150.0,-3.0,-110.0,47.0,-115.0,-145.0,-2.5,-120.0,47.0,-110.0,-140.0,-2.5,-108.0,47.0,-108.0,-143.0,-2.5,-114.0,47.5,-106.0,-155.0,-3.0,-100.0,47.5,-105.0,-140.0,-2.5,-109.0,46.5,-112.0,-148.0,-2.5,-125.0,47.0,-115.0,-135.0,-3.0,105.0,47.5,-120.0
4733297,1550,110,2024,8,,,L.A. Rams,30,,88.51,5160.0,60.2,9090.0,49.85,0.0,145.0,3.0,-107.0,45.5,-110.0,130.0,2.5,100.0,46.5,-105.0,135.0,2.5,105.0,47.0,-105.0,120.0,2.5,-105.0,47.0,-110.0,120.0,2.5,-105.0,47.0,-110.0,126.0,2.5,102.0,46.5,100.0,120.0,2.5,-110.0,47.0,-110.0,130.0,3.0,-110.0,47.0,-105.0,125.0,2.5,100.0,47.0,-110.0,120.0,2.5,-108.0,47.0,-108.0,123.0,2.5,-106.0,47.5,-114.0,126.0,3.0,-120.0,47.5,-115.0,120.0,2.5,-111.0,46.5,-108.0,128.0,2.5,105.0,47.0,-105.0,115.0,3.0,-125.0,47.5,100.0
