eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733283,1524,461,2024,5,Sun 10/6,1:00 PM,Miami,15,FINAL,70.62,1370.0,65.32,4840.0,40.8,0.0,-115.0,1.0,-110.0,36.5,-110.0,-134.0,-2.0,-110.0,37.0,-112.0,-140.0,-2.0,-115.0,37.5,100.0,-130.0,-2.0,-110.0,37.0,-111.0,-130.0,-2.0,-110.0,37.0,-111.0,-128.0,-1.0,-121.0,37.0,-111.0,-135.0,-2.0,-113.0,37.0,-104.0,-130.0,-2.0,-110.0,37.0,-110.0,-130.0,-2.0,-110.0,37.0,-110.0,-130.0,-2.0,-108.0,37.0,-108.0,-127.0,-2.0,-110.0,37.0,-114.0,-125.0,-1.5,-110.0,36.0,-110.0,-135.0,-2.0,-113.0,37.0,-104.0,-132.0,-2.0,-110.0,37.0,-105.0,-130.0,-1.0,-120.0,37.0,-111.0
4733283,1525,462,2024,5,,,New England,10,,29.38,570.0,34.68,2570.0,59.2,0.0,-105.0,-1.0,-110.0,36.5,-110.0,114.0,2.0,-110.0,37.0,-108.0,120.0,2.0,-105.0,37.5,-120.0,110.0,2.0,-110.0,37.0,-109.0,110.0,2.0,-110.0,37.0,-109.0,116.0,1.0,110.0,37.0,-102.0,115.0,2.0,-107.0,37.0,-116.0,110.0,2.0,-110.0,37.0,-110.0,110.0,2.0,-110.0,37.0,-110.0,110.0,2.0,-108.0,37.0,-108.0,107.0,2.0,-110.0,37.0,-106.0,102.0,1.5,-110.0,36.0,-110.0,115.0,2.0,-107.0,37.0,-116.0,112.0,2.0,-110.0,37.0,-115.0,110.0,1.0,100.0,37.0,-109.0
4733401,1549,467,2024,5,Sun 10/6,4:05 PM,Arizona,24,FINAL,78.75,5150.0,66.43,8490.0,79.67,0.0,280.0,6.5,-110.0,48.0,-110.0,290.0,7.0,-105.0,49.0,-107.0,280.0,7.0,-105.0,48.5,-115.0,281.0,7.0,-105.0,49.0,-104.0,281.0,7.0,-105.0,49.0,-103.0,304.0,7.5,-112.0,49.0,-101.0,280.0,7.0,-105.0,48.5,-110.0,290.0,7.0,-105.0,49.0,-110.0,290.0,7.0,100.0,49.0,-110.0,285.0,7.5,-113.0,48.5,-108.0,281.0,7.0,-106.0,49.0,-110.0,260.0,7.0,-105.0,49.0,-110.0,280.0,7.0,-105.0,48.5,-110.0,285.0,7.0,-105.0,48.5,-115.0,275.0,7.0,-108.0,49.0,-107.0
4733401,1547,468,2024,5,,,San Francisco,23,,21.25,1390.0,33.57,4290.0,20.33,0.0,-350.0,-6.5,-110.0,48.0,-110.0,-360.0,-7.0,-115.0,49.0,-113.0,-360.0,-7.0,-115.0,48.5,-105.0,-350.0,-7.0,-115.0,49.0,-116.0,-350.0,-7.0,-115.0,49.0,-118.0,-360.0,-7.5,102.0,49.0,-112.0,-335.0,-7.0,-115.0,48.5,-110.0,-360.0,-7.0,-115.0,49.0,-110.0,-350.0,-7.0,-120.0,49.0,-110.0,-355.0,-7.5,-103.0,48.5,-108.0,-351.0,-7.0,-114.0,49.0,-110.0,-340.0,-7.0,-115.0,49.0,-110.0,-335.0,-7.0,-115.0,48.5,-110.0,-355.0,-7.0,-115.0,48.5,-105.0,-360.0,-7.0,-110.0,49.0,-113.0
4733402,1533,465,2024,5,Sun 10/6,4:05 PM,Las Vegas,18,FINAL,68.36,3630.0,58.85,5950.0,48.2,0.0,110.0,1.5,-110.0,37.0,-110.0,143.0,3.0,-108.0,36.0,-115.0,140.0,3.0,-110.0,36.5,-105.0,144.0,3.0,-109.0,36.0,-110.0,144.0,3.0,-108.0,36.0,-110.0,147.0,2.5,119.0,36.0,-114.0,140.0,3.0,-114.0,36.5,-107.0,140.0,3.0,-105.0,36.0,-115.0,140.0,3.0,-110.0,36.0,-110.0,135.0,3.0,-108.0,36.0,-108.0,134.0,3.0,-114.0,36.0,-110.0,130.0,3.0,-110.0,36.0,-110.0,140.0,3.0,-114.0,36.5,-107.0,143.0,3.0,-110.0,36.0,-110.0,143.0,3.0,-108.0,36.0,-110.0
4733402,1534,466,2024,5,,,Denver,34,,31.64,1680.0,41.15,4160.0,51.8,0.0,-130.0,-1.5,-110.0,37.0,-110.0,-163.0,-3.0,-112.0,36.0,-105.0,-165.0,-3.0,-110.0,36.5,-115.0,-165.0,-3.0,-111.0,36.0,-110.0,-165.0,-3.0,-112.0,36.0,-110.0,-163.0,-2.5,-131.0,36.0,101.0,-160.0,-3.0,-106.0,36.5,-113.0,-160.0,-3.0,-115.0,36.0,-105.0,-160.0,-3.0,-110.0,36.0,-110.0,-155.0,-3.0,-108.0,36.0,-108.0,-154.0,-3.0,-106.0,36.0,-110.0,-160.0,-3.0,-110.0,36.0,-110.0,-160.0,-3.0,-106.0,36.5,-113.0,-163.0,-3.0,-110.0,36.0,-110.0,-163.0,-3.0,-112.0,36.0,-110.0
4733403,1542,469,2024,5,Sun 10/6,4:25 PM,Green Bay,24,FINAL,31.79,1780.0,34.02,4150.0,67.76,0.0,-190.0,-3.0,-115.0,46.5,-110.0,-140.0,-3.0,-110.0,49.5,-105.0,-160.0,-3.0,-105.0,50.0,-115.0,-153.0,-3.0,-101.0,49.5,-110.0,-153.0,-3.0,-101.0,49.5,-110.0,-149.0,-3.0,102.0,49.5,-115.0,-144.0,-3.0,105.0,50.0,-113.0,-160.0,-3.0,-120.0,49.5,-110.0,-160.0,-3.0,-110.0,49.5,-110.0,-160.0,-3.0,-108.0,49.5,-108.0,-151.0,-3.0,-102.0,49.5,-110.0,-160.0,-3.0,-115.0,49.5,-110.0,-144.0,-3.0,105.0,50.0,-111.0,-152.0,-3.0,-105.0,49.5,-105.0,-151.0,-3.0,-108.0,49.5,-115.0
4733403,1550,470,2024,5,,,L.A. Rams,19,,68.21,3820.0,65.98,8050.0,32.24,0.0,165.0,3.0,-105.0,46.5,-110.0,120.0,3.0,-110.0,49.5,-115.0,135.0,3.0,-115.0,50.0,-105.0,133.0,3.0,-118.0,49.5,-110.0,133.0,3.0,-118.0,49.5,-110.0,134.0,3.0,-113.0,49.5,102.0,124.0,3.0,-125.0,50.0,-107.0,140.0,3.0,100.0,49.5,-110.0,140.0,3.0,-110.0,49.5,-110.0,140.0,3.0,-108.0,49.5,-108.0,131.0,3.0,-118.0,49.5,-110.0,130.0,3.0,-105.0,49.5,-110.0,124.0,3.0,-125.0,50.0,-109.0,132.0,3.0,-115.0,49.5,-115.0,131.0,3.0,-112.0,49.5,-105.0
4733404,1535,471,2024,5,Sun 10/6,4:25 PM,N.Y. Giants,29,FINAL,87.35,5800.0,77.37,9640.0,68.69,0.0,220.0,6.0,-110.0,42.0,-110.0,275.0,7.0,-113.0,42.5,-105.0,265.0,6.5,100.0,43.0,-110.0,265.0,7.0,-117.0,42.5,-112.0,265.0,7.0,-117.0,43.0,-110.0,258.0,7.0,-114.0,42.5,-112.0,250.0,7.0,-127.0,42.0,-109.0,270.0,7.0,-110.0,42.0,-110.0,260.0,7.0,-110.0,42.5,-110.0,265.0,7.0,-108.0,42.5,-108.0,260.0,7.0,-116.0,42.5,-110.0,248.0,7.0,-110.0,42.5,-110.0,250.0,7.0,-127.0,42.0,-109.0,260.0,7.0,-110.0,42.5,-110.0,234.0,7.0,-119.0,42.0,-110.0
4733404,1548,472,2024,5,,,Seattle,20,,12.65,840.0,22.63,2820.0,31.31,0.0,-260.0,-6.0,-110.0,42.0,-110.0,-330.0,-7.0,-107.0,42.5,-115.0,-330.0,-6.5,-120.0,43.0,-110.0,-327.0,-7.0,-103.0,42.5,-107.0,-327.0,-7.0,-103.0,43.0,-110.0,-300.0,-7.0,104.0,42.5,-100.0,-290.0,-7.0,107.0,42.0,-111.0,-330.0,-7.0,-110.0,42.0,-110.0,-320.0,-7.0,-110.0,42.5,-110.0,-325.0,-7.0,-108.0,42.5,-108.0,-320.0,-7.0,-104.0,42.5,-110.0,-319.0,-7.0,-110.0,42.5,-110.0,-290.0,-7.0,107.0,42.0,-111.0,-330.0,-7.0,-110.0,42.5,-110.0,-304.0,-7.0,-101.0,42.0,-110.0
4733405,1538,473,2024,5,Sun 10/6,8:20 PM,Dallas,20,FINAL,50.48,3180.0,40.2,6170.0,53.14,0.0,110.0,0.0,-110.0,42.0,-110.0,120.0,2.5,-108.0,43.5,-115.0,115.0,2.5,-110.0,44.0,-110.0,120.0,2.5,-110.0,44.0,-109.0,122.0,2.5,-108.0,44.0,-109.0,123.0,2.5,-102.0,43.5,-115.0,126.0,2.5,102.0,44.0,-115.0,130.0,2.5,100.0,44.0,-105.0,120.0,2.5,-110.0,44.0,-110.0,120.0,2.5,-108.0,44.0,-108.0,119.0,2.5,-110.0,43.5,-114.0,118.0,2.5,-100.0,43.5,-110.0,126.0,2.5,102.0,44.0,-115.0,119.0,2.5,-110.0,43.5,-115.0,125.0,3.0,-115.0,44.0,-110.0
4733405,1519,474,2024,5,,,Pittsburgh,17,,49.52,3120.0,59.8,9180.0,46.86,0.0,-130.0,0.0,-110.0,42.0,-110.0,-140.0,-2.5,-112.0,43.5,-105.0,-135.0,-2.5,-110.0,44.0,-110.0,-140.0,-2.5,-110.0,44.0,-111.0,-142.0,-2.5,-112.0,44.0,-111.0,-136.0,-2.5,-108.0,43.5,102.0,-146.0,-2.5,-122.0,44.0,-105.0,-150.0,-2.5,-120.0,44.0,-115.0,-140.0,-2.5,-110.0,44.0,-110.0,-140.0,-2.5,-108.0,44.0,-108.0,-139.0,-2.5,-110.0,43.5,-106.0,-145.0,-2.5,-120.0,43.5,-110.0,-146.0,-2.5,-122.0,44.0,-105.0,-139.0,-2.5,-110.0,43.5,-105.0,-145.0,-3.0,-105.0,44.0,-110.0
4733277,1544,301,2024,5,Thu 10/3,8:15 PM,Tampa Bay,30,FINAL OT,46.9,1360.0,42.65,3540.0,62.33,0.0,115.0,3.0,-110.0,43.5,-110.0,115.0,2.5,-110.0,44.0,-110.0,120.0,2.5,-105.0,43.5,-115.0,127.0,2.5,-102.0,44.0,-111.0,127.0,2.5,-102.0,44.0,-115.0,125.0,2.5,-100.0,43.5,-111.0,130.0,2.5,105.0,43.5,-112.0,120.0,2.5,-105.0,44.0,-110.0,120.0,2.5,-110.0,44.0,-110.0,125.0,2.5,-108.0,44.0,-108.0,123.0,2.5,-106.0,44.0,-110.0,114.0,2.0,-105.0,44.0,-105.0,130.0,2.5,105.0,43.5,-112.0,120.0,2.5,-105.0,44.0,-110.0,115.0,2.5,-110.0,44.0,-115.0
4733277,1546,302,2024,5,,,Atlanta,36,,53.1,1540.0,57.35,4760.0,37.67,0.0,-135.0,-3.0,-110.0,43.5,-110.0,-135.0,-2.5,-110.0,44.0,-110.0,-140.0,-2.5,-115.0,43.5,-105.0,-146.0,-2.5,-118.0,44.0,-109.0,-146.0,-2.5,-118.0,44.0,-105.0,-138.0,-2.5,-110.0,43.5,-101.0,-150.0,-2.5,-125.0,43.5,-108.0,-140.0,-2.5,-115.0,44.0,-110.0,-140.0,-2.5,-110.0,44.0,-110.0,-145.0,-2.5,-108.0,44.0,-108.0,-143.0,-2.5,-114.0,44.0,-110.0,-140.0,-2.0,-115.0,44.0,-115.0,-150.0,-2.5,-125.0,43.5,-108.0,-140.0,-2.5,-115.0,44.0,-110.0,-135.0,-2.5,-110.0,44.0,-105.0
