eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733319,1543,455,2024,9,Sun 11/3,1:00 PM,New Orleans,22,FINAL,25.78,1810.0,22.26,4440.0,57.45,0.0,-275.0,-4.5,-110.0,46.0,-110.0,-350.0,-7.0,-115.0,43.0,-110.0,-350.0,-7.0,-120.0,42.5,-115.0,-350.0,-7.0,-118.0,43.5,-111.0,-350.0,-7.0,-118.0,43.5,-112.0,-323.0,-7.0,-108.0,43.5,104.0,-330.0,-7.0,-111.0,43.0,-110.0,-350.0,-7.0,-120.0,43.0,-110.0,-340.0,-7.0,-115.0,43.0,-110.0,-345.0,-7.0,-108.0,43.0,-108.0,-344.0,-7.0,-110.0,43.0,-110.0,-360.0,-7.0,-120.0,43.5,-110.0,-330.0,-7.0,-105.0,43.0,-105.0,-340.0,-7.0,-115.0,43.5,-110.0,-325.0,-7.5,-110.0,43.5,-110.0
4733319,1545,456,2024,9,,,Carolina,23,,74.22,5210.0,77.74,15510.0,42.55,0.0,230.0,4.5,-110.0,46.0,-110.0,280.0,7.0,-105.0,43.0,-110.0,275.0,7.0,100.0,42.5,-105.0,281.0,7.0,-102.0,43.5,-109.0,281.0,7.0,-102.0,43.5,-108.0,276.0,7.0,-102.0,43.5,-116.0,275.0,7.0,-109.0,43.0,-110.0,280.0,7.0,100.0,43.0,-110.0,280.0,7.0,-105.0,43.0,-110.0,275.0,7.0,-108.0,43.0,-108.0,274.0,7.0,-110.0,43.0,-110.0,275.0,7.0,-100.0,43.5,-110.0,275.0,7.0,-115.0,43.0,-115.0,270.0,7.0,-105.0,43.5,-110.0,250.0,7.5,-110.0,43.5,-110.0
4733320,1525,451,2024,9,Sun 11/3,1:00 PM,New England,17,FINAL OT,68.73,5670.0,27.32,4060.0,58.39,0.0,145.0,3.0,100.0,38.5,-110.0,155.0,3.5,-118.0,38.0,-112.0,150.0,3.5,-125.0,38.0,-105.0,151.0,3.5,-115.0,38.0,-110.0,151.0,3.5,-115.0,38.0,-110.0,157.0,3.5,-113.0,38.5,101.0,152.0,3.5,-115.0,38.5,-110.0,155.0,3.5,-115.0,38.0,-110.0,160.0,3.5,-120.0,38.0,-110.0,155.0,3.5,-118.0,38.0,-108.0,146.0,3.5,-118.0,38.0,-110.0,137.0,3.0,-100.0,38.0,-110.0,152.0,3.5,-120.0,38.5,-115.0,151.0,3.5,-115.0,38.0,-110.0,155.0,3.5,-120.0,38.5,-105.0
4733320,1528,452,2024,9,,,Tennessee,20,,31.27,2580.0,72.68,10800.0,41.61,0.0,-165.0,-3.0,-120.0,38.5,-110.0,-175.0,-3.5,-102.0,38.0,-108.0,-175.0,-3.5,105.0,38.0,-115.0,-175.0,-3.5,-105.0,38.0,-110.0,-175.0,-3.5,-105.0,38.0,-110.0,-175.0,-3.5,103.0,38.5,-114.0,-172.0,-3.5,-105.0,38.5,-110.0,-175.0,-3.5,-105.0,38.0,-110.0,-180.0,-3.5,100.0,38.0,-110.0,-175.0,-3.5,102.0,38.0,-108.0,-166.0,-3.5,-102.0,38.0,-110.0,-169.0,-3.0,-120.0,38.0,-110.0,-172.0,-3.5,100.0,38.5,-105.0,-175.0,-3.5,-105.0,38.0,-110.0,-175.0,-3.5,100.0,38.5,-115.0
4733321,1533,463,2024,9,Sun 11/3,1:00 PM,Las Vegas,24,FINAL,79.46,6810.0,78.06,8790.0,78.52,0.0,305.0,9.0,-110.0,45.5,-110.0,310.0,8.0,-110.0,44.0,-110.0,290.0,7.5,-105.0,44.5,100.0,296.0,8.0,-114.0,45.0,-105.0,296.0,8.0,-114.0,45.0,-107.0,301.0,8.0,-108.0,45.0,104.0,295.0,7.5,-105.0,44.5,-110.0,295.0,8.0,-110.0,44.0,-110.0,305.0,7.5,-110.0,44.0,-110.0,300.0,7.5,-108.0,44.0,-108.0,298.0,7.5,-110.0,44.5,-110.0,300.0,7.5,-110.0,45.0,-110.0,295.0,7.5,-110.0,44.5,-105.0,297.0,8.0,-110.0,45.0,-110.0,280.0,8.0,-110.0,45.0,-110.0
4733321,1522,464,2024,9,,,Cincinnati,41,,20.54,1760.0,21.94,2470.0,21.48,0.0,-375.0,-9.0,-110.0,45.5,-110.0,-380.0,-8.0,-110.0,44.0,-110.0,-380.0,-7.5,-115.0,44.5,-120.0,-370.0,-8.0,-106.0,45.0,-115.0,-370.0,-8.0,-106.0,45.0,-113.0,-356.0,-8.0,-102.0,45.0,-116.0,-350.0,-7.5,-115.0,44.5,-110.0,-370.0,-8.0,-110.0,44.0,-110.0,-370.0,-7.5,-110.0,44.0,-110.0,-370.0,-7.5,-108.0,44.0,-108.0,-368.0,-7.5,-110.0,44.5,-110.0,-400.0,-7.5,-110.0,45.0,-110.0,-350.0,-7.5,-110.0,44.5,-115.0,-375.0,-8.0,-110.0,45.0,-110.0,-370.0,-8.0,-110.0,45.0,-110.0
4733322,1534,461,2024,9,Sun 11/3,1:00 PM,Denver,10,FINAL,82.35,8960.0,48.08,11000.0,71.82,0.0,325.0,9.5,-110.0,43.5,-110.0,345.0,9.0,-115.0,46.5,-112.0,315.0,9.0,100.0,47.0,-110.0,366.0,9.0,-110.0,46.5,-115.0,366.0,9.0,-110.0,46.5,-115.0,311.0,9.0,-105.0,46.5,-112.0,354.0,9.0,-110.0,46.5,-110.0,355.0,9.0,-110.0,46.5,-110.0,360.0,9.0,-110.0,46.5,-110.0,360.0,8.5,-108.0,46.5,-108.0,354.0,8.5,-110.0,46.5,-110.0,330.0,9.0,-110.0,46.5,-110.0,354.0,9.0,-105.0,46.5,-115.0,375.0,9.0,-110.0,46.5,-110.0,315.0,9.0,-110.0,46.5,-110.0
4733322,1521,462,2024,9,,,Baltimore,41,,17.65,1920.0,51.92,11880.0,28.18,0.0,-405.0,-9.5,-110.0,43.5,-110.0,-425.0,-9.0,-105.0,46.5,-108.0,-420.0,-9.0,-120.0,47.0,-110.0,-473.0,-9.0,-110.0,46.5,-105.0,-473.0,-9.0,-110.0,46.5,-105.0,-370.0,-9.0,-105.0,46.5,-100.0,-419.0,-9.0,-110.0,46.5,-110.0,-460.0,-9.0,-110.0,46.5,-110.0,-440.0,-9.0,-110.0,46.5,-110.0,-450.0,-8.5,-108.0,46.5,-108.0,-444.0,-8.5,-110.0,46.5,-110.0,-450.0,-9.0,-110.0,46.5,-110.0,-419.0,-9.0,-115.0,46.5,-105.0,-475.0,-9.0,-110.0,46.5,-110.0,-455.0,-9.0,-110.0,46.5,-110.0
4733323,1540,469,2024,9,Sun 11/3,4:05 PM,Chicago,9,FINAL,52.83,2240.0,50.77,4930.0,73.9,0.0,-105.0,-2.0,-110.0,46.0,-110.0,106.0,1.5,-110.0,44.5,-115.0,115.0,1.5,-105.0,45.0,-110.0,105.0,1.5,-110.0,44.5,-110.0,105.0,1.5,-110.0,44.5,-110.0,112.0,2.0,-109.0,44.5,-117.0,109.0,1.0,-105.0,45.0,-111.0,105.0,1.5,-110.0,44.5,-110.0,105.0,1.5,-110.0,44.5,-110.0,110.0,1.5,-108.0,44.5,-108.0,106.0,1.5,-115.0,44.5,-110.0,101.0,1.5,-110.0,44.5,-110.0,109.0,1.5,-105.0,45.0,-116.0,105.0,1.5,-110.0,44.5,-110.0,105.0,1.5,-115.0,44.5,-115.0
4733323,1549,470,2024,9,,,Arizona,29,,47.17,2000.0,49.23,4780.0,26.1,0.0,-115.0,2.0,-110.0,46.0,-110.0,-126.0,-1.5,-110.0,44.5,-105.0,-135.0,-1.5,-115.0,45.0,-110.0,-125.0,-1.5,-110.0,44.5,-110.0,-125.0,-1.5,-110.0,44.5,-110.0,-123.0,-2.0,-101.0,44.5,104.0,-129.0,-1.0,-115.0,45.0,-109.0,-125.0,-1.5,-110.0,44.5,-110.0,-125.0,-1.5,-110.0,44.5,-110.0,-130.0,-1.5,-108.0,44.5,-108.0,-126.0,-1.5,-105.0,44.5,-110.0,-123.0,-1.5,-110.0,44.5,-110.0,-129.0,-1.5,-115.0,45.0,-104.0,-125.0,-1.5,-110.0,44.5,-110.0,-125.0,-1.5,-105.0,44.5,-105.0
4733326,1529,475,2024,9,Sun 11/3,4:05 PM,Jacksonville,23,FINAL,88.53,7410.0,78.57,14590.0,76.33,0.0,255.0,6.5,-110.0,47.0,-110.0,280.0,7.5,-115.0,46.0,-115.0,290.0,7.5,-115.0,46.5,-115.0,283.0,7.5,-115.0,46.0,-110.0,283.0,7.5,-115.0,46.0,-110.0,294.0,7.5,-110.0,46.5,-108.0,278.0,7.0,-104.0,46.5,-105.0,280.0,7.5,-110.0,46.0,-110.0,285.0,7.0,-105.0,46.0,-110.0,280.0,7.5,-123.0,46.0,-108.0,280.0,7.5,-118.0,46.5,-110.0,275.0,7.0,-100.0,46.0,-110.0,278.0,7.0,-104.0,46.5,-110.0,280.0,7.5,-115.0,46.0,-110.0,270.0,7.5,-115.0,46.5,-110.0
4733326,1536,476,2024,9,,,Philadelphia,28,,11.47,960.0,21.43,3980.0,23.67,0.0,-305.0,-6.5,-110.0,47.0,-110.0,-350.0,-7.5,-105.0,46.0,-105.0,-380.0,-7.5,-105.0,46.5,-105.0,-352.0,-7.5,-105.0,46.0,-110.0,-352.0,-7.5,-105.0,46.0,-110.0,-347.0,-7.5,100.0,46.5,-104.0,-333.0,-7.0,-116.0,46.5,-115.0,-350.0,-7.5,-110.0,46.0,-110.0,-345.0,-7.0,-115.0,46.0,-110.0,-350.0,-7.5,107.0,46.0,-108.0,-350.0,-7.5,-102.0,46.5,-110.0,-360.0,-7.0,-120.0,46.0,-110.0,-333.0,-7.0,-116.0,46.5,-110.0,-350.0,-7.5,-105.0,46.0,-110.0,-350.0,-7.5,-105.0,46.5,-110.0
4733324,1539,473,2024,9,Sun 11/3,4:25 PM,Detroit,24,FINAL,32.62,2580.0,51.9,12290.0,85.91,0.0,-220.0,0.0,-110.0,50.5,-110.0,-143.0,-2.5,-115.0,48.5,-110.0,-135.0,-2.0,-115.0,47.5,-110.0,-140.0,-2.5,-110.0,48.0,-115.0,-140.0,-2.5,-110.0,48.0,-115.0,-127.0,-2.5,-101.0,47.5,-109.0,-134.0,-2.5,-110.0,48.5,-116.0,-140.0,-2.5,-115.0,48.5,-110.0,-140.0,-2.5,-110.0,48.5,-110.0,-135.0,-2.0,-108.0,48.5,-108.0,-137.0,-2.0,-110.0,48.5,-107.0,-147.0,-2.5,-110.0,48.0,-110.0,-134.0,-2.0,-110.0,48.5,-110.0,-145.0,-2.5,-110.0,48.0,-115.0,-135.0,-2.5,-125.0,48.0,-110.0
4733324,1542,474,2024,9,,,Green Bay,14,,67.38,5330.0,48.1,11390.0,14.09,0.0,190.0,0.0,-110.0,50.5,-110.0,123.0,2.5,-105.0,48.5,-110.0,115.0,2.0,-105.0,47.5,-110.0,120.0,2.5,-110.0,48.0,-105.0,120.0,2.5,-110.0,48.0,-105.0,115.0,2.5,-109.0,47.5,-103.0,114.0,2.5,-110.0,48.5,-104.0,120.0,2.5,-105.0,48.5,-110.0,120.0,2.5,-110.0,48.5,-110.0,115.0,2.0,-108.0,48.5,-108.0,117.0,2.0,-110.0,48.5,-113.0,120.0,2.5,-110.0,48.0,-110.0,114.0,2.0,-110.0,48.5,-110.0,125.0,2.5,-110.0,48.0,-105.0,115.0,2.5,105.0,48.0,-110.0
4733325,1550,471,2024,9,Sun 11/3,4:25 PM,L.A. Rams,26,FINAL OT,33.47,1610.0,25.9,5870.0,75.25,0.0,-130.0,3.0,-110.0,48.0,-110.0,-127.0,-1.5,-110.0,48.5,-110.0,-130.0,-1.5,-110.0,48.0,-115.0,-127.0,-1.5,-110.0,48.5,-110.0,-127.0,-1.5,-110.0,48.5,-110.0,-116.0,-1.0,-108.0,48.0,-106.0,-131.0,-2.0,-109.0,48.5,-111.0,-125.0,-1.5,-110.0,48.5,-110.0,-130.0,-1.5,-110.0,48.5,-110.0,-130.0,-1.5,-108.0,48.5,-108.0,-127.0,-2.0,-110.0,48.5,-110.0,-121.0,-1.0,-110.0,48.5,-110.0,-133.0,-2.0,-110.0,48.5,-115.0,-125.0,-1.5,-110.0,48.5,-110.0,-118.0,-1.5,-103.0,48.5,-110.0
4733325,1548,472,2024,9,,,Seattle,20,,66.53,3200.0,74.1,16790.0,24.75,0.0,110.0,-3.0,-110.0,48.0,-110.0,107.0,1.5,-110.0,48.5,-110.0,110.0,1.5,-110.0,48.0,-105.0,107.0,1.5,-110.0,48.5,-110.0,107.0,1.5,-110.0,48.5,-110.0,105.0,1.0,-102.0,48.0,-106.0,111.0,2.0,-111.0,48.5,-109.0,105.0,1.5,-110.0,48.5,-110.0,110.0,1.5,-110.0,48.5,-110.0,110.0,1.5,-108.0,48.5,-108.0,107.0,2.0,-110.0,48.5,-110.0,-101.0,1.0,-110.0,48.5,-110.0,113.0,2.0,-110.0,48.5,-105.0,105.0,1.5,-110.0,48.5,-110.0,-102.0,1.5,-117.0,48.5,-110.0
4733315,1527,465,2024,9,Sun 11/3,8:20 PM,Indianapolis,13,FINAL,81.15,6930.0,62.77,15660.0,80.22,0.0,240.0,6.5,-110.0,46.0,-110.0,225.0,5.5,-110.0,47.0,-108.0,220.0,5.5,-105.0,46.5,-110.0,220.0,5.5,-105.0,47.5,-105.0,220.0,5.5,-109.0,47.5,-105.0,216.0,5.5,-102.0,47.0,105.0,225.0,5.5,-110.0,47.0,-105.0,235.0,6.0,-110.0,47.0,-110.0,235.0,6.0,-110.0,47.0,-110.0,230.0,5.5,-108.0,47.0,-108.0,224.0,5.5,-110.0,47.0,-110.0,194.0,5.5,-105.0,47.0,-110.0,225.0,5.5,-115.0,46.5,-110.0,210.0,5.5,-110.0,47.0,-110.0,220.0,5.5,-105.0,47.0,-110.0
4733315,1541,466,2024,9,,,Minnesota,21,,18.85,1610.0,37.23,9290.0,19.78,0.0,-285.0,-6.5,-110.0,46.0,-110.0,-265.0,-5.5,-110.0,47.0,-112.0,-270.0,-5.5,-115.0,46.5,-110.0,-267.0,-5.5,-115.0,47.5,-115.0,-267.0,-5.5,-111.0,47.5,-115.0,-247.0,-5.5,-108.0,47.0,-118.0,-260.0,-5.5,-110.0,47.0,-115.0,-275.0,-6.0,-110.0,47.0,-110.0,-275.0,-6.0,-110.0,47.0,-110.0,-280.0,-5.5,-108.0,47.0,-108.0,-274.0,-5.5,-110.0,47.0,-110.0,-244.0,-5.5,-115.0,47.0,-110.0,-260.0,-5.5,-105.0,46.5,-110.0,-250.0,-5.5,-110.0,47.0,-110.0,-265.0,-5.5,-115.0,47.0,-110.0
4733313,1530,311,2024,9,Thu 10/31,8:15 PM,Houston,13,FINAL,67.28,3290.0,41.21,4620.0,62.37,0.0,-116.0,1.5,-110.0,43.0,-110.0,130.0,2.5,100.0,43.0,-115.0,140.0,3.0,-120.0,43.5,-105.0,130.0,2.5,-110.0,43.5,109.0,130.0,2.5,-110.0,43.5,-105.0,137.0,2.5,106.0,43.0,-108.0,130.0,2.5,-105.0,43.0,-105.0,130.0,2.5,100.0,43.5,-110.0,130.0,2.5,100.0,43.5,-110.0,130.0,2.5,102.0,43.5,-108.0,125.0,2.5,100.0,43.5,-110.0,112.0,2.0,-105.0,43.0,-110.0,130.0,2.5,100.0,43.0,-110.0,130.0,2.5,100.0,43.5,-110.0,125.0,2.5,-115.0,43.0,-105.0
4733313,1523,312,2024,9,,,N.Y. Jets,21,,32.72,1600.0,58.79,6590.0,37.63,0.0,-104.0,-1.5,-110.0,43.0,-110.0,-150.0,-2.5,-120.0,43.0,-105.0,-165.0,-3.0,100.0,43.5,-115.0,-150.0,-2.5,-110.0,43.5,-132.0,-150.0,-2.5,-110.0,43.5,-115.0,-152.0,-2.5,-117.0,43.0,-104.0,-150.0,-2.5,-115.0,43.0,-115.0,-150.0,-2.5,-120.0,43.5,-110.0,-150.0,-2.5,-120.0,43.5,-110.0,-150.0,-2.5,-118.0,43.5,-108.0,-145.0,-2.5,-120.0,43.5,-110.0,-138.0,-2.0,-115.0,43.0,-110.0,-150.0,-2.5,-120.0,43.0,-110.0,-150.0,-2.5,-120.0,43.5,-110.0,-145.0,-2.5,-105.0,43.0,-115.0
