eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452726,1542,463,2018,5,Sun 10/7,1:00 PM,Green Bay,23,FINAL,58.71,1180.0,54.41,5740.0,62.83,1420.0,-125.0,-1.5,-110.0,54.5,-110.0,100.0,1.0,-105.0,50.0,-111.0,105.0,1.0,-110.0,51.0,-105.0,115.0,1.5,-104.0,50.0,-105.0,115.0,1.5,-104.0,50.0,-105.0,114.0,1.0,105.0,50.0,-108.0,-110.0,1.5,-110.0,50.0,-110.0,100.0,1.0,-110.0,50.0,-110.0,105.0,1.5,-110.0,50.0,-110.0,100.0,1.5,-105.0,50.0,-105.0,102.0,1.5,-111.0,50.0,-110.0,-115.0,-1.0,-115.0,51.0,-115.0,-110.0,1.0,-105.0,50.0,-110.0
3452726,1539,464,2018,5,,,Detroit,31,,41.29,830.0,45.59,4810.0,37.17,840.0,105.0,1.5,-110.0,54.5,-110.0,-120.0,-1.0,-115.0,50.0,-109.0,-125.0,-1.0,-110.0,51.0,-115.0,-135.0,-1.5,-116.0,50.0,-115.0,-135.0,-1.5,-116.0,50.0,-115.0,-125.0,-1.0,-117.0,50.0,-103.0,-110.0,-1.5,-110.0,50.0,-110.0,-120.0,-1.0,-110.0,50.0,-110.0,-125.0,-1.5,-110.0,50.0,-110.0,-120.0,-1.5,-105.0,50.0,-105.0,-122.0,-1.5,-109.0,50.0,-110.0,-105.0,1.0,-105.0,51.0,-105.0,-110.0,-1.0,-115.0,50.0,-110.0
3452727,1521,451,2018,5,Sun 10/7,1:00 PM,Baltimore,9,FINAL OT,53.9,1520.0,64.55,10800.0,35.22,1180.0,-150.0,0.0,-110.0,46.0,-110.0,-172.0,-3.0,-122.0,44.5,-108.0,-175.0,-3.0,-130.0,45.0,-110.0,-180.0,-3.5,-105.0,44.5,-110.0,-180.0,-3.5,-105.0,44.5,-110.0,-171.0,-3.0,-119.0,44.5,-103.0,-175.0,-3.0,-122.0,44.5,-110.0,-175.0,-3.0,-125.0,44.5,-110.0,-180.0,-3.0,-120.0,45.0,-110.0,-170.0,-3.0,-120.0,44.5,-105.0,-174.0,-3.0,-121.0,44.5,-107.0,-180.0,-3.5,-115.0,45.0,-115.0,-175.0,-3.0,-117.0,44.0,-110.0
3452727,1520,452,2018,5,,,Cleveland,12,,46.1,1300.0,35.45,5930.0,64.78,2170.0,130.0,0.0,-110.0,46.0,-110.0,152.0,3.0,102.0,44.5,-112.0,155.0,3.0,110.0,45.0,-110.0,155.0,3.5,-115.0,44.5,-110.0,155.0,3.5,-115.0,44.5,-110.0,154.0,3.0,106.0,44.5,-108.0,155.0,3.0,102.0,44.5,-110.0,155.0,3.0,105.0,44.5,-110.0,150.0,3.0,100.0,45.0,-110.0,150.0,3.0,110.0,44.5,-105.0,154.0,3.0,101.0,44.5,-113.0,150.0,3.5,-105.0,45.0,-105.0,155.0,3.0,-103.0,44.0,-110.0
3452728,1546,461,2018,5,Sun 10/7,1:00 PM,Atlanta,17,FINAL,66.37,1480.0,44.39,4980.0,50.12,2030.0,142.0,3.0,-110.0,55.5,-110.0,160.0,3.5,-112.0,57.0,-112.0,160.0,3.0,110.0,57.5,-110.0,160.0,3.5,-114.0,57.0,-115.0,160.0,3.5,-114.0,57.0,-115.0,162.0,3.5,-108.0,57.0,-110.0,161.0,3.5,-115.0,57.0,-110.0,160.0,3.5,-115.0,57.0,-110.0,155.0,3.5,-110.0,57.0,-110.0,160.0,3.0,115.0,57.0,-105.0,159.0,3.0,111.0,57.0,-109.0,140.0,3.0,-115.0,58.0,-115.0,161.0,3.0,105.0,57.5,-110.0
3452728,1519,462,2018,5,,,Pittsburgh,41,,33.63,750.0,55.61,6240.0,49.88,2020.0,-162.0,-3.0,-110.0,55.5,-110.0,-180.0,-3.5,-108.0,57.0,-108.0,-180.0,-3.0,-130.0,57.5,-110.0,-185.0,-3.5,-106.0,57.0,-105.0,-185.0,-3.5,-106.0,57.0,-105.0,-180.0,-3.5,-103.0,57.0,-101.0,-181.0,-3.5,-105.0,57.0,-110.0,-180.0,-3.5,-105.0,57.0,-110.0,-185.0,-3.5,-110.0,57.0,-110.0,-185.0,-3.0,-125.0,57.0,-105.0,-184.0,-3.0,-131.0,57.0,-111.0,-165.0,-3.0,-105.0,58.0,-105.0,-181.0,-3.0,-125.0,57.5,-110.0
3452729,1528,455,2018,5,Sun 10/7,1:00 PM,Tennessee,12,FINAL,48.06,620.0,55.59,6910.0,39.33,700.0,-175.0,-4.5,-110.0,38.5,-110.0,-275.0,-6.0,-111.0,38.0,-102.0,-280.0,-6.0,-110.0,38.0,-115.0,-300.0,-6.5,-102.0,38.0,-111.0,-300.0,-6.5,-102.0,38.0,-111.0,-269.0,-6.0,-112.0,38.0,106.0,-289.0,-6.0,-115.0,38.0,-105.0,-270.0,-6.0,-110.0,38.5,-110.0,-278.0,-5.5,-110.0,38.5,-110.0,-275.0,-6.0,-105.0,38.0,-105.0,-278.0,-6.0,-110.0,37.5,-112.0,-255.0,-6.0,-115.0,39.5,-110.0,-289.0,-6.0,-115.0,38.0,-110.0
3452729,1526,456,2018,5,,,Buffalo,13,,51.94,670.0,44.41,5520.0,60.67,1080.0,155.0,4.5,-110.0,38.5,-110.0,230.0,6.0,-109.0,38.0,-118.0,240.0,6.0,-110.0,38.0,-105.0,245.0,6.5,-119.0,38.0,-109.0,245.0,6.5,-119.0,38.0,-109.0,238.0,6.0,101.0,38.0,-119.0,239.0,6.0,-105.0,38.0,-115.0,230.0,6.0,-110.0,38.5,-110.0,225.0,5.5,-110.0,38.5,-110.0,225.0,6.0,-105.0,38.0,-105.0,228.0,6.0,-110.0,37.5,-108.0,205.0,6.0,-105.0,39.5,-110.0,239.0,6.0,-105.0,38.0,-110.0
3452730,1533,467,2018,5,Sun 10/7,4:05 PM,Oakland,10,FINAL,54.68,2980.0,53.29,24680.0,66.07,13280.0,205.0,6.0,-110.0,51.0,-110.0,200.0,4.5,100.0,51.5,-108.0,195.0,5.0,-105.0,52.5,-110.0,203.0,6.0,-123.0,51.5,-105.0,203.0,6.0,-123.0,51.5,-105.0,205.0,5.5,-105.0,52.0,102.0,200.0,5.5,-110.0,51.5,-110.0,195.0,5.5,-110.0,51.5,-110.0,195.0,5.5,-110.0,51.5,-110.0,195.0,5.0,-105.0,51.5,-105.0,194.0,5.5,-112.0,51.5,-110.0,190.0,5.5,-105.0,52.5,-115.0,200.0,5.0,-105.0,52.0,-110.0
3452730,75380,468,2018,5,,,L.A. Chargers,26,,45.32,2470.0,46.71,21630.0,33.93,6820.0,-245.0,-6.0,-110.0,51.0,-110.0,-240.0,-4.5,-120.0,51.5,-112.0,-235.0,-5.0,-115.0,52.5,-110.0,-245.0,-6.0,102.0,51.5,-115.0,-245.0,-6.0,102.0,51.5,-115.0,-230.0,-5.5,-105.0,52.0,-114.0,-240.0,-5.5,-110.0,51.5,-110.0,-235.0,-5.5,-110.0,51.5,-110.0,-250.0,-5.5,-110.0,51.5,-110.0,-230.0,-5.0,-105.0,51.5,-105.0,-229.0,-5.5,-108.0,51.5,-110.0,-235.0,-5.5,-115.0,52.5,-105.0,-240.0,-5.0,-115.0,52.0,-110.0
3452731,1541,471,2018,5,Sun 10/7,4:25 PM,Minnesota,23,FINAL,57.5,6020.0,52.98,36610.0,65.89,11340.0,140.0,2.5,-103.0,44.5,-110.0,161.0,3.5,-110.0,48.5,-110.0,155.0,3.0,110.0,49.0,-110.0,164.0,3.5,-104.0,48.5,-104.0,164.0,3.5,-104.0,48.5,-104.0,162.0,3.5,-106.0,48.0,-114.0,160.0,3.5,-105.0,48.5,-110.0,160.0,3.5,-110.0,48.5,-110.0,160.0,3.5,-110.0,48.5,-110.0,165.0,3.5,-105.0,48.5,-105.0,164.0,3.5,-109.0,48.5,-111.0,135.0,3.0,100.0,46.5,-115.0,160.0,3.5,100.0,48.5,-110.0
3452731,1536,472,2018,5,,,Philadelphia,21,,42.5,4450.0,47.02,32490.0,34.11,5870.0,-160.0,-2.5,-117.0,44.5,-110.0,-181.0,-3.5,-110.0,48.5,-110.0,-175.0,-3.0,-130.0,49.0,-110.0,-192.0,-3.5,-116.0,48.5,-116.0,-192.0,-3.5,-116.0,48.5,-116.0,-180.0,-3.5,-104.0,48.0,102.0,-190.0,-3.5,-115.0,48.5,-110.0,-180.0,-3.5,-110.0,48.5,-110.0,-190.0,-3.5,-110.0,48.5,-110.0,-190.0,-3.5,-105.0,48.5,-105.0,-189.0,-3.5,-111.0,48.5,-109.0,-160.0,-3.0,-120.0,46.5,-105.0,-190.0,-3.5,-120.0,48.5,-110.0
3452732,1549,469,2018,5,Sun 10/7,4:25 PM,Arizona,28,FINAL,61.35,4920.0,55.92,26510.0,52.11,4080.0,185.0,5.5,-110.0,41.0,-110.0,140.0,3.0,-105.0,40.5,-105.0,140.0,3.0,-110.0,41.0,-105.0,140.0,3.0,-113.0,40.5,-105.0,140.0,3.0,-113.0,40.5,-105.0,146.0,3.0,-103.0,40.5,106.0,138.0,3.0,-105.0,40.0,-110.0,145.0,3.0,-105.0,40.5,-110.0,140.0,3.0,-110.0,40.5,-105.0,140.0,3.0,100.0,40.0,-105.0,135.0,3.0,-107.0,40.5,-108.0,165.0,3.5,-115.0,40.0,-110.0,138.0,3.0,-105.0,40.0,100.0
3452732,1547,470,2018,5,,,San Francisco,18,,38.65,3100.0,44.08,20900.0,47.89,3750.0,-215.0,-5.5,-110.0,41.0,-110.0,-160.0,-3.0,-115.0,40.5,-115.0,-160.0,-3.0,-110.0,41.0,-115.0,-160.0,-3.0,-106.0,40.5,-115.0,-160.0,-3.0,-106.0,40.5,-115.0,-161.0,-3.0,-108.0,40.5,-118.0,-158.0,-3.0,-115.0,40.0,-110.0,-165.0,-3.0,-115.0,40.5,-110.0,-165.0,-3.0,-110.0,40.5,-116.0,-160.0,-3.0,-110.0,40.0,-105.0,-155.0,-3.0,-113.0,40.5,-112.0,-195.0,-3.5,-105.0,40.0,-110.0,-158.0,-3.0,-115.0,40.0,-120.0
3452733,1550,473,2018,5,Sun 10/7,4:25 PM,L.A. Rams,33,FINAL,57.11,4700.0,56.55,40250.0,58.66,9650.0,-325.0,-7.5,-110.0,53.0,-110.0,-325.0,-7.5,100.0,50.5,-108.0,-370.0,-8.0,-105.0,51.0,-115.0,-350.0,-7.0,-119.0,50.5,-105.0,-350.0,-7.0,-119.0,50.5,-105.0,-315.0,-7.5,102.0,50.5,-102.0,-345.0,-7.5,-105.0,50.5,-110.0,-340.0,-7.5,-105.0,50.5,-110.0,-357.0,-7.5,-105.0,50.5,-110.0,-345.0,-7.5,-105.0,50.5,-105.0,-344.0,-7.5,-107.0,50.5,-108.0,-350.0,-7.5,-115.0,49.5,-115.0,-345.0,-7.5,-108.0,50.0,-110.0
3452733,1548,474,2018,5,,,Seattle,31,,42.89,3530.0,43.45,30930.0,41.34,6800.0,270.0,7.5,-110.0,53.0,-110.0,270.0,7.5,-120.0,50.5,-112.0,285.0,8.0,-115.0,51.0,-105.0,281.0,7.0,-101.0,50.5,-115.0,281.0,7.0,-101.0,50.5,-115.0,277.0,7.5,-113.0,50.5,-109.0,285.0,7.5,-115.0,50.5,-110.0,275.0,7.5,-115.0,50.5,-110.0,280.0,7.5,-116.0,50.5,-110.0,275.0,7.5,-105.0,50.5,-105.0,274.0,7.5,-113.0,50.5,-112.0,280.0,7.5,-105.0,49.5,-105.0,285.0,7.5,-112.0,50.0,-110.0
3452734,1538,475,2018,5,Sun 10/7,8:20 PM,Dallas,16,FINAL OT,53.29,13040.0,44.3,45390.0,52.77,14400.0,155.0,3.5,-110.0,42.0,-110.0,155.0,3.5,-120.0,45.5,-105.0,155.0,3.5,-115.0,46.0,-115.0,160.0,3.0,105.0,45.0,-110.0,155.0,3.0,105.0,45.5,-110.0,156.0,3.5,-114.0,45.0,-111.0,155.0,3.0,105.0,45.5,-110.0,155.0,3.5,-120.0,45.5,-110.0,155.0,3.5,-120.0,45.5,-110.0,150.0,3.0,110.0,45.5,-105.0,150.0,3.0,104.0,45.5,-110.0,150.0,3.0,100.0,45.5,-110.0,160.0,3.5,-115.0,45.5,-115.0
3452734,1530,476,2018,5,,,Houston,19,,46.71,11430.0,55.7,57070.0,47.23,12890.0,-175.0,-3.5,-110.0,42.0,-110.0,-175.0,-3.5,100.0,45.5,-115.0,-175.0,-3.5,-105.0,46.0,-105.0,-185.0,-3.0,-125.0,45.0,-110.0,-180.0,-3.0,-125.0,45.5,-110.0,-173.0,-3.5,102.0,45.0,100.0,-175.0,-3.0,-125.0,45.5,-110.0,-175.0,-3.5,100.0,45.5,-110.0,-185.0,-3.5,100.0,45.5,-110.0,-170.0,-3.0,-120.0,45.5,-105.0,-170.0,-3.0,-124.0,45.5,-110.0,-180.0,-3.0,-120.0,45.5,-110.0,-180.0,-3.5,-105.0,45.5,-105.0
3452721,1527,301,2018,5,Thu 10/4,8:20 PM,Indianapolis,24,FINAL,47.57,5780.0,41.09,41660.0,53.78,19690.0,405.0,7.5,-110.0,55.5,-110.0,445.0,10.5,-115.0,49.5,-115.0,475.0,11.5,-115.0,50.5,-110.0,492.0,10.5,-115.0,49.5,-110.0,492.0,10.5,-115.0,49.5,-110.0,452.0,10.5,-110.0,49.5,-109.0,457.0,10.5,-110.0,49.5,-110.0,430.0,10.5,-105.0,50.0,-110.0,470.0,10.5,-116.0,49.5,-110.0,465.0,10.5,-105.0,50.0,-105.0,463.0,10.5,-107.0,49.5,-111.0,470.0,11.0,-105.0,50.0,-115.0,407.0,10.5,-105.0,50.0,-110.0
3452721,1525,302,2018,5,,,New England,38,,52.43,6370.0,58.91,59720.0,46.22,16920.0,-500.0,-7.5,-110.0,55.5,-110.0,-550.0,-10.5,-105.0,49.5,-105.0,-750.0,-11.5,-105.0,50.5,-110.0,-675.0,-10.5,-105.0,49.5,-110.0,-675.0,-10.5,-105.0,49.5,-110.0,-537.0,-10.5,-101.0,49.5,-102.0,-632.0,-10.5,-110.0,49.5,-110.0,-590.0,-10.5,-115.0,50.0,-110.0,-650.0,-10.5,-105.0,49.5,-110.0,-615.0,-10.5,-105.0,50.0,-105.0,-613.0,-10.5,-113.0,49.5,-109.0,-640.0,-11.0,-115.0,50.0,-105.0,-527.0,-10.5,-115.0,50.0,-110.0
