game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3452662,1522,2018,1,Cincinnati,Sun 9/9,1:00 PM,34,FINAL,457,120.0,1.5,-110.0,47.0,-110.0,71.89,6290.0,66.36,11640.0,49.85,1680.0,-106.0,-1.0,-105.0,47.5,-110.0,-120.0,-1.0,-110.0,47.5,-110.0,-105.0,1.0,-115.0,47.5,-110.0,-105.0,1.0,-115.0,47.5,-110.0,-105.0,-1.0,102.0,47.5,100.0,-105.0,0.0,-110.0,47.5,-110.0,-110.0,-1.0,-105.0,47.5,-110.0,-120.0,-1.0,-110.0,47.5,-110.0,-115.0,-1.0,-105.0,47.5,-105.0,-115.0,-1.0,-112.0,47.5,-109.0,-125.0,-1.5,-110.0,47.5,-110.0,110.0,0.0,-110.0,47.5,-110.0
3452662,1527,2018,1,Indianapolis,Sun 9/9,1:00 PM,23,FINAL,458,-140.0,-1.5,-110.0,47.0,-110.0,28.11,2460.0,33.64,5900.0,50.15,1690.0,-114.0,1.0,-115.0,47.5,-110.0,100.0,1.0,-110.0,47.5,-110.0,-115.0,-1.0,-105.0,47.5,-110.0,-115.0,-1.0,-105.0,47.5,-110.0,-105.0,1.0,-113.0,47.5,-110.0,-115.0,0.0,-110.0,47.5,-110.0,-110.0,1.0,-115.0,47.5,-110.0,100.0,1.0,-110.0,47.5,-110.0,-105.0,1.0,-105.0,47.5,-105.0,-105.0,1.0,-108.0,47.5,-111.0,105.0,1.5,-110.0,47.5,-110.0,-130.0,0.0,-110.0,47.5,-110.0
3452663,1529,2018,1,Jacksonville,Sun 9/9,1:00 PM,20,FINAL,461,-195.0,-3.0,-110.0,43.5,-110.0,41.8,1580.0,44.39,7640.0,39.65,1360.0,-135.0,-3.0,102.0,42.5,-110.0,-140.0,-3.0,100.0,42.5,-110.0,-146.0,-3.0,105.0,42.5,-107.0,-146.0,-3.0,105.0,42.5,-107.0,-141.0,-2.5,-117.0,43.0,103.0,-140.0,-2.5,-115.0,42.0,-110.0,-140.0,-2.5,-115.0,42.5,-110.0,-140.0,-2.5,-116.0,42.5,-110.0,-135.0,-2.5,-110.0,42.5,-105.0,-136.0,-2.5,-114.0,42.5,-109.0,-140.0,-2.5,-115.0,42.0,-110.0,-140.0,-3.0,110.0,42.5,-110.0
3452663,1535,2018,1,N.Y. Giants,Sun 9/9,1:00 PM,15,FINAL,462,170.0,3.0,-110.0,43.5,-110.0,58.2,2200.0,55.61,9570.0,60.35,2070.0,115.0,3.0,-122.0,42.5,-110.0,120.0,3.0,-120.0,42.5,-110.0,126.0,3.0,-125.0,42.5,-113.0,126.0,3.0,-125.0,42.5,-113.0,127.0,2.5,106.0,43.0,-114.0,120.0,2.5,-105.0,42.0,-110.0,120.0,2.5,-105.0,42.5,-110.0,120.0,2.5,-105.0,42.5,-110.0,115.0,2.5,100.0,42.5,-105.0,116.0,2.5,-106.0,42.5,-111.0,120.0,2.5,-105.0,42.0,-110.0,120.0,3.0,-130.0,42.5,-110.0
3452664,1544,2018,1,Tampa Bay,Sun 9/9,1:00 PM,48,FINAL,463,355.0,7.0,-110.0,52.0,-110.0,42.62,1010.0,41.86,3730.0,39.47,750.0,405.0,10.0,-115.0,49.5,-110.0,375.0,10.0,-105.0,49.5,-115.0,406.0,10.0,-111.0,49.5,-110.0,406.0,10.0,-111.0,49.5,-110.0,385.0,10.0,-108.0,50.0,102.0,375.0,10.0,-115.0,49.5,-110.0,375.0,10.0,-110.0,50.0,-110.0,388.0,10.0,-110.0,49.5,-110.0,390.0,10.0,-105.0,49.5,-105.0,392.0,10.0,-113.0,49.5,-109.0,390.0,10.5,-105.0,50.0,-110.0,375.0,10.0,-105.0,50.0,-110.0
3452664,1543,2018,1,New Orleans,Sun 9/9,1:00 PM,40,FINAL,464,-425.0,-7.0,-110.0,52.0,-110.0,57.38,1360.0,58.14,5180.0,60.53,1150.0,-500.0,-10.0,-105.0,49.5,-110.0,-550.0,-10.0,-115.0,49.5,-105.0,-535.0,-10.0,-109.0,49.5,-110.0,-535.0,-10.0,-109.0,49.5,-110.0,-450.0,-10.0,-102.0,50.0,-113.0,-475.0,-10.0,-105.0,49.5,-110.0,-500.0,-10.0,-110.0,50.0,-110.0,-520.0,-10.0,-110.0,49.5,-110.0,-515.0,-10.0,-105.0,49.5,-105.0,-517.0,-10.0,-107.0,49.5,-111.0,-530.0,-10.5,-115.0,50.0,-110.0,-475.0,-10.0,-115.0,50.0,-110.0
3452665,1526,2018,1,Buffalo,Sun 9/9,1:00 PM,3,FINAL,459,,3.0,-110.0,42.5,-110.0,41.75,1240.0,33.83,5220.0,35.12,1440.0,290.0,7.5,-105.0,38.5,-110.0,290.0,8.0,-110.0,38.5,-110.0,292.0,7.5,-110.0,38.5,-108.0,292.0,7.5,-110.0,38.5,-108.0,309.0,7.5,-106.0,39.0,109.0,285.0,7.5,-110.0,38.5,-110.0,280.0,7.5,-110.0,39.0,-110.0,295.0,7.5,-110.0,38.5,-110.0,315.0,7.5,-105.0,38.5,-105.0,306.0,7.5,-105.0,38.5,-108.0,290.0,8.5,-110.0,38.0,-105.0,285.0,7.5,-105.0,38.0,-110.0
3452665,1521,2018,1,Baltimore,Sun 9/9,1:00 PM,47,FINAL,460,,-3.0,-110.0,42.5,-110.0,58.25,1730.0,66.17,10210.0,64.88,2660.0,-350.0,-7.5,-115.0,38.5,-110.0,-380.0,-8.0,-110.0,38.5,-110.0,-365.0,-7.5,-110.0,38.5,-112.0,-365.0,-7.5,-110.0,38.5,-112.0,-355.0,-7.5,-104.0,39.0,-120.0,-355.0,-7.5,-110.0,38.5,-110.0,-350.0,-7.5,-110.0,39.0,-110.0,-370.0,-7.5,-110.0,38.5,-110.0,-395.0,-7.5,-105.0,38.5,-105.0,-386.0,-7.5,-115.0,38.5,-112.0,-370.0,-8.5,-110.0,38.0,-115.0,-355.0,-7.5,-115.0,38.0,-110.0
3452666,1528,2018,1,Tennessee,Sun 9/9,1:00 PM,20,FINAL,467,-120.0,-1.5,-110.0,46.0,-110.0,54.71,1220.0,54.62,6260.0,31.8,830.0,-103.0,0.0,-110.0,43.5,-107.0,-115.0,-1.0,-110.0,43.5,-110.0,102.0,0.0,-113.0,43.5,-110.0,100.0,0.0,-113.0,43.5,-110.0,-115.0,-1.0,-107.0,43.5,-101.0,-120.0,0.0,-110.0,43.5,-110.0,-115.0,0.0,-110.0,43.5,-110.0,-110.0,0.0,-110.0,43.5,-110.0,-110.0,1.0,-105.0,43.5,-105.0,-108.0,1.0,-112.0,43.5,-111.0,-120.0,-1.5,-110.0,43.0,-110.0,-120.0,0.0,-110.0,43.0,-110.0
3452666,1524,2018,1,Miami,Sun 9/9,1:00 PM,27,FINAL,468,100.0,1.5,-110.0,46.0,-110.0,45.29,1010.0,45.38,5200.0,68.2,1780.0,-117.0,0.0,-110.0,43.5,-113.0,-105.0,1.0,-110.0,43.5,-110.0,-122.0,0.0,-108.0,43.5,-110.0,-120.0,0.0,-108.0,43.5,-110.0,104.0,1.0,-103.0,43.5,-109.0,100.0,0.0,-110.0,43.5,-110.0,-105.0,0.0,-110.0,43.5,-110.0,-110.0,0.0,-110.0,43.5,-110.0,-110.0,-1.0,-105.0,43.5,-105.0,-112.0,-1.0,-108.0,43.5,-109.0,100.0,1.5,-110.0,43.0,-110.0,100.0,0.0,-110.0,43.0,-110.0
3452667,1531,2018,1,Kansas City,Sun 9/9,4:05 PM,38,FINAL,469,,3.0,-115.0,47.5,-110.0,57.54,5230.0,44.32,20650.0,62.28,9180.0,165.0,3.0,105.0,48.5,-105.0,160.0,3.0,115.0,48.5,-105.0,163.0,3.0,105.0,48.0,-109.0,166.0,3.5,-115.0,48.0,-110.0,166.0,3.5,-104.0,48.0,-105.0,160.0,3.5,-115.0,48.0,-110.0,165.0,3.5,-115.0,48.0,-110.0,160.0,3.5,-110.0,48.0,-110.0,165.0,3.0,120.0,48.0,-105.0,166.0,3.0,112.0,48.0,-113.0,150.0,3.5,-110.0,48.5,-110.0,160.0,3.5,-120.0,48.0,-110.0
3452667,75380,2018,1,L.A. Chargers,Sun 9/9,4:05 PM,28,FINAL,470,,-3.0,-105.0,47.5,-110.0,42.46,3860.0,55.68,25940.0,37.72,5560.0,-190.0,-3.0,-125.0,48.5,-115.0,-180.0,-3.0,-135.0,48.5,-115.0,-190.0,-3.0,-125.0,48.0,-111.0,-195.0,-3.5,-105.0,48.0,-110.0,-185.0,-3.5,-106.0,48.0,-105.0,-185.0,-3.5,-105.0,48.0,-110.0,-190.0,-3.5,-105.0,48.0,-110.0,-190.0,-3.5,-110.0,48.0,-110.0,-190.0,-3.0,-130.0,48.0,-105.0,-191.0,-3.0,-132.0,48.0,-107.0,-180.0,-3.5,-110.0,48.5,-110.0,-185.0,-3.5,100.0,48.0,-110.0
3452668,1538,2018,1,Dallas,Sun 9/9,4:25 PM,8,FINAL,473,120.0,2.5,-110.0,44.5,-110.0,49.21,6860.0,38.92,28740.0,50.23,7490.0,135.0,3.0,-113.0,41.5,-110.0,140.0,3.0,100.0,42.0,-110.0,140.0,3.0,-110.0,42.0,-107.0,140.0,3.0,-110.0,42.0,-107.0,134.0,2.5,110.0,42.5,105.0,135.0,3.0,-115.0,41.5,-110.0,140.0,3.0,-110.0,42.0,-105.0,140.0,3.0,-110.0,42.0,-110.0,135.0,2.5,115.0,42.0,-105.0,135.0,2.5,113.0,42.0,-111.0,140.0,3.5,-115.0,42.0,-110.0,135.0,3.0,-110.0,41.5,-110.0
3452668,1545,2018,1,Carolina,Sun 9/9,4:25 PM,16,FINAL,474,-140.0,-2.5,-110.0,44.5,-110.0,50.79,7080.0,61.08,45110.0,49.77,7420.0,-155.0,-3.0,-107.0,41.5,-110.0,-160.0,-3.0,-120.0,42.0,-110.0,-160.0,-3.0,-110.0,42.0,-113.0,-160.0,-3.0,-110.0,42.0,-113.0,-149.0,-2.5,-121.0,42.5,-116.0,-155.0,-3.0,-105.0,41.5,-110.0,-160.0,-3.0,-110.0,42.0,-115.0,-165.0,-3.0,-110.0,42.0,-110.0,-155.0,-2.5,-125.0,42.0,-105.0,-155.0,-2.5,-133.0,42.0,-109.0,-165.0,-3.5,-105.0,42.0,-110.0,-155.0,-3.0,-110.0,41.5,-110.0
3452669,1548,2018,1,Seattle,Sun 9/9,4:25 PM,24,FINAL,471,105.0,1.0,-110.0,42.0,-110.0,52.9,6110.0,41.28,23570.0,49.14,4840.0,155.0,3.0,105.0,42.5,-110.0,150.0,3.0,110.0,42.0,-110.0,159.0,3.0,101.0,42.5,-102.0,159.0,3.0,101.0,42.5,-102.0,157.0,3.0,109.0,42.5,-104.0,160.0,3.0,105.0,42.0,-110.0,155.0,3.0,105.0,42.5,-110.0,150.0,3.0,105.0,42.5,-110.0,155.0,3.0,120.0,42.0,-105.0,153.0,3.0,106.0,42.0,-111.0,150.0,3.5,-120.0,42.5,-110.0,160.0,3.0,110.0,42.0,-110.0
3452669,1534,2018,1,Denver,Sun 9/9,4:25 PM,27,FINAL,472,-125.0,-1.0,-110.0,42.0,-110.0,47.1,5440.0,58.72,33530.0,50.86,5010.0,-175.0,-3.0,-125.0,42.5,-110.0,-170.0,-3.0,-130.0,42.0,-110.0,-186.0,-3.0,-120.0,42.5,-119.0,-186.0,-3.0,-120.0,42.5,-119.0,-175.0,-3.0,-120.0,42.5,-106.0,-185.0,-3.0,-125.0,42.0,-110.0,-175.0,-3.0,-125.0,42.5,-110.0,-180.0,-3.0,-125.0,42.5,-110.0,-175.0,-3.0,-130.0,42.0,-105.0,-173.0,-3.0,-126.0,42.0,-109.0,-180.0,-3.5,100.0,42.5,-110.0,-185.0,-3.0,-130.0,42.0,-110.0
3452670,1537,2018,1,Washington,Sun 9/9,4:25 PM,24,FINAL,475,100.0,0.0,-110.0,44.5,-110.0,49.7,4190.0,46.45,19390.0,47.25,4030.0,106.0,2.0,-115.0,43.5,-110.0,115.0,2.0,100.0,43.5,-110.0,113.0,2.0,-110.0,43.5,-110.0,113.0,2.0,-110.0,43.5,-110.0,117.0,2.0,-104.0,43.5,-112.0,115.0,2.5,-110.0,43.5,-110.0,115.0,2.0,-105.0,43.5,-110.0,110.0,2.0,-110.0,43.5,-110.0,110.0,2.5,-105.0,43.5,-105.0,109.0,2.0,-107.0,43.5,-110.0,115.0,1.5,-110.0,43.5,-110.0,-110.0,2.0,-105.0,43.5,-110.0
3452670,1549,2018,1,Arizona,Sun 9/9,4:25 PM,6,FINAL,476,-120.0,0.0,-110.0,44.5,-110.0,50.3,4240.0,53.55,22350.0,52.75,4500.0,-126.0,-2.0,-105.0,43.5,-110.0,-135.0,-2.0,-120.0,43.5,-110.0,-133.0,-2.0,-110.0,43.5,-110.0,-133.0,-2.0,-110.0,43.5,-110.0,-129.0,-2.0,-106.0,43.5,102.0,-135.0,-2.5,-110.0,43.5,-110.0,-135.0,-2.0,-115.0,43.5,-110.0,-130.0,-2.0,-110.0,43.5,-110.0,-130.0,-2.5,-105.0,43.5,-105.0,-129.0,-2.0,-113.0,43.5,-110.0,-135.0,-1.5,-110.0,43.5,-110.0,-110.0,-2.0,-115.0,43.5,-110.0
3452671,1540,2018,1,Chicago,Sun 9/9,8:20 PM,23,FINAL,477,310.0,8.0,-110.0,47.5,-110.0,47.14,9970.0,43.71,53350.0,52.51,15990.0,245.0,7.0,-125.0,45.0,-102.0,260.0,7.0,100.0,45.5,-115.0,245.0,6.5,-114.0,44.5,-111.0,245.0,6.5,-114.0,44.5,-111.0,240.0,6.5,-110.0,45.0,102.0,230.0,7.0,-120.0,45.0,-110.0,240.0,6.5,-110.0,45.0,-110.0,250.0,7.0,-116.0,45.0,-110.0,250.0,7.0,-115.0,45.0,-105.0,251.0,7.0,-123.0,45.0,-107.0,280.0,7.5,-110.0,46.5,-110.0,250.0,7.0,-125.0,45.0,-105.0
3452671,1542,2018,1,Green Bay,Sun 9/9,8:20 PM,24,FINAL,478,-370.0,-8.0,-110.0,47.5,-110.0,52.86,11180.0,56.29,68710.0,47.49,14460.0,-290.0,-7.0,105.0,45.0,-118.0,-320.0,-7.0,-120.0,45.5,-105.0,-300.0,-6.5,-106.0,44.5,-109.0,-300.0,-6.5,-106.0,44.5,-109.0,-271.0,-6.5,-100.0,45.0,-113.0,-290.0,-7.0,100.0,45.0,-110.0,-280.0,-6.5,-110.0,45.0,-110.0,-310.0,-7.0,-105.0,45.0,-110.0,-310.0,-7.0,105.0,45.0,-105.0,-311.0,-7.0,103.0,45.0,-113.0,-360.0,-7.5,-110.0,46.5,-110.0,-300.0,-7.0,105.0,45.0,-115.0
3452654,1546,2018,1,Atlanta,Thu 9/6,8:20 PM,12,FINAL,451,175.0,5.5,-110.0,46.5,-110.0,56.23,19400.0,54.32,80210.0,45.15,27880.0,-111.0,0.0,-110.0,44.0,-114.0,-120.0,-1.0,-110.0,44.5,-110.0,-115.0,0.0,-105.0,44.5,-110.0,-115.0,0.0,-105.0,44.5,-110.0,-104.0,1.0,-111.0,44.5,-101.0,100.0,0.0,-110.0,44.5,-110.0,-110.0,1.0,-115.0,44.5,-110.0,-110.0,0.0,-110.0,44.5,-110.0,-115.0,-1.0,-105.0,44.5,-105.0,-117.0,-1.0,-104.0,44.5,-111.0,-120.0,-1.0,-115.0,44.5,-115.0,100.0,0.0,-110.0,44.5,-110.0
3452654,1536,2018,1,Philadelphia,Thu 9/6,8:20 PM,18,FINAL,452,-205.0,-5.5,-110.0,46.5,-110.0,43.77,15100.0,45.68,67440.0,54.85,33870.0,-109.0,0.0,-110.0,44.0,-106.0,100.0,1.0,-110.0,44.5,-110.0,-105.0,0.0,-115.0,44.5,-110.0,-105.0,0.0,-115.0,44.5,-110.0,-106.0,-1.0,101.0,44.5,-109.0,-120.0,0.0,-110.0,44.5,-110.0,-110.0,-1.0,-105.0,44.5,-110.0,-110.0,0.0,-110.0,44.5,-110.0,-105.0,1.0,-105.0,44.5,-105.0,-103.0,1.0,-116.0,44.5,-109.0,100.0,1.0,-105.0,44.5,-105.0,-120.0,0.0,-110.0,44.5,-110.0
