eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452904,1539,311,2018,17,Sun 12/30,1:00 PM,Detroit,31,FINAL,52.31,680.0,45.22,2320.0,44.87,1180.0,265.0,7.0,-115.0,44.0,-110.0,268.0,7.5,-113.0,44.0,-119.0,275.0,7.5,-105.0,44.5,-110.0,281.0,7.5,-105.0,44.0,-122.0,281.0,7.5,-105.0,44.0,-122.0,284.0,7.5,-103.0,44.5,-114.0,280.0,7.5,-110.0,45.0,-110.0,280.0,7.5,-110.0,45.0,-110.0,275.0,7.5,-110.0,44.5,-110.0,295.0,7.5,-105.0,44.5,-105.0,284.0,7.5,-114.0,44.5,-110.0,275.0,7.5,-110.0,45.0,-110.0,280.0,7.5,-115.0,45.0,-110.0
3452904,1542,312,2018,17,,,Green Bay,0,,47.69,620.0,54.78,2810.0,55.13,1450.0,-315.0,-7.0,-105.0,44.0,-110.0,-318.0,-7.5,-107.0,44.0,-101.0,-350.0,-7.5,-115.0,44.5,-110.0,-350.0,-7.5,-115.0,44.0,101.0,-350.0,-7.5,-115.0,44.0,101.0,-324.0,-7.5,-108.0,44.5,102.0,-340.0,-7.5,-110.0,45.0,-110.0,-350.0,-7.5,-110.0,45.0,-110.0,-350.0,-7.5,-110.0,44.5,-110.0,-365.0,-7.5,-105.0,44.5,-105.0,-354.0,-7.5,-106.0,44.5,-110.0,-345.0,-7.5,-110.0,45.0,-110.0,-340.0,-7.5,-105.0,45.0,-110.0
3452907,1538,301,2018,17,Sun 12/30,1:00 PM,Dallas,36,FINAL,71.29,1440.0,42.86,4170.0,38.52,520.0,205.0,6.0,-110.0,42.5,-110.0,270.0,7.0,102.0,38.5,-110.0,270.0,7.0,100.0,38.5,-105.0,281.0,7.0,100.0,38.0,-113.0,281.0,7.0,100.0,38.0,-113.0,295.0,7.5,102.0,38.5,-109.0,275.0,7.5,-115.0,38.5,-105.0,260.0,7.5,-115.0,38.5,-110.0,270.0,7.5,-116.0,38.5,-110.0,275.0,7.5,-105.0,38.5,-105.0,282.0,7.5,-108.0,38.5,-109.0,230.0,7.5,-110.0,38.5,-110.0,275.0,7.5,-120.0,38.5,-105.0
3452907,1535,302,2018,17,,,N.Y. Giants,35,,28.71,580.0,57.14,5560.0,61.48,830.0,-245.0,-6.0,-110.0,42.5,-110.0,-325.0,-7.0,-122.0,38.5,-110.0,-340.0,-7.0,-120.0,38.5,-115.0,-350.0,-7.0,-120.0,38.0,-107.0,-350.0,-7.0,-120.0,38.0,-107.0,-338.0,-7.5,-114.0,38.5,-102.0,-335.0,-7.5,-105.0,38.5,-115.0,-320.0,-7.5,-105.0,38.5,-110.0,-340.0,-7.5,-105.0,38.5,-110.0,-345.0,-7.5,-105.0,38.5,-105.0,-352.0,-7.5,-112.0,38.5,-111.0,-300.0,-7.5,-110.0,38.5,-110.0,-335.0,-7.5,100.0,38.5,-115.0
3452652,1533,303,2018,17,Sun 12/30,4:25 PM,Oakland,3,FINAL,53.71,2460.0,43.02,12170.0,54.01,4920.0,575.0,13.5,-110.0,53.5,-110.0,625.0,14.0,-110.0,53.0,-115.0,650.0,14.0,100.0,53.5,-110.0,639.0,14.0,-110.0,52.0,-138.0,639.0,14.0,-110.0,52.0,-138.0,586.0,14.5,-115.0,54.0,-110.0,570.0,14.0,-110.0,53.5,-110.0,585.0,14.5,-115.0,53.0,-110.0,650.0,14.0,-110.0,53.0,-110.0,645.0,14.0,-105.0,53.5,-105.0,646.0,14.0,-108.0,53.5,-111.0,650.0,14.5,-115.0,53.0,-110.0,525.0,14.0,-110.0,53.5,-110.0
3452652,1531,304,2018,17,,,Kansas City,35,,46.29,2120.0,56.98,16120.0,45.99,4190.0,-750.0,-13.5,-110.0,53.5,-110.0,-825.0,-14.0,-110.0,53.0,-105.0,-1100.0,-14.0,-120.0,53.5,-110.0,-950.0,-14.0,-110.0,52.0,114.0,-950.0,-14.0,-110.0,52.0,114.0,-794.0,-14.5,103.0,54.0,-101.0,-870.0,-14.0,-110.0,53.5,-110.0,-875.0,-14.5,-105.0,53.0,-110.0,-900.0,-14.0,-110.0,53.0,-110.0,-895.0,-14.0,-105.0,53.5,-105.0,-896.0,-14.0,-112.0,53.5,-109.0,-920.0,-14.5,-105.0,53.0,-110.0,-775.0,-14.0,-110.0,53.5,-110.0
3452657,1547,331,2018,17,Sun 12/30,4:25 PM,San Francisco,32,FINAL,51.08,1650.0,43.83,11300.0,43.23,2650.0,375.0,7.0,-110.0,50.0,-110.0,395.0,10.5,-110.0,51.0,-110.0,375.0,11.0,-115.0,50.0,-110.0,334.0,10.5,-105.0,50.0,-110.0,334.0,10.5,-105.0,50.0,-110.0,385.0,10.5,-101.0,50.5,-110.0,388.0,10.5,-110.0,50.0,-110.0,350.0,10.5,-110.0,50.5,-110.0,375.0,10.5,-110.0,49.5,-110.0,400.0,10.5,-105.0,50.5,-105.0,401.0,10.5,-110.0,50.5,-110.0,380.0,10.5,-110.0,50.0,-110.0,383.0,11.0,-115.0,50.0,-110.0
3452657,1550,332,2018,17,,,L.A. Rams,48,,48.92,1580.0,56.17,14480.0,56.77,3480.0,-445.0,-7.0,-110.0,50.0,-110.0,-470.0,-10.5,-110.0,51.0,-110.0,-550.0,-11.0,-105.0,50.0,-110.0,-426.0,-10.5,-115.0,50.0,-110.0,-426.0,-10.5,-115.0,50.0,-110.0,-450.0,-10.5,-110.0,50.5,-101.0,-488.0,-10.5,-110.0,50.0,-110.0,-450.0,-10.5,-110.0,50.5,-110.0,-500.0,-10.5,-110.0,49.5,-110.0,-525.0,-10.5,-105.0,50.5,-105.0,-526.0,-10.5,-110.0,50.5,-110.0,-510.0,-10.5,-110.0,50.0,-110.0,-483.0,-11.0,-105.0,50.0,-110.0
3452659,75380,327,2018,17,Sun 12/30,4:25 PM,L.A. Chargers,23,FINAL,51.02,1250.0,56.06,16610.0,54.45,3060.0,-260.0,-6.5,-110.0,41.5,-110.0,-300.0,-7.0,-108.0,43.5,-115.0,-310.0,-7.0,-115.0,43.5,-110.0,-320.0,-7.0,-101.0,43.5,-115.0,-320.0,-7.0,-101.0,43.5,-115.0,-270.0,-7.0,106.0,43.5,-103.0,-310.0,-7.0,100.0,43.5,-110.0,-300.0,-7.0,-105.0,43.5,-110.0,-310.0,-6.5,-110.0,43.5,-110.0,-300.0,-6.5,-105.0,43.5,-105.0,-302.0,-6.5,-112.0,43.5,-110.0,-310.0,-7.0,-105.0,43.5,-110.0,-310.0,-7.0,-110.0,43.5,-110.0
3452659,1534,328,2018,17,,,Denver,9,,48.98,1200.0,43.94,13020.0,45.55,2560.0,220.0,6.5,-110.0,41.5,-110.0,250.0,7.0,-112.0,43.5,-105.0,255.0,7.0,-105.0,43.5,-110.0,260.0,7.0,-119.0,43.5,-105.0,260.0,7.0,-119.0,43.5,-105.0,239.0,7.0,-119.0,43.5,-108.0,250.0,7.0,-120.0,43.5,-110.0,250.0,7.0,-115.0,43.5,-110.0,250.0,6.5,-110.0,43.5,-110.0,240.0,6.5,-105.0,43.5,-105.0,242.0,6.5,-108.0,43.5,-110.0,250.0,7.0,-115.0,43.5,-110.0,250.0,7.0,-110.0,43.5,-110.0
3452661,1549,329,2018,17,Sun 12/30,4:25 PM,Arizona,24,FINAL,44.57,1190.0,43.63,9730.0,51.95,1730.0,535.0,13.5,-110.0,40.0,-105.0,675.0,15.5,-110.0,39.5,-125.0,600.0,15.0,-110.0,40.0,-110.0,588.0,14.5,-103.0,39.5,-109.0,588.0,14.5,-103.0,39.5,-109.0,603.0,15.5,101.0,39.5,-114.0,565.0,14.5,-110.0,40.0,-110.0,575.0,14.5,-105.0,40.0,-110.0,575.0,14.0,-105.0,39.5,-110.0,705.0,14.5,100.0,40.0,-105.0,705.0,14.5,-107.0,40.0,-112.0,630.0,15.0,-110.0,39.5,-110.0,525.0,15.0,-105.0,40.0,-110.0
3452661,1548,330,2018,17,,,Seattle,27,,55.43,1480.0,56.37,12570.0,48.05,1600.0,-700.0,-13.5,-110.0,40.0,-115.0,-900.0,-15.5,-110.0,39.5,105.0,-1000.0,-15.0,-110.0,40.0,-110.0,-850.0,-14.5,-117.0,39.5,-111.0,-850.0,-14.5,-117.0,39.5,-111.0,-822.0,-15.5,-112.0,39.5,102.0,-840.0,-14.5,-110.0,40.0,-110.0,-850.0,-14.5,-115.0,40.0,-110.0,-833.0,-14.0,-116.0,39.5,-110.0,-1005.0,-14.5,-110.0,40.0,-105.0,-1005.0,-14.5,-113.0,40.0,-108.0,-880.0,-15.0,-110.0,39.5,-110.0,-775.0,-15.0,-115.0,40.0,-110.0
3452899,1520,315,2018,17,Sun 12/30,4:25 PM,Cleveland,24,FINAL,55.22,370.0,57.09,30520.0,49.1,4640.0,200.0,6.5,-110.0,41.0,-110.0,275.0,7.0,-110.0,41.0,-110.0,265.0,6.5,100.0,41.0,-110.0,271.0,7.0,-110.0,40.5,-112.0,271.0,7.0,-110.0,40.5,-112.0,285.0,7.0,-103.0,41.0,-103.0,260.0,7.0,-117.0,40.5,-110.0,280.0,7.0,-105.0,41.0,-110.0,260.0,7.0,-116.0,40.5,-110.0,260.0,7.0,-110.0,40.5,-105.0,262.0,7.0,-115.0,40.5,-113.0,260.0,7.0,-110.0,40.5,-110.0,250.0,7.0,-115.0,40.5,-110.0
3452899,1521,316,2018,17,,,Baltimore,26,,44.78,300.0,42.91,22940.0,50.9,4810.0,-240.0,-6.5,-110.0,41.0,-110.0,-330.0,-7.0,-110.0,41.0,-110.0,-330.0,-6.5,-120.0,41.0,-110.0,-335.0,-7.0,-110.0,40.5,-108.0,-335.0,-7.0,-110.0,40.5,-108.0,-325.0,-7.0,-108.0,41.0,-108.0,-320.0,-7.0,-103.0,40.5,-110.0,-350.0,-7.0,-115.0,41.0,-110.0,-320.0,-7.0,-105.0,40.5,-110.0,-320.0,-7.0,100.0,40.5,-105.0,-322.0,-7.0,-105.0,40.5,-107.0,-320.0,-7.0,-110.0,40.5,-110.0,-310.0,-7.0,-105.0,40.5,-110.0
3452902,1522,323,2018,17,Sun 12/30,4:25 PM,Cincinnati,13,FINAL,55.25,2000.0,53.7,13130.0,46.41,3430.0,675.0,16.5,-110.0,48.0,-110.0,535.0,14.0,-118.0,45.0,-112.0,500.0,14.0,-115.0,46.0,-105.0,520.0,14.0,-120.0,45.5,-121.0,520.0,14.0,-120.0,45.5,-121.0,512.0,14.0,-114.0,45.5,-114.0,520.0,14.0,-115.0,45.5,-115.0,500.0,14.0,-120.0,46.0,-110.0,530.0,14.0,-116.0,45.5,-116.0,585.0,13.5,-105.0,45.5,-105.0,585.0,13.5,-109.0,46.0,-108.0,530.0,14.0,-120.0,45.5,-110.0,575.0,14.0,-115.0,46.0,-115.0
3452902,1519,324,2018,17,,,Pittsburgh,16,,44.75,1620.0,46.3,11320.0,53.59,3960.0,-900.0,-16.5,-110.0,48.0,-110.0,-700.0,-14.0,-102.0,45.0,-108.0,-800.0,-14.0,-105.0,46.0,-115.0,-725.0,-14.0,100.0,45.5,100.0,-725.0,-14.0,100.0,45.5,100.0,-672.0,-14.0,102.0,45.5,102.0,-745.0,-14.0,-105.0,45.5,-105.0,-700.0,-14.0,100.0,46.0,-110.0,-769.0,-14.0,-105.0,45.5,-105.0,-785.0,-13.5,-105.0,45.5,-105.0,-785.0,-13.5,-111.0,46.0,-112.0,-760.0,-14.0,100.0,45.5,-110.0,-850.0,-14.0,-105.0,46.0,-105.0
3452903,1540,325,2018,17,Sun 12/30,4:25 PM,Chicago,24,FINAL,61.15,6390.0,49.6,25370.0,39.9,3950.0,210.0,4.5,-105.0,41.0,-110.0,205.0,6.0,-113.0,40.0,-110.0,205.0,6.0,-115.0,40.0,-110.0,193.0,6.0,-119.0,40.0,-105.0,193.0,6.0,-119.0,40.0,-105.0,205.0,6.0,-119.0,39.5,106.0,210.0,6.0,-115.0,40.0,-110.0,200.0,6.0,-115.0,39.5,-110.0,205.0,6.0,-110.0,40.0,-110.0,210.0,6.0,-105.0,39.5,-105.0,212.0,6.0,-112.0,39.5,-109.0,195.0,6.0,-115.0,40.0,-110.0,210.0,6.0,-115.0,40.0,-110.0
3452903,1541,326,2018,17,,,Minnesota,10,,38.85,4060.0,50.4,25780.0,60.1,5950.0,-250.0,-4.5,-115.0,41.0,-110.0,-245.0,-6.0,-107.0,40.0,-110.0,-245.0,-6.0,-105.0,40.0,-110.0,-232.0,-6.0,-102.0,40.0,-115.0,-232.0,-6.0,-102.0,40.0,-115.0,-230.0,-6.0,106.0,39.5,-119.0,-250.0,-6.0,-105.0,40.0,-110.0,-240.0,-6.0,-105.0,39.5,-110.0,-255.0,-6.0,-110.0,40.0,-110.0,-260.0,-6.0,-105.0,39.5,-105.0,-262.0,-6.0,-108.0,39.5,-111.0,-240.0,-6.0,-105.0,40.0,-110.0,-250.0,-6.0,-105.0,40.0,-110.0
3452906,1536,309,2018,17,Sun 12/30,4:25 PM,Philadelphia,24,FINAL,59.08,3090.0,61.17,32530.0,53.78,3060.0,-300.0,-7.0,-110.0,42.0,-110.0,-250.0,-6.0,-105.0,42.5,-110.0,-290.0,-6.5,-110.0,43.0,-105.0,-254.0,-6.0,-101.0,42.5,-110.0,-254.0,-6.0,-101.0,42.5,-110.0,-245.0,-6.0,-101.0,43.0,105.0,-255.0,-6.0,-105.0,43.0,-110.0,-260.0,-6.0,-105.0,43.0,-110.0,-263.0,-6.0,-105.0,42.5,-110.0,-270.0,-6.0,-105.0,42.0,-105.0,-268.0,-6.0,-107.0,42.5,-113.0,-310.0,-7.0,-105.0,42.5,-110.0,-265.0,-6.0,-115.0,43.0,-110.0
3452906,1537,310,2018,17,,,Washington,0,,40.92,2140.0,38.83,20650.0,46.22,2630.0,250.0,7.0,-110.0,42.0,-110.0,210.0,6.0,-115.0,42.5,-110.0,240.0,6.5,-110.0,43.0,-115.0,210.0,6.0,-119.0,42.5,-110.0,210.0,6.0,-119.0,42.5,-110.0,218.0,6.0,-110.0,43.0,-117.0,215.0,6.0,-115.0,43.0,-110.0,220.0,6.0,-115.0,43.0,-110.0,210.0,6.0,-116.0,42.5,-110.0,220.0,6.0,-105.0,42.0,-105.0,218.0,6.0,-113.0,42.5,-107.0,240.0,7.0,-115.0,42.5,-110.0,225.0,6.0,-105.0,43.0,-110.0
3452905,1527,321,2018,17,Sun 12/30,8:20 PM,Indianapolis,33,FINAL,52.73,11490.0,57.64,63070.0,49.34,10900.0,-163.0,-2.5,-110.0,45.0,-110.0,-210.0,-4.5,-110.0,43.0,-110.0,-235.0,-6.0,-105.0,42.5,-115.0,-220.0,-4.5,-111.0,42.5,-115.0,-220.0,-4.5,-111.0,42.5,-115.0,-212.0,-5.0,102.0,42.5,-108.0,-234.0,-5.0,-110.0,42.5,-110.0,-230.0,-5.0,-115.0,42.5,-110.0,-235.0,-5.0,-105.0,42.5,-110.0,-230.0,-5.0,-105.0,42.5,-105.0,-230.0,-5.0,-108.0,42.5,-113.0,-260.0,-6.0,-110.0,43.0,-110.0,-234.0,-5.0,-110.0,42.5,-110.0
3452905,1528,322,2018,17,,,Tennessee,17,,47.27,10300.0,42.36,46350.0,50.66,11190.0,143.0,2.5,-110.0,45.0,-110.0,180.0,4.5,-110.0,43.0,-110.0,195.0,6.0,-115.0,42.5,-105.0,184.0,4.5,-109.0,42.5,-105.0,184.0,4.5,-109.0,42.5,-105.0,190.0,5.0,-114.0,42.5,-103.0,194.0,5.0,-110.0,42.5,-110.0,190.0,5.0,-105.0,42.5,-110.0,190.0,5.0,-116.0,42.5,-110.0,195.0,5.0,-105.0,42.5,-105.0,195.0,5.0,-112.0,42.5,-107.0,210.0,6.0,-110.0,43.0,-110.0,194.0,5.0,-110.0,42.5,-110.0
