game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3452798,1537,2018,10,Washington,Sun 11/11,1:00 PM,16,FINAL,257,115.0,-1.5,-110.0,51.5,-110.0,59.42,820.0,41.69,4040.0,51.31,980.0,158.0,3.5,-114.0,51.0,-105.0,160.0,3.0,115.0,51.5,-105.0,169.0,3.5,-110.0,51.0,-109.0,169.0,3.5,-110.0,51.0,-109.0,165.0,3.5,-108.0,51.0,-105.0,130.0,3.0,-120.0,51.0,-110.0,160.0,3.5,-110.0,51.0,-110.0,155.0,3.5,-110.0,51.0,-110.0,160.0,3.5,-105.0,51.0,-105.0,164.0,3.5,-110.0,51.0,-107.0,150.0,3.5,-105.0,51.0,-110.0,130.0,3.0,-120.0,51.0,-110.0
3452798,1544,2018,10,Tampa Bay,Sun 11/11,1:00 PM,3,FINAL,258,-135.0,1.5,-110.0,51.5,-110.0,40.58,560.0,58.31,5650.0,48.69,930.0,-178.0,-3.5,-106.0,51.0,-115.0,-180.0,-3.0,-135.0,51.5,-115.0,-199.0,-3.5,-110.0,51.0,-111.0,-199.0,-3.5,-110.0,51.0,-111.0,-183.0,-3.5,-103.0,51.0,-105.0,-150.0,-3.0,100.0,51.0,-110.0,-180.0,-3.5,-110.0,51.0,-110.0,-185.0,-3.5,-110.0,51.0,-110.0,-185.0,-3.5,-105.0,51.0,-105.0,-189.0,-3.5,-110.0,51.0,-113.0,-180.0,-3.5,-115.0,51.0,-110.0,-150.0,-3.0,100.0,51.0,-110.0
3452799,1543,2018,10,New Orleans,Sun 11/11,1:00 PM,51,FINAL,255,-205.0,-4.5,-115.0,55.0,-110.0,50.38,670.0,55.95,11430.0,59.89,1090.0,-250.0,-6.0,-104.0,53.0,-110.0,-300.0,-6.5,-110.0,54.0,-115.0,-275.0,-6.0,-110.0,53.5,-110.0,-275.0,-6.0,-110.0,53.5,-110.0,-253.0,-5.5,-108.0,53.0,-103.0,-250.0,-5.5,-110.0,54.0,-110.0,-260.0,-6.0,-110.0,53.5,-110.0,-278.0,-6.0,-110.0,53.5,-110.0,-265.0,-5.5,-105.0,53.5,-105.0,-265.0,-5.5,-112.0,53.5,-109.0,-290.0,-6.5,-115.0,54.0,-110.0,-250.0,-5.5,-110.0,54.0,-110.0
3452799,1522,2018,10,Cincinnati,Sun 11/11,1:00 PM,14,FINAL,256,175.0,4.5,-105.0,55.0,-110.0,49.62,660.0,44.05,9000.0,40.11,730.0,210.0,6.0,-116.0,53.0,-110.0,250.0,6.5,-110.0,54.0,-105.0,226.0,6.0,-110.0,53.5,-110.0,226.0,6.0,-110.0,53.5,-110.0,225.0,5.5,-103.0,53.0,-107.0,210.0,5.5,-110.0,54.0,-110.0,220.0,6.0,-110.0,53.5,-110.0,225.0,6.0,-110.0,53.5,-110.0,215.0,5.5,-105.0,53.5,-105.0,215.0,5.5,-108.0,53.5,-111.0,240.0,6.5,-105.0,54.0,-110.0,210.0,5.5,-110.0,54.0,-110.0
3452800,1525,2018,10,New England,Sun 11/11,1:00 PM,10,FINAL,259,-275.0,-6.5,-110.0,46.5,-110.0,53.54,530.0,65.27,8550.0,64.6,1040.0,-265.0,-6.0,-110.0,46.5,-110.0,-340.0,-7.0,-120.0,47.0,-115.0,-299.0,-6.5,101.0,46.5,-115.0,-299.0,-6.5,101.0,46.5,-115.0,-244.0,-6.0,101.0,47.0,-103.0,-289.0,-6.5,-110.0,46.5,-110.0,-280.0,-6.5,-110.0,46.5,-110.0,-290.0,-6.5,-110.0,46.5,-110.0,-280.0,-6.0,-105.0,46.5,-105.0,-300.0,-6.0,-112.0,46.5,-111.0,-330.0,-7.5,-110.0,47.0,-110.0,-289.0,-6.5,-110.0,46.5,-110.0
3452800,1528,2018,10,Tennessee,Sun 11/11,1:00 PM,34,FINAL,260,230.0,6.5,-110.0,46.5,-110.0,46.46,460.0,34.73,4550.0,35.4,570.0,225.0,6.0,-110.0,46.5,-110.0,270.0,7.0,100.0,47.0,-105.0,244.0,6.5,-122.0,46.5,-105.0,244.0,6.5,-122.0,46.5,-105.0,217.0,6.0,-112.0,47.0,-108.0,239.0,6.5,-110.0,46.5,-110.0,240.0,6.5,-110.0,46.5,-110.0,235.0,6.5,-110.0,46.5,-110.0,230.0,6.0,-105.0,46.5,-105.0,240.0,6.0,-108.0,46.5,-109.0,265.0,7.5,-110.0,47.0,-110.0,239.0,6.5,-110.0,46.5,-110.0
3452801,1546,2018,10,Atlanta,Sun 11/11,1:00 PM,16,FINAL,253,-205.0,-4.0,-125.0,50.0,-112.0,53.64,590.0,63.17,8900.0,63.87,990.0,-252.0,-5.5,-109.0,49.5,-110.0,-280.0,-6.5,100.0,50.5,-105.0,-275.0,-6.0,-102.0,49.5,-103.0,-275.0,-6.0,-102.0,49.5,-103.0,-238.0,-5.5,-103.0,49.5,100.0,-265.0,-6.0,-110.0,50.5,-110.0,-260.0,-5.5,-110.0,49.0,-110.0,-263.0,-5.5,-110.0,49.5,-110.0,-265.0,-5.5,-105.0,49.5,-105.0,-264.0,-5.5,-110.0,49.5,-109.0,-290.0,-7.0,105.0,51.0,-110.0,-265.0,-6.0,-110.0,50.5,-110.0
3452801,1520,2018,10,Cleveland,Sun 11/11,1:00 PM,28,FINAL,254,175.0,4.0,105.0,50.0,-108.0,46.36,510.0,36.83,5190.0,36.13,560.0,212.0,5.5,-111.0,49.5,-110.0,230.0,6.5,-120.0,50.5,-115.0,226.0,6.0,-118.0,49.5,-118.0,226.0,6.0,-118.0,49.5,-118.0,212.0,5.5,-108.0,49.5,-111.0,225.0,6.0,-110.0,50.5,-110.0,220.0,5.5,-110.0,49.0,-110.0,210.0,5.5,-110.0,49.5,-110.0,215.0,5.5,-105.0,49.5,-105.0,214.0,5.5,-110.0,49.5,-111.0,240.0,7.0,-125.0,51.0,-110.0,225.0,6.0,-110.0,50.5,-110.0
3452802,75380,2018,10,L.A. Chargers,Sun 11/11,4:05 PM,20,FINAL,269,-450.0,-9.5,-110.0,50.5,-110.0,51.81,2430.0,62.62,37190.0,52.33,5850.0,-510.0,-10.0,-115.0,51.0,-110.0,-600.0,-11.0,-110.0,51.0,-105.0,-550.0,-10.0,-110.0,50.5,-115.0,-550.0,-10.0,-110.0,50.5,-115.0,-458.0,-10.5,104.0,50.0,-116.0,-495.0,-10.0,-105.0,50.0,-110.0,-500.0,-10.0,-105.0,50.5,-110.0,-550.0,-10.0,-110.0,50.5,-110.0,-550.0,-10.0,-105.0,50.5,-105.0,-531.0,-10.0,-110.0,51.0,-104.0,-540.0,-11.5,100.0,50.5,-110.0,-495.0,-10.0,-105.0,50.0,-110.0
3452802,1533,2018,10,Oakland,Sun 11/11,4:05 PM,6,FINAL,270,375.0,9.5,-110.0,50.5,-110.0,48.19,2260.0,37.38,22200.0,47.67,5330.0,415.0,10.0,-105.0,51.0,-110.0,400.0,11.0,-110.0,51.0,-115.0,416.0,10.0,-110.0,50.5,-105.0,416.0,10.0,-110.0,50.5,-105.0,391.0,10.5,-116.0,50.0,104.0,395.0,10.0,-115.0,50.0,-110.0,375.0,10.0,-115.0,50.5,-110.0,400.0,10.0,-110.0,50.5,-110.0,425.0,10.0,-105.0,50.5,-105.0,406.0,10.0,-110.0,51.0,-116.0,420.0,11.5,-120.0,50.5,-110.0,395.0,10.0,-115.0,50.0,-110.0
3452793,1524,2018,10,Miami,Sun 11/11,4:25 PM,12,FINAL,261,375.0,9.0,-115.0,47.5,-110.0,47.69,620.0,44.62,1450.0,42.29,740.0,560.0,12.5,-110.0,49.0,-112.0,525.0,12.0,100.0,49.0,-115.0,477.0,12.0,-110.0,49.0,-110.0,477.0,12.0,-110.0,49.0,-110.0,487.0,13.0,-114.0,48.5,-108.0,421.0,10.0,-115.0,47.5,-105.0,500.0,13.0,-115.0,48.5,-110.0,500.0,12.5,-110.0,49.0,-110.0,545.0,12.5,-105.0,48.5,-105.0,544.0,12.5,-113.0,48.5,-113.0,575.0,13.0,-105.0,49.5,-110.0,421.0,10.0,-115.0,47.5,-105.0
3452793,1542,2018,10,Green Bay,Sun 11/11,4:25 PM,31,FINAL,262,-450.0,-9.0,-105.0,47.5,-110.0,52.31,680.0,55.38,1800.0,57.71,1010.0,-725.0,-12.5,-110.0,49.0,-108.0,-850.0,-12.0,-120.0,49.0,-105.0,-650.0,-12.0,-110.0,49.0,-110.0,-650.0,-12.0,-110.0,49.0,-110.0,-585.0,-13.0,102.0,48.5,-103.0,-541.0,-10.0,-105.0,47.5,-115.0,-700.0,-13.0,-105.0,48.5,-110.0,-714.0,-12.5,-110.0,49.0,-110.0,-720.0,-12.5,-105.0,48.5,-105.0,-719.0,-12.5,-107.0,48.5,-107.0,-800.0,-13.0,-115.0,49.5,-110.0,-541.0,-10.0,-105.0,47.5,-115.0
3452803,1548,2018,10,Seattle,Sun 11/11,4:25 PM,31,FINAL,271,380.0,8.5,-110.0,51.5,-110.0,54.79,3890.0,58.8,49750.0,64.74,11310.0,375.0,9.5,-105.0,50.5,-114.0,375.0,9.0,-105.0,51.5,-115.0,398.0,9.5,-110.0,51.0,-111.0,398.0,9.5,-110.0,51.0,-111.0,361.0,10.0,-114.0,51.0,-103.0,370.0,10.0,-120.0,50.0,-110.0,350.0,10.0,-120.0,51.0,-110.0,360.0,9.5,-110.0,51.0,-110.0,360.0,9.5,-105.0,51.0,-105.0,362.0,9.5,-111.0,51.0,-109.0,360.0,9.0,-115.0,51.5,-110.0,370.0,10.0,-120.0,50.0,-110.0
3452803,1550,2018,10,L.A. Rams,Sun 11/11,4:25 PM,36,FINAL,272,-455.0,-8.5,-110.0,51.5,-110.0,45.21,3210.0,41.2,34860.0,35.26,6160.0,-450.0,-9.5,-115.0,50.5,-106.0,-550.0,-9.0,-115.0,51.5,-105.0,-523.0,-9.5,-110.0,51.0,-109.0,-523.0,-9.5,-110.0,51.0,-109.0,-420.0,-10.0,102.0,51.0,-108.0,-470.0,-10.0,100.0,50.0,-110.0,-450.0,-10.0,100.0,51.0,-110.0,-490.0,-9.5,-110.0,51.0,-110.0,-460.0,-9.5,-105.0,51.0,-105.0,-462.0,-9.5,-109.0,51.0,-111.0,-480.0,-9.0,-105.0,51.5,-110.0,-470.0,-10.0,100.0,50.0,-110.0
3452804,1538,2018,10,Dallas,Sun 11/11,8:20 PM,27,FINAL,273,240.0,4.5,-110.0,43.5,-105.0,52.41,8370.0,41.36,46470.0,51.85,14820.0,300.0,7.5,-110.0,45.0,-110.0,315.0,8.0,-105.0,46.0,-110.0,306.0,7.5,-110.0,45.0,-110.0,317.0,7.5,-113.0,45.5,-105.0,310.0,7.5,-108.0,45.5,102.0,268.0,7.0,-105.0,43.0,-115.0,315.0,7.5,-105.0,45.5,-110.0,305.0,7.5,-116.0,45.5,-110.0,295.0,7.0,105.0,45.5,-105.0,296.0,7.0,100.0,45.5,-108.0,375.0,9.0,-130.0,45.5,-115.0,268.0,7.0,-105.0,43.0,-115.0
3452804,1536,2018,10,Philadelphia,Sun 11/11,8:20 PM,20,FINAL,274,-285.0,-4.5,-110.0,43.5,-115.0,47.59,7600.0,58.64,65880.0,48.15,13760.0,-360.0,-7.5,-110.0,45.0,-110.0,-430.0,-8.0,-115.0,46.0,-110.0,-385.0,-7.5,-110.0,45.0,-110.0,-400.0,-7.5,-107.0,45.5,-115.0,-355.0,-7.5,-103.0,45.5,-114.0,-328.0,-7.0,-115.0,43.0,-105.0,-400.0,-7.5,-115.0,45.5,-110.0,-400.0,-7.5,-105.0,45.5,-110.0,-365.0,-7.0,-115.0,45.5,-105.0,-366.0,-7.0,-120.0,45.5,-112.0,-475.0,-9.0,110.0,45.5,-105.0,-328.0,-7.0,-115.0,43.0,-105.0
3452792,1545,2018,10,Carolina,Thu 11/8,8:20 PM,21,FINAL,107,180.0,5.5,-110.0,50.0,-110.0,52.69,10760.0,45.65,46020.0,64.6,34100.0,165.0,3.5,-110.0,51.0,-110.0,165.0,3.5,-105.0,52.0,-110.0,174.0,3.5,-110.0,51.0,-105.0,174.0,3.5,-110.0,51.0,-105.0,170.0,3.5,-106.0,51.0,101.0,170.0,3.5,-110.0,51.0,-110.0,170.0,3.5,-105.0,51.0,-105.0,170.0,3.5,-110.0,51.0,-110.0,170.0,3.5,-105.0,51.0,-105.0,168.0,3.5,-110.0,51.0,-110.0,170.0,4.0,-115.0,53.0,-115.0,170.0,3.5,-115.0,51.0,-105.0
3452792,1519,2018,10,Pittsburgh,Thu 11/8,8:20 PM,52,FINAL,108,-210.0,-5.5,-110.0,50.0,-110.0,47.31,9660.0,54.35,54790.0,35.4,18690.0,-190.0,-3.5,-110.0,51.0,-110.0,-190.0,-3.5,-115.0,52.0,-110.0,-208.0,-3.5,-110.0,51.0,-115.0,-208.0,-3.5,-110.0,51.0,-115.0,-189.0,-3.5,-104.0,51.0,-112.0,-200.0,-3.5,-110.0,51.0,-110.0,-200.0,-3.5,-115.0,51.0,-115.0,-200.0,-3.5,-110.0,51.0,-110.0,-195.0,-3.5,-105.0,51.0,-105.0,-193.0,-3.5,-110.0,51.0,-110.0,-210.0,-4.0,-105.0,53.0,-105.0,-200.0,-3.5,-105.0,51.0,-115.0
