eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452741,1544,263,2018,6,Sun 10/14,1:00 PM,Tampa Bay,29,FINAL,45.15,930.0,35.39,8850.0,63.0,3320.0,148.0,3.0,-105.0,57.5,-110.0,143.0,3.0,-107.0,57.5,-112.0,150.0,3.0,105.0,58.5,-110.0,141.0,3.0,-110.0,57.5,-110.0,141.0,3.0,-110.0,57.5,-110.0,144.0,3.0,-103.0,57.5,-108.0,143.0,3.0,-105.0,57.5,-110.0,145.0,3.5,-115.0,57.5,-110.0,135.0,3.0,-110.0,57.0,-110.0,140.0,3.0,-105.0,57.5,-105.0,140.0,3.0,-108.0,57.5,-109.0,140.0,3.5,100.0,57.5,-110.0,143.0,3.0,-115.0,57.5,-110.0
3452741,1546,264,2018,6,,,Atlanta,34,,54.85,1130.0,64.61,16160.0,37.0,1950.0,-168.0,-3.0,-115.0,57.5,-110.0,-163.0,-3.0,-113.0,57.5,-108.0,-170.0,-3.0,-125.0,58.5,-110.0,-161.0,-3.0,-110.0,57.5,-110.0,-161.0,-3.0,-110.0,57.5,-110.0,-159.0,-3.0,-107.0,57.5,-103.0,-163.0,-3.0,-115.0,57.5,-110.0,-165.0,-3.5,-105.0,57.5,-110.0,-160.0,-3.0,-110.0,57.0,-110.0,-160.0,-3.0,-105.0,57.5,-105.0,-160.0,-3.0,-112.0,57.5,-111.0,-165.0,-3.5,-120.0,57.5,-110.0,-163.0,-3.0,-105.0,57.5,-110.0
3452742,1519,261,2018,6,Sun 10/14,1:00 PM,Pittsburgh,28,FINAL,67.65,3430.0,60.1,13690.0,55.33,2440.0,115.0,3.0,-110.0,45.5,-110.0,100.0,1.5,-109.0,49.5,-110.0,100.0,1.5,-115.0,50.0,-110.0,108.0,2.0,-110.0,49.5,-110.0,108.0,2.0,-110.0,49.5,-110.0,103.0,1.0,-103.0,49.5,-108.0,105.0,1.5,-110.0,49.5,-110.0,105.0,1.5,-110.0,49.5,-110.0,-105.0,1.0,-110.0,49.5,-105.0,100.0,1.5,-105.0,49.5,-105.0,102.0,1.5,-114.0,49.5,-108.0,-115.0,0.0,-115.0,50.5,-110.0,105.0,1.0,100.0,49.5,-110.0
3452742,1522,262,2018,6,,,Cincinnati,21,,32.35,1640.0,39.9,9090.0,44.67,1970.0,-135.0,-3.0,-110.0,45.5,-110.0,-120.0,-1.5,-111.0,49.5,-110.0,-120.0,-1.5,-105.0,50.0,-110.0,-127.0,-2.0,-110.0,49.5,-110.0,-127.0,-2.0,-110.0,49.5,-110.0,-113.0,-1.0,-108.0,49.5,-103.0,-125.0,-1.5,-110.0,49.5,-110.0,-125.0,-1.5,-110.0,49.5,-110.0,-116.0,-1.0,-110.0,49.5,-116.0,-120.0,-1.5,-105.0,49.5,-105.0,-122.0,-1.5,-106.0,49.5,-112.0,-105.0,0.0,-105.0,50.5,-110.0,-125.0,-1.0,-120.0,49.5,-110.0
3452743,1549,251,2018,6,Sun 10/14,1:00 PM,Arizona,17,FINAL,37.99,870.0,42.14,5120.0,50.56,900.0,430.0,8.5,-110.0,43.0,-110.0,370.0,10.0,-120.0,43.0,-120.0,375.0,10.0,-110.0,43.5,-115.0,367.0,9.5,-115.0,43.5,-110.0,367.0,9.5,-115.0,43.5,-110.0,350.0,10.0,-126.0,43.5,-105.0,378.0,10.0,-120.0,43.5,-110.0,350.0,10.0,-120.0,43.5,-110.0,370.0,9.5,-110.0,43.5,-110.0,365.0,9.5,-105.0,43.5,-105.0,365.0,9.5,-109.0,43.5,-111.0,400.0,10.5,-110.0,43.5,-120.0,378.0,10.0,-120.0,43.5,-110.0
3452743,1541,252,2018,6,,,Minnesota,27,,62.01,1420.0,57.86,7030.0,49.44,880.0,-525.0,-8.5,-110.0,43.0,-110.0,-440.0,-10.0,100.0,43.0,100.0,-550.0,-10.0,-110.0,43.5,-105.0,-475.0,-9.5,-105.0,43.5,-110.0,-475.0,-9.5,-105.0,43.5,-110.0,-405.0,-10.0,112.0,43.5,-105.0,-478.0,-10.0,100.0,43.5,-110.0,-450.0,-10.0,100.0,43.5,-110.0,-500.0,-9.5,-110.0,43.5,-110.0,-465.0,-9.5,-105.0,43.5,-105.0,-465.0,-9.5,-111.0,43.5,-109.0,-535.0,-10.5,-110.0,43.5,100.0,-478.0,-10.0,100.0,43.5,-110.0
3452744,75380,253,2018,6,Sun 10/14,1:00 PM,L.A. Chargers,38,FINAL,59.33,2480.0,55.17,14150.0,60.77,3470.0,-128.0,-1.5,-110.0,46.0,-110.0,-109.0,1.0,-116.0,47.0,-110.0,100.0,-1.0,-105.0,47.5,-105.0,-105.0,0.0,-110.0,47.0,-110.0,-105.0,0.0,-110.0,47.0,-110.0,-105.0,1.0,-112.0,47.0,-106.0,-115.0,0.0,-110.0,47.0,-110.0,-105.0,1.0,-110.0,47.0,-110.0,-105.0,1.0,-116.0,47.0,-110.0,-105.0,1.0,-105.0,47.0,-105.0,-107.0,1.0,-113.0,47.0,-110.0,-115.0,0.0,-115.0,47.5,-115.0,-120.0,0.0,-110.0,47.0,-110.0
3452744,1520,254,2018,6,,,Cleveland,14,,40.67,1700.0,44.83,11500.0,39.23,2240.0,108.0,1.5,-110.0,46.0,-110.0,-111.0,-1.0,-104.0,47.0,-110.0,-120.0,1.0,-115.0,47.5,-115.0,-115.0,0.0,-110.0,47.0,-110.0,-115.0,0.0,-110.0,47.0,-110.0,-105.0,-1.0,101.0,47.0,-104.0,-105.0,0.0,-110.0,47.0,-110.0,-115.0,-1.0,-110.0,47.0,-110.0,-116.0,-1.0,-105.0,47.0,-110.0,-115.0,-1.0,-105.0,47.0,-105.0,-113.0,-1.0,-107.0,47.0,-110.0,-105.0,0.0,-105.0,47.5,-105.0,100.0,0.0,-110.0,47.0,-110.0
3452745,1545,257,2018,6,Sun 10/14,1:00 PM,Carolina,17,FINAL,0.0,0.0,52.99,10190.0,58.42,1110.0,100.0,2.5,-110.0,45.5,-110.0,-120.0,-1.0,-115.0,44.0,-117.0,-135.0,-1.5,-115.0,45.0,-110.0,-119.0,-1.0,-114.0,44.5,-111.0,-119.0,-1.0,-114.0,44.5,-111.0,-115.0,-1.0,-109.0,44.5,-103.0,-120.0,-1.0,-115.0,45.0,-110.0,-120.0,-1.0,-110.0,44.5,-110.0,-120.0,-1.0,-116.0,44.5,-110.0,-120.0,-1.5,-105.0,44.5,-105.0,-119.0,-1.5,-108.0,44.5,-110.0,-125.0,-1.5,-120.0,45.0,-115.0,,-1.0,-117.0,45.0,-110.0
3452745,1537,258,2018,6,,,Washington,23,,100.0,70.0,47.01,9040.0,41.58,790.0,-120.0,-2.5,-110.0,45.5,-110.0,100.0,1.0,-105.0,44.0,-103.0,115.0,1.5,-105.0,45.0,-110.0,100.0,1.0,-106.0,44.5,-109.0,100.0,1.0,-106.0,44.5,-109.0,104.0,1.0,-102.0,44.5,-108.0,100.0,1.0,-105.0,45.0,-110.0,100.0,1.0,-110.0,44.5,-110.0,100.0,1.0,-105.0,44.5,-110.0,100.0,1.5,-105.0,44.5,-105.0,-101.0,1.5,-112.0,44.5,-110.0,105.0,1.5,100.0,45.0,-105.0,,1.0,-103.0,45.0,-110.0
3452746,1550,269,2018,6,Sun 10/14,4:05 PM,L.A. Rams,23,FINAL,44.99,3370.0,47.34,30310.0,43.44,7620.0,-310.0,-7.0,-110.0,52.5,-110.0,-315.0,-7.0,-107.0,50.0,-115.0,-330.0,-7.0,-115.0,50.0,-105.0,-337.0,-7.0,-110.0,50.5,-115.0,-337.0,-7.0,-110.0,50.5,-115.0,-300.0,-7.0,-103.0,50.0,-111.0,-320.0,-7.0,-105.0,50.5,-110.0,-330.0,-7.0,-110.0,50.5,-110.0,-333.0,-7.0,-105.0,50.0,-110.0,-320.0,-7.0,100.0,50.0,-105.0,-318.0,-7.0,-102.0,50.0,-111.0,-320.0,-7.0,-110.0,49.5,-105.0,-320.0,-7.0,-108.0,50.5,-110.0
3452746,1534,270,2018,6,,,Denver,20,,55.01,4120.0,52.66,33720.0,56.56,9920.0,260.0,7.0,-110.0,52.5,-110.0,265.0,7.0,-113.0,50.0,-105.0,265.0,7.0,-105.0,50.0,-115.0,272.0,7.0,-110.0,50.5,-105.0,272.0,7.0,-110.0,50.5,-105.0,264.0,7.0,-108.0,50.0,100.0,260.0,7.0,-115.0,50.5,-110.0,270.0,7.0,-110.0,50.5,-110.0,265.0,7.0,-116.0,50.0,-110.0,260.0,7.0,-110.0,50.0,-105.0,258.0,7.0,-118.0,50.0,-109.0,260.0,7.0,-110.0,49.5,-115.0,260.0,7.0,-112.0,50.5,-110.0
3452747,1529,271,2018,6,Sun 10/14,4:25 PM,Jacksonville,7,FINAL,52.3,6810.0,58.55,44880.0,45.59,7710.0,-145.0,-1.5,-110.0,41.5,-110.0,-170.0,-3.0,-118.0,39.5,-115.0,-180.0,-3.5,-105.0,39.5,-115.0,-182.0,-3.0,-126.0,39.5,-106.0,-182.0,-3.0,-126.0,39.5,-106.0,-173.0,-3.0,-119.0,39.5,-109.0,-175.0,-3.0,-125.0,39.5,-110.0,-170.0,-3.0,-120.0,39.5,-115.0,-180.0,-3.0,-120.0,39.5,-110.0,-170.0,-3.0,-110.0,40.0,-105.0,-166.0,-3.0,-117.0,40.0,-108.0,-180.0,-4.0,-115.0,39.5,-110.0,-180.0,-3.0,-130.0,39.5,-110.0
3452747,1538,272,2018,6,,,Dallas,40,,47.7,6210.0,41.45,31770.0,54.41,9200.0,125.0,1.5,-110.0,41.5,-110.0,150.0,3.0,-102.0,39.5,-105.0,160.0,3.5,-115.0,39.5,-105.0,157.0,3.0,106.0,39.5,-114.0,157.0,3.0,106.0,39.5,-114.0,156.0,3.0,106.0,39.5,-102.0,155.0,3.0,105.0,39.5,-110.0,150.0,3.0,100.0,39.5,-105.0,150.0,3.0,100.0,39.5,-110.0,150.0,3.0,100.0,40.0,-105.0,146.0,3.0,-103.0,40.0,-112.0,150.0,4.0,-105.0,39.5,-110.0,160.0,3.0,110.0,39.5,-110.0
3452748,1521,273,2018,6,Sun 10/14,4:25 PM,Baltimore,21,FINAL,51.21,5710.0,52.4,29520.0,46.67,6370.0,-148.0,-2.5,-110.0,42.0,-110.0,-133.0,-2.0,-117.0,43.5,-110.0,-145.0,-3.0,105.0,43.0,-115.0,-140.0,-2.5,-110.0,43.0,-113.0,-140.0,-2.5,-110.0,43.0,-113.0,-137.0,-2.5,-108.0,43.5,-103.0,-140.0,-2.5,-110.0,43.0,-110.0,-140.0,-2.5,-115.0,43.5,-110.0,-140.0,-2.5,-110.0,43.5,-110.0,-135.0,-2.5,-105.0,43.5,-105.0,-138.0,-2.5,-114.0,43.5,-108.0,-140.0,-2.5,-120.0,42.5,-110.0,-140.0,-2.0,-120.0,43.0,-110.0
3452748,1528,274,2018,6,,,Tennessee,0,,48.79,5440.0,47.6,26820.0,53.33,7280.0,128.0,2.5,-110.0,42.0,-110.0,113.0,2.0,-103.0,43.5,-110.0,125.0,3.0,-125.0,43.0,-105.0,120.0,2.5,-110.0,43.0,-107.0,120.0,2.5,-110.0,43.0,-107.0,124.0,2.5,-103.0,43.5,-107.0,120.0,2.5,-110.0,43.0,-110.0,120.0,2.5,-105.0,43.5,-110.0,120.0,2.5,-110.0,43.5,-110.0,115.0,2.5,-105.0,43.5,-105.0,118.0,2.5,-106.0,43.5,-112.0,120.0,2.5,100.0,42.5,-110.0,120.0,2.0,100.0,43.0,-110.0
3452749,1531,275,2018,6,Sun 10/14,8:20 PM,Kansas City,40,FINAL,57.83,19100.0,43.36,59590.0,58.1,25800.0,155.0,3.0,-110.0,57.5,-115.0,185.0,4.0,-109.0,59.0,-113.0,160.0,3.5,-105.0,59.5,-110.0,174.0,4.0,-112.0,59.0,-110.0,174.0,4.0,-112.0,59.0,-110.0,171.0,4.0,-103.0,59.5,103.0,170.0,4.0,-110.0,59.0,-110.0,170.0,4.0,-105.0,59.5,-110.0,175.0,4.0,-110.0,59.5,-110.0,180.0,3.5,105.0,59.5,-105.0,178.0,3.5,-101.0,59.5,-106.0,160.0,3.5,100.0,59.5,-115.0,175.0,4.0,-110.0,59.5,-110.0
3452749,1525,276,2018,6,,,New England,43,,42.17,13930.0,56.64,77830.0,41.9,18610.0,-175.0,-3.0,-110.0,57.5,-105.0,-215.0,-4.0,-111.0,59.0,-107.0,-180.0,-3.5,-115.0,59.5,-110.0,-208.0,-4.0,-108.0,59.0,-110.0,-208.0,-4.0,-108.0,59.0,-110.0,-190.0,-4.0,-107.0,59.5,-115.0,-200.0,-4.0,-110.0,59.0,-110.0,-200.0,-4.0,-115.0,59.5,-110.0,-212.0,-4.0,-110.0,59.5,-110.0,-210.0,-3.5,-115.0,59.5,-105.0,-208.0,-3.5,-119.0,59.5,-114.0,-195.0,-3.5,-120.0,59.5,-105.0,-210.0,-4.0,-110.0,59.5,-110.0
3452736,1536,103,2018,6,Thu 10/11,8:20 PM,Philadelphia,34,FINAL,50.72,12350.0,56.93,61360.0,55.8,24490.0,-155.0,-2.5,-115.0,45.0,-110.0,-137.0,-2.0,-110.0,45.5,-107.0,-140.0,-2.5,-105.0,45.5,-115.0,-137.0,-2.0,-111.0,45.0,-110.0,-137.0,-2.0,-111.0,45.0,-110.0,-126.0,-1.5,-111.0,45.5,-102.0,-120.0,-1.5,-115.0,45.5,-110.0,-130.0,-1.5,-115.0,45.0,-115.0,-130.0,-1.5,-116.0,45.5,-110.0,-125.0,-1.5,-105.0,45.0,-105.0,-125.0,-1.5,-113.0,45.0,-112.0,-145.0,-2.5,-115.0,45.0,-115.0,-120.0,-1.5,-120.0,45.0,-117.0
3452736,1535,104,2018,6,,,N.Y. Giants,13,,49.28,12000.0,43.07,46420.0,44.2,19400.0,135.0,2.5,-105.0,45.0,-110.0,117.0,2.0,-110.0,45.5,-113.0,120.0,2.5,-115.0,45.5,-105.0,117.0,2.0,-109.0,45.0,-110.0,117.0,2.0,-109.0,45.0,-110.0,114.0,1.5,-100.0,45.5,-109.0,100.0,1.5,-105.0,45.5,-110.0,110.0,1.5,-105.0,45.0,-105.0,110.0,1.5,-105.0,45.5,-110.0,105.0,1.5,-105.0,45.0,-105.0,105.0,1.5,-107.0,45.0,-108.0,115.0,2.5,-105.0,45.0,-105.0,100.0,1.5,100.0,45.0,-103.0
