eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452784,1544,457,2018,9,Sun 11/4,1:00 PM,Tampa Bay,28,FINAL,44.0,550.0,46.85,4980.0,61.11,1650.0,240.0,5.5,-110.0,54.0,-110.0,240.0,6.0,-105.0,55.5,-110.0,250.0,6.5,-115.0,56.0,-110.0,256.0,6.0,-105.0,56.0,107.0,256.0,6.0,-105.0,56.0,107.0,253.0,6.0,100.0,55.5,102.0,245.0,6.0,-110.0,55.5,-110.0,250.0,6.5,-125.0,55.5,-110.0,240.0,6.0,-105.0,55.5,-110.0,230.0,6.0,-105.0,55.5,-105.0,231.0,6.0,-108.0,55.5,-110.0,230.0,6.5,-105.0,56.0,-110.0,245.0,6.0,-110.0,55.5,-110.0
3452784,1545,458,2018,9,,,Carolina,42,,56.0,700.0,53.15,5650.0,38.89,1050.0,-285.0,-5.5,-110.0,54.0,-110.0,-285.0,-6.0,-115.0,55.5,-110.0,-300.0,-6.5,-105.0,56.0,-110.0,-315.0,-6.0,-115.0,56.0,-129.0,-315.0,-6.0,-115.0,56.0,-129.0,-286.0,-6.0,-111.0,55.5,-113.0,-295.0,-6.0,-110.0,55.5,-110.0,-300.0,-6.5,105.0,55.5,-110.0,-303.0,-6.0,-116.0,55.5,-110.0,-280.0,-6.0,-105.0,55.5,-105.0,-281.0,-6.0,-112.0,55.5,-110.0,-290.0,-6.5,-115.0,56.0,-110.0,-295.0,-6.0,-110.0,55.5,-110.0
3452785,1519,455,2018,9,Sun 11/4,1:00 PM,Pittsburgh,23,FINAL,67.08,2140.0,64.06,8520.0,33.73,840.0,130.0,3.0,-115.0,47.5,-110.0,106.0,1.0,100.0,47.0,-107.0,-105.0,1.0,-110.0,46.5,-115.0,110.0,1.5,-105.0,47.0,-107.0,110.0,1.5,-105.0,47.0,-107.0,117.0,1.5,102.0,47.0,-101.0,110.0,2.0,-110.0,47.0,-110.0,110.0,1.5,-105.0,47.0,-110.0,110.0,1.5,-110.0,47.0,-110.0,100.0,1.5,-105.0,47.0,-105.0,101.0,1.5,-110.0,47.0,-107.0,100.0,1.5,-115.0,46.0,-105.0,110.0,2.0,-110.0,47.0,-110.0
3452785,1521,456,2018,9,,,Baltimore,16,,32.92,1050.0,35.94,4780.0,66.27,1650.0,-150.0,-3.0,-105.0,47.5,-110.0,-126.0,-1.0,-120.0,47.0,-113.0,-115.0,-1.0,-110.0,46.5,-105.0,-130.0,-1.5,-115.0,47.0,-113.0,-130.0,-1.5,-115.0,47.0,-113.0,-129.0,-1.5,-114.0,47.0,-110.0,-130.0,-2.0,-110.0,47.0,-110.0,-130.0,-1.5,-115.0,47.0,-110.0,-130.0,-1.5,-110.0,47.0,-110.0,-120.0,-1.5,-105.0,47.0,-105.0,-121.0,-1.5,-110.0,47.0,-113.0,-120.0,-1.5,-105.0,46.0,-115.0,-130.0,-2.0,-110.0,47.0,-110.0
3452786,1540,463,2018,9,Sun 11/4,1:00 PM,Chicago,41,FINAL,41.03,160.0,62.73,690.0,30.69,310.0,-400.0,-8.5,-110.0,37.5,-105.0,-452.0,-10.0,-110.0,38.5,-105.0,-600.0,-10.5,-105.0,38.0,-115.0,-491.0,-10.0,-101.0,38.0,-111.0,-491.0,-10.0,-101.0,38.0,-111.0,-400.0,-10.5,111.0,38.0,-106.0,-515.0,-10.0,-115.0,38.0,-110.0,-500.0,-10.0,-115.0,38.0,-110.0,-500.0,-10.0,-110.0,38.0,-110.0,-475.0,-10.0,-105.0,38.0,-105.0,-475.0,-10.0,-109.0,38.0,-112.0,-600.0,-10.0,-115.0,38.5,-110.0,-515.0,-10.0,-110.0,38.0,-110.0
3452786,1526,464,2018,9,,,Buffalo,9,,58.97,230.0,37.27,410.0,69.31,700.0,330.0,8.5,-110.0,37.5,-115.0,377.0,10.0,-110.0,38.5,-115.0,400.0,10.5,-115.0,38.0,-105.0,378.0,10.0,-119.0,38.0,-108.0,378.0,10.0,-119.0,38.0,-108.0,346.0,10.5,-125.0,38.0,-104.0,395.0,10.0,-105.0,38.0,-110.0,375.0,10.0,-105.0,38.0,-110.0,370.0,10.0,-110.0,38.0,-110.0,375.0,10.0,-105.0,38.0,-105.0,375.0,10.0,-111.0,38.0,-108.0,450.0,10.0,-105.0,38.5,-110.0,395.0,10.0,-110.0,38.0,-110.0
3452787,75380,467,2018,9,Sun 11/4,4:05 PM,L.A. Chargers,25,FINAL,51.86,4470.0,48.96,31420.0,56.45,5820.0,105.0,2.5,-110.0,48.0,-110.0,-108.0,0.0,-110.0,48.5,-110.0,100.0,1.0,-110.0,49.0,-110.0,-109.0,0.0,-110.0,48.5,-107.0,-109.0,0.0,100.0,48.5,-110.0,-106.0,1.0,-114.0,48.5,-113.0,-110.0,0.0,-110.0,49.0,-110.0,105.0,1.0,-105.0,48.5,-110.0,-110.0,0.0,-110.0,48.5,-110.0,100.0,1.0,-105.0,48.5,-105.0,100.0,1.0,-111.0,49.0,-108.0,100.0,1.0,-110.0,48.5,-110.0,105.0,1.0,-115.0,49.0,-110.0
3452787,1548,468,2018,9,,,Seattle,17,,48.14,4150.0,51.04,32750.0,43.55,4490.0,-125.0,-2.5,-110.0,48.0,-110.0,-112.0,0.0,-110.0,48.5,-110.0,-120.0,-1.0,-110.0,49.0,-110.0,-110.0,0.0,-110.0,48.5,-113.0,-110.0,0.0,-120.0,48.5,-110.0,-104.0,-1.0,102.0,48.5,102.0,-110.0,0.0,-110.0,49.0,-110.0,-125.0,-1.0,-115.0,48.5,-110.0,-110.0,0.0,-110.0,48.5,-110.0,-120.0,-1.0,-105.0,48.5,-105.0,-120.0,-1.0,-109.0,49.0,-112.0,-120.0,-1.0,-110.0,48.5,-110.0,-125.0,-1.0,-105.0,49.0,-110.0
3452788,1530,465,2018,9,Sun 11/4,4:05 PM,Houston,19,FINAL,52.29,4910.0,53.54,32220.0,52.66,4450.0,120.0,1.0,-110.0,47.0,-110.0,-101.0,1.0,-105.0,47.5,-110.0,100.0,0.0,-110.0,47.0,-110.0,105.0,1.0,-105.0,46.5,-110.0,100.0,1.0,-106.0,46.5,-110.0,108.0,1.0,103.0,46.5,-106.0,100.0,1.0,-110.0,46.5,-115.0,100.0,1.0,-110.0,46.5,-110.0,100.0,1.0,-110.0,46.5,-110.0,-105.0,1.0,-105.0,46.5,-105.0,-103.0,1.0,-107.0,46.5,-111.0,-120.0,-1.0,-115.0,46.5,-115.0,100.0,1.0,-110.0,46.5,-110.0
3452788,1534,466,2018,9,,,Denver,17,,47.71,4480.0,46.46,27960.0,47.34,4000.0,-140.0,-1.0,-110.0,47.0,-110.0,-119.0,-1.0,-115.0,47.5,-110.0,-120.0,0.0,-110.0,47.0,-110.0,-125.0,-1.0,-115.0,46.5,-110.0,-120.0,-1.0,-114.0,46.5,-110.0,-119.0,-1.0,-115.0,46.5,-104.0,-120.0,-1.0,-110.0,46.5,-105.0,-120.0,-1.0,-110.0,46.5,-110.0,-120.0,-1.0,-110.0,46.5,-110.0,-115.0,-1.0,-105.0,46.5,-105.0,-117.0,-1.0,-113.0,46.5,-109.0,100.0,1.0,-105.0,46.5,-105.0,-120.0,-1.0,-110.0,46.5,-110.0
3452789,1550,469,2018,9,Sun 11/4,4:25 PM,L.A. Rams,35,FINAL,44.73,10600.0,46.7,41830.0,66.78,21710.0,110.0,0.0,-110.0,60.0,-110.0,-130.0,-2.0,-105.0,57.0,-115.0,-120.0,-1.5,-110.0,58.0,-115.0,-135.0,-2.5,-107.0,57.0,-110.0,-135.0,-2.5,-107.0,57.0,-110.0,-133.0,-2.5,-103.0,57.5,-102.0,-125.0,-2.0,-110.0,57.5,-110.0,-130.0,-2.0,-110.0,57.0,-115.0,-130.0,-2.0,-110.0,57.5,-110.0,-125.0,-1.5,-110.0,57.5,-105.0,-124.0,-1.5,-113.0,57.5,-113.0,-130.0,0.0,-110.0,58.0,-110.0,-135.0,-2.0,-115.0,57.5,-110.0
3452789,1543,470,2018,9,,,New Orleans,45,,55.27,13100.0,53.3,47740.0,33.22,10800.0,-130.0,0.0,-110.0,60.0,-110.0,110.0,2.0,-115.0,57.0,-105.0,100.0,1.5,-110.0,58.0,-105.0,115.0,2.5,-113.0,57.0,-110.0,115.0,2.5,-113.0,57.0,-110.0,120.0,2.5,-108.0,57.5,-109.0,105.0,2.0,-110.0,57.5,-110.0,110.0,2.0,-110.0,57.0,-105.0,110.0,2.0,-110.0,57.5,-110.0,105.0,1.5,100.0,57.5,-105.0,104.0,1.5,-107.0,57.5,-107.0,110.0,0.0,-110.0,58.0,-110.0,115.0,2.0,-105.0,57.5,-110.0
3452790,1542,471,2018,9,Sun 11/4,8:20 PM,Green Bay,17,FINAL,51.84,12390.0,44.23,55930.0,62.28,26100.0,200.0,6.0,-105.0,57.5,-110.0,185.0,5.0,-105.0,56.0,-109.0,195.0,6.0,-120.0,57.5,-110.0,180.0,5.0,-116.0,56.0,-105.0,180.0,5.0,-116.0,56.0,-105.0,198.0,5.0,-103.0,56.0,-103.0,180.0,5.0,-110.0,56.5,-110.0,185.0,5.0,-105.0,56.5,-110.0,180.0,5.0,-110.0,56.0,-110.0,195.0,5.0,-105.0,56.5,-105.0,189.0,4.5,-108.0,56.5,-110.0,200.0,6.0,-105.0,57.5,-115.0,180.0,5.0,-105.0,56.0,-115.0
3452790,1525,472,2018,9,,,New England,31,,48.16,11510.0,55.77,70520.0,37.72,15810.0,-240.0,-6.0,-115.0,57.5,-110.0,-215.0,-5.0,-115.0,56.0,-111.0,-235.0,-6.0,100.0,57.5,-110.0,-215.0,-5.0,-104.0,56.0,-115.0,-215.0,-5.0,-104.0,56.0,-115.0,-221.0,-5.0,-108.0,56.0,-108.0,-220.0,-5.0,-110.0,56.5,-110.0,-225.0,-5.0,-115.0,56.5,-110.0,-222.0,-5.0,-110.0,56.0,-110.0,-230.0,-5.0,-105.0,56.5,-105.0,-224.0,-4.5,-112.0,56.5,-110.0,-250.0,-6.0,-115.0,57.5,-105.0,-220.0,-5.0,-115.0,56.0,-105.0
3452779,1533,307,2018,9,Thu 11/1,8:20 PM,Oakland,3,FINAL,62.8,15480.0,59.83,48960.0,52.63,14010.0,148.0,3.5,-110.0,47.0,-110.0,-130.0,-2.0,-105.0,44.0,-110.0,-140.0,-1.5,-115.0,44.5,-110.0,-125.0,-1.0,-110.0,44.0,-110.0,-125.0,-1.0,-110.0,44.0,-110.0,-117.0,-1.5,-103.0,44.0,100.0,-115.0,-1.5,-115.0,44.0,-105.0,-130.0,-1.5,-120.0,44.0,-110.0,-125.0,-1.5,-110.0,44.0,-110.0,-125.0,-1.5,-105.0,44.0,-105.0,-130.0,-1.5,-116.0,44.0,-113.0,-150.0,-3.0,-105.0,44.0,-105.0,-115.0,-1.5,-115.0,44.0,-105.0
3452779,1547,308,2018,9,,,San Francisco,34,,37.2,9170.0,40.17,32870.0,47.37,12610.0,-168.0,-3.5,-110.0,47.0,-110.0,110.0,2.0,-115.0,44.0,-110.0,120.0,1.5,-105.0,44.5,-110.0,105.0,1.0,-110.0,44.0,-110.0,105.0,1.0,-110.0,44.0,-110.0,106.0,1.5,-108.0,44.0,-111.0,-105.0,1.5,-105.0,44.0,-115.0,110.0,1.5,100.0,44.0,-110.0,105.0,1.5,-110.0,44.0,-110.0,105.0,1.5,-105.0,44.0,-105.0,110.0,1.5,-104.0,44.0,-107.0,125.0,3.0,-115.0,44.0,-115.0,-105.0,1.5,-105.0,44.0,-115.0
