eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452679,1520,277,2018,2,Sun 9/16,1:00 PM,Cleveland,18,FINAL,53.59,1270.0,47.04,5810.0,56.52,1820.0,320.0,7.0,100.0,47.5,-110.0,375.0,9.5,-110.0,51.0,-110.0,335.0,10.0,-110.0,51.0,-115.0,384.0,9.5,-110.0,50.5,-110.0,383.0,9.5,-106.0,51.0,-110.0,351.0,10.0,-108.0,51.0,-105.0,360.0,9.5,-110.0,51.0,-110.0,350.0,9.5,-110.0,51.0,-110.0,370.0,9.5,-110.0,50.5,-110.0,375.0,9.5,-105.0,51.0,-105.0,375.0,9.5,-107.0,51.0,-109.0,320.0,9.0,-110.0,49.5,-110.0,360.0,10.0,-120.0,51.0,-110.0
3452679,1543,278,2018,2,,,New Orleans,21,,46.41,1100.0,52.96,6540.0,43.48,1400.0,-380.0,-7.0,-120.0,47.5,-110.0,-450.0,-9.5,-110.0,51.0,-110.0,-470.0,-10.0,-110.0,51.0,-105.0,-500.0,-9.5,-110.0,50.5,-110.0,-499.0,-9.5,-114.0,51.0,-110.0,-407.0,-10.0,-102.0,51.0,-105.0,-460.0,-9.5,-110.0,51.0,-110.0,-450.0,-9.5,-110.0,51.0,-110.0,-490.0,-9.5,-110.0,50.5,-110.0,-475.0,-9.5,-105.0,51.0,-105.0,-500.0,-9.5,-113.0,51.0,-111.0,-420.0,-9.0,-110.0,49.5,-110.0,-460.0,-10.0,100.0,51.0,-110.0
3452680,1531,271,2018,2,Sun 9/16,1:00 PM,Kansas City,42,FINAL,72.37,4270.0,52.46,12910.0,67.38,5060.0,200.0,4.5,-110.0,49.5,-110.0,175.0,4.0,-102.0,52.5,-112.0,165.0,4.0,-110.0,53.0,-115.0,170.0,4.0,-110.0,53.0,-110.0,170.0,4.0,-110.0,53.0,-107.0,179.0,4.5,-108.0,52.0,-114.0,175.0,4.0,-105.0,52.5,-110.0,170.0,4.0,-110.0,52.5,-110.0,175.0,4.5,-110.0,52.0,-110.0,180.0,4.5,-105.0,52.5,-105.0,182.0,4.5,-112.0,52.5,-110.0,185.0,5.0,-115.0,53.0,-110.0,175.0,4.5,-115.0,52.5,-110.0
3452680,1519,272,2018,2,,,Pittsburgh,37,,27.63,1630.0,47.54,11700.0,32.62,2450.0,-240.0,-4.5,-110.0,49.5,-110.0,-205.0,-4.0,-118.0,52.5,-108.0,-190.0,-4.0,-110.0,53.0,-105.0,-200.0,-4.0,-110.0,53.0,-110.0,-200.0,-4.0,-110.0,53.0,-113.0,-199.0,-4.5,-102.0,52.0,103.0,-210.0,-4.0,-115.0,52.5,-110.0,-200.0,-4.0,-110.0,52.5,-110.0,-212.0,-4.5,-110.0,52.0,-110.0,-210.0,-4.5,-105.0,52.5,-105.0,-212.0,-4.5,-108.0,52.5,-110.0,-235.0,-5.0,-105.0,53.0,-110.0,-210.0,-4.5,-105.0,52.5,-110.0
3452681,1524,273,2018,2,Sun 9/16,1:00 PM,Miami,20,FINAL,47.64,1310.0,47.71,7510.0,38.54,790.0,125.0,0.0,-110.0,44.0,-110.0,150.0,3.0,-105.0,42.5,-117.0,145.0,3.0,100.0,43.0,-115.0,148.0,3.0,-105.0,43.0,-110.0,149.0,3.0,-109.0,43.0,-110.0,153.0,3.0,103.0,43.0,-104.0,145.0,3.0,-105.0,43.0,-110.0,150.0,3.0,-105.0,43.0,-110.0,140.0,3.0,-110.0,42.5,-110.0,145.0,3.0,-105.0,43.0,-105.0,147.0,3.0,-108.0,43.0,-107.0,125.0,3.0,-120.0,44.0,-110.0,145.0,3.0,100.0,43.0,-110.0
3452681,1523,274,2018,2,,,N.Y. Jets,12,,52.36,1440.0,52.29,8230.0,61.46,1260.0,-145.0,0.0,-110.0,44.0,-110.0,-170.0,-3.0,-115.0,42.5,-103.0,-165.0,-3.0,-120.0,43.0,-105.0,-170.0,-3.0,-115.0,43.0,-110.0,-172.0,-3.0,-111.0,43.0,-110.0,-170.0,-3.0,-114.0,43.0,-106.0,-165.0,-3.0,-115.0,43.0,-110.0,-170.0,-3.0,-115.0,43.0,-110.0,-165.0,-3.0,-110.0,42.5,-110.0,-165.0,-3.0,-105.0,43.0,-105.0,-167.0,-3.0,-112.0,43.0,-113.0,-145.0,-3.0,100.0,44.0,-110.0,-165.0,-3.0,-120.0,43.0,-110.0
3452682,1545,263,2018,2,Sun 9/16,1:00 PM,Carolina,24,FINAL,66.67,2180.0,52.44,10540.0,45.59,1190.0,195.0,5.0,-110.0,44.0,-110.0,200.0,5.5,-110.0,43.5,-115.0,190.0,6.0,-120.0,44.0,-110.0,207.0,5.5,-110.0,43.5,-115.0,199.0,5.0,-110.0,43.5,-115.0,214.0,5.5,-102.0,44.0,-102.0,205.0,5.5,-110.0,43.5,-110.0,190.0,5.5,-110.0,43.5,-110.0,200.0,5.5,-110.0,43.5,-110.0,205.0,5.5,-105.0,43.5,-105.0,205.0,5.5,-107.0,43.5,-114.0,195.0,5.5,-110.0,44.5,-110.0,205.0,5.0,-110.0,43.5,-110.0
3452682,1546,264,2018,2,,,Atlanta,31,,33.33,1090.0,47.56,9560.0,54.41,1420.0,-225.0,-5.0,-110.0,44.0,-110.0,-240.0,-5.5,-110.0,43.5,-105.0,-230.0,-6.0,100.0,44.0,-110.0,-250.0,-5.5,-110.0,43.5,-105.0,-240.0,-5.0,-110.0,43.5,-105.0,-240.0,-5.5,-108.0,44.0,-108.0,-245.0,-5.5,-110.0,43.5,-110.0,-230.0,-5.5,-110.0,43.5,-110.0,-250.0,-5.5,-110.0,43.5,-110.0,-245.0,-5.5,-105.0,43.5,-105.0,-245.0,-5.5,-113.0,43.5,-106.0,-245.0,-5.5,-110.0,44.5,-110.0,-245.0,-5.0,-110.0,43.5,-110.0
3452683,75380,267,2018,2,Sun 9/16,1:00 PM,L.A. Chargers,31,FINAL,57.69,1050.0,62.68,11640.0,33.21,900.0,-300.0,7.5,-105.0,44.5,-110.0,-310.0,-7.5,-104.0,41.5,-110.0,-360.0,-8.0,-105.0,42.0,-110.0,-345.0,-7.0,-115.0,41.5,-110.0,-350.0,-7.0,-117.0,42.0,-108.0,-296.0,-7.5,104.0,41.5,-108.0,-335.0,-7.5,-105.0,41.5,-110.0,-350.0,-7.5,-110.0,41.5,-110.0,-357.0,-7.5,-105.0,41.5,-110.0,-350.0,-7.0,-110.0,41.5,-105.0,-352.0,-7.0,-117.0,41.5,-108.0,-310.0,-7.5,-110.0,43.0,-110.0,-335.0,-7.5,-110.0,41.5,-110.0
3452683,1526,268,2018,2,,,Buffalo,20,,42.31,770.0,37.32,6930.0,66.79,1810.0,250.0,-7.5,-115.0,44.5,-110.0,260.0,7.5,-116.0,41.5,-110.0,280.0,8.0,-115.0,42.0,-110.0,278.0,7.0,-105.0,41.5,-110.0,281.0,7.0,-103.0,42.0,-112.0,261.0,7.5,-115.0,41.5,-102.0,275.0,7.5,-115.0,41.5,-110.0,280.0,7.5,-110.0,41.5,-110.0,280.0,7.5,-116.0,41.5,-110.0,280.0,7.0,100.0,41.5,-105.0,282.0,7.0,-103.0,41.5,-112.0,250.0,7.5,-110.0,43.0,-110.0,275.0,7.5,-110.0,41.5,-110.0
3452684,1549,279,2018,2,Sun 9/16,4:05 PM,Arizona,0,FINAL,54.41,2470.0,45.64,19190.0,52.61,4540.0,600.0,10.5,-110.0,47.0,-110.0,600.0,12.0,-109.0,43.0,-120.0,500.0,13.0,-115.0,44.0,-105.0,614.0,12.0,-110.0,43.5,-110.0,614.0,12.0,-110.0,43.5,-110.0,621.0,13.5,-110.0,43.5,-109.0,520.0,12.0,-110.0,43.5,-110.0,550.0,12.0,-110.0,43.5,-110.0,590.0,12.5,-116.0,43.5,-110.0,560.0,12.0,-105.0,43.5,-105.0,559.0,12.0,-110.0,43.5,-109.0,650.0,13.0,-110.0,45.5,-110.0,575.0,13.0,-120.0,43.5,-110.0
3452684,1550,280,2018,2,,,L.A. Rams,34,,45.59,2070.0,54.36,22860.0,47.39,4090.0,-800.0,-10.5,-110.0,47.0,-110.0,-800.0,-12.0,-111.0,43.0,100.0,-800.0,-13.0,-105.0,44.0,-115.0,-900.0,-12.0,-110.0,43.5,-110.0,-900.0,-12.0,-110.0,43.5,-110.0,-775.0,-13.5,-100.0,43.5,-101.0,-745.0,-12.0,-110.0,43.5,-110.0,-800.0,-12.0,-110.0,43.5,-110.0,-850.0,-12.5,-105.0,43.5,-110.0,-735.0,-12.0,-105.0,43.5,-105.0,-734.0,-12.0,-110.0,43.5,-111.0,-900.0,-13.0,-110.0,45.5,-110.0,-875.0,-13.0,100.0,43.5,-110.0
3452685,1539,281,2018,2,Sun 9/16,4:05 PM,Detroit,27,FINAL,53.8,2830.0,44.3,19140.0,60.84,6930.0,205.0,2.5,100.0,47.5,-110.0,220.0,6.0,-108.0,48.0,-120.0,210.0,6.5,-110.0,49.0,-110.0,220.0,6.0,-108.0,49.0,-104.0,220.0,6.0,-108.0,49.0,-104.0,210.0,6.0,-111.0,48.5,-105.0,225.0,6.0,-110.0,48.5,-110.0,220.0,6.0,-105.0,48.5,-115.0,225.0,6.0,-110.0,48.5,-110.0,225.0,6.0,-105.0,49.0,-105.0,224.0,6.0,-108.0,48.5,-112.0,200.0,5.5,-110.0,47.5,-110.0,225.0,6.0,-110.0,48.5,-110.0
3452685,1547,282,2018,2,,,San Francisco,30,,46.2,2430.0,55.7,24070.0,39.16,4460.0,-245.0,-2.5,-120.0,47.5,-110.0,-260.0,-6.0,-112.0,48.0,100.0,-250.0,-6.5,-110.0,49.0,-110.0,-267.0,-6.0,-112.0,49.0,-116.0,-267.0,-6.0,-112.0,49.0,-116.0,-235.0,-6.0,101.0,48.5,-105.0,-265.0,-6.0,-110.0,48.5,-110.0,-260.0,-6.0,-115.0,48.5,-105.0,-278.0,-6.0,-110.0,48.5,-110.0,-275.0,-6.0,-105.0,49.0,-105.0,-274.0,-6.0,-112.0,48.5,-108.0,-250.0,-5.5,-110.0,47.5,-110.0,-265.0,-6.0,-110.0,48.5,-110.0
3452686,1533,285,2018,2,Sun 9/16,4:25 PM,Oakland,19,FINAL,58.64,3970.0,45.72,19290.0,54.09,3970.0,200.0,4.5,-110.0,45.0,-110.0,205.0,5.5,-108.0,45.0,-105.0,205.0,6.0,-110.0,44.5,-110.0,231.0,6.0,-112.0,44.5,-110.0,218.0,5.5,-110.0,44.5,-110.0,207.0,5.5,-104.0,44.5,-105.0,205.0,6.0,-110.0,44.5,-110.0,200.0,6.0,-110.0,44.5,-110.0,230.0,6.5,-110.0,45.0,-110.0,215.0,6.0,-105.0,44.5,-105.0,215.0,6.0,-110.0,44.5,-112.0,195.0,5.5,-110.0,46.0,-110.0,205.0,6.0,-110.0,44.5,-110.0
3452686,1534,286,2018,2,,,Denver,20,,41.36,2800.0,54.28,22900.0,45.91,3370.0,-240.0,-4.5,-110.0,45.0,-110.0,-245.0,-5.5,-112.0,45.0,-115.0,-245.0,-6.0,-110.0,44.5,-110.0,-282.0,-6.0,-108.0,44.5,-110.0,-265.0,-5.5,-110.0,44.5,-110.0,-231.0,-5.5,-106.0,44.5,-105.0,-245.0,-6.0,-110.0,44.5,-110.0,-240.0,-6.0,-110.0,44.5,-110.0,-280.0,-6.5,-110.0,45.0,-110.0,-265.0,-6.0,-105.0,44.5,-105.0,-265.0,-6.0,-110.0,44.5,-108.0,-245.0,-5.5,-110.0,46.0,-110.0,-245.0,-6.0,-110.0,44.5,-110.0
3452687,1525,283,2018,2,Sun 9/16,4:25 PM,New England,20,FINAL,57.56,11530.0,61.42,57970.0,43.95,7880.0,-130.0,-1.0,-110.0,45.0,-110.0,-135.0,-2.0,-115.0,44.5,-110.0,-145.0,-2.5,-115.0,44.5,-110.0,-126.0,-1.5,-110.0,44.5,-110.0,-126.0,-1.5,-110.0,44.5,-110.0,-133.0,-2.0,-110.0,44.5,-104.0,-125.0,-2.0,-110.0,44.5,-110.0,-130.0,-2.0,-115.0,44.5,-110.0,-125.0,-1.5,-110.0,44.5,-105.0,-130.0,-2.0,-105.0,44.5,-105.0,-132.0,-2.0,-112.0,44.5,-110.0,-140.0,-3.0,100.0,45.0,-110.0,-125.0,-2.0,-110.0,45.0,-110.0
3452687,1529,284,2018,2,,,Jacksonville,31,,42.44,8500.0,38.58,36410.0,56.05,10050.0,110.0,1.0,-110.0,45.0,-110.0,115.0,2.0,-105.0,44.5,-110.0,125.0,2.5,-105.0,44.5,-110.0,106.0,1.5,-110.0,44.5,-110.0,106.0,1.5,-110.0,44.5,-110.0,120.0,2.0,-100.0,44.5,-106.0,105.0,2.0,-110.0,44.5,-110.0,110.0,2.0,-105.0,44.5,-110.0,105.0,1.5,-110.0,44.5,-116.0,110.0,2.0,-105.0,44.5,-105.0,112.0,2.0,-108.0,44.5,-110.0,120.0,3.0,-120.0,45.0,-110.0,105.0,2.0,-110.0,45.0,-110.0
3452688,1535,287,2018,2,Sun 9/16,8:20 PM,N.Y. Giants,13,FINAL,66.48,26730.0,59.04,73200.0,49.6,18540.0,150.0,3.0,100.0,43.5,-110.0,131.0,3.0,-115.0,42.0,-105.0,110.0,3.0,-125.0,42.5,-110.0,125.0,3.0,-114.0,41.5,-109.0,125.0,3.0,-114.0,41.5,-109.0,138.0,3.0,-108.0,42.0,104.0,135.0,3.0,-120.0,41.5,-110.0,125.0,3.0,-120.0,42.0,-110.0,130.0,3.0,-120.0,41.5,-110.0,125.0,3.0,-115.0,42.5,-105.0,126.0,3.0,-118.0,42.0,-108.0,130.0,3.0,-125.0,42.5,-110.0,135.0,3.0,-115.0,42.0,-110.0
3452688,1538,288,2018,2,,,Dallas,20,,33.52,13480.0,40.96,50790.0,50.4,18840.0,-170.0,-3.0,-120.0,43.5,-110.0,-151.0,-3.0,-105.0,42.0,-115.0,-130.0,-3.0,105.0,42.5,-110.0,-145.0,-3.0,-105.0,41.5,-111.0,-145.0,-3.0,-105.0,41.5,-111.0,-152.0,-3.0,-102.0,42.0,-115.0,-155.0,-3.0,100.0,41.5,-110.0,-145.0,-3.0,100.0,42.0,-110.0,-152.0,-3.0,100.0,41.5,-110.0,-145.0,-3.0,105.0,42.5,-105.0,-146.0,-3.0,-102.0,42.0,-112.0,-150.0,-3.0,105.0,42.5,-110.0,-155.0,-3.0,-105.0,42.0,-110.0
3452674,1521,101,2018,2,Thu 9/13,8:20 PM,Baltimore,23,FINAL,57.44,11620.0,55.96,65570.0,52.02,18900.0,-117.0,-3.0,-110.0,43.0,-110.0,-113.0,0.0,-105.0,43.0,-115.0,-120.0,-1.5,-105.0,44.0,-105.0,-105.0,0.0,-110.0,43.0,-113.0,-105.0,1.0,-115.0,43.5,-110.0,104.0,1.0,-101.0,43.0,-107.0,-115.0,0.0,-110.0,43.0,-110.0,-115.0,0.0,-110.0,43.5,-110.0,-110.0,0.0,-110.0,44.0,-110.0,-115.0,-1.0,-105.0,43.5,-105.0,-112.0,-1.0,-109.0,43.5,-107.0,-120.0,-1.0,-115.0,44.0,-110.0,-115.0,0.0,-110.0,43.5,-105.0
3452674,1522,102,2018,2,,,Cincinnati,34,,42.56,8610.0,44.04,51610.0,47.98,17430.0,-103.0,3.0,-110.0,43.0,-110.0,-107.0,0.0,-115.0,43.0,-105.0,100.0,1.5,-115.0,44.0,-115.0,-115.0,0.0,-110.0,43.0,-107.0,-115.0,-1.0,-105.0,43.5,-110.0,-115.0,-1.0,-109.0,43.0,-103.0,-105.0,0.0,-110.0,43.0,-110.0,-105.0,0.0,-110.0,43.5,-110.0,-110.0,0.0,-110.0,44.0,-110.0,-105.0,1.0,-105.0,43.5,-105.0,-108.0,1.0,-111.0,43.5,-113.0,100.0,1.0,-105.0,44.0,-110.0,-105.0,0.0,-110.0,43.5,-115.0
