eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
3452826,1533,253,2018,12,Sun 11/25,1:00 PM,Oakland,17,FINAL,52.31,340.0,56.82,2790.0,36.59,300.0,420.0,10.5,-110.0,42.5,-110.0,505.0,13.0,-114.0,41.5,-110.0,475.0,13.0,-120.0,42.0,-110.0,534.0,13.0,-115.0,41.5,-115.0,534.0,13.0,-115.0,41.5,-115.0,524.0,13.0,-115.0,42.0,101.0,500.0,13.0,-115.0,42.0,-110.0,525.0,13.0,-116.0,42.0,-110.0,510.0,12.5,-105.0,42.0,-105.0,508.0,12.5,-111.0,42.0,-109.0,500.0,13.0,-120.0,42.0,-110.0
3452826,1521,254,2018,12,,,Baltimore,34,,47.69,310.0,43.18,2120.0,63.41,520.0,-515.0,-10.5,-110.0,42.5,-110.0,-655.0,-13.0,-106.0,41.5,-110.0,-750.0,-13.0,100.0,42.0,-110.0,-750.0,-13.0,-105.0,41.5,-105.0,-750.0,-13.0,-105.0,41.5,-105.0,-691.0,-13.0,103.0,42.0,-112.0,-700.0,-13.0,-105.0,42.0,-110.0,-769.0,-13.0,-105.0,42.0,-110.0,-660.0,-12.5,-105.0,42.0,-105.0,-658.0,-12.5,-109.0,42.0,-111.0,-700.0,-13.0,100.0,42.0,-110.0
3452827,1535,257,2018,12,Sun 11/25,1:00 PM,N.Y. Giants,22,FINAL,59.41,1200.0,50.06,4230.0,66.4,1640.0,180.0,6.5,-110.0,45.5,-110.0,190.0,4.5,-105.0,49.5,-112.0,190.0,5.0,-110.0,50.0,-110.0,192.0,5.0,-110.0,49.0,-115.0,192.0,5.0,-110.0,49.0,-115.0,192.0,4.5,-103.0,49.0,-114.0,185.0,5.0,-110.0,49.5,-110.0,185.0,5.0,-110.0,49.5,-110.0,190.0,4.5,-105.0,49.5,-105.0,190.0,4.5,-106.0,49.5,-112.0,185.0,5.0,100.0,50.0,-115.0
3452827,1536,258,2018,12,,,Philadelphia,25,,40.59,820.0,49.94,4220.0,33.6,830.0,-210.0,-6.5,-110.0,45.5,-110.0,-220.0,-4.5,-115.0,49.5,-108.0,-230.0,-5.0,-110.0,50.0,-110.0,-230.0,-5.0,-110.0,49.0,-105.0,-230.0,-5.0,-110.0,49.0,-105.0,-215.0,-4.5,-108.0,49.0,102.0,-225.0,-5.0,-110.0,49.5,-110.0,-227.0,-5.0,-110.0,49.5,-110.0,-225.0,-4.5,-105.0,49.5,-105.0,-225.0,-4.5,-114.0,49.5,-108.0,-235.0,-5.0,-120.0,50.0,-105.0
3452829,1520,259,2018,12,Sun 11/25,1:00 PM,Cleveland,35,FINAL,58.43,970.0,50.71,4650.0,41.14,720.0,149.0,3.0,-102.0,48.0,-110.0,-109.0,1.0,-117.0,46.5,-117.0,-105.0,0.0,-110.0,47.5,-105.0,-105.0,0.0,-115.0,46.5,-115.0,-115.0,0.0,-115.0,46.5,-115.0,-113.0,-1.0,-105.0,46.5,-110.0,-115.0,-1.0,-110.0,47.0,-110.0,-116.0,0.0,-116.0,46.5,-116.0,-115.0,-1.0,-105.0,46.5,-105.0,-117.0,-1.0,-112.0,46.5,-113.0,100.0,0.0,-115.0,46.5,-115.0
3452829,1522,260,2018,12,,,Cincinnati,20,,41.57,690.0,49.29,4520.0,58.86,1030.0,-169.0,-3.0,-118.0,48.0,-110.0,-111.0,-1.0,-103.0,46.5,-103.0,-115.0,0.0,-110.0,47.5,-115.0,-115.0,0.0,-105.0,46.5,-105.0,-105.0,0.0,-105.0,46.5,-105.0,102.0,1.0,-105.0,46.5,-101.0,-105.0,1.0,-110.0,47.0,-110.0,-105.0,0.0,-105.0,46.5,-105.0,-105.0,1.0,-105.0,46.5,-105.0,-103.0,1.0,-108.0,46.5,-107.0,-120.0,0.0,-105.0,46.5,-105.0
3452830,1549,267,2018,12,Sun 11/25,4:05 PM,Arizona,10,FINAL,46.13,1490.0,49.59,12050.0,58.94,4580.0,470.0,11.5,-110.0,44.0,-110.0,700.0,14.0,-105.0,43.5,-110.0,650.0,14.0,-110.0,44.0,-105.0,664.0,14.0,-105.0,43.0,-115.0,664.0,14.0,-105.0,43.0,-115.0,612.0,14.0,-103.0,43.5,-110.0,600.0,14.0,-110.0,43.0,-110.0,650.0,14.0,-116.0,43.0,-110.0,705.0,14.0,-105.0,43.0,-105.0,703.0,14.0,-107.0,43.0,-111.0,700.0,14.0,-110.0,43.5,-110.0
3452830,75380,268,2018,12,,,L.A. Chargers,45,,53.87,1740.0,50.41,12250.0,41.06,3190.0,-575.0,-11.5,-110.0,44.0,-110.0,-950.0,-14.0,-115.0,43.5,-110.0,-1100.0,-14.0,-110.0,44.0,-115.0,-1000.0,-14.0,-116.0,43.0,-106.0,-1000.0,-14.0,-116.0,43.0,-106.0,-837.0,-14.0,-108.0,43.5,-101.0,-900.0,-14.0,-110.0,43.0,-110.0,-909.0,-14.0,-105.0,43.0,-110.0,-955.0,-14.0,-105.0,43.0,-105.0,-953.0,-14.0,-113.0,43.0,-109.0,-1100.0,-14.0,-110.0,43.5,-110.0
3452828,1524,265,2018,12,Sun 11/25,4:25 PM,Miami,24,FINAL,52.07,2890.0,47.19,26740.0,60.84,6990.0,355.0,8.0,-110.0,51.5,-110.0,340.0,9.0,-110.0,52.5,-110.0,335.0,9.0,-110.0,53.0,-110.0,351.0,9.0,-110.0,52.5,-116.0,351.0,9.0,-110.0,52.5,-116.0,341.0,9.0,-103.0,52.5,-110.0,335.0,9.0,-110.0,52.5,-110.0,325.0,8.5,-116.0,52.5,-110.0,335.0,9.0,-105.0,52.5,-105.0,338.0,9.0,-111.0,52.5,-109.0,360.0,9.0,-105.0,52.5,-110.0
3452828,1527,266,2018,12,,,Indianapolis,27,,47.93,2660.0,52.81,29920.0,39.16,4500.0,-425.0,-8.0,-110.0,51.5,-110.0,-410.0,-9.0,-110.0,52.5,-110.0,-470.0,-9.0,-110.0,53.0,-110.0,-450.0,-9.0,-110.0,52.5,-104.0,-450.0,-9.0,-110.0,52.5,-104.0,-394.0,-9.0,-108.0,52.5,-101.0,-430.0,-9.0,-110.0,52.5,-110.0,-430.0,-8.5,-105.0,52.5,-110.0,-425.0,-9.0,-105.0,52.5,-105.0,-428.0,-9.0,-109.0,52.5,-111.0,-450.0,-9.0,-115.0,52.5,-110.0
3452831,1519,269,2018,12,Sun 11/25,4:25 PM,Pittsburgh,17,FINAL,55.98,6320.0,57.68,48260.0,54.41,6170.0,-170.0,-5.5,-105.0,47.5,-110.0,-175.0,-3.0,-117.0,47.5,-110.0,-180.0,-3.5,-105.0,48.0,-110.0,-164.0,-3.0,-122.0,48.0,-105.0,-164.0,-3.0,-122.0,48.0,-105.0,-164.0,-3.0,-110.0,47.5,-110.0,-165.0,-3.0,-115.0,47.5,-110.0,-172.0,-3.0,-116.0,47.5,-110.0,-165.0,-3.0,-110.0,47.5,-105.0,-164.0,-3.0,-117.0,47.5,-109.0,-180.0,-3.5,-105.0,47.5,-115.0
3452831,1534,270,2018,12,,,Denver,24,,44.02,4970.0,42.32,35410.0,45.59,5170.0,150.0,5.5,-115.0,47.5,-110.0,155.0,3.0,-103.0,47.5,-110.0,160.0,3.5,-115.0,48.0,-110.0,142.0,3.0,101.0,48.0,-115.0,142.0,3.0,101.0,48.0,-115.0,148.0,3.0,-101.0,47.5,-101.0,145.0,3.0,-105.0,47.5,-110.0,145.0,3.0,-105.0,47.5,-110.0,145.0,3.0,100.0,47.5,-105.0,144.0,3.0,-103.0,47.5,-111.0,150.0,3.5,-115.0,47.5,-105.0
3452832,1542,271,2018,12,Sun 11/25,8:20 PM,Green Bay,17,FINAL,62.71,13860.0,51.9,50350.0,64.15,21600.0,150.0,5.5,-108.0,49.5,-110.0,170.0,3.5,-104.0,48.5,-110.0,150.0,3.0,110.0,49.5,-105.0,170.0,3.5,-101.0,48.5,-116.0,170.0,3.5,-101.0,48.5,-116.0,184.0,4.0,-108.0,48.5,-110.0,165.0,3.5,-110.0,48.5,-110.0,165.0,3.5,-110.0,48.5,-110.0,160.0,3.5,-105.0,49.0,-105.0,159.0,3.5,-109.0,49.0,-108.0,150.0,3.5,-110.0,48.5,-110.0
3452832,1541,272,2018,12,,,Minnesota,24,,37.29,8240.0,48.1,46660.0,35.85,12070.0,-170.0,-5.5,-112.0,49.5,-110.0,-195.0,-3.5,-116.0,48.5,-110.0,-170.0,-3.0,-130.0,49.5,-115.0,-200.0,-3.5,-119.0,48.5,-104.0,-200.0,-3.5,-119.0,48.5,-104.0,-205.0,-4.0,-103.0,48.5,-101.0,-190.0,-3.5,-110.0,48.5,-110.0,-195.0,-3.5,-110.0,48.5,-110.0,-185.0,-3.5,-105.0,49.0,-105.0,-184.0,-3.5,-111.0,49.0,-112.0,-180.0,-3.5,-110.0,48.5,-110.0
3452819,1540,105,2018,12,Thu 11/22,12:30 PM,Chicago,23,FINAL,39.56,1800.0,47.48,13970.0,44.08,1750.0,-195.0,-3.0,-120.0,44.5,-110.0,-160.0,-3.0,-113.0,42.5,-110.0,-160.0,-3.0,-120.0,43.0,-105.0,-165.0,-3.0,-115.0,43.0,-106.0,-165.0,-3.0,-115.0,43.0,-106.0,-161.0,-3.0,-114.0,43.0,102.0,-165.0,-3.0,-120.0,42.5,-110.0,-172.0,-3.0,-120.0,42.5,-110.0,-165.0,-3.0,-115.0,42.5,-105.0,-165.0,-3.0,-121.0,42.5,-112.0,-165.0,-3.0,-125.0,42.5,-115.0
3452819,1539,106,2018,12,,,Detroit,16,,60.44,2750.0,52.52,15450.0,55.92,2220.0,170.0,3.0,100.0,44.5,-110.0,140.0,3.0,-107.0,42.5,-110.0,140.0,3.0,100.0,43.0,-115.0,144.0,3.0,-105.0,43.0,-114.0,144.0,3.0,-105.0,43.0,-114.0,146.0,3.0,102.0,43.0,-114.0,145.0,3.0,100.0,42.5,-110.0,145.0,3.0,100.0,42.5,-110.0,145.0,3.0,105.0,42.5,-105.0,145.0,3.0,101.0,42.5,-108.0,144.0,3.0,105.0,42.5,-105.0
3452820,1537,107,2018,12,Thu 11/22,4:30 PM,Washington,23,FINAL,52.72,1260.0,55.31,9480.0,57.48,1730.0,305.0,4.5,-105.0,40.0,-110.0,280.0,7.0,-110.0,40.0,-110.0,250.0,7.0,-110.0,41.0,-105.0,281.0,7.0,-110.0,40.0,-105.0,281.0,7.0,-110.0,40.0,-105.0,279.0,7.0,-108.0,40.0,-108.0,270.0,7.0,-110.0,40.0,-110.0,275.0,7.0,-116.0,40.0,-110.0,270.0,7.0,-105.0,40.0,-105.0,271.0,7.0,-112.0,40.5,-108.0,300.0,7.0,-115.0,40.0,-115.0
3452820,1538,108,2018,12,,,Dallas,31,,47.28,1130.0,44.69,7660.0,42.52,1280.0,-365.0,-4.5,-115.0,40.0,-110.0,-335.0,-7.0,-110.0,40.0,-110.0,-300.0,-7.0,-110.0,41.0,-115.0,-350.0,-7.0,-110.0,40.0,-115.0,-350.0,-7.0,-110.0,40.0,-115.0,-317.0,-7.0,-103.0,40.0,-103.0,-330.0,-7.0,-110.0,40.0,-110.0,-350.0,-7.0,-105.0,40.0,-110.0,-330.0,-7.0,-105.0,40.0,-105.0,-331.0,-7.0,-108.0,40.5,-112.0,-375.0,-7.0,-105.0,40.0,-105.0
3452821,1546,109,2018,12,Thu 11/22,8:20 PM,Atlanta,17,FINAL,57.85,8590.0,46.91,49210.0,65.34,32840.0,515.0,10.0,-110.0,60.5,-110.0,475.0,12.0,-115.0,61.0,-115.0,475.0,13.5,-115.0,62.5,-105.0,515.0,13.0,-115.0,61.0,-105.0,515.0,13.0,-115.0,61.0,-105.0,433.0,11.5,-101.0,61.0,-101.0,470.0,13.0,-125.0,61.5,-110.0,480.0,12.5,-110.0,61.0,-110.0,470.0,12.5,-105.0,61.5,-105.0,472.0,12.5,-111.0,61.5,-109.0,510.0,13.0,-110.0,62.0,-110.0
3452821,1543,110,2018,12,,,New Orleans,31,,42.15,6260.0,53.09,55700.0,34.66,17420.0,-640.0,-10.0,-110.0,60.5,-110.0,-600.0,-12.0,-105.0,61.0,-105.0,-750.0,-13.5,-105.0,62.5,-115.0,-716.0,-13.0,-105.0,61.0,-115.0,-716.0,-13.0,-105.0,61.0,-115.0,-550.0,-11.5,-110.0,61.0,-110.0,-650.0,-13.0,105.0,61.5,-110.0,-667.0,-12.5,-110.0,61.0,-110.0,-620.0,-12.5,-105.0,61.5,-105.0,-622.0,-12.5,-109.0,61.5,-111.0,-720.0,-13.0,-110.0,62.0,-110.0
