eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143522,1521,459,2020,9,Sun 11/8,1:00 PM,Baltimore,24,FINAL,66.0,830.0,65.0,7150.0,58.0,1360.0,-138.0,-2.5,-105.0,47.0,-107.0,-115.0,0.0,-107.0,48.0,-105.0,-120.0,-1.0,-110.0,48.0,-110.0,-105.0,1.0,-113.0,47.5,-117.0,-105.0,1.0,-113.0,47.5,-117.0,-106.0,1.0,-113.0,48.0,102.0,-128.0,1.0,-115.0,48.0,-106.0,105.0,0.0,-110.0,48.0,-110.0,-105.0,1.0,-115.0,48.0,-110.0,-110.0,0.0,-108.0,48.0,-108.0,-105.0,0.0,-108.0,48.0,-109.0,-120.0,-1.0,-110.0,48.0,-115.0,-128.0,1.0,-115.0,48.0,-102.0
4143522,1527,460,2020,9,,,Indianapolis,10,,34.0,420.0,35.0,3920.0,42.0,980.0,118.0,2.5,-115.0,47.0,-113.0,-105.0,0.0,-113.0,48.0,-115.0,100.0,1.0,-110.0,48.0,-110.0,-115.0,-1.0,-107.0,47.5,-103.0,-115.0,-1.0,-107.0,47.5,-103.0,-104.0,-1.0,102.0,48.0,-114.0,108.0,-1.0,-105.0,48.0,-114.0,-125.0,0.0,-110.0,48.0,-110.0,-115.0,-1.0,-105.0,48.0,-110.0,-110.0,0.0,-108.0,48.0,-108.0,-115.0,0.0,-112.0,48.0,-111.0,100.0,1.0,-110.0,48.0,-105.0,108.0,-1.0,-105.0,48.0,-118.0
4143525,1545,461,2020,9,Sun 11/8,1:00 PM,Carolina,31,FINAL,35.0,270.0,42.0,2510.0,63.0,1390.0,460.0,10.0,-110.0,50.5,-110.0,420.0,10.0,-113.0,51.5,-114.0,375.0,10.0,-110.0,52.0,-110.0,394.0,10.0,-110.0,51.5,-110.0,394.0,10.0,-110.0,51.5,-110.0,365.0,10.0,-106.0,51.5,-109.0,368.0,10.0,-111.0,51.5,-116.0,375.0,10.5,-125.0,51.5,-110.0,400.0,10.0,-110.0,51.5,-110.0,400.0,10.0,-113.0,52.0,-108.0,380.0,10.0,-115.0,51.5,-112.0,415.0,10.5,-110.0,52.0,-110.0,368.0,10.0,-111.0,51.5,-113.0
4143525,1531,462,2020,9,,,Kansas City,33,,65.0,500.0,58.0,3440.0,37.0,830.0,-600.0,-10.0,-110.0,50.5,-110.0,-525.0,-10.0,-107.0,51.5,-106.0,-550.0,-10.0,-110.0,52.0,-110.0,-516.0,-10.0,-110.0,51.5,-110.0,-516.0,-10.0,-110.0,51.5,-110.0,-445.0,-10.0,-104.0,51.5,-102.0,-443.0,-10.0,-109.0,51.5,-104.0,-500.0,-10.5,105.0,51.5,-110.0,-500.0,-10.0,-110.0,51.5,-110.0,-525.0,-10.0,-103.0,52.0,-108.0,-505.0,-10.0,-105.0,51.5,-108.0,-550.0,-10.5,-110.0,52.0,-110.0,-443.0,-10.0,-109.0,51.5,-107.0
4143527,1530,463,2020,9,Sun 11/8,1:00 PM,Houston,27,FINAL,64.0,430.0,60.0,2800.0,48.0,580.0,-275.0,-4.0,-110.0,51.0,-116.0,-290.0,-7.0,100.0,48.0,-113.0,-310.0,-7.0,100.0,48.5,-110.0,-310.0,-6.5,-117.0,48.5,-109.0,-310.0,-6.5,-120.0,48.5,-109.0,-289.0,-7.0,106.0,49.0,-104.0,-294.0,-7.0,100.0,49.0,-109.0,-300.0,-6.5,-115.0,49.0,-110.0,-300.0,-6.5,-120.0,48.5,-110.0,-315.0,-6.5,-113.0,49.0,-108.0,-304.0,-6.5,-116.0,49.0,-108.0,-315.0,-7.0,-110.0,48.5,-110.0,-294.0,-7.0,101.0,49.0,-109.0
4143527,1529,464,2020,9,,,Jacksonville,25,,36.0,240.0,40.0,1860.0,52.0,630.0,230.0,4.0,-110.0,51.0,-104.0,245.0,7.0,-120.0,48.0,-107.0,255.0,7.0,-120.0,48.5,-110.0,252.0,6.5,-102.0,48.5,-111.0,252.0,6.5,100.0,48.5,-111.0,249.0,7.0,-117.0,49.0,-107.0,244.0,7.0,-120.0,49.0,-111.0,250.0,6.5,-105.0,49.0,-110.0,250.0,6.5,100.0,48.5,-110.0,255.0,6.5,-103.0,49.0,-108.0,244.0,6.5,-104.0,49.0,-112.0,255.0,7.0,-110.0,48.5,-110.0,244.0,7.0,-121.0,49.0,-111.0
4143528,1534,453,2020,9,Sun 11/8,1:00 PM,Denver,27,FINAL,54.0,250.0,49.0,2530.0,60.0,1070.0,177.0,3.5,-115.0,47.0,-110.0,189.0,4.5,-107.0,50.0,-112.0,170.0,4.5,-110.0,50.0,-115.0,184.0,4.5,-110.0,50.0,-110.0,184.0,4.5,-112.0,50.0,-110.0,193.0,4.5,-108.0,50.0,-110.0,184.0,4.5,-113.0,50.0,-105.0,180.0,4.5,-110.0,50.0,-110.0,190.0,4.5,-110.0,50.0,-110.0,180.0,4.5,-108.0,50.0,-108.0,180.0,4.0,-107.0,50.0,-112.0,170.0,4.5,-115.0,50.0,-110.0,182.0,4.5,-115.0,50.0,-114.0
4143528,1546,454,2020,9,,,Atlanta,34,,46.0,210.0,51.0,2640.0,40.0,720.0,-207.0,-3.5,-105.0,47.0,-110.0,-219.0,-4.5,-113.0,50.0,-108.0,-200.0,-4.5,-110.0,50.0,-105.0,-220.0,-4.5,-110.0,50.0,-110.0,-220.0,-4.5,-108.0,50.0,-110.0,-218.0,-4.5,-102.0,50.0,-101.0,-224.0,-4.5,-107.0,50.0,-115.0,-220.0,-4.5,-110.0,50.0,-110.0,-220.0,-4.5,-110.0,50.0,-110.0,-210.0,-4.5,-108.0,50.0,-108.0,-210.0,-4.0,-113.0,50.0,-108.0,-200.0,-4.5,-105.0,50.0,-110.0,-222.0,-4.5,-105.0,50.0,-106.0
4143391,1533,467,2020,9,Sun 11/8,4:05 PM,Las Vegas,31,FINAL,56.0,610.0,55.0,3570.0,67.0,2470.0,-105.0,1.0,-110.0,53.0,-110.0,-115.0,-1.0,-109.0,52.5,-105.0,-125.0,-1.0,-115.0,53.0,-110.0,-125.0,0.0,-110.0,53.0,-110.0,-125.0,0.0,-110.0,53.0,-110.0,-112.0,-1.0,-105.0,52.5,-109.0,,-1.0,-111.0,52.5,-114.0,-125.0,-1.5,-110.0,52.5,-115.0,-115.0,-1.0,-110.0,52.5,-110.0,-120.0,0.0,-108.0,53.0,-108.0,-121.0,0.0,-111.0,52.5,-111.0,-125.0,-1.5,-110.0,52.5,-115.0,,-1.0,-111.0,52.5,-114.0
4143391,75380,468,2020,9,,,L.A. Chargers,26,,44.0,480.0,45.0,2940.0,33.0,1190.0,-115.0,-1.0,-110.0,53.0,-110.0,-105.0,1.0,-111.0,52.5,-115.0,105.0,1.0,-105.0,53.0,-110.0,105.0,0.0,-110.0,53.0,-110.0,105.0,0.0,-110.0,53.0,-110.0,102.0,1.0,-105.0,52.5,-102.0,,1.0,-109.0,52.5,-106.0,105.0,1.5,-110.0,52.5,-105.0,-105.0,1.0,-110.0,52.5,-110.0,100.0,0.0,-108.0,53.0,-108.0,101.0,0.0,-109.0,52.5,-109.0,105.0,1.5,-110.0,52.5,-105.0,,1.0,-109.0,52.5,-106.0
4143388,1519,469,2020,9,Sun 11/8,4:25 PM,Pittsburgh,24,FINAL,59.0,800.0,59.0,4490.0,61.0,1390.0,-850.0,-13.5,-115.0,41.5,-110.0,-825.0,-14.0,-105.0,43.5,-112.0,-900.0,-14.0,-110.0,44.0,-115.0,-875.0,-14.0,-105.0,44.0,-106.0,-875.0,-14.0,-105.0,44.0,-106.0,-789.0,-14.0,-100.0,44.0,-108.0,-815.0,-14.0,-102.0,44.0,-112.0,-850.0,-14.0,-105.0,44.0,-110.0,-950.0,-14.0,-105.0,44.0,-110.0,-895.0,-14.0,-108.0,44.0,-108.0,-860.0,-14.0,-107.0,44.0,-107.0,-1100.0,-14.5,-110.0,44.0,-110.0,-783.0,-14.0,-102.0,44.0,-112.0
4143388,1538,470,2020,9,,,Dallas,19,,41.0,550.0,41.0,3090.0,39.0,900.0,615.0,13.5,-105.0,41.5,-110.0,605.0,14.0,-115.0,43.5,-108.0,550.0,14.0,-110.0,44.0,-105.0,601.0,14.0,-115.0,44.0,-113.0,601.0,14.0,-115.0,44.0,-113.0,591.0,14.0,-110.0,44.0,-103.0,540.0,14.0,-118.0,44.0,-108.0,575.0,14.0,-115.0,44.0,-110.0,625.0,14.0,-115.0,44.0,-110.0,645.0,14.0,-108.0,44.0,-108.0,610.0,14.0,-113.0,44.0,-113.0,725.0,14.5,-110.0,44.0,-110.0,533.0,14.0,-118.0,44.0,-108.0
4143524,1524,471,2020,9,Sun 11/8,4:25 PM,Miami,34,FINAL,51.0,890.0,42.0,3860.0,57.0,1770.0,190.0,6.0,-110.0,47.5,-115.0,215.0,6.0,-110.0,49.0,-105.0,210.0,6.0,-105.0,49.0,-115.0,211.0,6.0,-116.0,49.0,-107.0,211.0,6.0,-116.0,49.0,-107.0,211.0,6.0,-112.0,49.0,-103.0,204.0,5.5,-110.0,49.0,-106.0,220.0,6.0,-115.0,49.0,-110.0,215.0,6.0,-115.0,49.0,-110.0,210.0,5.5,-108.0,49.0,-108.0,210.0,6.0,-112.0,49.0,-108.0,220.0,6.5,-115.0,48.5,-115.0,204.0,5.5,-110.0,49.0,-106.0
4143524,1549,472,2020,9,,,Arizona,31,,49.0,840.0,58.0,5410.0,43.0,1330.0,-220.0,-6.0,-110.0,47.5,-105.0,-255.0,-6.0,-110.0,49.0,-115.0,-250.0,-6.0,-115.0,49.0,-105.0,-255.0,-6.0,-104.0,49.0,-113.0,-255.0,-6.0,-104.0,49.0,-113.0,-241.0,-6.0,102.0,49.0,-108.0,-244.0,-5.5,-110.0,49.0,-114.0,-260.0,-6.0,-105.0,49.0,-110.0,-255.0,-6.0,-105.0,49.0,-110.0,-250.0,-5.5,-108.0,49.0,-108.0,-250.0,-6.0,-108.0,49.0,-112.0,-260.0,-6.5,-105.0,48.5,-105.0,-244.0,-5.5,-110.0,49.0,-114.0
4143523,1543,473,2020,9,Sun 11/8,8:20 PM,New Orleans,38,FINAL,42.0,1620.0,45.0,8310.0,62.0,5980.0,200.0,4.0,-115.0,55.0,-110.0,155.0,3.0,100.0,51.0,-115.0,160.0,3.0,110.0,52.0,-105.0,156.0,3.0,103.0,51.0,-111.0,156.0,3.0,103.0,51.0,-111.0,160.0,3.0,107.0,51.0,-105.0,158.0,3.0,-105.0,51.0,-105.0,155.0,3.0,105.0,51.5,-110.0,150.0,3.0,-105.0,51.0,-110.0,155.0,3.0,-103.0,51.0,-108.0,151.0,3.0,-102.0,51.0,-110.0,145.0,3.5,-105.0,52.0,-115.0,158.0,3.0,-105.0,51.0,-105.0
4143523,1544,474,2020,9,,,Tampa Bay,3,,58.0,2240.0,55.0,9980.0,38.0,3690.0,-240.0,-4.0,-105.0,55.0,-110.0,-175.0,-3.0,-120.0,51.0,-105.0,-180.0,-3.0,-130.0,52.0,-115.0,-180.0,-3.0,-123.0,51.0,-109.0,-180.0,-3.0,-123.0,51.0,-109.0,-179.0,-3.0,-118.0,51.0,-106.0,-178.0,-3.0,-115.0,51.0,-115.0,-175.0,-3.0,-125.0,51.5,-110.0,-170.0,-3.0,-115.0,51.0,-110.0,-180.0,-3.0,-113.0,51.0,-108.0,-171.0,-3.0,-118.0,51.0,-110.0,-175.0,-3.5,-115.0,52.0,-105.0,-178.0,-3.0,-115.0,51.0,-115.0
4143392,1542,301,2020,9,Thu 11/5,8:20 PM,Green Bay,34,FINAL,60.0,1750.0,61.0,10780.0,53.0,3210.0,-210.0,0.0,-110.0,51.0,-110.0,-285.0,-7.0,100.0,48.5,-107.0,-290.0,-7.0,110.0,48.5,-105.0,-260.0,-6.0,-102.0,48.0,-105.0,-260.0,-6.0,-102.0,48.0,-105.0,-246.0,-6.0,100.0,48.5,101.0,-259.0,-6.5,100.0,48.5,-103.0,-260.0,-6.5,-110.0,48.0,-110.0,-275.0,-6.5,-110.0,48.5,-110.0,-280.0,-6.0,-108.0,48.5,-108.0,-270.0,-6.0,-107.0,48.5,-107.0,-425.0,-7.0,-110.0,48.5,-115.0,-253.0,-6.5,100.0,48.5,-103.0
4143392,1547,302,2020,9,,,San Francisco,17,,40.0,1180.0,39.0,6810.0,47.0,2850.0,180.0,0.0,-110.0,51.0,-110.0,240.0,7.0,-120.0,48.5,-113.0,240.0,7.0,-130.0,48.5,-115.0,215.0,6.0,-118.0,48.0,-115.0,215.0,6.0,-118.0,48.0,-115.0,215.0,6.0,-110.0,48.5,-113.0,219.0,6.5,-120.0,48.5,-117.0,220.0,6.5,-110.0,48.0,-110.0,235.0,6.5,-110.0,48.5,-110.0,230.0,6.0,-108.0,48.5,-108.0,220.0,6.0,-113.0,48.5,-113.0,300.0,7.0,-110.0,48.5,-105.0,213.0,6.5,-120.0,48.5,-117.0
