eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143462,1539,275,2020,2,Sun 9/20,1:00 PM,Detroit,21,FINAL,47.0,720.0,38.0,3630.0,68.0,1770.0,205.0,6.0,-105.0,46.0,-110.0,235.0,6.0,100.0,51.0,-110.0,270.0,7.0,-105.0,51.0,-115.0,249.0,7.0,-115.0,51.0,-110.0,249.0,7.0,-115.0,51.0,-110.0,245.0,7.0,-113.0,51.0,-110.0,255.0,7.0,-110.0,51.0,-110.0,245.0,7.0,-115.0,51.0,-110.0,250.0,7.0,-115.0,51.0,-110.0,245.0,6.5,-105.0,51.0,-105.0,239.0,6.5,-106.0,51.0,-110.0,250.0,7.0,-105.0,51.0,-110.0,255.0,7.0,-110.0,51.0,-110.0
4143462,1542,276,2020,2,,,Green Bay,42,,53.0,810.0,62.0,5920.0,32.0,850.0,-245.0,-6.0,-115.0,46.0,-110.0,-280.0,-6.0,-120.0,51.0,-110.0,-340.0,-7.0,-115.0,51.0,-105.0,-305.0,-7.0,-105.0,51.0,-110.0,-305.0,-7.0,-105.0,51.0,-110.0,-284.0,-7.0,102.0,51.0,-101.0,-305.0,-7.0,-110.0,51.0,-110.0,-290.0,-7.0,-105.0,51.0,-110.0,-300.0,-7.0,-105.0,51.0,-110.0,-305.0,-6.5,-105.0,51.0,-105.0,-289.0,-6.5,-114.0,51.0,-110.0,-300.0,-7.0,-115.0,51.0,-110.0,-305.0,-7.0,-110.0,51.0,-110.0
4143463,1545,263,2020,2,Sun 9/20,1:00 PM,Carolina,17,FINAL,55.0,730.0,57.0,3450.0,65.0,2030.0,290.0,8.0,-105.0,48.5,-110.0,275.0,7.5,-104.0,46.5,-115.0,290.0,7.5,-110.0,47.0,-115.0,285.0,7.5,-110.0,47.0,-110.0,285.0,7.5,-110.0,47.0,-110.0,290.0,7.5,-106.0,47.0,-103.0,295.0,9.0,-130.0,47.0,-110.0,290.0,7.5,-105.0,47.0,-110.0,300.0,7.5,-110.0,47.0,-110.0,300.0,8.0,-105.0,47.0,-105.0,298.0,8.0,-112.0,47.0,-112.0,285.0,8.0,-115.0,47.0,-110.0,295.0,9.0,-130.0,47.0,-110.0
4143463,1544,264,2020,2,,,Tampa Bay,31,,45.0,600.0,43.0,2580.0,35.0,1070.0,-360.0,-8.0,-115.0,48.5,-110.0,-330.0,-7.5,-116.0,46.5,-105.0,-380.0,-7.5,-110.0,47.0,-105.0,-355.0,-7.5,-110.0,47.0,-110.0,-355.0,-7.5,-110.0,47.0,-110.0,-342.0,-7.5,-104.0,47.0,-108.0,-355.0,-9.0,110.0,47.0,-110.0,-360.0,-7.5,-115.0,47.0,-110.0,-360.0,-7.5,-110.0,47.0,-110.0,-380.0,-8.0,-105.0,47.0,-105.0,-368.0,-8.0,-108.0,47.0,-108.0,-355.0,-8.0,-105.0,47.0,-110.0,-355.0,-9.0,110.0,47.0,-110.0
4143464,1526,271,2020,2,Sun 9/20,1:00 PM,Buffalo,31,FINAL,45.0,440.0,64.0,5030.0,51.0,660.0,-240.0,-3.5,-110.0,43.0,-110.0,-245.0,-5.5,-113.0,42.5,-110.0,-260.0,-6.0,-115.0,42.5,-110.0,-246.0,-5.5,-115.0,42.0,-112.0,-246.0,-5.5,-115.0,42.0,-112.0,-244.0,-5.5,-109.0,42.5,-109.0,-245.0,-6.0,100.0,42.5,-110.0,-250.0,-6.0,-105.0,42.5,-110.0,-245.0,-5.5,-110.0,42.5,-110.0,-235.0,-5.5,-105.0,42.5,-105.0,-244.0,-5.5,-113.0,42.5,-113.0,-240.0,-6.0,-115.0,42.5,-110.0,-245.0,-6.0,100.0,42.5,-110.0
4143464,1524,272,2020,2,,,Miami,28,,55.0,530.0,36.0,2840.0,49.0,640.0,200.0,3.5,-110.0,43.0,-110.0,205.0,5.5,-107.0,42.5,-110.0,215.0,6.0,-105.0,42.5,-110.0,204.0,5.5,-105.0,42.0,-108.0,204.0,5.5,-105.0,42.0,-108.0,214.0,5.5,-101.0,42.5,-102.0,205.0,6.0,-120.0,42.5,-110.0,210.0,6.0,-115.0,42.5,-110.0,205.0,5.5,-110.0,42.5,-110.0,200.0,5.5,-105.0,42.5,-105.0,204.0,5.5,-107.0,42.5,-107.0,200.0,6.0,-105.0,42.5,-110.0,205.0,6.0,-120.0,42.5,-110.0
4143465,1547,269,2020,2,Sun 9/20,1:00 PM,San Francisco,31,FINAL,59.0,480.0,63.0,5190.0,35.0,670.0,-310.0,-6.0,-115.0,43.5,-110.0,-310.0,-7.0,-104.0,41.5,-110.0,-350.0,-7.5,100.0,41.5,-105.0,-330.0,-7.0,-111.0,41.5,-118.0,-330.0,-7.0,-111.0,41.5,-109.0,-301.0,-7.0,101.0,41.5,-103.0,-320.0,-7.0,-110.0,41.5,-115.0,-320.0,-7.0,-105.0,42.0,-110.0,-320.0,-7.0,-110.0,41.5,-110.0,-340.0,-7.0,100.0,41.5,-105.0,-313.0,-7.0,-106.0,41.5,-112.0,-350.0,-7.5,-110.0,41.5,-110.0,-320.0,-7.0,-110.0,41.5,-115.0
4143465,1523,270,2020,2,,,N.Y. Jets,13,,41.0,330.0,37.0,3080.0,65.0,1230.0,260.0,6.0,-105.0,43.5,-110.0,260.0,7.0,-116.0,41.5,-110.0,275.0,7.5,-120.0,41.5,-115.0,267.0,7.0,-109.0,41.5,-103.0,267.0,7.0,-109.0,41.5,-111.0,259.0,7.0,-111.0,41.5,-108.0,260.0,7.0,-110.0,41.5,-105.0,260.0,7.0,-115.0,42.0,-110.0,260.0,7.0,-110.0,41.5,-110.0,270.0,7.0,-110.0,41.5,-105.0,253.0,7.0,-114.0,41.5,-108.0,285.0,7.5,-110.0,41.5,-110.0,260.0,7.0,-110.0,41.5,-105.0
4143469,1550,261,2020,2,Sun 9/20,1:00 PM,L.A. Rams,37,FINAL,57.0,1250.0,57.0,5800.0,61.0,670.0,125.0,3.5,-110.0,48.0,-110.0,110.0,1.5,-105.0,45.5,-115.0,100.0,1.5,-105.0,46.0,-105.0,112.0,2.0,-110.0,46.0,-112.0,112.0,2.0,-110.0,46.0,-112.0,111.0,2.0,-107.0,46.0,-106.0,-120.0,2.0,-105.0,46.0,-110.0,105.0,1.5,-110.0,46.0,-110.0,110.0,2.0,-110.0,46.0,-110.0,115.0,2.0,-105.0,45.5,-105.0,104.0,1.5,-108.0,46.0,-109.0,110.0,1.5,-110.0,46.0,-110.0,-115.0,2.0,-105.0,46.0,-110.0
4143469,1536,262,2020,2,,,Philadelphia,19,,43.0,960.0,43.0,4350.0,39.0,430.0,-145.0,-3.5,-110.0,48.0,-110.0,-130.0,-1.5,-115.0,45.5,-105.0,-120.0,-1.5,-115.0,46.0,-115.0,-132.0,-2.0,-110.0,46.0,-108.0,-132.0,-2.0,-110.0,46.0,-108.0,-123.0,-2.0,-103.0,46.0,-105.0,100.0,-2.0,-115.0,46.0,-110.0,-125.0,-1.5,-110.0,46.0,-110.0,-130.0,-2.0,-110.0,46.0,-110.0,-135.0,-2.0,-105.0,45.5,-105.0,-124.0,-1.5,-112.0,46.0,-111.0,-130.0,-1.5,-110.0,46.0,-110.0,-105.0,-2.0,-115.0,46.0,-110.0
4143472,1537,281,2020,2,Sun 9/20,4:05 PM,Washington,15,FINAL,59.0,1690.0,45.0,7300.0,53.0,2410.0,260.0,6.5,-110.0,46.5,-110.0,270.0,7.0,-105.0,46.5,-110.0,280.0,7.0,-105.0,47.0,-105.0,271.0,7.0,-105.0,46.5,-105.0,271.0,7.0,-105.0,46.5,-105.0,268.0,7.5,-120.0,46.5,-101.0,268.0,7.5,-125.0,47.0,-110.0,275.0,7.0,-105.0,46.5,-110.0,270.0,7.0,-105.0,46.5,-110.0,275.0,7.0,-105.0,46.5,-105.0,274.0,7.0,-106.0,46.0,-111.0,275.0,7.5,-115.0,46.5,-110.0,268.0,7.5,-125.0,47.0,-110.0
4143472,1549,282,2020,2,,,Arizona,30,,41.0,1170.0,55.0,8950.0,47.0,2100.0,-310.0,-6.5,-110.0,46.5,-110.0,-325.0,-7.0,-115.0,46.5,-110.0,-360.0,-7.0,-115.0,47.0,-115.0,-336.0,-7.0,-115.0,46.5,-115.0,-336.0,-7.0,-115.0,46.5,-115.0,-313.0,-7.5,109.0,46.5,-110.0,-328.0,-7.5,105.0,47.0,-110.0,-340.0,-7.0,-115.0,46.5,-110.0,-330.0,-7.0,-115.0,46.5,-110.0,-345.0,-7.0,-105.0,46.5,-105.0,-344.0,-7.0,-114.0,46.0,-109.0,-335.0,-7.5,-105.0,46.5,-110.0,-328.0,-7.5,105.0,47.0,-110.0
4143466,1521,283,2020,2,Sun 9/20,4:25 PM,Baltimore,33,FINAL,48.0,1320.0,60.0,16800.0,61.0,4520.0,-280.0,-5.0,-115.0,53.5,-110.0,-330.0,-7.0,-117.0,49.5,-105.0,-370.0,-7.5,-115.0,50.0,-110.0,-350.0,-7.0,-125.0,48.5,-110.0,-342.0,-7.0,-125.0,48.5,-110.0,-344.0,-7.5,-102.0,49.5,106.0,-345.0,-7.5,-105.0,49.5,-110.0,-340.0,-7.5,-105.0,49.0,-110.0,-345.0,-7.0,-120.0,49.5,-110.0,-360.0,-7.0,-115.0,48.5,-105.0,-347.0,-7.0,-122.0,49.0,-110.0,-340.0,-7.5,-115.0,49.5,-110.0,-345.0,-7.5,-105.0,49.5,-110.0
4143466,1530,284,2020,2,,,Houston,16,,52.0,1410.0,40.0,11110.0,39.0,2940.0,235.0,5.0,-105.0,53.5,-110.0,275.0,7.0,-103.0,49.5,-115.0,285.0,7.5,-105.0,50.0,-110.0,281.0,7.0,105.0,48.5,-110.0,275.0,7.0,105.0,48.5,-110.0,292.0,7.5,-108.0,49.5,-118.0,285.0,7.5,-115.0,49.5,-110.0,275.0,7.5,-115.0,49.0,-110.0,285.0,7.0,100.0,49.5,-110.0,290.0,7.0,105.0,48.5,-105.0,277.0,7.0,102.0,49.0,-110.0,260.0,7.5,-105.0,49.5,-110.0,285.0,7.5,-115.0,49.5,-110.0
4143471,1531,285,2020,2,Sun 9/20,4:25 PM,Kansas City,23,FINAL OT,0.0,0.0,66.0,21130.0,58.0,4110.0,-370.0,-6.5,-115.0,50.5,-105.0,-415.0,-9.0,-104.0,46.5,-110.0,-500.0,-9.5,-115.0,47.5,-110.0,-436.0,-9.0,-110.0,47.0,-110.0,-436.0,-9.0,-110.0,47.0,-102.0,-370.0,-8.5,-104.0,47.0,-102.0,-420.0,-9.0,-110.0,47.0,-110.0,-400.0,-9.0,-110.0,47.0,-110.0,-420.0,-8.5,-110.0,47.0,-105.0,-425.0,-8.5,-105.0,47.0,-105.0,-408.0,-8.5,-111.0,47.0,-106.0,-450.0,-9.0,-110.0,47.0,-105.0,-420.0,-9.0,-110.0,47.0,-110.0
4143471,75380,286,2020,2,,,L.A. Chargers,20,,100.0,340.0,34.0,10820.0,42.0,2990.0,300.0,6.5,-105.0,50.5,-115.0,335.0,9.0,-116.0,46.5,-110.0,350.0,9.5,-105.0,47.5,-110.0,342.0,9.0,-110.0,47.0,-110.0,342.0,9.0,-110.0,47.0,-119.0,311.0,8.5,-106.0,47.0,-110.0,330.0,9.0,-110.0,47.0,-110.0,315.0,9.0,-110.0,47.0,-110.0,340.0,8.5,-110.0,47.0,-115.0,335.0,8.5,-105.0,47.0,-105.0,328.0,8.5,-109.0,47.0,-114.0,340.0,9.0,-110.0,47.0,-115.0,330.0,9.0,-110.0,47.0,-110.0
4143470,1525,287,2020,2,Sun 9/20,8:20 PM,New England,30,FINAL,48.0,6330.0,42.0,24350.0,58.0,9190.0,175.0,4.0,-112.0,45.0,-110.0,175.0,4.5,-110.0,45.0,-113.0,180.0,5.0,-115.0,45.5,-105.0,170.0,4.0,-110.0,44.5,-110.0,170.0,4.0,-110.0,44.5,-110.0,177.0,4.0,-102.0,45.0,101.0,180.0,4.0,-105.0,45.0,-105.0,175.0,4.5,-110.0,45.0,-110.0,185.0,4.5,-110.0,45.0,-110.0,185.0,4.5,-105.0,45.0,-105.0,182.0,4.5,-112.0,45.0,-107.0,180.0,5.0,-110.0,45.0,-110.0,180.0,4.0,-105.0,45.0,-105.0
4143470,1548,288,2020,2,,,Seattle,35,,52.0,6850.0,58.0,33220.0,42.0,6680.0,-205.0,-4.0,-108.0,45.0,-110.0,-205.0,-4.5,-110.0,45.0,-107.0,-240.0,-5.0,-105.0,45.5,-115.0,-200.0,-4.0,-110.0,44.5,-110.0,-200.0,-4.0,-110.0,44.5,-110.0,-199.0,-4.0,-108.0,45.0,-113.0,-220.0,-4.0,-115.0,45.0,-115.0,-205.0,-4.5,-110.0,45.0,-110.0,-215.0,-4.5,-110.0,45.0,-110.0,-220.0,-4.5,-105.0,45.0,-105.0,-212.0,-4.5,-108.0,45.0,-113.0,-220.0,-5.0,-110.0,45.0,-110.0,-220.0,-4.0,-115.0,45.0,-115.0
4143467,1522,101,2020,2,Thu 9/17,8:20 PM,Cincinnati,30,FINAL,67.0,9230.0,53.0,28680.0,51.0,11300.0,215.0,7.5,-110.0,46.0,-110.0,200.0,6.0,-115.0,44.5,-115.0,190.0,6.0,-120.0,45.0,-115.0,215.0,5.5,-108.0,44.5,-112.0,218.0,6.0,-115.0,45.0,-111.0,210.0,6.0,-113.0,44.5,-106.0,205.0,6.0,-120.0,44.5,-110.0,205.0,5.5,-110.0,45.0,-110.0,210.0,6.0,-115.0,44.5,-110.0,205.0,6.0,-105.0,44.5,-105.0,206.0,5.5,-108.0,45.0,-107.0,205.0,6.0,-120.0,44.5,-110.0,205.0,6.0,-120.0,44.5,-110.0
4143467,1520,102,2020,2,,,Cleveland,35,,33.0,4560.0,47.0,25500.0,49.0,10710.0,-255.0,-7.5,-110.0,46.0,-110.0,-240.0,-6.0,-105.0,44.5,-105.0,-230.0,-6.0,100.0,45.0,-105.0,-260.0,-5.5,-112.0,44.5,-107.0,-265.0,-6.0,-105.0,45.0,-109.0,-240.0,-6.0,103.0,44.5,-105.0,-245.0,-6.0,100.0,44.5,-110.0,-245.0,-5.5,-110.0,45.0,-110.0,-250.0,-6.0,-105.0,44.5,-110.0,-245.0,-6.0,-105.0,44.5,-105.0,-246.0,-5.5,-112.0,45.0,-113.0,-245.0,-6.0,100.0,44.5,-110.0,-245.0,-6.0,100.0,44.5,-110.0
