game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
4143498,75380,2020,11,L.A. Chargers,Sun 11/22,4:05 PM,34,FINAL,478,-400.0,-10.0,-110.0,47.0,-115.0,44.0,250.0,46.0,1970.0,37.0,530.0,-465.0,-10.0,-102.0,47.5,-110.0,-460.0,-10.0,100.0,46.5,-110.0,-420.0,-10.0,-105.0,47.0,-105.0,-512.0,-10.5,-111.0,45.0,-112.0,-425.0,-10.0,-101.0,47.0,-104.0,-422.0,-10.0,-104.0,47.0,-110.0,-440.0,-10.0,-110.0,47.0,-110.0,-450.0,-9.5,-110.0,47.0,-110.0,-500.0,-9.5,-108.0,47.0,-108.0,-445.0,-10.0,-105.0,47.0,-112.0,-500.0,-10.0,-105.0,47.5,-115.0,-425.0,-10.0,-106.0,47.0,-109.0
4262511,1524,2020,11,Miami,Sun 11/22,4:05 PM,13,FINAL,475,-195.0,-3.5,-110.0,46.0,-110.0,61.0,540.0,64.0,5580.0,47.0,500.0,-205.0,-3.5,-113.0,46.0,-104.0,-225.0,-4.0,-115.0,45.5,-110.0,-199.0,-3.5,-110.0,46.0,-105.0,-240.0,-5.5,-102.0,44.0,-118.0,-196.0,-4.0,-105.0,46.0,-103.0,-199.0,-4.0,-110.0,46.0,-108.0,-205.0,-4.0,-110.0,46.0,-110.0,-210.0,-4.0,-110.0,46.0,-110.0,-205.0,-4.0,-108.0,45.5,-108.0,-200.0,-4.0,-108.0,45.5,-112.0,-245.0,-4.5,-105.0,46.0,-115.0,-200.0,-4.0,-110.0,46.0,-108.0
4262511,1534,2020,11,Denver,Sun 11/22,4:05 PM,20,FINAL,476,170.0,3.5,-110.0,46.0,-110.0,39.0,350.0,36.0,3130.0,53.0,560.0,175.0,3.5,-107.0,46.0,-116.0,185.0,4.0,-105.0,45.5,-110.0,169.0,3.5,-110.0,46.0,-115.0,182.0,5.5,-129.0,44.0,-111.0,174.0,4.0,-105.0,46.0,-108.0,169.0,4.0,-110.0,46.0,-112.0,175.0,4.0,-110.0,46.0,-110.0,180.0,4.0,-110.0,46.0,-110.0,175.0,4.0,-108.0,45.5,-108.0,170.0,4.0,-112.0,45.5,-108.0,175.0,4.5,-115.0,46.0,-105.0,170.0,4.0,-110.0,46.0,-112.0
4143404,1542,2020,11,Green Bay,Sun 11/22,4:25 PM,31,FINAL OT,461,122.0,2.5,-102.0,51.0,-110.0,62.0,1470.0,59.0,6710.0,63.0,1980.0,102.0,1.0,-104.0,52.0,-110.0,100.0,1.5,-110.0,52.0,-110.0,136.0,3.0,-111.0,51.5,-114.0,136.0,3.0,-111.0,51.5,-114.0,109.0,1.5,-104.0,52.0,-114.0,,1.5,-110.0,52.0,-118.0,105.0,1.5,-110.0,52.0,-110.0,105.0,1.5,-110.0,52.0,-110.0,110.0,1.5,-108.0,52.0,-108.0,105.0,1.5,-108.0,52.0,-111.0,-105.0,1.0,-110.0,52.0,-115.0,,1.5,-110.0,52.0,-118.0
4143404,1527,2020,11,Indianapolis,Sun 11/22,4:25 PM,34,FINAL OT,462,-142.0,-2.5,-118.0,51.0,-110.0,38.0,900.0,41.0,4760.0,37.0,1160.0,-122.0,-1.0,-116.0,52.0,-110.0,-120.0,-1.5,-110.0,52.0,-110.0,-160.0,-3.0,-107.0,51.5,-104.0,-160.0,-3.0,-107.0,51.5,-104.0,-120.0,-1.5,-106.0,52.0,102.0,,-1.5,-110.0,52.0,-102.0,-125.0,-1.5,-110.0,52.0,-110.0,-125.0,-1.5,-110.0,52.0,-110.0,-130.0,-1.5,-108.0,52.0,-108.0,-125.0,-1.5,-112.0,52.0,-109.0,-115.0,-1.0,-110.0,52.0,-105.0,,-1.5,-110.0,52.0,-102.0
4143405,1538,2020,11,Dallas,Sun 11/22,4:25 PM,31,FINAL,469,330.0,9.5,-110.0,46.5,-110.0,50.0,390.0,43.0,3530.0,57.0,1290.0,270.0,7.5,-129.0,50.0,-106.0,255.0,7.0,-115.0,50.0,-110.0,278.0,7.5,-112.0,48.5,-117.0,278.0,7.5,-112.0,48.5,-117.0,261.0,7.0,-110.0,50.0,-101.0,257.0,7.0,-113.0,50.0,-105.0,250.0,7.0,-115.0,50.0,-110.0,260.0,7.0,-115.0,50.0,-110.0,265.0,7.0,-108.0,50.0,-108.0,254.0,7.0,-115.0,50.0,-107.0,260.0,7.5,-115.0,49.5,-115.0,257.0,7.0,-113.0,50.0,-105.0
4143405,1541,2020,11,Minnesota,Sun 11/22,4:25 PM,28,FINAL,470,-410.0,-9.5,-110.0,46.5,-110.0,50.0,390.0,57.0,4600.0,43.0,980.0,-325.0,-7.5,109.0,50.0,-114.0,-310.0,-7.0,-105.0,50.0,-110.0,-389.0,-7.5,-117.0,48.5,-112.0,-389.0,-7.5,-117.0,48.5,-112.0,-304.0,-7.0,-100.0,50.0,-111.0,-317.0,-7.0,-107.0,50.0,-115.0,-300.0,-7.0,-105.0,50.0,-110.0,-320.0,-7.0,-105.0,50.0,-110.0,-325.0,-7.0,-108.0,50.0,-108.0,-314.0,-7.0,-105.0,50.0,-113.0,-330.0,-7.5,-105.0,49.5,-105.0,-317.0,-7.0,-107.0,50.0,-115.0
4143403,1531,2020,11,Kansas City,Sun 11/22,8:20 PM,35,FINAL,471,-325.0,-7.5,100.0,57.0,-110.0,55.0,1350.0,59.0,10970.0,60.0,4680.0,-370.0,-7.5,-110.0,56.5,-110.0,-400.0,-7.5,-120.0,57.0,-115.0,-384.0,-8.0,-111.0,56.5,-109.0,-384.0,-8.0,-111.0,56.5,-109.0,-351.0,-7.5,-108.0,56.5,-107.0,-341.0,-8.0,-115.0,56.5,-115.0,-380.0,-8.0,-110.0,56.5,-110.0,-355.0,-7.5,-105.0,56.0,-110.0,-400.0,-8.0,-108.0,57.0,-108.0,-392.0,-7.5,-112.0,57.0,-106.0,-425.0,-8.5,-105.0,57.0,-105.0,-341.0,-8.0,-115.0,56.5,-115.0
4143403,1533,2020,11,Las Vegas,Sun 11/22,8:20 PM,31,FINAL,472,270.0,7.5,-120.0,57.0,-110.0,45.0,1100.0,41.0,7700.0,40.0,3180.0,300.0,7.5,-110.0,56.5,-110.0,300.0,7.5,100.0,57.0,-105.0,305.0,8.0,-109.0,56.5,-111.0,305.0,8.0,-109.0,56.5,-111.0,296.0,7.5,-102.0,56.5,-104.0,281.0,8.0,-105.0,56.5,-105.0,300.0,8.0,-110.0,56.5,-110.0,295.0,7.5,-115.0,56.0,-110.0,320.0,8.0,-108.0,57.0,-108.0,312.0,7.5,-108.0,57.0,-114.0,300.0,8.5,-115.0,57.0,-115.0,281.0,8.0,-105.0,56.5,-105.0
4143536,1549,2020,11,Arizona,Thu 11/19,8:20 PM,21,FINAL,321,150.0,3.0,100.0,58.0,-110.0,48.0,2100.0,44.0,6900.0,58.0,5060.0,145.0,3.0,-110.0,57.0,-110.0,150.0,3.0,-105.0,57.0,-110.0,148.0,3.0,-110.0,57.0,-104.0,148.0,3.0,-110.0,57.0,-104.0,147.0,3.0,-105.0,56.5,-110.0,150.0,3.0,-105.0,57.0,-110.0,150.0,3.0,-105.0,57.0,-110.0,145.0,3.0,-105.0,57.0,-110.0,150.0,3.0,-103.0,56.5,-108.0,147.0,3.0,-104.0,56.5,-111.0,145.0,3.5,-125.0,57.5,-110.0,150.0,3.0,-105.0,57.0,-110.0
4143536,1548,2020,11,Seattle,Thu 11/19,8:20 PM,28,FINAL,322,-170.0,-3.0,-120.0,58.0,-110.0,52.0,2320.0,56.0,8870.0,42.0,3730.0,-165.0,-3.0,-110.0,57.0,-110.0,-170.0,-3.0,-115.0,57.0,-110.0,-170.0,-3.0,-110.0,57.0,-116.0,-170.0,-3.0,-110.0,57.0,-116.0,-164.0,-3.0,-105.0,56.5,-101.0,-170.0,-3.0,-115.0,57.0,-110.0,-170.0,-3.0,-115.0,57.0,-110.0,-165.0,-3.0,-115.0,57.0,-110.0,-170.0,-3.0,-113.0,56.5,-108.0,-167.0,-3.0,-116.0,56.5,-109.0,-175.0,-3.5,100.0,57.5,-110.0,-170.0,-3.0,-115.0,57.0,-110.0
