eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143532,1530,255,2020,10,Sun 11/15,1:00 PM,Houston,7,FINAL,52.0,450.0,43.0,3290.0,54.0,1800.0,125.0,2.5,-110.0,55.0,-110.0,190.0,4.0,-103.0,46.0,-110.0,185.0,4.5,-105.0,46.0,-110.0,195.0,4.0,-102.0,46.5,-106.0,195.0,4.0,-102.0,46.5,-106.0,192.0,4.5,-106.0,46.0,-107.0,186.0,4.5,-105.0,46.0,-112.0,185.0,4.5,-110.0,46.0,-110.0,190.0,4.5,-110.0,46.0,-110.0,185.0,4.5,-108.0,45.5,-108.0,181.0,4.5,-110.0,45.5,-111.0,175.0,4.5,-105.0,45.5,-110.0,186.0,4.5,-105.0,46.0,-112.0
4143532,1520,256,2020,10,,,Cleveland,10,,48.0,410.0,57.0,4440.0,46.0,1550.0,-145.0,-2.5,-110.0,55.0,-110.0,-220.0,-4.0,-117.0,46.0,-110.0,-225.0,-4.5,-115.0,46.0,-110.0,-235.0,-4.0,-118.0,46.5,-114.0,-235.0,-4.0,-118.0,46.5,-114.0,-217.0,-4.5,-104.0,46.0,-104.0,-226.0,-4.5,-115.0,46.0,-108.0,-225.0,-4.5,-110.0,46.0,-110.0,-220.0,-4.5,-110.0,46.0,-110.0,-215.0,-4.5,-108.0,45.5,-108.0,-211.0,-4.5,-110.0,45.5,-109.0,-215.0,-4.5,-115.0,45.5,-110.0,-226.0,-4.5,-115.0,46.0,-108.0
4143397,1534,265,2020,10,Sun 11/15,4:05 PM,Denver,12,FINAL,40.0,310.0,48.0,2810.0,62.0,1580.0,185.0,3.5,-110.0,51.0,-110.0,155.0,3.0,104.0,50.5,-110.0,155.0,3.0,110.0,51.0,-110.0,171.0,4.5,-112.0,49.5,-111.0,171.0,4.5,-112.0,49.5,-111.0,168.0,3.5,-106.0,50.5,-101.0,165.0,3.5,-112.0,50.5,-107.0,160.0,3.5,-115.0,50.5,-110.0,160.0,3.0,100.0,50.5,-110.0,150.0,3.0,107.0,50.5,-108.0,157.0,3.0,109.0,50.5,-108.0,160.0,4.0,-115.0,51.5,-110.0,165.0,3.5,-112.0,50.5,-107.0
4143397,1533,266,2020,10,,,Las Vegas,37,,60.0,470.0,52.0,3080.0,38.0,970.0,-215.0,-3.5,-110.0,51.0,-110.0,-175.0,-3.0,-124.0,50.5,-110.0,-175.0,-3.0,-130.0,51.0,-110.0,-204.0,-4.5,-106.0,49.5,-107.0,-204.0,-4.5,-106.0,49.5,-107.0,-188.0,-3.5,-104.0,50.5,-110.0,-185.0,-3.5,-108.0,50.5,-113.0,-180.0,-3.5,-105.0,50.5,-110.0,-180.0,-3.0,-120.0,50.5,-110.0,-170.0,-3.0,-123.0,50.5,-108.0,-182.0,-3.0,-129.0,50.5,-112.0,-190.0,-4.0,-105.0,51.5,-110.0,-185.0,-3.5,-108.0,50.5,-113.0
4143503,75380,277,2020,10,Sun 11/15,4:05 PM,L.A. Chargers,21,FINAL,45.0,530.0,41.0,2340.0,65.0,1520.0,123.0,2.5,-105.0,47.5,-110.0,101.0,1.5,-110.0,49.0,-110.0,105.0,2.0,-110.0,49.0,-115.0,108.0,2.5,-108.0,48.0,-109.0,108.0,2.5,-108.0,48.0,-109.0,104.0,1.0,-100.0,48.5,-104.0,109.0,1.0,102.0,48.5,-109.0,105.0,1.5,-110.0,48.5,-110.0,105.0,1.5,-110.0,48.5,-110.0,110.0,1.5,-108.0,49.0,-108.0,105.0,1.5,-110.0,48.5,-111.0,115.0,2.5,-105.0,49.0,-115.0,109.0,1.0,102.0,48.5,-109.0
4143503,1524,278,2020,10,,,Miami,29,,55.0,640.0,59.0,3330.0,35.0,820.0,-143.0,-2.5,-115.0,47.5,-110.0,-121.0,-1.5,-110.0,49.0,-110.0,-125.0,-2.0,-110.0,49.0,-105.0,-127.0,-2.5,-110.0,48.0,-109.0,-127.0,-2.5,-110.0,48.0,-109.0,-115.0,-1.0,-110.0,48.5,-107.0,-129.0,-1.0,-122.0,48.5,-111.0,-125.0,-1.5,-110.0,48.5,-110.0,-125.0,-1.5,-110.0,48.5,-110.0,-130.0,-1.5,-108.0,49.0,-108.0,-125.0,-1.5,-110.0,48.5,-109.0,-135.0,-2.5,-115.0,49.0,-105.0,-129.0,-1.0,-122.0,48.5,-111.0
4143534,1526,267,2020,10,Sun 11/15,4:05 PM,Buffalo,30,FINAL,56.0,960.0,46.0,2950.0,65.0,2410.0,110.0,2.0,-110.0,49.0,-110.0,133.0,3.0,-112.0,55.5,-112.0,130.0,3.0,-115.0,56.5,-105.0,150.0,3.5,-112.0,57.5,-115.0,150.0,3.5,-112.0,57.5,-115.0,138.0,3.0,-108.0,55.5,-105.0,130.0,3.0,-117.0,56.0,-115.0,130.0,3.0,-115.0,55.5,-115.0,130.0,3.0,-115.0,55.5,-110.0,125.0,3.0,-108.0,56.5,-108.0,132.0,3.0,-113.0,56.0,-112.0,130.0,3.0,-115.0,56.0,-115.0,130.0,3.0,-117.0,56.0,-115.0
4143534,1549,268,2020,10,,,Arizona,32,,44.0,740.0,54.0,3420.0,35.0,1300.0,-130.0,-2.0,-110.0,49.0,-110.0,-153.0,-3.0,-108.0,55.5,-108.0,-150.0,-3.0,-105.0,56.5,-115.0,-194.0,-3.5,-117.0,57.5,-115.0,-194.0,-3.5,-117.0,57.5,-115.0,-153.0,-3.0,-102.0,55.5,-106.0,-150.0,-3.0,-103.0,56.0,-105.0,-150.0,-3.0,-105.0,55.5,-105.0,-150.0,-3.0,-105.0,55.5,-110.0,-145.0,-3.0,-108.0,56.5,-108.0,-152.0,-3.0,-107.0,56.0,-108.0,-155.0,-3.0,-105.0,56.0,-105.0,-150.0,-3.0,-103.0,56.0,-105.0
4143399,1522,251,2020,10,Sun 11/15,4:25 PM,Cincinnati,10,FINAL,55.0,660.0,46.0,3610.0,49.0,1250.0,280.0,7.5,-115.0,45.5,-110.0,250.0,6.5,-109.0,45.5,-110.0,250.0,6.5,-105.0,45.5,-115.0,219.0,6.5,-110.0,45.0,-107.0,219.0,6.5,-110.0,45.0,-107.0,255.0,6.5,-101.0,45.5,-112.0,240.0,6.5,-113.0,45.5,-118.0,250.0,6.5,-110.0,45.5,-110.0,255.0,6.5,-105.0,45.5,-110.0,250.0,6.5,-103.0,46.0,-108.0,242.0,6.5,-108.0,45.5,-110.0,240.0,7.0,-110.0,46.0,-110.0,236.0,6.5,-116.0,45.5,-118.0
4143399,1519,252,2020,10,,,Pittsburgh,36,,45.0,550.0,54.0,4180.0,51.0,1290.0,-350.0,-7.5,-105.0,45.5,-110.0,-300.0,-6.5,-111.0,45.5,-110.0,-300.0,-6.5,-115.0,45.5,-105.0,-265.0,-6.5,-108.0,45.0,-111.0,-265.0,-6.5,-108.0,45.0,-111.0,-297.0,-6.5,-109.0,45.5,101.0,-280.0,-6.5,-107.0,45.5,-102.0,-300.0,-6.5,-110.0,45.5,-110.0,-310.0,-6.5,-115.0,45.5,-110.0,-310.0,-6.5,-113.0,46.0,-108.0,-302.0,-6.5,-112.0,45.5,-110.0,-300.0,-7.0,-110.0,46.0,-110.0,-276.0,-6.5,-104.0,45.5,-102.0
4143530,1548,269,2020,10,Sun 11/15,4:25 PM,Seattle,16,FINAL,60.0,1120.0,49.0,4350.0,61.0,1490.0,-102.0,1.5,-110.0,53.5,-110.0,132.0,2.5,105.0,55.0,-110.0,125.0,2.5,100.0,55.0,-115.0,143.0,3.5,-122.0,53.5,-116.0,143.0,3.5,-122.0,53.5,-116.0,132.0,3.0,-115.0,55.0,-111.0,131.0,3.0,-117.0,55.0,-111.0,125.0,3.0,-120.0,55.0,-110.0,130.0,2.5,100.0,55.0,-110.0,125.0,3.0,-113.0,55.5,-108.0,129.0,3.0,-116.0,55.0,-108.0,115.0,2.5,-110.0,55.0,-115.0,128.0,3.0,-120.0,55.0,-111.0
4143530,1550,270,2020,10,,,L.A. Rams,23,,40.0,740.0,51.0,4580.0,39.0,940.0,-118.0,-1.5,-110.0,53.5,-110.0,-152.0,-2.5,-125.0,55.0,-110.0,-145.0,-2.5,-120.0,55.0,-105.0,-185.0,-3.5,-108.0,53.5,-113.0,-185.0,-3.5,-108.0,53.5,-113.0,-146.0,-3.0,104.0,55.0,-100.0,-151.0,-3.0,-103.0,55.0,-109.0,-145.0,-3.0,100.0,55.0,-110.0,-150.0,-2.5,-120.0,55.0,-110.0,-145.0,-3.0,-103.0,55.5,-108.0,-149.0,-3.0,-104.0,55.0,-112.0,-135.0,-2.5,-110.0,55.0,-105.0,-148.0,-3.0,100.0,55.0,-109.0
4143531,1547,271,2020,10,Sun 11/15,4:25 PM,San Francisco,13,FINAL,38.0,520.0,50.0,2670.0,58.0,1170.0,320.0,6.5,-110.0,53.0,-110.0,320.0,10.0,-130.0,49.5,-114.0,300.0,9.0,-105.0,49.5,-110.0,261.0,7.0,-109.0,47.5,-116.0,261.0,7.0,-109.0,47.5,-116.0,323.0,9.5,-110.0,49.5,-105.0,330.0,9.5,-110.0,49.5,-112.0,315.0,9.5,-110.0,49.5,-110.0,330.0,9.5,-110.0,49.5,-110.0,360.0,9.0,-108.0,50.0,-108.0,332.0,9.0,-111.0,49.5,-109.0,350.0,10.0,-115.0,49.5,-110.0,330.0,9.5,-109.0,49.5,-112.0
4143531,1543,272,2020,10,,,New Orleans,27,,62.0,860.0,50.0,2660.0,42.0,860.0,-400.0,-6.5,-110.0,53.0,-110.0,-400.0,-10.0,110.0,49.5,-106.0,-400.0,-9.0,-115.0,49.5,-110.0,-361.0,-7.0,-120.0,47.5,-113.0,-361.0,-7.0,-120.0,47.5,-113.0,-387.0,-9.5,-101.0,49.5,-106.0,-400.0,-9.5,-110.0,49.5,-108.0,-400.0,-9.5,-110.0,49.5,-110.0,-410.0,-9.5,-110.0,49.5,-110.0,-460.0,-9.0,-108.0,50.0,-108.0,-422.0,-9.0,-109.0,49.5,-111.0,-440.0,-10.0,-105.0,49.5,-110.0,-400.0,-9.5,-111.0,49.5,-108.0
4143535,1521,273,2020,10,Sun 11/15,8:20 PM,Baltimore,17,FINAL,51.0,1260.0,44.0,40.0,58.0,3680.0,-285.0,-6.5,-110.0,40.5,-110.0,-285.0,-6.5,-113.0,44.0,-110.0,-350.0,-7.0,-115.0,44.0,-115.0,-315.0,-7.0,100.0,44.0,-116.0,-315.0,-7.0,100.0,44.0,-116.0,-318.0,-7.0,100.0,44.0,-107.0,-321.0,-6.5,-125.0,44.0,-115.0,-320.0,-7.0,100.0,44.0,-115.0,-320.0,-7.0,-105.0,44.0,-110.0,-325.0,-7.0,-103.0,44.0,-108.0,-314.0,-7.0,-103.0,44.0,-108.0,-300.0,-7.0,-110.0,44.5,-110.0,-321.0,-6.5,-125.0,44.0,-115.0
4143535,1525,274,2020,10,,,New England,23,,49.0,1210.0,56.0,50.0,42.0,2650.0,240.0,6.5,-110.0,40.5,-110.0,240.0,6.5,-107.0,44.0,-110.0,275.0,7.0,-105.0,44.0,-105.0,256.0,7.0,-120.0,44.0,-104.0,256.0,7.0,-120.0,44.0,-104.0,272.0,7.0,-110.0,44.0,-104.0,261.0,6.5,105.0,44.0,-105.0,260.0,7.0,-120.0,44.0,-105.0,260.0,7.0,-115.0,44.0,-110.0,265.0,7.0,-113.0,44.0,-108.0,254.0,7.0,-117.0,44.0,-112.0,240.0,7.0,-110.0,44.5,-110.0,261.0,6.5,105.0,44.0,-105.0
4143400,1527,121,2020,10,Thu 11/12,8:20 PM,Indianapolis,34,FINAL,46.0,2000.0,43.0,7380.0,52.0,3380.0,120.0,1.5,-110.0,50.5,-110.0,-119.0,-1.0,-113.0,49.0,-110.0,-115.0,-1.0,-110.0,49.0,-110.0,-125.0,-1.0,-116.0,49.0,-122.0,-125.0,-1.0,-116.0,49.0,-122.0,-115.0,-1.0,-107.0,49.0,-111.0,112.0,-1.0,-110.0,49.0,-105.0,-120.0,-1.0,-110.0,49.0,-110.0,-120.0,-1.0,-110.0,49.0,-110.0,-130.0,-1.0,-108.0,49.0,-108.0,-120.0,-1.0,-112.0,49.0,-110.0,-105.0,1.0,-105.0,48.5,-110.0,112.0,-1.0,-110.0,49.0,-105.0
4143400,1528,122,2020,10,,,Tennessee,17,,54.0,2340.0,57.0,9910.0,48.0,3170.0,-140.0,-1.5,-110.0,50.5,-110.0,-101.0,1.0,-107.0,49.0,-110.0,-105.0,1.0,-110.0,49.0,-110.0,105.0,1.0,-104.0,49.0,101.0,105.0,1.0,-104.0,49.0,101.0,105.0,1.0,-103.0,49.0,-100.0,-132.0,1.0,-110.0,49.0,-115.0,100.0,1.0,-110.0,49.0,-110.0,100.0,1.0,-110.0,49.0,-110.0,110.0,1.0,-108.0,49.0,-108.0,100.0,1.0,-108.0,49.0,-110.0,-115.0,-1.0,-115.0,48.5,-110.0,-132.0,1.0,-110.0,49.0,-115.0
