eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143456,1548,461,2020,1,Sun 9/13,1:00 PM,Seattle,38,FINAL,42.0,450.0,60.0,3090.0,56.0,540.0,-130.0,-1.0,-115.0,49.0,-110.0,-105.0,1.0,-112.0,49.0,-113.0,-105.0,1.0,-115.0,49.5,-110.0,-105.0,1.0,-115.0,49.5,-110.0,-105.0,1.0,-115.0,49.5,-110.0,102.0,1.0,-105.0,49.5,-103.0,-120.0,1.0,-105.0,49.5,-110.0,100.0,1.0,-105.0,49.5,-110.0,-110.0,0.0,-110.0,49.0,-110.0,100.0,1.0,-105.0,49.5,-105.0,103.0,1.0,-108.0,49.5,-112.0,250.0,0.0,-110.0,49.5,-110.0,-120.0,1.0,-105.0,49.5,-110.0
4143456,1546,462,2020,1,,,Atlanta,25,,58.0,620.0,40.0,2090.0,44.0,430.0,115.0,1.0,-105.0,49.0,-110.0,-115.0,-1.0,-108.0,49.0,-107.0,-115.0,-1.0,-105.0,49.5,-110.0,-115.0,-1.0,-105.0,49.5,-110.0,-115.0,-1.0,-105.0,49.5,-110.0,-112.0,-1.0,-105.0,49.5,-108.0,100.0,-1.0,-115.0,49.5,-110.0,-120.0,-1.0,-115.0,49.5,-110.0,-110.0,0.0,-110.0,49.0,-110.0,-120.0,-1.0,-105.0,49.5,-105.0,-123.0,-1.0,-112.0,49.5,-108.0,-500.0,0.0,-110.0,49.5,-110.0,100.0,-1.0,-115.0,49.5,-110.0
4143457,1536,463,2020,1,Sun 9/13,1:00 PM,Philadelphia,17,FINAL,44.0,280.0,51.0,2520.0,47.0,420.0,-260.0,-6.0,-115.0,44.0,-110.0,-225.0,-5.5,-105.0,41.5,-113.0,-250.0,-6.0,100.0,41.5,-105.0,-240.0,-5.5,-107.0,41.0,-115.0,-240.0,-5.5,-107.0,41.0,-115.0,-227.0,-5.5,-106.0,41.5,-100.0,-240.0,-5.0,-110.0,41.5,-110.0,-240.0,-5.5,-110.0,41.5,-110.0,-240.0,-5.5,-110.0,42.0,-110.0,-230.0,-5.0,-105.0,41.5,-105.0,-233.0,-5.0,-109.0,41.5,-109.0,-240.0,-6.0,-105.0,41.5,-110.0,-240.0,-5.0,-110.0,41.5,-110.0
4143457,1537,464,2020,1,,,Washington,27,,56.0,350.0,49.0,2380.0,53.0,470.0,220.0,6.0,-105.0,44.0,-110.0,195.0,5.5,-115.0,41.5,-107.0,210.0,6.0,-120.0,41.5,-115.0,199.0,5.5,-113.0,41.0,-105.0,199.0,5.5,-113.0,41.0,-105.0,200.0,5.5,-104.0,41.5,-111.0,200.0,5.0,-110.0,41.5,-110.0,200.0,5.5,-110.0,41.5,-110.0,200.0,5.5,-110.0,42.0,-110.0,195.0,5.0,-105.0,41.5,-105.0,198.0,5.0,-111.0,41.5,-111.0,200.0,6.0,-115.0,41.5,-110.0,200.0,5.0,-110.0,41.5,-110.0
4143459,1524,453,2020,1,Sun 9/13,1:00 PM,Miami,11,FINAL,59.0,800.0,51.0,2830.0,61.0,1110.0,250.0,6.0,-110.0,43.0,-110.0,275.0,7.0,-104.0,41.5,-105.0,265.0,7.5,-115.0,41.5,-110.0,281.0,7.0,100.0,41.0,-115.0,281.0,7.0,100.0,41.0,-115.0,278.0,7.5,-112.0,41.5,-101.0,285.0,7.5,-115.0,41.5,-105.0,270.0,7.0,-105.0,41.5,-110.0,260.0,7.0,-110.0,41.5,-110.0,265.0,7.0,100.0,41.5,-105.0,280.0,7.0,-104.0,41.5,-111.0,275.0,7.5,-105.0,41.5,-110.0,285.0,7.5,-115.0,41.5,-105.0
4143459,1525,454,2020,1,,,New England,21,,41.0,550.0,49.0,2750.0,39.0,700.0,-300.0,-6.0,-110.0,43.0,-110.0,-330.0,-7.0,-116.0,41.5,-115.0,-330.0,-7.5,-105.0,41.5,-110.0,-350.0,-7.0,-120.0,41.0,-105.0,-350.0,-7.0,-120.0,41.0,-105.0,-327.0,-7.5,102.0,41.5,-110.0,-345.0,-7.5,-105.0,41.5,-115.0,-330.0,-7.0,-115.0,41.5,-110.0,-320.0,-7.0,-110.0,41.5,-110.0,-325.0,-7.0,-110.0,41.5,-105.0,-350.0,-7.0,-116.0,41.5,-109.0,-350.0,-7.5,-115.0,41.5,-110.0,-345.0,-7.5,-105.0,41.5,-115.0
4143460,1520,455,2020,1,Sun 9/13,1:00 PM,Cleveland,6,FINAL,52.0,530.0,46.0,2780.0,51.0,460.0,290.0,8.5,-115.0,48.5,-110.0,270.0,7.0,-107.0,47.0,-114.0,275.0,7.5,-115.0,47.5,-115.0,245.0,7.0,-108.0,47.5,-109.0,245.0,7.0,-108.0,47.5,-109.0,260.0,7.0,-107.0,47.0,-112.0,275.0,7.5,-125.0,47.5,-110.0,270.0,7.0,-110.0,47.5,-110.0,285.0,7.5,-120.0,47.5,-110.0,270.0,7.0,-105.0,47.5,-105.0,265.0,7.0,-110.0,47.5,-111.0,270.0,8.0,-115.0,60.5,-125.0,275.0,7.5,-125.0,47.5,-110.0
4143460,1521,456,2020,1,,,Baltimore,38,,48.0,480.0,54.0,3210.0,49.0,440.0,-360.0,-8.5,-105.0,48.5,-110.0,-325.0,-7.0,-113.0,47.0,-106.0,-350.0,-7.5,-105.0,47.5,-105.0,-300.0,-7.0,-112.0,47.5,-111.0,-300.0,-7.0,-112.0,47.5,-111.0,-302.0,-7.0,-103.0,47.0,100.0,-335.0,-7.5,105.0,47.5,-110.0,-330.0,-7.0,-110.0,47.5,-110.0,-345.0,-7.5,100.0,47.5,-110.0,-330.0,-7.0,-105.0,47.5,-105.0,-325.0,-7.0,-110.0,47.5,-109.0,-330.0,-8.0,-105.0,60.5,-125.0,-335.0,-7.5,105.0,47.5,-110.0
4143450,75380,471,2020,1,Sun 9/13,4:05 PM,L.A. Chargers,16,FINAL,0.0,0.0,50.0,11800.0,46.0,3310.0,-180.0,-3.0,-120.0,44.0,-110.0,-142.0,-3.0,101.0,41.5,-105.0,-145.0,-3.0,105.0,41.0,-115.0,-134.0,-2.5,-105.0,41.5,-102.0,-134.0,-2.5,-105.0,41.5,-102.0,-129.0,-2.5,-100.0,41.5,102.0,-135.0,-2.5,-115.0,41.5,100.0,-140.0,-2.5,-110.0,41.5,-110.0,-145.0,-3.0,105.0,41.0,-110.0,-135.0,-3.0,120.0,41.0,-105.0,-132.0,-3.0,117.0,41.0,-111.0,-140.0,-3.0,-105.0,41.0,-110.0,-135.0,-2.5,-115.0,41.5,-110.0
4143450,1522,472,2020,1,,,Cincinnati,13,,100.0,120.0,50.0,11660.0,54.0,3860.0,160.0,3.0,100.0,44.0,-110.0,122.0,3.0,-121.0,41.5,-115.0,125.0,3.0,-125.0,41.0,-105.0,114.0,2.5,-115.0,41.5,-119.0,114.0,2.5,-115.0,41.5,-119.0,117.0,2.5,-110.0,41.5,-114.0,115.0,2.5,-105.0,41.5,-120.0,120.0,2.5,-110.0,41.5,-110.0,125.0,3.0,-125.0,41.0,-110.0,115.0,3.0,-130.0,41.0,-105.0,112.0,3.0,-137.0,41.0,-109.0,120.0,3.0,-115.0,41.0,-110.0,115.0,2.5,-105.0,41.5,-110.0
4143458,1549,473,2020,1,Sun 9/13,4:25 PM,Arizona,24,FINAL,57.0,3370.0,58.0,23280.0,64.0,5870.0,265.0,7.0,-110.0,47.0,-105.0,250.0,7.0,-120.0,48.0,-110.0,250.0,7.0,-120.0,49.0,-110.0,245.0,6.5,-110.0,48.5,-120.0,245.0,6.5,-110.0,48.5,-120.0,242.0,7.0,-123.0,48.5,-118.0,250.0,7.0,-125.0,49.0,-110.0,245.0,6.5,-110.0,48.5,-115.0,250.0,7.0,-120.0,48.0,-110.0,225.0,6.5,-105.0,49.5,-105.0,234.0,6.5,-112.0,49.0,-110.0,250.0,6.5,-105.0,48.5,-110.0,250.0,7.0,-125.0,49.0,-110.0
4143458,1547,474,2020,1,,,San Francisco,20,,43.0,2580.0,42.0,17060.0,36.0,3300.0,-315.0,-7.0,-110.0,47.0,-115.0,-300.0,-7.0,100.0,48.0,-110.0,-300.0,-7.0,100.0,49.0,-110.0,-300.0,-6.5,-110.0,48.5,-101.0,-300.0,-6.5,-110.0,48.5,-101.0,-280.0,-7.0,111.0,48.5,106.0,-300.0,-7.0,105.0,49.0,-110.0,-290.0,-6.5,-110.0,48.5,-105.0,-300.0,-7.0,100.0,48.0,-110.0,-275.0,-6.5,-105.0,49.5,-105.0,-284.0,-6.5,-108.0,49.0,-110.0,-300.0,-6.5,-115.0,48.5,-110.0,-300.0,-7.0,105.0,49.0,-110.0
4143461,1544,475,2020,1,Sun 9/13,4:25 PM,Tampa Bay,23,FINAL,62.0,6650.0,48.0,20240.0,69.0,12930.0,160.0,3.5,-110.0,49.5,-110.0,170.0,4.0,-109.0,47.5,-110.0,165.0,4.0,-110.0,49.0,-115.0,176.0,4.0,-106.0,48.5,-110.0,176.0,4.0,-106.0,48.5,-110.0,174.0,4.0,102.0,48.5,101.0,170.0,4.0,-115.0,49.0,-110.0,170.0,4.0,-105.0,48.5,-110.0,160.0,3.5,-110.0,47.5,-110.0,180.0,4.0,-105.0,48.5,-105.0,176.0,4.0,-107.0,48.5,-109.0,180.0,3.5,-110.0,48.5,-110.0,170.0,4.0,-115.0,48.5,-110.0
4143461,1543,476,2020,1,,,New Orleans,34,,38.0,4100.0,52.0,21540.0,31.0,5760.0,-180.0,-3.5,-110.0,49.5,-110.0,-195.0,-4.0,-111.0,47.5,-110.0,-190.0,-4.0,-110.0,49.0,-105.0,-210.0,-4.0,-114.0,48.5,-110.0,-210.0,-4.0,-114.0,48.5,-110.0,-196.0,-4.0,-113.0,48.5,-112.0,-200.0,-4.0,-105.0,49.0,-110.0,-200.0,-4.0,-115.0,48.5,-110.0,-180.0,-3.5,-110.0,47.5,-110.0,-210.0,-4.0,-105.0,48.5,-105.0,-206.0,-4.0,-113.0,48.5,-111.0,-220.0,-3.5,-110.0,48.5,-110.0,-200.0,-4.0,-105.0,48.5,-110.0
4143341,1538,477,2020,1,Sun 9/13,8:20 PM,Dallas,17,FINAL,53.0,8770.0,55.0,39900.0,58.0,13900.0,-155.0,-2.5,-110.0,50.0,-110.0,-112.0,1.0,-116.0,51.5,-120.0,-125.0,-1.0,-120.0,52.5,-115.0,-115.0,0.0,-106.0,52.0,-108.0,-109.0,0.0,-106.0,52.0,-108.0,103.0,1.0,-103.0,52.0,-100.0,-120.0,1.0,-115.0,52.0,-110.0,-115.0,-1.0,-110.0,52.0,-110.0,-110.0,0.0,-110.0,52.0,-110.0,-120.0,0.0,-105.0,52.0,-105.0,-123.0,0.0,-111.0,52.0,-107.0,-130.0,-2.0,-115.0,52.5,-110.0,-120.0,1.0,-115.0,52.0,-110.0
4143341,1550,478,2020,1,,,L.A. Rams,20,,47.0,7760.0,45.0,33290.0,42.0,10040.0,135.0,2.5,-110.0,50.0,-110.0,-108.0,-1.0,-104.0,51.5,100.0,105.0,1.0,100.0,52.5,-105.0,-105.0,0.0,-114.0,52.0,-112.0,-110.0,0.0,-114.0,52.0,-112.0,-114.0,-1.0,-107.0,52.0,-111.0,100.0,-1.0,-105.0,52.0,-110.0,-105.0,1.0,-110.0,52.0,-110.0,-110.0,0.0,-110.0,52.0,-110.0,100.0,0.0,-105.0,52.0,-105.0,103.0,0.0,-109.0,52.0,-113.0,105.0,2.0,-105.0,52.5,-110.0,100.0,-1.0,-105.0,52.0,-110.0
4143454,1530,451,2020,1,Thu 9/10,8:20 PM,Houston,20,FINAL,53.0,4890.0,51.0,30270.0,55.0,15410.0,345.0,10.5,-115.0,55.0,100.0,350.0,9.5,-112.0,52.5,-114.0,310.0,9.0,-105.0,54.0,-110.0,351.0,9.0,-110.0,53.5,-110.0,347.0,9.0,-110.0,53.5,-115.0,349.0,9.5,-105.0,53.5,-102.0,350.0,10.0,-120.0,53.5,-110.0,330.0,9.5,-115.0,53.5,-110.0,360.0,9.5,-110.0,53.5,-110.0,350.0,9.0,-105.0,53.5,-105.0,336.0,9.0,-110.0,53.5,-109.0,350.0,9.5,-110.0,54.0,-110.0,350.0,10.0,-120.0,53.5,-110.0
4143454,1531,452,2020,1,,,Kansas City,34,,47.0,4420.0,49.0,28750.0,45.0,12400.0,-425.0,-10.5,-105.0,55.0,-120.0,-430.0,-9.5,-108.0,52.5,-106.0,-420.0,-9.0,-115.0,54.0,-110.0,-450.0,-9.0,-110.0,53.5,-110.0,-445.0,-9.0,-110.0,53.5,-105.0,-423.0,-9.5,-105.0,53.5,-109.0,-450.0,-10.0,100.0,53.5,-110.0,-420.0,-9.5,-105.0,53.5,-110.0,-440.0,-9.5,-110.0,53.5,-110.0,-440.0,-9.0,-105.0,53.5,-105.0,-426.0,-9.0,-110.0,53.5,-111.0,-440.0,-9.5,-110.0,54.0,-110.0,-450.0,-10.0,100.0,53.5,-110.0
