eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143354,1547,467,2020,3,Sun 9/27,1:00 PM,San Francisco,36,FINAL,43.0,90.0,46.0,1270.0,52.0,300.0,-215.0,-6.5,-120.0,42.0,-110.0,-159.0,-3.0,-110.0,43.5,-110.0,-160.0,-3.0,-110.0,43.5,-110.0,-155.0,-3.0,-112.0,44.0,-110.0,-155.0,-3.0,-112.0,44.0,-110.0,-149.0,-3.0,-101.0,44.0,-100.0,-159.0,-3.0,-105.0,43.5,-110.0,-160.0,-3.0,-115.0,43.5,-110.0,-160.0,-3.0,-110.0,43.5,-110.0,-160.0,-3.0,-105.0,44.0,-105.0,-159.0,-3.0,-112.0,43.5,-113.0,-160.0,-3.5,-105.0,43.5,-110.0,-159.0,-3.0,-105.0,43.5,-110.0
4143354,1535,468,2020,3,,,N.Y. Giants,9,,57.0,120.0,54.0,1480.0,48.0,280.0,185.0,6.5,100.0,42.0,-110.0,139.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-110.0,43.5,-110.0,135.0,3.0,-108.0,44.0,-110.0,135.0,3.0,-108.0,44.0,-110.0,134.0,3.0,-109.0,44.0,-111.0,139.0,3.0,-115.0,43.5,-110.0,140.0,3.0,-105.0,43.5,-110.0,140.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-105.0,44.0,-105.0,139.0,3.0,-108.0,43.5,-107.0,140.0,3.5,-115.0,43.5,-110.0,139.0,3.0,-115.0,43.5,-110.0
4143475,1522,473,2020,3,Sun 9/27,1:00 PM,Cincinnati,23,FINAL OT,25.0,10.0,50.0,890.0,96.0,270.0,235.0,5.5,-110.0,46.0,-110.0,199.0,5.5,-110.0,46.5,-115.0,190.0,6.0,-115.0,47.0,-115.0,203.0,5.5,-106.0,47.0,-110.0,203.0,5.5,-106.0,47.0,-110.0,205.0,5.5,-105.0,46.5,-112.0,200.0,6.0,-120.0,46.5,-110.0,200.0,5.5,-110.0,46.5,-115.0,200.0,5.5,-110.0,46.5,-110.0,200.0,5.5,-105.0,47.0,-105.0,198.0,5.5,-111.0,47.0,-106.0,200.0,5.5,-110.0,47.0,-105.0,200.0,6.0,-120.0,46.5,-110.0
4143475,1536,474,2020,3,,,Philadelphia,23,,75.0,30.0,50.0,900.0,4.0,10.0,-280.0,-5.5,-110.0,46.0,-110.0,-229.0,-5.5,-110.0,46.5,-105.0,-230.0,-6.0,-105.0,47.0,-105.0,-245.0,-5.5,-114.0,47.0,-110.0,-245.0,-5.5,-114.0,47.0,-110.0,-233.0,-5.5,-105.0,46.5,100.0,-240.0,-6.0,100.0,46.5,-110.0,-240.0,-5.5,-110.0,46.5,-105.0,-240.0,-5.5,-110.0,46.5,-110.0,-235.0,-5.5,-105.0,47.0,-105.0,-233.0,-5.5,-109.0,47.0,-114.0,-240.0,-5.5,-110.0,47.0,-115.0,-240.0,-6.0,100.0,46.5,-110.0
4143478,1537,471,2020,3,Sun 9/27,1:00 PM,Washington,20,FINAL,61.0,200.0,50.0,640.0,46.0,120.0,260.0,5.5,-110.0,45.5,-110.0,270.0,7.0,-108.0,44.5,-113.0,260.0,7.0,-105.0,45.0,-110.0,283.0,7.0,-109.0,45.0,-110.0,283.0,7.0,-109.0,45.0,-110.0,282.0,7.5,-115.0,45.0,-110.0,280.0,7.0,100.0,45.0,-110.0,275.0,7.0,-110.0,45.0,-110.0,280.0,7.0,-110.0,45.0,-110.0,270.0,7.0,-105.0,45.0,-105.0,263.0,7.0,-112.0,45.0,-108.0,280.0,7.0,-110.0,45.0,-105.0,280.0,7.0,100.0,45.0,-110.0
4143478,1520,472,2020,3,,,Cleveland,34,,39.0,130.0,50.0,630.0,54.0,140.0,-310.0,-5.5,-110.0,45.5,-110.0,-325.0,-7.0,-112.0,44.5,-107.0,-320.0,-7.0,-115.0,45.0,-110.0,-352.0,-7.0,-111.0,45.0,-110.0,-352.0,-7.0,-111.0,45.0,-110.0,-331.0,-7.5,104.0,45.0,-101.0,-340.0,-7.0,-120.0,45.0,-110.0,-340.0,-7.0,-110.0,45.0,-110.0,-340.0,-7.0,-110.0,45.0,-110.0,-330.0,-7.0,-105.0,45.0,-105.0,-323.0,-7.0,-108.0,45.0,-112.0,-340.0,-7.0,-110.0,45.0,-115.0,-340.0,-7.0,-120.0,45.0,-110.0
4143479,1550,463,2020,3,Sun 9/27,1:00 PM,L.A. Rams,32,FINAL,55.0,370.0,57.0,1590.0,97.0,280.0,137.0,3.0,100.0,45.0,-110.0,106.0,1.5,-105.0,46.5,-112.0,110.0,2.0,-110.0,47.0,-105.0,114.0,2.0,-109.0,46.5,-110.0,114.0,2.0,-109.0,46.5,-110.0,114.0,1.5,-100.0,46.5,100.0,110.0,1.0,100.0,46.5,-110.0,115.0,1.5,-105.0,46.5,-110.0,110.0,1.5,-105.0,46.5,-110.0,110.0,2.0,-105.0,46.5,-105.0,108.0,2.0,-110.0,46.5,-110.0,110.0,1.5,-110.0,46.5,-110.0,110.0,1.0,100.0,46.5,-110.0
4143479,1526,464,2020,3,,,Buffalo,35,,45.0,300.0,43.0,1190.0,3.0,10.0,-157.0,-3.0,-120.0,45.0,-110.0,-126.0,-1.5,-115.0,46.5,-108.0,-130.0,-2.0,-110.0,47.0,-115.0,-134.0,-2.0,-111.0,46.5,-110.0,-134.0,-2.0,-111.0,46.5,-110.0,-126.0,-1.5,-110.0,46.5,-112.0,-130.0,-1.0,-120.0,46.5,-110.0,-135.0,-1.5,-115.0,46.5,-110.0,-130.0,-1.5,-115.0,46.5,-110.0,-130.0,-2.0,-105.0,46.5,-105.0,-128.0,-2.0,-110.0,46.5,-110.0,-130.0,-1.5,-110.0,46.5,-110.0,-130.0,-1.0,-120.0,46.5,-110.0
4143476,1523,477,2020,3,Sun 9/27,4:05 PM,N.Y. Jets,7,FINAL,36.0,460.0,41.0,1350.0,39.0,430.0,335.0,7.0,-110.0,45.0,-110.0,470.0,12.5,-120.0,43.5,-115.0,450.0,11.5,-105.0,44.0,-110.0,477.0,11.5,-105.0,44.5,-110.0,477.0,11.5,-105.0,44.5,-110.0,499.0,12.5,-106.0,44.0,-115.0,475.0,12.5,-110.0,44.0,-110.0,470.0,12.5,-115.0,44.0,-110.0,475.0,11.5,-110.0,44.0,-110.0,470.0,12.0,-105.0,44.5,-105.0,456.0,11.0,-109.0,44.0,-114.0,485.0,11.5,-110.0,44.0,-110.0,475.0,12.5,-110.0,44.0,-110.0
4143476,1527,478,2020,3,,,Indianapolis,36,,64.0,810.0,59.0,1910.0,61.0,660.0,-415.0,-7.0,-110.0,45.0,-110.0,-610.0,-12.5,100.0,43.5,-105.0,-700.0,-11.5,-115.0,44.0,-110.0,-650.0,-11.5,-115.0,44.5,-110.0,-650.0,-11.5,-115.0,44.5,-110.0,-642.0,-12.5,-104.0,44.0,103.0,-650.0,-12.5,-110.0,44.0,-110.0,-650.0,-12.5,-105.0,44.0,-110.0,-650.0,-11.5,-110.0,44.0,-110.0,-620.0,-12.0,-105.0,44.5,-105.0,-606.0,-11.0,-111.0,44.0,-106.0,-700.0,-11.5,-110.0,44.0,-110.0,-650.0,-12.5,-110.0,44.0,-110.0
4143477,1545,479,2020,3,Sun 9/27,4:05 PM,Carolina,21,FINAL,53.0,180.0,54.0,2530.0,50.0,530.0,260.0,6.5,-110.0,44.5,-110.0,225.0,6.0,-115.0,44.0,-110.0,230.0,6.0,-110.0,44.0,-110.0,230.0,6.0,-111.0,43.5,-112.0,230.0,6.0,-111.0,43.5,-112.0,230.0,6.0,-107.0,43.5,-111.0,243.0,6.0,-110.0,43.5,-110.0,230.0,6.0,-110.0,43.5,-115.0,235.0,6.0,-110.0,43.5,-110.0,230.0,6.0,-105.0,44.0,-105.0,228.0,6.0,-110.0,43.5,-115.0,230.0,6.5,-115.0,43.5,-110.0,243.0,6.0,-110.0,43.5,-110.0
4143477,75380,480,2020,3,,,L.A. Chargers,16,,47.0,160.0,46.0,2160.0,50.0,540.0,-310.0,-6.5,-110.0,44.5,-110.0,-265.0,-6.0,-105.0,44.0,-110.0,-280.0,-6.0,-110.0,44.0,-110.0,-280.0,-6.0,-109.0,43.5,-108.0,-280.0,-6.0,-109.0,43.5,-108.0,-265.0,-6.0,-103.0,43.5,100.0,-283.0,-6.0,-110.0,43.5,-110.0,-270.0,-6.0,-110.0,43.5,-105.0,-275.0,-6.0,-110.0,43.5,-110.0,-280.0,-6.0,-105.0,44.0,-105.0,-278.0,-6.0,-110.0,43.5,-105.0,-270.0,-6.5,-105.0,43.5,-110.0,-283.0,-6.0,-110.0,43.5,-110.0
4143352,1539,481,2020,3,Sun 9/27,4:25 PM,Detroit,26,FINAL,60.0,30.0,39.0,3510.0,55.0,1540.0,230.0,3.5,100.0,50.0,-110.0,195.0,5.0,-110.0,55.0,-110.0,200.0,6.0,-125.0,55.5,-110.0,199.0,5.0,-115.0,55.0,-105.0,199.0,5.0,-115.0,55.0,-105.0,193.0,4.5,-105.0,55.5,101.0,200.0,5.0,-115.0,55.5,-110.0,195.0,5.0,-110.0,55.5,-110.0,200.0,5.0,-110.0,55.5,-110.0,200.0,5.0,-105.0,55.5,-105.0,197.0,5.0,-111.0,55.5,-107.0,190.0,6.0,-110.0,55.5,-110.0,200.0,5.0,-115.0,55.5,-110.0
4143352,1549,482,2020,3,,,Arizona,23,,40.0,20.0,61.0,5500.0,45.0,1250.0,-275.0,-3.5,-120.0,50.0,-110.0,-225.0,-5.0,-110.0,55.0,-110.0,-240.0,-6.0,105.0,55.5,-110.0,-240.0,-5.0,-105.0,55.0,-115.0,-240.0,-5.0,-105.0,55.0,-115.0,-218.0,-4.5,-105.0,55.5,-113.0,-240.0,-5.0,-105.0,55.5,-110.0,-235.0,-5.0,-110.0,55.5,-110.0,-240.0,-5.0,-110.0,55.5,-110.0,-235.0,-5.0,-105.0,55.5,-105.0,-232.0,-5.0,-109.0,55.5,-113.0,-230.0,-6.0,-110.0,55.5,-110.0,-240.0,-5.0,-105.0,55.5,-110.0
4143353,1538,485,2020,3,Sun 9/27,4:25 PM,Dallas,31,FINAL,54.0,620.0,52.0,3750.0,62.0,2280.0,185.0,3.5,-110.0,55.0,-110.0,202.0,5.0,-107.0,56.5,-115.0,200.0,5.5,-110.0,57.5,-115.0,195.0,5.5,-110.0,57.0,-110.0,195.0,5.5,-110.0,57.0,-110.0,208.0,5.5,-104.0,58.0,104.0,200.0,5.0,-110.0,57.5,-110.0,190.0,5.5,-110.0,57.5,-110.0,200.0,5.5,-110.0,57.0,-110.0,205.0,5.5,-105.0,57.5,-105.0,201.0,5.5,-111.0,57.0,-111.0,190.0,5.5,-110.0,57.0,-110.0,200.0,5.0,-110.0,57.5,-110.0
4143353,1548,486,2020,3,,,Seattle,38,,46.0,520.0,48.0,3500.0,38.0,1390.0,-215.0,-3.5,-110.0,55.0,-110.0,-242.0,-5.0,-113.0,56.5,-105.0,-240.0,-5.5,-110.0,57.5,-105.0,-235.0,-5.5,-110.0,57.0,-110.0,-235.0,-5.5,-110.0,57.0,-110.0,-237.0,-5.5,-106.0,58.0,-116.0,-240.0,-5.0,-110.0,57.5,-110.0,-230.0,-5.5,-110.0,57.5,-110.0,-240.0,-5.5,-110.0,57.0,-110.0,-245.0,-5.5,-105.0,57.5,-105.0,-236.0,-5.5,-109.0,57.0,-109.0,-240.0,-5.5,-110.0,57.0,-110.0,-240.0,-5.0,-110.0,57.5,-110.0
4143473,1544,483,2020,3,Sun 9/27,4:25 PM,Tampa Bay,28,FINAL,65.0,810.0,61.0,4400.0,45.0,880.0,-255.0,-3.5,-110.0,44.5,-110.0,-260.0,-5.5,-120.0,42.5,-110.0,-320.0,-6.5,-115.0,43.0,-105.0,-305.0,-6.0,-111.0,41.5,-110.0,-305.0,-6.0,-111.0,41.5,-110.0,-264.0,-6.0,-105.0,42.5,-108.0,-270.0,-6.0,-110.0,42.5,-110.0,-270.0,-6.0,-115.0,42.5,-110.0,-270.0,-6.0,-110.0,42.5,-110.0,-280.0,-6.0,-105.0,42.5,-105.0,-264.0,-6.0,-108.0,42.5,-110.0,-250.0,-6.5,-110.0,42.5,-110.0,-270.0,-6.0,-110.0,42.5,-110.0
4143473,1534,484,2020,3,,,Denver,10,,35.0,440.0,39.0,2870.0,55.0,1060.0,215.0,3.5,-110.0,44.5,-110.0,220.0,5.5,100.0,42.5,-110.0,260.0,6.5,-105.0,43.0,-115.0,248.0,6.0,-109.0,41.5,-110.0,248.0,6.0,-109.0,41.5,-110.0,230.0,6.0,-105.0,42.5,-103.0,230.0,6.0,-110.0,42.5,-110.0,230.0,6.0,-105.0,42.5,-110.0,230.0,6.0,-110.0,42.5,-110.0,230.0,6.0,-105.0,42.5,-105.0,214.0,6.0,-112.0,42.5,-110.0,210.0,6.5,-110.0,42.5,-110.0,230.0,6.0,-110.0,42.5,-110.0
4143355,1542,487,2020,3,Sun 9/27,8:20 PM,Green Bay,37,FINAL,66.0,2080.0,54.0,7270.0,63.0,4890.0,151.0,6.0,-110.0,54.0,-110.0,153.0,3.0,105.0,52.0,-108.0,130.0,3.0,-110.0,53.0,-105.0,145.0,3.0,-101.0,52.0,-109.0,140.0,3.0,-103.0,52.0,-105.0,150.0,3.5,-113.0,52.0,-101.0,148.0,3.5,-120.0,52.0,-105.0,150.0,3.0,100.0,52.0,-110.0,155.0,3.0,110.0,52.0,-110.0,155.0,3.0,110.0,52.0,-105.0,148.0,3.0,102.0,51.5,-112.0,150.0,3.5,-130.0,53.0,-110.0,148.0,3.5,-120.0,52.0,-105.0
4143355,1543,488,2020,3,,,New Orleans,30,,34.0,1060.0,46.0,6300.0,37.0,2820.0,-171.0,-6.0,-110.0,54.0,-110.0,-173.0,-3.0,-125.0,52.0,-112.0,-150.0,-3.0,-110.0,53.0,-115.0,-166.0,-3.0,-119.0,52.0,-111.0,-160.0,-3.0,-117.0,52.0,-115.0,-167.0,-3.5,103.0,52.0,-110.0,-168.0,-3.5,100.0,52.0,-115.0,-170.0,-3.0,-120.0,52.0,-110.0,-175.0,-3.0,-130.0,52.0,-110.0,-180.0,-3.0,-120.0,52.0,-105.0,-168.0,-3.0,-122.0,51.5,-108.0,-170.0,-3.5,105.0,53.0,-110.0,-168.0,-3.5,100.0,52.0,-115.0
4143480,1524,301,2020,3,Thu 9/24,8:20 PM,Miami,31,FINAL,48.0,1140.0,41.0,5900.0,56.0,4250.0,130.0,0.0,-110.0,45.0,-115.0,125.0,3.0,-125.0,49.5,-110.0,125.0,3.0,-120.0,49.5,-110.0,126.0,3.0,-127.0,49.0,-122.0,120.0,2.5,-110.0,49.5,-108.0,124.0,3.0,-126.0,49.0,-106.0,120.0,3.0,-130.0,49.5,-110.0,125.0,3.0,-120.0,49.0,-115.0,125.0,3.0,-125.0,49.0,-110.0,120.0,2.5,-105.0,49.5,-105.0,122.0,2.5,-105.0,49.5,-109.0,120.0,2.5,-110.0,49.5,-110.0,120.0,2.5,-110.0,49.0,-115.0
4143480,1529,302,2020,3,,,Jacksonville,13,,52.0,1250.0,59.0,8360.0,44.0,3320.0,-150.0,0.0,-110.0,45.0,-105.0,-145.0,-3.0,105.0,49.5,-110.0,-145.0,-3.0,100.0,49.5,-110.0,-146.0,-3.0,107.0,49.0,101.0,-140.0,-2.5,-110.0,49.5,-112.0,-138.0,-3.0,114.0,49.0,-105.0,-140.0,-3.0,110.0,49.5,-110.0,-145.0,-3.0,100.0,49.0,-105.0,-145.0,-3.0,105.0,49.0,-110.0,-140.0,-2.5,-105.0,49.5,-105.0,-142.0,-2.5,-115.0,49.5,-111.0,-145.0,-2.5,-110.0,49.5,-110.0,-140.0,-2.5,-110.0,49.0,-105.0
