eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733302,273,2024,8,Sun 10/27,1:00 PM,Atlanta,31,FINAL,40.92,2.0,-110.0,-1.5,-115.0,-1.0,-120.0,-2.0,-115.0,-2.0,-115.0,-1.5,-101.0,-1.0,-108.0,-1.5,-115.0,-1.5,-110.0,-2.0,-108.0,-1.5,-110.0,-2.0,-115.0,-1.0,-108.0,-1.5,-110.0,-2.0,-105.0
4733302,274,2024,8,,,Tampa Bay,26,,59.08,-2.0,-110.0,1.5,-105.0,1.0,100.0,2.0,-105.0,2.0,-105.0,1.5,-110.0,1.0,-112.0,1.5,-105.0,1.5,-110.0,2.0,-108.0,1.5,-110.0,2.0,-105.0,1.0,-112.0,1.5,-110.0,2.0,-115.0
4733303,277,2024,8,Sun 10/27,1:00 PM,N.Y. Jets,22,FINAL,20.75,-7.0,-110.0,-7.0,-115.0,-7.0,-120.0,-7.0,-114.0,-7.0,-114.0,-7.0,-110.0,-7.0,-109.0,-7.0,-110.0,-7.0,-110.0,-7.0,-108.0,-7.0,-114.0,-7.0,-105.0,-7.0,-109.0,-7.0,-115.0,-8.0,110.0
4733303,278,2024,8,,,New England,25,,79.25,7.0,-110.0,7.0,-105.0,7.0,100.0,7.0,-106.0,7.0,-106.0,7.0,-100.0,7.0,-111.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-106.0,7.0,-115.0,7.0,-111.0,7.0,-105.0,8.0,-130.0
4733305,271,2024,8,Sun 10/27,1:00 PM,Arizona,28,FINAL,51.16,3.5,-115.0,5.0,-110.0,4.5,100.0,5.0,-110.0,5.0,-110.0,4.5,-104.0,4.5,-110.0,5.0,-110.0,5.0,-110.0,4.5,-108.0,5.0,-110.0,4.0,-110.0,4.5,-110.0,5.0,-110.0,5.0,-110.0
4733305,272,2024,8,,,Miami,27,,48.84,-3.5,-105.0,-5.0,-110.0,-4.5,-120.0,-5.0,-110.0,-5.0,-110.0,-4.5,-106.0,-4.5,-110.0,-5.0,-110.0,-5.0,-110.0,-4.5,-108.0,-5.0,-110.0,-4.0,-110.0,-4.5,-110.0,-5.0,-110.0,-5.0,-110.0
4733308,283,2024,8,Sun 10/27,1:00 PM,Philadelphia,37,FINAL,42.09,3.0,-115.0,3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-115.0,2.5,111.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,102.0,2.5,-102.0,2.5,-105.0,2.5,100.0,2.5,100.0,3.5,-150.0
4733308,284,2024,8,,,Cincinnati,17,,57.91,-3.0,-105.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-2.5,-123.0,-2.5,-120.0,-2.5,-120.0,-2.5,-120.0,-2.5,-118.0,-2.5,-118.0,-2.5,-115.0,-2.5,-120.0,-2.5,-120.0,-3.5,130.0
4733306,281,2024,8,Sun 10/27,4:05 PM,New Orleans,8,FINAL,64.25,7.5,-110.0,7.5,-115.0,7.5,-110.0,7.5,-115.0,7.5,-115.0,7.5,-109.0,7.5,-120.0,7.5,-110.0,7.5,-115.0,7.0,-108.0,7.0,-110.0,7.0,-115.0,7.5,-121.0,7.5,-115.0,7.5,105.0
4733306,282,2024,8,,,L.A. Chargers,26,,35.75,-7.5,-110.0,-7.5,-105.0,-7.5,-110.0,-7.5,-105.0,-7.5,-105.0,-7.5,-101.0,-7.5,100.0,-7.5,-110.0,-7.5,-105.0,-7.0,-108.0,-7.0,-110.0,-7.0,-105.0,-7.5,101.0,-7.5,-105.0,-7.5,-125.0
4733307,279,2024,8,Sun 10/27,4:05 PM,Buffalo,31,FINAL,35.22,-3.0,-106.0,-3.0,-108.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-100.0,-3.0,101.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,101.0,-3.0,-110.0,-3.0,-115.0
4733307,280,2024,8,,,Seattle,10,,64.78,3.0,-114.0,3.0,-112.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-121.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-110.0,3.0,-121.0,3.0,-110.0,3.0,-105.0
4733304,275,2024,8,Sun 10/27,4:25 PM,Chicago,15,FINAL,64.62,1.5,-110.0,1.5,-110.0,1.0,-105.0,1.0,-111.0,-1.0,-114.0,1.0,-110.0,1.0,-113.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.0,-110.0,1.0,-110.0,1.0,-109.0,1.0,-110.0,1.5,100.0
4733304,276,2024,8,,,Washington,18,,35.38,-1.5,-110.0,-1.5,-110.0,-1.0,-115.0,-1.0,-109.0,1.0,-106.0,-1.0,100.0,-1.0,-107.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-1.0,-110.0,-1.0,-110.0,-1.0,-111.0,-1.0,-110.0,-1.5,-120.0
4733309,285,2024,8,Sun 10/27,4:25 PM,Kansas City,27,FINAL,24.1,-10.0,-110.0,-9.0,-104.0,-8.5,-115.0,-9.0,-109.0,-9.0,-106.0,-8.5,-105.0,-9.0,-113.0,-9.0,-110.0,-8.5,-110.0,-8.0,-108.0,-8.0,-110.0,-8.5,-110.0,-9.0,-113.0,-9.0,-105.0,-9.5,-110.0
4733309,286,2024,8,,,Las Vegas,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733310,287,2024,8,Sun 10/27,4:25 PM,Carolina,14,FINAL,77.62,4.5,-110.0,13.5,-110.0,13.0,-110.0,13.0,-107.0,13.0,-107.0,13.0,-104.0,13.0,-113.0,13.0,-110.0,13.0,-110.0,13.0,-108.0,13.0,-110.0,11.0,-110.0,13.0,-114.0,13.0,-110.0,13.0,-110.0
4733310,288,2024,8,,,Denver,28,,22.38,-4.5,-110.0,-13.5,-110.0,-13.0,-110.0,-13.0,-113.0,-13.0,-113.0,-13.0,-106.0,-13.0,-107.0,-13.0,-110.0,-13.0,-110.0,-13.0,-108.0,-13.0,-110.0,-11.0,-110.0,-13.0,-106.0,-13.0,-110.0,-13.0,-110.0
4733311,289,2024,8,Sun 10/27,8:20 PM,Dallas,24,FINAL,49.02,7.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-104.0,5.5,-104.0,5.5,-105.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-115.0,6.5,-130.0
4733311,290,2024,8,,,San Francisco,30,,50.98,-7.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-106.0,-5.5,-116.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-115.0,-5.5,-105.0,-6.5,110.0
4733297,109,2024,8,Thu 10/24,8:15 PM,Minnesota,20,FINAL,39.8,-3.0,-113.0,-2.5,-120.0,-2.5,-125.0,-2.5,-115.0,-2.5,-115.0,-2.5,-112.0,-2.5,-110.0,-3.0,-110.0,-2.5,-120.0,-2.5,-108.0,-2.5,-114.0,-3.0,-100.0,-2.5,-109.0,-2.5,-125.0,-3.0,105.0
4733297,110,2024,8,,,L.A. Rams,30,,60.2,3.0,-107.0,2.5,100.0,2.5,105.0,2.5,-105.0,2.5,-105.0,2.5,102.0,2.5,-110.0,3.0,-110.0,2.5,100.0,2.5,-108.0,2.5,-106.0,3.0,-120.0,2.5,-111.0,2.5,105.0,3.0,-125.0
