eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733281,459,2024,5,Sun 10/6,1:00 PM,Indianapolis,34,FINAL,63.18,2.5,-110,3.5,-104.0,4.0,-105.0,3.5,-106.0,3.5,-106.0,3.5,103.0,3.5,-110.0,3.5,-105.0,3.5,100.0,3.5,-108.0,4.0,-110.0,3.5,-110.0,3.5,-110.0,3.5,-102.0,3.5,-106.0
4733281,460,2024,5,,,Jacksonville,37,,36.82,-2.5,-110,-3.5,-116.0,-4.0,-115.0,-3.5,-114.0,-3.5,-114.0,-3.5,-114.0,-3.5,-110.0,-3.5,-115.0,-3.5,-120.0,-3.5,-108.0,-4.0,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-118.0,-3.5,-114.0
4733282,453,2024,5,Sun 10/6,1:00 PM,Carolina,10,FINAL,48.76,4.5,-110,4.0,-112.0,4.0,-110.0,4.0,-108.0,4.0,-108.0,4.0,-105.0,4.0,-116.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-116.0,4.0,-110.0,4.0,-112.0
4733282,454,2024,5,,,Chicago,36,,51.24,-4.5,-110,-4.0,-108.0,-4.0,-110.0,-4.0,-112.0,-4.0,-112.0,-4.0,-105.0,-4.0,-104.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-104.0,-4.0,-110.0,-4.0,-108.0
4733283,461,2024,5,Sun 10/6,1:00 PM,Miami,15,FINAL,65.32,1.0,-110,-2.0,-110.0,-2.0,-115.0,-2.0,-110.0,-2.0,-110.0,-1.0,-121.0,-2.0,-113.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-110.0,-1.5,-110.0,-2.0,-113.0,-2.0,-110.0,-1.0,-120.0
4733283,462,2024,5,,,New England,10,,34.68,-1.0,-110,2.0,-110.0,2.0,-105.0,2.0,-110.0,2.0,-110.0,1.0,110.0,2.0,-107.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-110.0,1.5,-110.0,2.0,-107.0,2.0,-110.0,1.0,100.0
4733401,467,2024,5,Sun 10/6,4:05 PM,Arizona,24,FINAL,66.43,6.5,-110,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.5,-112.0,7.0,-105.0,7.0,-105.0,7.0,100.0,7.5,-113.0,7.0,-106.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,-108.0
4733401,468,2024,5,,,San Francisco,23,,33.57,-6.5,-110,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.5,102.0,-7.0,-115.0,-7.0,-115.0,-7.0,-120.0,-7.5,-103.0,-7.0,-114.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.0,-110.0
4733402,465,2024,5,Sun 10/6,4:05 PM,Las Vegas,18,FINAL,58.85,1.5,-110,3.0,-108.0,3.0,-110.0,3.0,-109.0,3.0,-108.0,2.5,119.0,3.0,-114.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-114.0,3.0,-110.0,3.0,-114.0,3.0,-110.0,3.0,-108.0
4733402,466,2024,5,,,Denver,34,,41.15,-1.5,-110,-3.0,-112.0,-3.0,-110.0,-3.0,-111.0,-3.0,-112.0,-2.5,-131.0,-3.0,-106.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-106.0,-3.0,-110.0,-3.0,-106.0,-3.0,-110.0,-3.0,-112.0
4733403,469,2024,5,Sun 10/6,4:25 PM,Green Bay,24,FINAL,34.02,-3.0,-115,-3.0,-110.0,-3.0,-105.0,-3.0,-101.0,-3.0,-101.0,-3.0,102.0,-3.0,105.0,-3.0,-120.0,-3.0,-110.0,-3.0,-108.0,-3.0,-102.0,-3.0,-115.0,-3.0,105.0,-3.0,-105.0,-3.0,-108.0
4733403,470,2024,5,,,L.A. Rams,19,,65.98,3.0,-105,3.0,-110.0,3.0,-115.0,3.0,-118.0,3.0,-118.0,3.0,-113.0,3.0,-125.0,3.0,100.0,3.0,-110.0,3.0,-108.0,3.0,-118.0,3.0,-105.0,3.0,-125.0,3.0,-115.0,3.0,-112.0
4733404,471,2024,5,Sun 10/6,4:25 PM,N.Y. Giants,29,FINAL,77.37,6.0,-110,7.0,-113.0,6.5,100.0,7.0,-117.0,7.0,-117.0,7.0,-114.0,7.0,-127.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-116.0,7.0,-110.0,7.0,-127.0,7.0,-110.0,7.0,-119.0
4733404,472,2024,5,,,Seattle,20,,22.63,-6.0,-110,-7.0,-107.0,-6.5,-120.0,-7.0,-103.0,-7.0,-103.0,-7.0,104.0,-7.0,107.0,-7.0,-110.0,-7.0,-110.0,-7.0,-108.0,-7.0,-104.0,-7.0,-110.0,-7.0,107.0,-7.0,-110.0,-7.0,-101.0
4733405,473,2024,5,Sun 10/6,8:20 PM,Dallas,20,FINAL,40.2,0.0,-110,2.5,-108.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-102.0,2.5,102.0,2.5,100.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.5,-100.0,2.5,102.0,2.5,-110.0,3.0,-115.0
4733405,474,2024,5,,,Pittsburgh,17,,59.8,0.0,-110,-2.5,-112.0,-2.5,-110.0,-2.5,-110.0,-2.5,-112.0,-2.5,-108.0,-2.5,-122.0,-2.5,-120.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-120.0,-2.5,-122.0,-2.5,-110.0,-3.0,-105.0
4733277,301,2024,5,Thu 10/3,8:15 PM,Tampa Bay,30,FINAL OT,42.65,3.0,-110,2.5,-110.0,2.5,-105.0,2.5,-102.0,2.5,-102.0,2.5,-100.0,2.5,105.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-106.0,2.0,-105.0,2.5,105.0,2.5,-105.0,2.5,-110.0
4733277,302,2024,5,,,Atlanta,36,,57.35,-3.0,-110,-2.5,-110.0,-2.5,-115.0,-2.5,-118.0,-2.5,-118.0,-2.5,-110.0,-2.5,-125.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-114.0,-2.0,-115.0,-2.5,-125.0,-2.5,-115.0,-2.5,-110.0
