eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733376,465,2024,15,Sun 12/15,1:00 PM,Kansas City,21,FINAL,28.31,-6.0,-110.0,-4.0,-110.0,-4.0,-115.0,-4.5,-109.0,-4.5,-109.0,-4.5,101.0,-4.0,-115.0,-4.0,-115.0,-4.0,-118.0,-4.0,-108.0,-4.0,-107.0,-4.5,-110.0,-4.0,-115.0,-4.0,-110.0,-4.0,-110.0
4733376,466,2024,15,,,Cleveland,7,,71.69,6.0,-110.0,4.0,-110.0,4.0,-105.0,4.5,-111.0,4.5,-111.0,4.5,-111.0,4.0,-105.0,4.0,-105.0,4.0,-118.0,4.0,-108.0,4.0,-113.0,4.5,-110.0,4.0,-105.0,4.0,-110.0,4.0,-110.0
4733377,467,2024,15,Sun 12/15,1:00 PM,Dallas,30,FINAL,37.82,-1.0,-110.0,2.5,-101.0,2.5,100.0,2.5,-110.0,2.5,-110.0,2.5,104.0,2.5,-110.0,2.5,100.0,2.5,-110.0,2.5,-108.0,2.5,-105.0,2.5,100.0,2.5,-110.0,2.5,-105.0,2.5,-105.0
4733377,468,2024,15,,,Carolina,14,,62.18,1.0,-110.0,-2.5,-119.0,-2.5,-120.0,-2.5,-110.0,-2.5,-111.0,-2.5,-115.0,-2.5,-110.0,-2.5,-120.0,-2.5,-125.0,-2.5,-108.0,-2.5,-115.0,-2.5,-120.0,-2.5,-110.0,-2.5,-115.0,-2.5,-115.0
4733378,477,2024,15,Sun 12/15,4:25 PM,New England,17,FINAL,81.42,7.0,-110.0,6.0,-110.0,6.5,-115.0,6.0,-111.0,6.0,-111.0,6.0,107.0,6.5,-110.0,6.0,-110.0,6.0,-118.0,6.0,-108.0,6.0,-110.0,6.0,-105.0,6.5,-110.0,6.0,-110.0,6.0,-104.0
4733378,478,2024,15,,,Arizona,30,,18.58,-7.0,-110.0,-6.0,-110.0,-6.5,-105.0,-6.0,-109.0,-6.0,-109.0,-6.0,-118.0,-6.5,-110.0,-6.0,-110.0,-6.0,-118.0,-6.0,-108.0,-6.0,-110.0,-6.0,-115.0,-6.5,-110.0,-6.0,-110.0,-6.0,-116.0
4733379,475,2024,15,Sun 12/15,4:25 PM,Tampa Bay,40,FINAL,54.81,3.5,-110.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-100.0,3.0,100.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-110.0,3.0,100.0,3.0,-110.0,3.0,-105.0
4733379,476,2024,15,,,L.A. Chargers,17,,45.19,-3.5,-110.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-120.0,-3.0,-115.0,-3.0,-125.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-120.0,-3.0,-110.0,-3.0,-115.0
4733380,471,2024,15,Sun 12/15,4:25 PM,Buffalo,48,FINAL,55.26,2.0,-110.0,2.0,-105.0,2.5,-110.0,2.0,-105.0,2.0,-105.0,2.5,-107.0,2.5,-110.0,2.5,-110.0,2.5,-118.0,2.5,-108.0,2.5,-110.0,2.5,-120.0,2.5,-110.0,2.0,-105.0,2.5,100.0
4733380,472,2024,15,,,Detroit,42,,44.74,-2.0,-110.0,-2.0,-115.0,-2.5,-110.0,-2.0,-115.0,-2.0,-115.0,-2.5,-103.0,-2.5,-110.0,-2.5,-110.0,-2.5,-118.0,-2.5,-108.0,-2.5,-110.0,-2.5,100.0,-2.5,-110.0,-2.0,-115.0,-2.5,-120.0
4733381,473,2024,15,Sun 12/15,4:25 PM,Indianapolis,13,FINAL,75.3,5.0,-110.0,4.5,-105.0,4.0,100.0,4.5,-105.0,4.5,-105.0,4.5,-110.0,4.5,-103.0,4.5,-105.0,4.5,-118.0,4.5,-108.0,4.5,-110.0,4.5,-110.0,4.5,-103.0,4.5,-105.0,4.5,-110.0
4733381,474,2024,15,,,Denver,31,,24.7,-5.0,-110.0,-4.5,-115.0,-4.0,-120.0,-4.5,-115.0,-4.5,-115.0,-4.5,-100.0,-4.5,-117.0,-4.5,-115.0,-4.5,-118.0,-4.5,-108.0,-4.5,-110.0,-4.5,-110.0,-4.5,-117.0,-4.5,-115.0,-4.5,-110.0
4733382,469,2024,15,Sun 12/15,4:25 PM,Pittsburgh,13,FINAL,34.52,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-105.0,5.5,-101.0,5.5,-107.0,5.5,-110.0,5.5,-118.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,5.5,-107.0,5.5,-110.0,5.5,-120.0
4733382,470,2024,15,,,Philadelphia,27,,65.48,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-115.0,-5.5,-115.0,-5.5,-109.0,-5.5,-113.0,-5.5,-110.0,-5.5,-118.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-113.0,-5.5,-110.0,-5.5,100.0
4733383,479,2024,15,Sun 12/15,8:20 PM,Green Bay,30,FINAL,45.11,-2.5,-125.0,-2.5,-120.0,-3.0,-105.0,-2.5,-120.0,-2.5,-120.0,-2.5,-126.0,-3.0,101.0,-3.0,-105.0,-3.0,-110.0,-3.0,-103.0,-3.0,-103.0,-2.5,-120.0,-3.0,101.0,-2.5,-125.0,-2.5,-120.0
4733383,480,2024,15,,,Seattle,13,,54.89,2.5,105.0,2.5,100.0,3.0,-115.0,2.5,-101.0,2.5,-101.0,2.5,114.0,3.0,-121.0,3.0,-115.0,3.0,-125.0,3.0,-113.0,3.0,-117.0,2.5,100.0,3.0,-121.0,2.5,105.0,2.5,100.0
4733370,451,2024,15,Thu 12/12,8:15 PM,L.A. Rams,12,FINAL,40.67,3.0,-110.0,3.0,-120.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,3.0,-111.0,3.0,-117.0,3.0,-115.0,3.0,-125.0,3.0,-108.0,3.0,-114.0,2.5,100.0,3.0,-117.0,3.0,-115.0,3.0,-120.0
4733370,452,2024,15,,,San Francisco,6,,59.33,-3.0,-110.0,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-105.0,-3.0,-110.0,-3.0,-108.0,-3.0,-106.0,-2.5,-120.0,-3.0,-103.0,-3.0,-105.0,-3.0,100.0
