eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733474,338,2024,18,,,New England,23,,69.41,3.5,-114.0,3.0,-107.0,3.0,-110.0,3.0,-101.0,3.0,-101.0,3.0,-108.0,3.0,-101.0,3.5,-120.0,3.0,-110.0,3.0,102.0,3.0,-102.0,3.5,-115.0,3.0,-101.0,3.0,-105.0,3.0,100.0
4733468,345,2024,18,Sun 1/5,4:25 PM,Kansas City,0,FINAL,52.42,7.5,-110.0,11.0,-112.0,11.0,-115.0,11.0,-105.0,11.0,-105.0,11.5,-112.0,11.0,-108.0,11.0,-110.0,11.0,-118.0,11.0,-108.0,11.0,-110.0,11.0,-110.0,11.0,-109.0,11.0,-105.0,11.0,-110.0
4733468,346,2024,18,,,Denver,38,,47.58,-7.5,-110.0,-11.0,-108.0,-11.0,-105.0,-11.0,-115.0,-11.0,-115.0,-11.5,100.0,-11.0,-112.0,-11.0,-110.0,-11.0,-118.0,-11.0,-108.0,-11.0,-110.0,-11.0,-110.0,-11.0,-111.0,-11.0,-115.0,-11.0,-110.0
4733470,359,2024,18,Sun 1/5,4:25 PM,San Francisco,24,FINAL,54.58,3.0,-105.0,5.0,-110.0,5.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,110.0,5.0,-105.0,5.0,-105.0,5.0,-118.0,5.0,-108.0,5.0,-110.0,4.0,-110.0,5.0,-105.0,4.5,-105.0,4.5,-110.0
4733470,360,2024,18,,,Arizona,47,,45.42,-3.0,-115.0,-5.0,-110.0,-5.5,-110.0,-4.5,-111.0,-4.5,-111.0,-4.5,-124.0,-5.0,-115.0,-5.0,-115.0,-5.0,-118.0,-5.0,-108.0,-5.0,-110.0,-4.0,-110.0,-5.0,-115.0,-4.5,-115.0,-4.5,-110.0
4733473,341,2024,18,Sun 1/5,4:25 PM,Miami,20,FINAL,51.39,-2.0,-110.0,2.0,-110.0,2.5,-110.0,1.5,-110.0,1.5,-110.0,1.0,111.0,2.5,-107.0,2.0,-105.0,2.0,-118.0,2.5,-108.0,2.5,-110.0,1.5,-110.0,2.5,-106.0,1.0,-105.0,1.0,-110.0
4733473,342,2024,18,,,N.Y. Jets,32,,48.61,2.0,-110.0,-2.0,-110.0,-2.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-128.0,-2.5,-113.0,-2.0,-115.0,-2.0,-118.0,-2.5,-108.0,-2.5,-110.0,-1.5,-110.0,-2.5,-114.0,-1.0,-115.0,-1.0,-110.0
4733475,357,2024,18,Sun 1/5,4:25 PM,Seattle,30,FINAL,47.26,2.5,-110.0,-7.0,-114.0,-7.0,-110.0,-7.0,-115.0,-7.0,-115.0,-7.5,109.0,-7.0,-115.0,-7.0,-115.0,-7.0,-138.0,-7.0,-118.0,-7.5,-103.0,-7.0,-120.0,-7.0,-120.0,-7.0,-115.0,-7.0,-110.0
4733475,358,2024,18,,,L.A. Rams,25,,52.74,-2.5,-110.0,7.0,-106.0,7.0,-110.0,7.0,-105.0,7.0,-105.0,7.5,-123.0,7.0,-105.0,7.0,-105.0,7.0,100.0,7.0,102.0,7.5,-117.0,7.0,100.0,7.0,100.0,7.0,-105.0,7.0,-110.0
4733477,347,2024,18,Sun 1/5,4:25 PM,L.A. Chargers,34,FINAL,25.15,-3.5,-110.0,-7.0,-105.0,-7.0,-105.0,-6.5,-118.0,-6.5,-118.0,-7.0,102.0,-6.5,-120.0,-7.0,-105.0,-7.0,-118.0,-7.0,-108.0,-7.0,-110.0,-7.0,100.0,-6.5,-116.0,-7.0,-105.0,-6.5,-125.0
4733477,348,2024,18,,,Las Vegas,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733471,363,2024,18,Sun 1/5,8:20 PM,Minnesota,9,FINAL,53.39,3.0,100.0,2.5,105.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,2.5,113.0,3.0,-105.0,3.0,-110.0,3.0,-138.0,3.0,-108.0,3.0,-113.0,3.0,-120.0,3.0,-115.0,3.0,-119.0,3.0,-105.0
4733471,364,2024,18,,,Detroit,31,,46.61,-3.0,-120.0,-2.5,-125.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-2.5,-125.0,-3.0,-115.0,-3.0,-110.0,-3.0,100.0,-3.0,-108.0,-3.0,-107.0,-3.0,100.0,-3.0,-105.0,-3.0,-101.0,-3.0,-115.0
4733462,343,2024,18,Sat 1/4,4:30 PM,Cleveland,10,FINAL,77.13,16.0,-110.0,19.5,-107.0,19.0,-110.0,20.0,-109.0,20.0,-109.0,20.0,-116.0,20.0,-112.0,20.0,-110.0,20.0,-110.0,19.5,-108.0,20.0,-110.0,20.0,-110.0,20.0,-111.0,20.0,-110.0,20.0,-115.0
4733462,344,2024,18,,,Baltimore,35,,22.87,-16.0,-110.0,-19.5,-113.0,-19.0,-110.0,-20.0,-111.0,-20.0,-111.0,-20.0,104.0,-20.0,-108.0,-20.0,-110.0,-20.0,-110.0,-19.5,-108.0,-20.0,-110.0,-20.0,-110.0,-20.0,-109.0,-20.0,-110.0,-20.0,-105.0
4733476,355,2024,18,Sat 1/4,8:00 PM,Cincinnati,19,FINAL,33.72,-2.0,-110.0,-2.5,-110.0,-1.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,104.0,-2.0,-110.0,-2.5,-115.0,-2.5,-118.0,-2.5,-108.0,-2.5,-109.0,-2.5,-115.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0
4733476,356,2024,18,,,Pittsburgh,17,,66.28,2.0,-110.0,2.5,-110.0,1.5,-105.0,2.5,-110.0,2.5,-110.0,2.5,-115.0,2.0,-110.0,2.5,-105.0,2.5,-118.0,2.5,-108.0,2.5,-111.0,2.5,-105.0,2.0,-105.0,2.5,-110.0,2.5,-110.0
