eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733265,263,2024,4,Sun 9/29,1:00 PM,New Orleans,24,FINAL,36.18,0.0,-110,2.5,100.0,2.0,-105.0,2.5,-101.0,2.5,-101.0,2.5,103.0,2.5,-111.0,2.5,100.0,2.5,100.0,2.5,102.0,3.0,-118.0,2.5,-110.0,2.5,-111.0,2.5,100.0,2.5,-105.0
4733265,264,2024,4,,,Atlanta,26,,63.82,0.0,-110,-2.5,-120.0,-2.0,-115.0,-2.5,-119.0,-2.5,-119.0,-2.5,-114.0,-2.5,-109.0,-2.5,-120.0,-2.5,-120.0,-2.5,-118.0,-3.0,-102.0,-2.5,-110.0,-2.5,-109.0,-2.5,-120.0,-2.5,-115.0
4733266,273,2024,4,Sun 9/29,1:00 PM,L.A. Rams,18,FINAL,22.64,3.0,-112,3.0,101.0,3.0,-110.0,3.0,-103.0,3.0,-103.0,3.0,100.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,-108.0,3.0,-104.0,3.0,-115.0,3.0,105.0,3.0,-105.0,3.0,-105.0
4733266,274,2024,4,,,Chicago,24,,77.36,-3.0,-108,-3.0,-121.0,-3.0,-110.0,-3.0,-116.0,-3.0,-116.0,-3.0,-110.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-108.0,-3.0,-116.0,-3.0,-105.0,-3.0,-125.0,-3.0,-115.0,-3.0,-115.0
4733267,277,2024,4,Sun 9/29,1:00 PM,Philadelphia,16,FINAL,31.13,-2.5,-116,-1.0,-113.0,-1.5,-105.0,-1.5,-109.0,-1.5,-109.0,-1.0,-114.0,-1.0,-107.0,-1.5,-105.0,-1.0,-110.0,-1.0,-108.0,-1.5,-109.0,-1.0,-110.0,-1.0,-107.0,-1.0,-110.0,-1.0,-120.0
4733267,278,2024,4,,,Tampa Bay,33,,68.87,2.5,-104,1.0,-107.0,1.5,-115.0,1.5,-111.0,1.5,-111.0,1.0,103.0,1.0,-113.0,1.5,-115.0,1.0,-110.0,1.0,-108.0,1.5,-111.0,1.0,-110.0,1.0,-113.0,1.0,-110.0,1.0,100.0
4733268,271,2024,4,Sun 9/29,1:00 PM,Cincinnati,34,FINAL,24.39,-5.5,-110,-4.5,-115.0,-4.5,-110.0,-5.0,-103.0,-5.0,-103.0,-4.5,-108.0,-4.5,-107.0,-4.5,-115.0,-4.5,-110.0,-5.0,-108.0,-5.0,-110.0,-5.0,-110.0,-4.5,-107.0,-4.5,-115.0,-4.5,-110.0
4733268,272,2024,4,,,Carolina,24,,75.61,5.5,-110,4.5,-105.0,4.5,-110.0,5.0,-117.0,5.0,-117.0,4.5,-102.0,4.5,-113.0,4.5,-105.0,4.5,-110.0,5.0,-108.0,5.0,-110.0,5.0,-110.0,4.5,-113.0,4.5,-105.0,4.5,-110.0
4733269,275,2024,4,Sun 9/29,1:00 PM,Denver,10,FINAL,72.48,8.0,-110,9.0,-112.0,8.0,-115.0,8.5,-111.0,8.5,-111.0,8.5,-108.0,9.0,-109.0,9.0,-105.0,8.0,-110.0,8.0,-108.0,8.0,-110.0,8.0,-110.0,8.0,-111.0,9.0,-110.0,8.5,-110.0
4733269,276,2024,4,,,N.Y. Jets,9,,27.52,-8.0,-110,-9.0,-108.0,-8.0,-105.0,-8.5,-109.0,-8.5,-109.0,-8.5,-102.0,-9.0,-111.0,-9.0,-115.0,-8.0,-110.0,-8.0,-108.0,-8.0,-110.0,-8.0,-110.0,-8.0,-109.0,-9.0,-110.0,-8.5,-110.0
4733270,279,2024,4,Sun 9/29,4:05 PM,Washington,42,FINAL,53.35,4.5,-110,3.5,-110.0,3.5,-120.0,3.5,-110.0,3.5,-109.0,3.5,-114.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-105.0,3.5,-105.0
4733270,280,2024,4,,,Arizona,14,,46.65,-4.5,-110,-3.5,-110.0,-3.5,100.0,-3.5,-110.0,-3.5,-111.0,-3.5,103.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-3.5,-110.0,-3.5,-115.0,-3.5,-115.0,-3.5,-115.0
4733271,281,2024,4,Sun 9/29,4:05 PM,New England,13,FINAL,73.92,10.5,-110,10.5,-114.0,10.5,-110.0,10.5,-118.0,10.5,-118.0,10.5,-106.0,10.5,-106.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,11.0,-110.0,10.5,-110.0,10.5,-106.0,10.5,-110.0,10.5,-110.0
4733271,282,2024,4,,,San Francisco,30,,26.08,-10.5,-110,-10.5,-106.0,-10.5,-110.0,-10.5,-102.0,-10.5,-102.0,-10.5,-104.0,-10.5,-114.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-11.0,-110.0,-10.5,-110.0,-10.5,-114.0,-10.5,-110.0,-10.5,-107.0
4733272,283,2024,4,Sun 9/29,4:25 PM,Cleveland,16,FINAL,43.17,-1.5,-110,-2.5,-118.0,1.5,-110.0,-2.5,-118.0,-2.5,-118.0,-2.5,-111.0,-2.5,-111.0,-3.0,-110.0,-2.5,-120.0,-2.5,-108.0,-2.5,-116.0,-2.5,-115.0,-2.5,-113.0,-2.5,-120.0,-2.5,-110.0
4733272,284,2024,4,,,Las Vegas,20,,56.83,1.5,-110,2.5,-102.0,-1.5,-110.0,2.5,-102.0,2.5,-102.0,2.5,101.0,2.5,-109.0,3.0,-110.0,2.5,100.0,2.5,-108.0,2.5,-104.0,2.5,-105.0,2.5,-107.0,2.5,100.0,2.5,-110.0
4733273,285,2024,4,Sun 9/29,4:25 PM,Kansas City,17,FINAL,37.89,-4.5,-110,-7.0,-104.0,-7.0,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-113.0,-6.5,-117.0,-6.5,-115.0,-7.0,100.0,-7.0,-103.0,-7.0,-104.0,-7.0,-115.0,-6.5,-115.0,-6.5,-115.0,-7.0,100.0
4733273,286,2024,4,,,L.A. Chargers,10,,62.11,4.5,-110,7.0,-116.0,7.0,-105.0,6.5,-110.0,6.5,-110.0,6.5,102.0,6.5,-103.0,6.5,-105.0,7.0,-120.0,7.0,-113.0,7.0,-116.0,7.0,-105.0,6.5,-105.0,6.5,-105.0,7.0,-120.0
4733274,287,2024,4,Sun 9/29,8:20 PM,Buffalo,10,FINAL,43.82,2.0,-110,2.5,100.0,2.5,-110.0,2.5,100.0,2.5,100.0,2.5,104.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,-102.0,2.5,-105.0,2.5,-107.0,2.5,100.0,2.5,-110.0
4733274,288,2024,4,,,Baltimore,35,,56.18,-2.0,-110,-2.5,-120.0,-2.5,-110.0,-2.5,-120.0,-2.5,-120.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-118.0,-2.5,-115.0,-2.5,-113.0,-2.5,-120.0,-2.5,-110.0
4733261,101,2024,4,Thu 9/26,8:15 PM,Dallas,20,FINAL,26.28,-6.5,-110,-5.5,-112.0,-5.5,-115.0,-5.5,-112.0,-5.5,-115.0,-5.0,-107.0,-6.0,-103.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-109.0,-5.5,-105.0,-6.0,-103.0,-5.5,-117.0,-5.5,-115.0
4733261,102,2024,4,,,N.Y. Giants,15,,73.72,6.5,-110,5.5,-108.0,5.5,-105.0,5.5,-108.0,5.5,-105.0,5.0,-103.0,6.0,-117.0,5.5,-110.0,5.5,-110.0,5.5,-108.0,5.5,-111.0,5.5,-115.0,6.0,-117.0,5.5,-103.0,5.5,-105.0
