eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733362,129,2024,14,Sun 12/8,1:00 PM,Cleveland,14,FINAL,69.69,6.5,-110,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.0,-110.0,6.5,-113.0,6.0,-104.0,6.0,-115.0,6.0,-118.0,6.0,-108.0,6.0,-110.0,7.0,-120.0,6.0,-104.0,6.0,-110.0,7.0,-135.0
4733362,130,2024,14,,,Pittsburgh,27,,30.31,-6.5,-110,-6.0,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-110.0,-6.5,103.0,-6.0,-116.0,-6.0,-105.0,-6.0,-118.0,-6.0,-108.0,-6.0,-110.0,-7.0,100.0,-6.0,-116.0,-6.0,-110.0,-7.0,115.0
4733363,131,2024,14,Sun 12/8,1:00 PM,Carolina,16,FINAL,77.1,13.0,-110,14.0,-113.0,14.0,-105.0,14.0,-115.0,14.0,-115.0,14.0,-107.0,14.0,-109.0,14.0,-110.0,14.0,-118.0,14.0,-108.0,14.0,-114.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-120.0
4733363,132,2024,14,,,Philadelphia,22,,22.9,-13.0,-110,-14.0,-107.0,-14.0,-115.0,-14.0,-105.0,-14.0,-105.0,-14.0,-103.0,-14.0,-111.0,-14.0,-110.0,-14.0,-118.0,-14.0,-108.0,-14.0,-106.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,100.0
4733364,133,2024,14,Sun 12/8,1:00 PM,N.Y. Jets,26,FINAL OT,72.27,6.5,-110,6.5,-110.0,6.5,-110.0,6.0,-101.0,6.5,-110.0,6.5,-105.0,6.5,-113.0,6.5,-110.0,6.5,-118.0,6.5,-108.0,6.5,-110.0,6.0,-105.0,6.5,-113.0,6.5,-110.0,6.5,-110.0
4733364,134,2024,14,,,Miami,32,,27.73,-6.5,-110,-6.5,-110.0,-6.5,-110.0,-6.0,-120.0,-6.5,-110.0,-6.5,-105.0,-6.5,-107.0,-6.5,-110.0,-6.5,-118.0,-6.5,-108.0,-6.5,-110.0,-6.0,-115.0,-6.5,-107.0,-6.5,-110.0,-6.5,-110.0
4733365,135,2024,14,Sun 12/8,4:05 PM,Seattle,30,FINAL,47.25,2.5,-110,3.0,-102.0,3.0,110.0,3.0,-110.0,3.0,-110.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-101.0,3.0,-120.0,3.0,100.0,3.0,-110.0,3.0,-115.0
4733365,136,2024,14,,,Arizona,18,,52.75,-2.5,-110,-3.0,-118.0,-3.0,-130.0,-3.0,-110.0,-3.0,-110.0,-3.0,-116.0,-3.0,-120.0,-3.0,-120.0,-3.0,-138.0,-3.0,-118.0,-3.0,-119.0,-3.0,-100.0,-3.0,-120.0,-3.0,-110.0,-3.0,-105.0
4733366,137,2024,14,Sun 12/8,4:25 PM,Buffalo,42,FINAL,30.58,-3.5,-110,-3.5,-106.0,-3.5,-105.0,-3.5,-104.0,-3.5,-104.0,-3.5,104.0,-3.5,-107.0,-3.5,-110.0,-3.5,-118.0,-3.5,-103.0,-3.5,-103.0,-3.5,-110.0,-3.5,-107.0,-3.5,-110.0,-3.5,-115.0
4733366,138,2024,14,,,L.A. Rams,44,,69.42,3.5,-110,3.5,-114.0,3.5,-115.0,3.5,-116.0,3.5,-116.0,3.5,-115.0,3.5,-113.0,3.5,-110.0,3.5,-118.0,3.5,-113.0,3.5,-117.0,3.5,-110.0,3.5,-113.0,3.5,-110.0,3.5,-105.0
4733367,139,2024,14,Sun 12/8,4:25 PM,Chicago,13,FINAL,56.8,6.0,-110,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-104.0,3.0,-116.0,3.0,-105.0,3.0,-118.0,3.0,-108.0,3.0,-110.0,3.0,100.0,3.0,-116.0,3.0,-110.0,3.0,-110.0
4733367,140,2024,14,,,San Francisco,38,,43.2,-6.0,-110,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-106.0,-3.0,-104.0,-3.0,-115.0,-3.0,-118.0,-3.0,-108.0,-3.0,-110.0,-3.0,-120.0,-3.0,-104.0,-3.0,-110.0,-3.0,-110.0
4733368,141,2024,14,Sun 12/8,8:20 PM,L.A. Chargers,17,FINAL,54.21,4.5,-110,4.5,-115.0,4.5,-110.0,4.5,-109.0,4.5,-109.0,4.5,-108.0,4.5,-111.0,4.5,-110.0,4.5,-118.0,4.5,-108.0,4.5,-110.0,4.5,-115.0,4.5,-111.0,4.5,-110.0,4.0,-110.0
4733368,142,2024,14,,,Kansas City,19,,45.79,-4.5,-110,-4.5,-105.0,-4.5,-110.0,-4.5,-111.0,-4.5,-111.0,-4.5,-102.0,-4.5,-109.0,-4.5,-110.0,-4.5,-118.0,-4.5,-108.0,-4.5,-110.0,-4.5,-105.0,-4.5,-109.0,-4.5,-110.0,-4.0,-110.0
4733357,101,2024,14,Thu 12/5,8:15 PM,Green Bay,31,FINAL,54.4,6.0,-110,3.0,-105.0,3.0,-105.0,3.0,-107.0,3.0,-107.0,3.5,-125.0,3.0,100.0,3.0,100.0,3.0,-110.0,3.0,-103.0,3.0,-103.0,3.5,-120.0,3.0,-110.0,3.5,-120.0,3.5,-120.0
4733357,102,2024,14,,,Detroit,34,,45.6,-6.0,-110,-3.0,-115.0,-3.0,-115.0,-3.0,-113.0,-3.0,-113.0,-3.5,113.0,-3.0,-120.0,-3.0,-120.0,-3.0,-125.0,-3.0,-113.0,-3.0,-117.0,-3.5,100.0,-3.0,-110.0,-3.5,100.0,-3.5,100.0
