eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733335,276,2024,10,,,Chicago,3,,41.32,-7.0,-110,-6.0,-110.0,-6.5,-105.0,-6.5,-106.0,-6.5,-106.0,-6.0,-115.0,-6.5,-112.0,-6.0,-115.0,-6.0,-118.0,-6.0,-108.0,-6.0,-110.0,-6.5,-110.0,-6.5,-107.0,-6.5,-105.0,-6.0,-110.0
4733336,277,2024,10,Sun 11/10,4:05 PM,Tennessee,17,FINAL,82.79,7.0,-115,8.5,-111.0,8.5,-110.0,8.0,-110.0,8.0,-110.0,8.0,101.0,9.0,-105.0,8.5,-105.0,8.5,-118.0,8.5,-108.0,8.5,-110.0,8.0,-105.0,9.0,-109.0,8.0,-115.0,8.0,-110.0
4733336,278,2024,10,,,L.A. Chargers,27,,17.21,-7.0,-105,-8.5,-109.0,-8.5,-110.0,-8.0,-110.0,-8.0,-110.0,-8.0,-111.0,-9.0,-115.0,-8.5,-115.0,-8.5,-118.0,-8.5,-108.0,-8.5,-110.0,-8.0,-115.0,-9.0,-111.0,-8.0,-105.0,-8.0,-110.0
4733337,279,2024,10,Sun 11/10,4:25 PM,Philadelphia,34,FINAL,32.58,-3.0,-104,-7.5,105.0,-7.0,-105.0,-7.0,-114.0,-7.0,-114.0,-7.0,-101.0,-7.0,-108.0,-7.5,100.0,-7.0,-118.0,-7.0,-108.0,-7.0,-110.0,-7.5,-105.0,-7.0,-113.0,-7.5,100.0,-7.5,-111.0
4733337,280,2024,10,,,Dallas,6,,67.42,3.0,-116,7.5,-125.0,7.0,-115.0,7.0,-106.0,7.0,-106.0,7.0,-109.0,7.0,-112.0,7.5,-120.0,7.0,-118.0,7.0,-108.0,7.0,-110.0,7.5,-115.0,7.0,-107.0,7.5,-120.0,7.5,-109.0
4733338,281,2024,10,Sun 11/10,4:25 PM,N.Y. Jets,6,FINAL,52.27,0.0,-110,-2.0,-114.0,-2.0,-110.0,-2.0,-109.0,-2.0,-109.0,-2.0,-105.0,-2.0,-113.0,-2.0,-115.0,-2.0,-118.0,-2.0,-108.0,-2.0,-110.0,-1.5,-110.0,-1.5,-109.0,-1.5,-115.0,-1.5,-110.0
4733338,282,2024,10,,,Arizona,31,,47.73,0.0,-110,2.0,-106.0,2.0,-110.0,2.0,-111.0,2.0,-111.0,2.0,-105.0,2.0,-107.0,2.0,-105.0,2.0,-118.0,2.0,-108.0,2.0,-110.0,1.5,-110.0,1.5,-111.0,1.5,-105.0,1.5,-110.0
4733339,283,2024,10,Sun 11/10,8:20 PM,Detroit,26,FINAL,23.1,-3.0,100,-4.0,-110.0,-3.5,-120.0,-4.0,-107.0,-4.0,-108.0,-4.0,-100.0,-4.0,-110.0,-4.0,-115.0,-4.0,-118.0,-4.0,-103.0,-4.0,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-115.0,-4.0,-107.0
4733339,284,2024,10,,,Houston,23,,76.9,3.0,-120,4.0,-110.0,3.5,100.0,4.0,-113.0,4.0,-112.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-118.0,4.0,-113.0,4.0,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,4.0,-113.0
4733328,109,2024,10,Thu 11/7,8:15 PM,Cincinnati,34,FINAL,55.05,6.0,-110,6.0,-110.0,6.0,-105.0,6.0,-105.0,6.0,-105.0,6.0,-102.0,6.0,-110.0,6.0,-105.0,6.0,-118.0,6.0,-108.0,6.0,-110.0,6.0,-110.0,6.0,-115.0,6.0,-102.0,6.5,-120.0
4733328,110,2024,10,,,Baltimore,35,,44.95,-6.0,-110,-6.0,-110.0,-6.0,-115.0,-6.0,-115.0,-6.0,-115.0,-6.0,-108.0,-6.0,-110.0,-6.0,-115.0,-6.0,-118.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-118.0,-6.5,100.0
