eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733223,463,2024,1,Sun 9/8,1:00 PM,New England,16,FINAL,83.82,9.0,-110.0,7.5,-112.0,7.0,100.0,7.5,-113.0,7.5,-113.0,7.5,-113.0,7.5,-121.0,8.0,-110.0,8.0,-110.0,7.5,-108.0,7.5,-110.0,8.0,-110.0,7.5,-121.0,7.5,-115.0,9.0,-130.0
4733223,464,2024,1,,,Cincinnati,10,,16.18,-9.0,-110.0,-7.5,-108.0,-7.0,-120.0,-7.5,-107.0,-7.5,-107.0,-7.5,102.0,-7.5,101.0,-8.0,-110.0,-8.0,-110.0,-7.5,-108.0,-7.5,-110.0,-8.0,-110.0,-7.5,101.0,-7.5,-105.0,-9.0,110.0
4733224,455,2024,1,Sun 9/8,1:00 PM,Jacksonville,17,FINAL,69.46,4.0,-110.0,3.5,-112.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-106.0,3.5,-120.0,3.5,-115.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.5,-120.0,3.5,-110.0,3.5,-110.0
4733224,456,2024,1,,,Miami,20,,30.54,-4.0,-110.0,-3.5,-108.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-104.0,-3.5,100.0,-3.5,-105.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-3.5,-110.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0
4733225,459,2024,1,Sun 9/8,1:00 PM,Minnesota,28,FINAL,44.59,1.0,-110.0,-1.0,-112.0,-1.0,-110.0,0.0,-111.0,0.0,-111.0,-1.0,100.0,0.0,-107.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-110.0,-1.0,-110.0,0.0,-107.0,-1.0,-110.0,-1.0,-109.0
4733225,460,2024,1,,,N.Y. Giants,6,,55.41,-1.0,-110.0,1.0,-108.0,1.0,-110.0,0.0,-109.0,0.0,-109.0,1.0,-111.0,0.0,-113.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-110.0,1.0,-110.0,0.0,-113.0,1.0,-110.0,1.0,-111.0
4733226,457,2024,1,Sun 9/8,1:00 PM,Pittsburgh,18,FINAL,55.5,3.0,-110.0,4.0,-110.0,4.0,-115.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-118.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-118.0,4.0,-110.0,4.0,-107.0
4733226,458,2024,1,,,Atlanta,10,,44.5,-3.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-102.0,-4.0,-102.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-102.0,-4.0,-110.0,-4.0,-110.0
4733227,475,2024,1,Sun 9/8,4:05 PM,Denver,20,FINAL,60.57,5.0,-110.0,6.5,-107.0,6.5,-105.0,6.5,-112.0,6.5,-112.0,6.5,-105.0,6.5,-118.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-110.0,6.5,-105.0,6.5,-118.0,6.5,-105.0,6.5,-105.0
4733227,476,2024,1,,,Seattle,26,,39.43,-5.0,-110.0,-6.5,-113.0,-6.5,-115.0,-6.5,-108.0,-6.5,-108.0,-6.5,-105.0,-6.5,-102.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-110.0,-6.5,-115.0,-6.5,-102.0,-6.5,-115.0,-6.5,-115.0
4733228,471,2024,1,Sun 9/8,4:05 PM,Las Vegas,10,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733228,472,2024,1,,,L.A. Chargers,22,,41.22,-4.0,-106.0,-3.0,-101.0,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,104.0,-3.0,-105.0,-3.0,-110.0,-3.0,100.0,-3.0,-108.0,-3.0,-102.0,-3.0,-105.0,-3.0,-105.0,-3.0,-102.0,-3.0,-104.0
4733152,477,2024,1,Sun 9/8,4:25 PM,Dallas,33,FINAL,33.43,-1.0,-110.0,2.0,-110.0,1.5,-115.0,2.0,-113.0,2.0,-110.0,2.5,-120.0,2.0,-103.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-111.0,2.0,-110.0,2.5,-113.0,2.5,-120.0,2.0,-113.0
4733152,478,2024,1,,,Cleveland,17,,66.57,1.0,-110.0,-2.0,-110.0,-1.5,-105.0,-2.0,-107.0,-2.0,-110.0,-2.5,109.0,-2.0,-117.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-109.0,-2.0,-110.0,-2.5,-107.0,-2.5,100.0,-2.0,-107.0
4733229,473,2024,1,Sun 9/8,4:25 PM,Washington,20,FINAL,60.02,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-109.0,4.0,-105.0,4.0,-103.0,4.0,-104.0,4.0,-105.0,3.5,105.0,4.0,-108.0,4.0,-114.0,4.0,-110.0,4.0,-104.0,4.0,-110.0,4.0,-110.0
4733229,474,2024,1,,,Tampa Bay,37,,39.98,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-111.0,-4.0,-115.0,-4.0,-107.0,-4.0,-116.0,-4.0,-115.0,-3.5,-125.0,-4.0,-108.0,-4.0,-106.0,-4.0,-110.0,-4.0,-116.0,-4.0,-110.0,-4.0,-110.0
4733230,479,2024,1,Sun 9/8,8:20 PM,L.A. Rams,20,FINAL OT,57.45,3.0,100.0,5.0,-105.0,5.5,-115.0,5.0,-108.0,5.0,-109.0,5.5,-104.0,5.5,-105.0,5.5,-110.0,5.5,-110.0,5.0,-108.0,5.5,-110.0,5.0,-110.0,5.5,-105.0,5.0,-105.0,5.5,-110.0
4733230,480,2024,1,,,Detroit,26,,42.55,-3.0,-120.0,-5.0,-115.0,-5.5,-105.0,-5.0,-112.0,-5.0,-111.0,-5.5,-106.0,-5.5,-115.0,-5.5,-110.0,-5.5,-110.0,-5.0,-108.0,-5.5,-110.0,-5.0,-110.0,-5.5,-115.0,-5.0,-115.0,-5.5,-110.0
4730734,453,2024,1,Fri 9/6,8:15 PM,Green Bay,29,FINAL,59.03,1.5,-110.0,1.0,-110.0,1.0,-110.0,1.0,-109.0,1.0,-109.0,1.0,-103.0,1.0,-103.0,1.5,-110.0,1.5,-110.0,2.0,-108.0,1.0,-110.0,2.0,-110.0,1.5,-107.0,1.5,-110.0,1.5,-107.0
4730734,454,2024,1,,,Philadelphia,34,,40.97,-1.5,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-111.0,-1.0,-111.0,-1.0,-107.0,-1.0,-117.0,-1.5,-110.0,-1.5,-110.0,-2.0,-108.0,-1.0,-110.0,-2.0,-110.0,-1.5,-113.0,-1.5,-110.0,-1.5,-113.0
4733141,451,2024,1,Thu 9/5,8:20 PM,Baltimore,20,FINAL,39.3,2.5,-105.0,2.5,100.0,2.5,-105.0,2.5,-107.0,2.5,-105.0,2.5,101.0,3.0,-123.0,2.5,100.0,2.5,100.0,3.0,-123.0,3.0,-125.0,3.0,-120.0,3.0,-123.0,2.5,-105.0,3.0,-115.0
4733141,452,2024,1,,,Kansas City,27,,60.7,-2.5,-115.0,-2.5,-120.0,-2.5,-115.0,-2.5,-113.0,-2.5,-115.0,-2.5,-111.0,-3.0,103.0,-2.5,-120.0,-2.5,-120.0,-3.0,107.0,-3.0,105.0,-3.0,-100.0,-3.0,103.0,-2.5,-115.0,-3.0,-105.0
