eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733235,271,2024,2,Sun 9/15,1:00 PM,Indianapolis,10,FINAL,35.28,-3.0,-110,-2.0,-117.0,-2.5,-115.0,-2.5,-107.0,-2.5,-107.0,-2.5,-104.0,-2.0,-108.0,-2.5,-110.0,-2.0,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-110.0,-2.0,-108.0,-2.5,-110.0,-2.5,-107.0
4733235,272,2024,2,,,Green Bay,16,,64.72,3.0,-110,2.0,-103.0,2.5,-105.0,2.5,-113.0,2.5,-113.0,2.5,-106.0,2.0,-112.0,2.5,-110.0,2.0,-110.0,2.5,-108.0,2.5,-110.0,2.5,-110.0,2.0,-112.0,2.5,-110.0,2.5,-113.0
4733236,275,2024,2,Sun 9/15,1:00 PM,San Francisco,17,FINAL,27.14,-5.0,-110,-4.0,-110.0,-4.0,-110.0,-4.0,-109.0,-4.0,-110.0,-4.0,-102.0,-4.0,-116.0,-4.5,-110.0,-4.0,-110.0,-4.5,-108.0,-4.5,-110.0,-5.0,-110.0,-4.0,-116.0,-4.0,-115.0,-6.5,115.0
4733236,276,2024,2,,,Minnesota,23,,72.86,5.0,-110,4.0,-110.0,4.0,-110.0,4.0,-111.0,4.0,-110.0,4.0,-108.0,4.0,-104.0,4.5,-110.0,4.0,-110.0,4.5,-108.0,4.5,-110.0,5.0,-110.0,4.0,-104.0,4.0,-105.0,6.5,-135.0
4733237,273,2024,2,Sun 9/15,1:00 PM,Cleveland,18,FINAL,73.76,3.0,100,3.0,-106.0,3.0,105.0,3.0,104.0,3.0,-103.0,3.0,102.0,3.0,-102.0,3.0,-105.0,3.0,100.0,3.0,102.0,3.0,-104.0,3.0,-100.0,3.0,-102.0,3.0,-102.0,3.5,-113.0
4733237,274,2024,2,,,Jacksonville,13,,26.24,-3.0,-120,-3.0,-114.0,-3.0,-125.0,-3.0,-124.0,-3.0,-116.0,-3.0,-113.0,-3.0,-118.0,-3.0,-115.0,-3.0,-120.0,-3.0,-118.0,-3.0,-116.0,-3.0,-120.0,-3.0,-118.0,-3.0,-118.0,-3.5,-107.0
4733238,277,2024,2,Sun 9/15,1:00 PM,Seattle,23,FINAL OT,37.3,-3.5,-105,-3.0,-112.0,-3.0,-115.0,-3.0,-112.0,-3.0,-112.0,-3.0,-106.0,-3.0,-116.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-118.0,-3.0,-115.0,-3.0,-116.0,-3.0,-115.0,-3.5,100.0
4733238,278,2024,2,,,New England,20,,62.7,3.5,-115,3.0,-108.0,3.0,-105.0,3.0,-108.0,3.0,-108.0,3.0,-104.0,3.0,-104.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-102.0,3.0,-105.0,3.0,-104.0,3.0,-105.0,3.5,-120.0
4733239,279,2024,2,Sun 9/15,1:00 PM,N.Y. Jets,24,FINAL,27.97,-4.0,-110,-4.0,-103.0,-4.0,-110.0,-4.0,-107.0,-4.0,-107.0,-4.0,103.0,-3.5,-109.0,-4.0,-105.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-110.0,-3.5,-109.0,-3.5,-110.0,-6.5,120.0
4733239,280,2024,2,,,Tennessee,17,,72.03,4.0,-110,4.0,-117.0,4.0,-110.0,4.0,-113.0,4.0,-113.0,4.0,-114.0,3.5,-111.0,4.0,-115.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,4.0,-110.0,3.5,-111.0,3.5,-110.0,6.5,-140.0
4733240,269,2024,2,Sun 9/15,1:00 PM,Tampa Bay,20,FINAL,47.02,6.0,-110,7.5,-107.0,7.5,-110.0,8.0,-111.0,8.0,-111.0,7.5,-105.0,8.0,-107.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-110.0,7.5,-110.0,8.0,-107.0,7.5,-110.0,9.5,-131.0
4733240,270,2024,2,,,Detroit,16,,52.98,-6.0,-110,-7.5,-113.0,-7.5,-110.0,-8.0,-109.0,-8.0,-109.0,-7.5,-105.0,-8.0,-113.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-110.0,-7.5,-110.0,-8.0,-113.0,-7.5,-110.0,-9.5,111.0
4733241,283,2024,2,Sun 9/15,4:05 PM,L.A. Rams,10,FINAL,37.88,-2.5,-110,0.0,-110.0,1.0,-120.0,0.0,-105.0,0.0,-110.0,1.0,-106.0,1.0,-108.0,1.0,-115.0,0.0,-110.0,-1.0,-108.0,-1.0,-110.0,-1.0,-110.0,1.0,-108.0,0.0,-110.0,-1.5,111.0
4733241,284,2024,2,,,Arizona,41,,62.12,2.5,-110,0.0,-110.0,-1.0,100.0,0.0,-115.0,0.0,-110.0,-1.0,-104.0,-1.0,-112.0,-1.0,-105.0,0.0,-110.0,1.0,-108.0,1.0,-110.0,1.0,-110.0,-1.0,-112.0,0.0,-110.0,1.5,-131.0
4733154,285,2024,2,Sun 9/15,4:25 PM,Cincinnati,25,FINAL,73.46,3.0,100,6.5,-110.0,6.5,-110.0,6.0,-109.0,6.0,-111.0,6.5,-109.0,6.0,-110.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-110.0,6.5,-110.0,6.0,-110.0,6.5,-115.0,8.5,-139.0
4733154,286,2024,2,,,Kansas City,26,,26.54,-3.0,-120,-6.5,-110.0,-6.5,-110.0,-6.0,-111.0,-6.0,-109.0,-6.5,-101.0,-6.0,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-110.0,-6.5,-110.0,-6.0,-110.0,-6.5,-105.0,-8.5,119.0
4733242,287,2024,2,Sun 9/15,4:25 PM,Pittsburgh,13,FINAL,33.88,-3.0,-110,-2.5,-117.0,-3.0,100.0,-2.5,-121.0,-2.5,-121.0,-2.5,-118.0,-2.5,-118.0,-2.5,-110.0,-2.5,-120.0,-2.5,-118.0,-2.5,-120.0,-2.5,-120.0,-2.5,-115.0,-2.5,-115.0,-2.5,-118.0
4733242,288,2024,2,,,Denver,6,,66.12,3.0,-110,2.5,-103.0,3.0,-120.0,2.5,101.0,2.5,101.0,2.5,107.0,2.5,-102.0,2.5,-110.0,2.5,100.0,2.5,102.0,2.5,100.0,2.5,-100.0,2.5,-105.0,2.5,-105.0,2.5,-102.0
4733243,289,2024,2,Sun 9/15,8:20 PM,Chicago,13,FINAL,75.4,5.0,-110,6.0,-105.0,6.5,-110.0,6.5,-111.0,6.5,-115.0,6.0,102.0,6.5,-108.0,6.0,-105.0,6.0,-105.0,6.5,-108.0,6.5,-111.0,6.0,-105.0,6.5,-106.0,6.0,100.0,6.0,-105.0
4733243,290,2024,2,,,Houston,19,,24.6,-5.0,-110,-6.0,-115.0,-6.5,-110.0,-6.5,-109.0,-6.5,-105.0,-6.0,-112.0,-6.5,-112.0,-6.0,-115.0,-6.0,-115.0,-6.5,-108.0,-6.5,-109.0,-6.0,-115.0,-6.5,-114.0,-6.0,-120.0,-6.0,-115.0
4733156,103,2024,2,Thu 9/12,8:15 PM,Buffalo,31,FINAL,35.43,2.0,-110,2.5,-112.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.5,101.0,2.5,-114.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-106.0,2.5,-105.0,2.5,-114.0,2.5,-110.0,2.5,-102.0
4733156,104,2024,2,,,Miami,10,,64.57,-2.0,-110,-2.5,-108.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-111.0,-2.5,-106.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-114.0,-2.5,-115.0,-2.5,-106.0,-2.5,-110.0,-2.5,-118.0
