eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733319,455,2024,9,Sun 11/3,1:00 PM,New Orleans,22,FINAL,22.26,-4.5,-110,-7.0,-115.0,-7.0,-120.0,-7.0,-118.0,-7.0,-118.0,-7.0,-108.0,-7.0,-111.0,-7.0,-120.0,-7.0,-115.0,-7.0,-108.0,-7.0,-110.0,-7.0,-120.0,-7.0,-105.0,-7.0,-115.0,-7.5,-110.0
4733319,456,2024,9,,,Carolina,23,,77.74,4.5,-110,7.0,-105.0,7.0,100.0,7.0,-102.0,7.0,-102.0,7.0,-102.0,7.0,-109.0,7.0,100.0,7.0,-105.0,7.0,-108.0,7.0,-110.0,7.0,-100.0,7.0,-115.0,7.0,-105.0,7.5,-110.0
4733320,451,2024,9,Sun 11/3,1:00 PM,New England,17,FINAL OT,27.32,3.0,100,3.5,-118.0,3.5,-125.0,3.5,-115.0,3.5,-115.0,3.5,-113.0,3.5,-115.0,3.5,-115.0,3.5,-120.0,3.5,-118.0,3.5,-118.0,3.0,-100.0,3.5,-120.0,3.5,-115.0,3.5,-120.0
4733320,452,2024,9,,,Tennessee,20,,72.68,-3.0,-120,-3.5,-102.0,-3.5,105.0,-3.5,-105.0,-3.5,-105.0,-3.5,103.0,-3.5,-105.0,-3.5,-105.0,-3.5,100.0,-3.5,102.0,-3.5,-102.0,-3.0,-120.0,-3.5,100.0,-3.5,-105.0,-3.5,100.0
4733321,463,2024,9,Sun 11/3,1:00 PM,Las Vegas,24,FINAL,78.06,9.0,-110,8.0,-110.0,7.5,-105.0,8.0,-114.0,8.0,-114.0,8.0,-108.0,7.5,-105.0,8.0,-110.0,7.5,-110.0,7.5,-108.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,8.0,-110.0,8.0,-110.0
4733321,464,2024,9,,,Cincinnati,41,,21.94,-9.0,-110,-8.0,-110.0,-7.5,-115.0,-8.0,-106.0,-8.0,-106.0,-8.0,-102.0,-7.5,-115.0,-8.0,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-8.0,-110.0,-8.0,-110.0
4733322,461,2024,9,Sun 11/3,1:00 PM,Denver,10,FINAL,48.08,9.5,-110,9.0,-115.0,9.0,100.0,9.0,-110.0,9.0,-110.0,9.0,-105.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,8.5,-108.0,8.5,-110.0,9.0,-110.0,9.0,-105.0,9.0,-110.0,9.0,-110.0
4733322,462,2024,9,,,Baltimore,41,,51.92,-9.5,-110,-9.0,-105.0,-9.0,-120.0,-9.0,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-8.5,-108.0,-8.5,-110.0,-9.0,-110.0,-9.0,-115.0,-9.0,-110.0,-9.0,-110.0
4733323,469,2024,9,Sun 11/3,4:05 PM,Chicago,9,FINAL,50.77,-2.0,-110,1.5,-110.0,1.5,-105.0,1.5,-110.0,1.5,-110.0,2.0,-109.0,1.0,-105.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.5,-115.0,1.5,-110.0,1.5,-105.0,1.5,-110.0,1.5,-115.0
4733323,470,2024,9,,,Arizona,29,,49.23,2.0,-110,-1.5,-110.0,-1.5,-115.0,-1.5,-110.0,-1.5,-110.0,-2.0,-101.0,-1.0,-115.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-1.5,-105.0,-1.5,-110.0,-1.5,-115.0,-1.5,-110.0,-1.5,-105.0
4733326,475,2024,9,Sun 11/3,4:05 PM,Jacksonville,23,FINAL,78.57,6.5,-110,7.5,-115.0,7.5,-115.0,7.5,-115.0,7.5,-115.0,7.5,-110.0,7.0,-104.0,7.5,-110.0,7.0,-105.0,7.5,-123.0,7.5,-118.0,7.0,-100.0,7.0,-104.0,7.5,-115.0,7.5,-115.0
4733326,476,2024,9,,,Philadelphia,28,,21.43,-6.5,-110,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,100.0,-7.0,-116.0,-7.5,-110.0,-7.0,-115.0,-7.5,107.0,-7.5,-102.0,-7.0,-120.0,-7.0,-116.0,-7.5,-105.0,-7.5,-105.0
4733324,473,2024,9,Sun 11/3,4:25 PM,Detroit,24,FINAL,51.9,0.0,-110,-2.5,-115.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-101.0,-2.5,-110.0,-2.5,-115.0,-2.5,-110.0,-2.0,-108.0,-2.0,-110.0,-2.5,-110.0,-2.0,-110.0,-2.5,-110.0,-2.5,-125.0
4733324,474,2024,9,,,Green Bay,14,,48.1,0.0,-110,2.5,-105.0,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-109.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,2.0,-108.0,2.0,-110.0,2.5,-110.0,2.0,-110.0,2.5,-110.0,2.5,105.0
4733325,471,2024,9,Sun 11/3,4:25 PM,L.A. Rams,26,FINAL OT,25.9,3.0,-110,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-108.0,-2.0,-109.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-2.0,-110.0,-1.0,-110.0,-2.0,-110.0,-1.5,-110.0,-1.5,-103.0
4733325,472,2024,9,,,Seattle,20,,74.1,-3.0,-110,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.0,-102.0,2.0,-111.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,2.0,-110.0,1.0,-110.0,2.0,-110.0,1.5,-110.0,1.5,-117.0
4733315,465,2024,9,Sun 11/3,8:20 PM,Indianapolis,13,FINAL,62.77,6.5,-110,5.5,-110.0,5.5,-105.0,5.5,-105.0,5.5,-109.0,5.5,-102.0,5.5,-110.0,6.0,-110.0,6.0,-110.0,5.5,-108.0,5.5,-110.0,5.5,-105.0,5.5,-115.0,5.5,-110.0,5.5,-105.0
4733315,466,2024,9,,,Minnesota,21,,37.23,-6.5,-110,-5.5,-110.0,-5.5,-115.0,-5.5,-115.0,-5.5,-111.0,-5.5,-108.0,-5.5,-110.0,-6.0,-110.0,-6.0,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-115.0,-5.5,-105.0,-5.5,-110.0,-5.5,-115.0
4733313,311,2024,9,Thu 10/31,8:15 PM,Houston,13,FINAL,41.21,1.5,-110,2.5,100.0,3.0,-120.0,2.5,-110.0,2.5,-110.0,2.5,106.0,2.5,-105.0,2.5,100.0,2.5,100.0,2.5,102.0,2.5,100.0,2.0,-105.0,2.5,100.0,2.5,100.0,2.5,-115.0
4733313,312,2024,9,,,N.Y. Jets,21,,58.79,-1.5,-110,-2.5,-120.0,-3.0,100.0,-2.5,-110.0,-2.5,-110.0,-2.5,-117.0,-2.5,-115.0,-2.5,-120.0,-2.5,-120.0,-2.5,-118.0,-2.5,-120.0,-2.0,-115.0,-2.5,-120.0,-2.5,-120.0,-2.5,-105.0
