eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,adj_127,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,ap_127,perc,opening_adj,opening_ap
4733349,461,2024,13,Sun 12/1,1:00 PM,Tennessee,19,FINAL,1528,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-113.0,-110.0,-115.0,-115.0,-107.0,-119.0,-110.0,-118.0,-108.0,-110.0,-110.0,-119.0,-115.0,-115.0,64.05,7.5,-110
4733349,462,2024,13,,,Washington,42,,1537,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-107.0,-110.0,-105.0,-105.0,-103.0,-101.0,-110.0,-118.0,-108.0,-110.0,-110.0,-101.0,-105.0,-105.0,35.95,-7.5,-110
4733350,463,2024,13,Sun 12/1,1:00 PM,L.A. Chargers,17,FINAL,75380,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-105.0,-120.0,-115.0,-115.0,-109.0,-113.0,-110.0,-118.0,-108.0,-110.0,-110.0,-113.0,-110.0,-120.0,46.94,0.0,-110
4733350,464,2024,13,,,Atlanta,13,,1546,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,-115.0,100.0,-105.0,-105.0,-101.0,-107.0,-110.0,-118.0,-108.0,-110.0,-110.0,-107.0,-110.0,100.0,53.06,0.0,-110
4733351,469,2024,13,Sun 12/1,1:00 PM,Houston,23,FINAL,1530,-3.0,-3.5,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-116.0,-105.0,-118.0,-118.0,-117.0,-115.0,100.0,-138.0,-118.0,-122.0,-110.0,-115.0,-115.0,-115.0,24.09,-6.0,-110
4733351,470,2024,13,,,Jacksonville,20,,1529,3.0,3.5,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.5,3.0,3.0,3.0,-104.0,-115.0,-101.0,-101.0,106.0,-105.0,-120.0,100.0,102.0,102.0,-110.0,-105.0,-105.0,-105.0,75.91,6.0,-110
4733352,475,2024,13,Sun 12/1,4:05 PM,Tampa Bay,26,FINAL OT,1544,-6.5,-7.0,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-115.0,-105.0,-115.0,-115.0,-116.0,-121.0,-115.0,-125.0,-108.0,-110.0,-110.0,-121.0,-115.0,-110.0,24.28,-6.5,-110
4733352,476,2024,13,,,Carolina,23,,1545,6.5,7.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,-105.0,-115.0,-105.0,-105.0,105.0,101.0,-105.0,-110.0,-108.0,-110.0,-110.0,101.0,-105.0,-110.0,75.72,6.5,-110
4733353,477,2024,13,Sun 12/1,4:05 PM,L.A. Rams,21,FINAL,1550,-3.0,-3.0,-3.0,-3.0,-2.5,-2.5,-3.0,-3.0,-2.5,-3.0,-3.0,-2.5,-2.5,-3.0,100.0,-110.0,-105.0,-105.0,-120.0,-120.0,-105.0,-110.0,-118.0,-101.0,100.0,-120.0,-120.0,-102.0,35.15,-2.5,-115
4733353,478,2024,13,,,New Orleans,14,,1543,3.0,3.0,3.0,3.0,2.5,2.5,3.0,3.0,2.5,3.0,3.0,2.5,2.5,3.0,-120.0,-110.0,-115.0,-115.0,109.0,100.0,-115.0,-125.0,102.0,-119.0,-120.0,100.0,100.0,-118.0,64.85,2.5,-105
4733354,479,2024,13,Sun 12/1,4:25 PM,Philadelphia,24,FINAL,1536,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-107.0,-110.0,-114.0,-114.0,-106.0,-114.0,-105.0,-118.0,-108.0,-110.0,-120.0,-114.0,-115.0,-120.0,43.02,3.0,-110
4733354,480,2024,13,,,Baltimore,19,,1521,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-113.0,-110.0,-106.0,-106.0,-104.0,-106.0,-115.0,-118.0,-108.0,-110.0,100.0,-106.0,-105.0,100.0,56.98,-3.0,-110
4733355,481,2024,13,Sun 12/1,8:20 PM,San Francisco,10,FINAL,1547,6.5,6.0,6.5,6.5,6.5,6.0,6.5,6.5,6.5,6.5,6.5,6.0,6.5,6.5,-113.0,100.0,-110.0,-110.0,-111.0,-110.0,-105.0,-118.0,-108.0,-115.0,-105.0,-110.0,-108.0,-110.0,71.41,3.5,-115
4733355,482,2024,13,,,Buffalo,35,,1526,-6.5,-6.0,-6.5,-6.5,-6.5,-6.0,-6.5,-6.5,-6.5,-6.5,-6.5,-6.0,-6.5,-6.5,-107.0,-120.0,-111.0,-111.0,101.0,-110.0,-115.0,-118.0,-108.0,-105.0,-115.0,-110.0,-112.0,-110.0,28.59,-3.5,-105
4733344,313,2024,13,Fri 11/29,3:00 PM,Las Vegas,17,FINAL,1533,13.5,14.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-105.0,-115.0,-115.0,-115.0,102.0,-112.0,-110.0,-110.0,-108.0,-104.0,-115.0,-112.0,-110.0,-115.0,77.49,12.5,-110
4733344,314,2024,13,,,Kansas City,19,,1531,-13.5,-14.0,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-115.0,-105.0,-105.0,-105.0,-113.0,-108.0,-110.0,-125.0,-108.0,-116.0,-105.0,-108.0,-110.0,-105.0,22.51,-12.5,-110
4733341,305,2024,13,Thu 11/28,12:30 PM,Chicago,20,FINAL,1540,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.5,9.0,9.5,10.0,-119.0,100.0,-120.0,-120.0,-123.0,-108.0,-110.0,-138.0,-108.0,-117.0,-100.0,-110.0,-105.0,-107.0,73.79,11.5,-110
4733341,306,2024,13,,,Detroit,23,,1539,-10.0,-9.0,-10.0,-10.0,-10.0,-9.0,-10.0,-10.0,-10.0,-10.0,-9.5,-9.0,-9.5,-10.0,-101.0,-120.0,100.0,100.0,112.0,-112.0,-110.0,100.0,-108.0,-103.0,-120.0,-110.0,-115.0,-113.0,26.21,-11.5,-110
4733342,307,2024,13,Thu 11/28,4:30 PM,N.Y. Giants,20,FINAL,1535,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,102.0,-110.0,-105.0,-105.0,104.0,-111.0,-105.0,-110.0,-108.0,-110.0,-110.0,-111.0,-105.0,-115.0,77.78,2.5,-110
4733342,308,2024,13,,,Dallas,27,,1538,-4.0,-4.5,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-3.5,-4.0,-4.0,-4.0,-122.0,-110.0,-115.0,-115.0,-115.0,-109.0,-115.0,-125.0,-108.0,-110.0,-110.0,-109.0,-115.0,-105.0,22.22,-2.5,-110
4733343,309,2024,13,Thu 11/28,8:20 PM,Miami,17,FINAL,1524,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,-117.0,-120.0,-114.0,-114.0,-115.0,-111.0,-115.0,-125.0,102.0,-117.0,-115.0,-111.0,-120.0,-120.0,54.53,3.5,-110
4733343,310,2024,13,,,Green Bay,30,,1542,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,-3.5,-3.5,-103.0,100.0,-106.0,-106.0,104.0,-109.0,-105.0,-110.0,-118.0,-103.0,-105.0,-109.0,100.0,100.0,45.47,-3.5,-110
