eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407474,479,2021,18,Sun 1/9,4:25 PM,San Francisco,27,FINAL OT,50.0,6.0,-110.0,3.5,-120.0,3.5,-115.0,3.5,-119.0,3.5,-123.0,3.5,-120.0,3.5,-110.0,3.0,102.0,3.0,-102.0,3.5,-115.0,3.5,-123.0,3.5,-115.0
4407474,480,2021,18,,,L.A. Rams,24,,50.0,-6.0,-110.0,-3.5,100.0,-3.5,-105.0,-3.5,107.0,-3.5,103.0,-3.5,100.0,-3.5,-110.0,-3.0,-118.0,-3.0,-118.0,-3.5,-105.0,-3.5,103.0,-3.5,-105.0
4407476,455,2021,18,Sun 1/9,4:25 PM,New England,24,FINAL,21.43,-2.5,-110.0,-5.5,-111.0,-6.0,-110.0,-6.0,-103.0,-6.0,-108.0,-6.0,-105.0,-5.5,-110.0,-6.0,-108.0,-6.0,-108.0,-6.0,-115.0,-6.0,-108.0,-5.5,-110.0
4407476,456,2021,18,,,Miami,33,,78.57,2.5,-110.0,5.5,-109.0,6.0,-110.0,6.0,-108.0,6.0,-112.0,6.0,-115.0,5.5,-110.0,6.0,-108.0,6.0,-112.0,6.0,-105.0,6.0,-112.0,5.5,-110.0
4412841,475,2021,18,Sun 1/9,4:25 PM,Seattle,38,FINAL,57.14,5.0,-110.0,5.5,-115.0,5.5,-110.0,5.5,102.0,5.5,-109.0,5.5,-115.0,5.0,-110.0,5.5,-108.0,5.5,-107.0,5.5,-110.0,5.5,-109.0,5.5,-110.0
4412841,476,2021,18,,,Arizona,30,,42.86,-5.0,-110.0,-5.5,-105.0,-5.5,-110.0,-5.5,-114.0,-5.5,-111.0,-5.5,-105.0,-5.0,-110.0,-5.5,-108.0,-5.5,-113.0,-5.5,-110.0,-5.5,-111.0,-5.5,-110.0
4407467,481,2021,18,Sun 1/9,8:20 PM,L.A. Chargers,32,FINAL OT,73.33,-2.0,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-110.0,-3.0,-115.0,-3.5,100.0,-3.0,-115.0,-3.0,-113.0,-3.0,-118.0,-3.0,-120.0,-3.0,-115.0,-3.0,-110.0
4407467,482,2021,18,,,Las Vegas,35,,,,,,,,,,,,,,,,,,,,,,,,,,
4407475,477,2021,18,Sat 1/8,4:30 PM,Kansas City,28,FINAL,25.0,-3.0,-125.0,-10.5,-115.0,-12.0,-115.0,-11.0,-109.0,-11.0,-113.0,-11.0,-115.0,-11.5,-110.0,-11.5,-108.0,-11.0,-110.0,-11.5,-115.0,-11.0,-113.0,-11.5,-110.0
4407475,478,2021,18,,,Denver,24,,75.0,3.0,105.0,10.5,-105.0,12.0,-105.0,11.0,-102.0,11.0,-107.0,11.0,-105.0,11.5,-110.0,11.5,-108.0,11.0,-110.0,11.5,-105.0,11.0,-107.0,11.5,-110.0
4407471,469,2021,18,Sat 1/8,8:15 PM,Dallas,51,FINAL,56.25,-4.0,-105.0,-3.5,-112.0,-6.5,-115.0,-6.5,101.0,-6.5,-103.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-113.0,-7.0,105.0,-6.5,-103.0,-7.0,110.0
4407471,470,2021,18,,,Philadelphia,26,,43.75,4.0,-115.0,3.5,-108.0,6.5,-105.0,6.5,-113.0,6.5,-117.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-107.0,7.0,-130.0,6.5,-117.0,7.0,-130.0
