eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407323,257,2021,8,Sun 10/31,1:00 PM,Tennessee,34,FINAL OT,28.71,2.5,-115,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-113.0,3.0,-115.0,3.0,-120.0,3.0,-113.0,3.0,-110.0,3.0,-120.0,3.0,-113.0,3.0,-120.0
4407323,258,2021,8,,,Indianapolis,31,,71.29,-2.5,-105,-3.0,-110.0,-3.0,-105.0,-3.0,-100.0,-3.0,-107.0,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-110.0,-3.0,100.0,-3.0,-107.0,-3.0,100.0
4407326,255,2021,8,Sun 10/31,1:00 PM,Philadelphia,44,FINAL,58.46,-3.5,-110,-3.0,-118.0,-3.0,-115.0,-3.0,-117.0,-3.0,-118.0,-3.0,-115.0,-3.0,-120.0,-3.0,-118.0,-3.0,-121.0,-3.0,-110.0,-3.0,-118.0,-3.0,-120.0
4407326,256,2021,8,,,Detroit,6,,41.54,3.5,-110,3.0,-102.0,3.0,-105.0,3.0,106.0,3.0,-102.0,3.0,-105.0,3.0,100.0,3.0,102.0,3.0,101.0,3.0,-110.0,3.0,-102.0,3.0,100.0
4407328,265,2021,8,Sun 10/31,1:00 PM,San Francisco,33,FINAL,45.16,-3.5,-110,-4.5,-110.0,-4.5,-110.0,-4.5,-103.0,-4.5,-108.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-111.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0
4407328,266,2021,8,,,Chicago,22,,54.84,3.5,-110,4.5,-110.0,4.5,-110.0,4.5,-107.0,4.5,-112.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.5,-109.0,4.5,-110.0,4.5,-112.0,4.5,-110.0
4407329,259,2021,8,Sun 10/31,1:00 PM,L.A. Rams,38,FINAL,14.58,-14.0,-105,-16.5,-112.0,-17.0,-105.0,-17.0,107.0,-17.0,100.0,-16.5,-110.0,-16.5,-110.0,-16.5,-108.0,-16.5,-111.0,-16.5,-115.0,-17.0,101.0,-16.5,-110.0
4407329,260,2021,8,,,Houston,22,,85.42,14.0,-115,16.5,-108.0,17.0,-115.0,17.0,-118.0,17.0,-120.0,16.5,-110.0,16.5,-110.0,16.5,-108.0,16.5,-109.0,16.5,-105.0,17.0,-121.0,16.5,-110.0
4407321,267,2021,8,Sun 10/31,4:05 PM,Jacksonville,7,FINAL,58.54,3.0,100,4.0,-112.0,4.0,-110.0,4.0,-103.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-111.0,4.0,-110.0,4.0,-108.0,4.0,-110.0
4407321,268,2021,8,,,Seattle,31,,41.46,-3.0,-120,-4.0,-108.0,-4.0,-110.0,-4.0,-108.0,-4.0,-112.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-109.0,-4.0,-110.0,-4.0,-112.0,-4.0,-110.0
4407322,269,2021,8,Sun 10/31,4:05 PM,New England,27,FINAL,56.26,6.0,-120,3.5,-105.0,3.5,-105.0,3.5,101.0,3.5,-101.0,3.5,-105.0,3.5,-110.0,4.0,-108.0,3.5,-107.0,4.0,-110.0,3.5,-105.0,3.5,-110.0
4407322,270,2021,8,,,L.A. Chargers,24,,43.74,-6.0,100,-3.5,-115.0,-3.5,-115.0,-3.5,-112.0,-3.5,-119.0,-3.5,-115.0,-3.5,-110.0,-4.0,-108.0,-3.5,-113.0,-4.0,-110.0,-3.5,-115.0,-3.5,-110.0
4407324,273,2021,8,Sun 10/31,4:25 PM,Tampa Bay,27,FINAL,23.81,-4.0,-110,-3.5,-110.0,-4.0,-110.0,-4.0,104.0,-3.5,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,-108.0,-3.5,-113.0,-5.0,-105.0,-3.5,-110.0,-4.0,-110.0
4407324,274,2021,8,,,New Orleans,36,,76.19,4.0,-110,3.5,-110.0,4.0,-110.0,4.0,-115.0,3.5,-110.0,4.0,-115.0,4.0,-110.0,4.0,-108.0,3.5,-107.0,5.0,-115.0,3.5,-110.0,4.0,-110.0
4407325,271,2021,8,Sun 10/31,4:25 PM,Washington,10,FINAL,71.43,4.5,-110,3.5,-110.0,4.0,-115.0,4.0,-113.0,4.0,-115.0,4.0,-115.0,4.0,-110.0,3.5,-108.0,4.0,-113.0,4.0,-115.0,4.0,-115.0,3.5,-110.0
4407325,272,2021,8,,,Denver,17,,28.57,-4.5,-110,-3.5,-110.0,-4.0,-105.0,-4.0,102.0,-4.0,-105.0,-4.0,-105.0,-4.0,-110.0,-3.5,-108.0,-4.0,-107.0,-4.0,-105.0,-4.0,-105.0,-3.5,-110.0
4407320,275,2021,8,Sun 10/31,8:20 PM,Dallas,20,FINAL,63.16,-2.0,-110,4.5,-115.0,4.5,-115.0,4.0,-110.0,4.5,-113.0,4.5,-115.0,4.5,-110.0,4.0,-108.0,4.0,-108.0,4.0,-105.0,4.0,-113.0,4.0,-110.0
4407320,276,2021,8,,,Minnesota,16,,36.84,2.0,-110,-4.5,-105.0,-4.5,-105.0,-4.0,-100.0,-4.5,-107.0,-4.5,-105.0,-4.5,-110.0,-4.0,-108.0,-4.0,-112.0,-4.0,-115.0,-4.0,-107.0,-4.0,-110.0
4407330,107,2021,8,Thu 10/28,8:20 PM,Green Bay,24,FINAL,40.0,3.0,100,6.5,-110.0,6.5,-110.0,6.5,-110.0,6.0,-107.0,6.0,-105.0,6.0,-110.0,6.0,-108.0,6.5,-110.0,7.0,-130.0,6.0,-107.0,6.0,-110.0
4407330,108,2021,8,,,Arizona,21,,60.0,-3.0,-120,-6.5,-110.0,-6.5,-110.0,-6.5,-100.0,-6.0,-113.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0,-6.5,-110.0,-7.0,105.0,-6.0,-113.0,-6.0,-110.0
