eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,ap_8,ap_9,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,perc,opening_adj,opening_ap
4407384,257,2021,12,Sun 11/28,1:00 PM,Tampa Bay,38,FINAL,1544,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-103.0,-105.0,103.0,-102.0,100.0,-105.0,102.0,-102.0,-105.0,-101.0,-115.0,27.78,-3.0,-110
4407384,258,2021,12,,,Indianapolis,31,,1527,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-117.0,-115.0,-115.0,-118.0,-120.0,-115.0,-118.0,-118.0,-115.0,-119.0,-105.0,72.22,3.0,-110
4407387,261,2021,12,Sun 11/28,1:00 PM,Carolina,10,FINAL,1545,0.0,-1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-120.0,-110.0,-108.0,-112.0,-110.0,-105.0,-108.0,-111.0,-115.0,-112.0,-125.0,80.0,-1.0,-110
4407387,262,2021,12,,,Miami,33,,1524,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,-110.0,-103.0,-108.0,-110.0,-115.0,-108.0,-109.0,-105.0,-108.0,105.0,20.0,1.0,-110
4407382,265,2021,12,Sun 11/28,4:05 PM,L.A. Chargers,13,FINAL,75380,-2.5,-3.0,-2.5,-2.5,-3.0,-2.5,-3.0,-3.0,-3.0,-2.5,-3.0,-117.0,-105.0,-117.0,-121.0,-105.0,-120.0,-103.0,-101.0,100.0,-121.0,-105.0,0.0,-2.5,-110
4407382,266,2021,12,,,Denver,28,,1534,2.5,3.0,2.5,2.5,3.0,2.5,3.0,3.0,3.0,2.5,3.0,-103.0,-115.0,105.0,101.0,-115.0,100.0,-113.0,-119.0,-120.0,101.0,-115.0,100.0,2.5,-110
4407376,267,2021,12,Sun 11/28,4:25 PM,Minnesota,26,FINAL,1541,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,3.5,-110.0,-105.0,-106.0,-108.0,-105.0,-110.0,-108.0,-112.0,-110.0,-110.0,-110.0,20.0,2.5,-110
4407376,268,2021,12,,,San Francisco,34,,1547,-4.0,-4.0,-4.0,-4.0,-4.0,-3.5,-4.0,-4.0,-4.0,-4.0,-3.5,-110.0,-115.0,-105.0,-112.0,-115.0,-110.0,-108.0,-108.0,-110.0,-110.0,-110.0,80.0,-2.5,-110
4407388,269,2021,12,Sun 11/28,4:25 PM,L.A. Rams,28,FINAL,1550,-1.0,-1.5,-2.0,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-2.0,-1.0,-119.0,-110.0,-102.0,-110.0,-110.0,-110.0,-108.0,-110.0,-115.0,-107.0,-125.0,20.0,1.5,-110
4407388,270,2021,12,,,Green Bay,36,,1542,1.0,1.5,2.0,2.0,2.0,1.5,2.0,2.0,1.5,2.0,1.0,-101.0,-110.0,-109.0,-110.0,-110.0,-110.0,-108.0,-110.0,-105.0,-113.0,105.0,80.0,-1.5,-110
4407383,271,2021,12,Sun 11/28,8:20 PM,Cleveland,10,FINAL,1520,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,3.0,-113.0,-110.0,-111.0,-115.0,-110.0,-110.0,-113.0,-111.0,-120.0,-115.0,-110.0,55.56,5.0,-110
4407383,272,2021,12,,,Baltimore,16,,1521,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-3.0,-107.0,-110.0,-100.0,-105.0,-110.0,-110.0,-103.0,-109.0,100.0,-105.0,-110.0,44.44,-5.0,-110
4407385,105,2021,12,Thu 11/25,12:30 PM,Chicago,16,FINAL,1540,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-1.0,-105.0,-110.0,101.0,-104.0,100.0,-110.0,-108.0,-107.0,-115.0,101.0,-128.0,42.86,-3.0,-110
4407385,106,2021,12,,,Detroit,14,,1539,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.0,-115.0,-110.0,-113.0,-116.0,-120.0,-110.0,-108.0,-113.0,-105.0,-121.0,108.0,57.14,3.0,-110
4407375,107,2021,12,Thu 11/25,4:30 PM,Las Vegas,36,FINAL OT,1533,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-115.0,-105.0,-101.0,-105.0,-105.0,-110.0,-108.0,-112.0,100.0,-105.0,-110.0,50.0,7.0,-110
4407375,108,2021,12,,,Dallas,33,,1538,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-105.0,-115.0,-110.0,-115.0,-115.0,-110.0,-108.0,-108.0,-120.0,-115.0,-110.0,50.0,-7.0,-110
4407386,109,2021,12,Thu 11/25,8:20 PM,Buffalo,31,FINAL,1526,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-6.5,-6.5,-7.0,-7.0,-7.0,-107.0,-115.0,-103.0,-110.0,-110.0,-110.0,-113.0,-116.0,-110.0,-110.0,-105.0,75.0,-4.5,-110
4407386,110,2021,12,,,New Orleans,6,,1543,7.0,7.0,7.0,7.0,7.0,7.0,6.5,6.5,7.0,7.0,7.0,-113.0,-105.0,-108.0,-110.0,-110.0,-110.0,-103.0,-104.0,-110.0,-110.0,-115.0,25.0,4.5,-110
