eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407352,243,2021,10,Sun 11/14,1:00 PM,Cleveland,7,FINAL,44.44,3.0,-110.0,2.5,-105.0,2.5,-105.0,2.5,-101.0,2.5,-106.0,2.5,100.0,2.5,-110.0,2.5,-108.0,2.5,-109.0,2.5,-110.0,2.5,-106.0,3.0,-120.0
4407352,244,2021,10,,,New England,45,,55.56,-3.0,-110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-109.0,-2.5,-114.0,-2.5,-120.0,-2.5,-110.0,-2.5,-108.0,-2.5,-111.0,-2.5,-110.0,-2.5,-114.0,-3.0,100.0
4407355,247,2021,10,Sun 11/14,1:00 PM,Buffalo,45,FINAL,33.19,-13.5,-110.0,-13.5,-112.0,-13.5,-110.0,-13.5,-100.0,-13.5,-103.0,-13.5,-110.0,-13.0,-110.0,-13.5,-108.0,-13.5,-109.0,-13.5,-105.0,-13.5,-102.0,-13.5,-110.0
4407355,248,2021,10,,,N.Y. Jets,17,,66.81,13.5,-110.0,13.5,-108.0,13.5,-110.0,13.5,-110.0,13.5,-117.0,13.5,-110.0,13.0,-110.0,13.5,-108.0,13.5,-111.0,13.5,-105.0,13.5,-118.0,13.5,-110.0
4407357,241,2021,10,Sun 11/14,1:00 PM,Jacksonville,17,FINAL,28.57,10.5,-110.0,10.5,-107.0,10.5,-110.0,10.5,-107.0,10.5,-112.0,10.5,-110.0,10.0,-110.0,10.5,-108.0,10.5,-109.0,10.5,-115.0,10.5,-112.0,10.5,-110.0
4407357,242,2021,10,,,Indianapolis,23,,71.43,-10.5,-110.0,-10.5,-113.0,-10.5,-110.0,-10.5,-103.0,-10.5,-108.0,-10.5,-110.0,-10.0,-110.0,-10.5,-108.0,-10.5,-111.0,-10.5,-105.0,-10.5,-108.0,-10.5,-110.0
4407347,255,2021,10,Sun 11/14,4:05 PM,Minnesota,27,FINAL,46.67,3.0,-115.0,3.5,-118.0,3.5,-115.0,3.0,116.0,3.0,113.0,3.0,100.0,3.5,-110.0,3.0,107.0,3.0,105.0,3.5,-110.0,3.0,112.0,3.5,-115.0
4407347,256,2021,10,,,L.A. Chargers,20,,53.33,-3.0,-105.0,-3.5,-102.0,-3.5,-105.0,-3.0,-128.0,-3.0,-133.0,-3.0,-120.0,-3.5,-110.0,-3.0,-123.0,-3.0,-125.0,-3.5,-110.0,-3.0,-132.0,-3.5,-105.0
4407353,257,2021,10,Sun 11/14,4:05 PM,Carolina,34,FINAL,61.54,10.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-106.0,7.0,-111.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-110.0,7.0,-115.0,7.0,-111.0,7.0,-110.0
4407353,258,2021,10,,,Arizona,10,,38.46,-10.0,-110.0,-7.0,-110.0,-7.0,-115.0,-7.0,-104.0,-7.0,-109.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-105.0,-7.0,-109.0,-7.0,-110.0
4407345,261,2021,10,Sun 11/14,4:25 PM,Philadelphia,30,FINAL,40.0,1.5,-110.0,0.0,-113.0,1.0,-120.0,-1.0,-102.0,0.0,-110.0,-1.0,-105.0,0.0,-110.0,0.0,-108.0,0.0,-109.0,0.0,-120.0,-1.0,-110.0,0.0,-110.0
4407345,262,2021,10,,,Denver,13,,60.0,-1.5,-110.0,0.0,-107.0,-1.0,100.0,1.0,-108.0,0.0,-110.0,1.0,-115.0,0.0,-110.0,0.0,-108.0,0.0,-111.0,0.0,100.0,1.0,-110.0,0.0,-110.0
4407351,259,2021,10,Sun 11/14,4:25 PM,Seattle,0,FINAL,93.33,5.0,-110.0,3.0,-106.0,3.5,-120.0,3.0,107.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,102.0,3.0,-104.0,3.0,100.0,3.0,104.0,3.0,100.0
4407351,260,2021,10,,,Green Bay,17,,6.67,-5.0,-110.0,-3.0,-114.0,-3.5,100.0,-3.0,-118.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-118.0,-3.0,-116.0,-3.0,-120.0,-3.0,-124.0,-3.0,-120.0
4407356,263,2021,10,Sun 11/14,8:20 PM,Kansas City,41,FINAL,57.89,-3.0,-110.0,-2.5,-123.0,-3.0,-105.0,-2.5,-122.0,-2.5,-128.0,-2.5,-125.0,-2.5,-120.0,-2.5,-123.0,-2.5,-129.0,-2.5,-130.0,-2.5,-128.0,-3.0,100.0
4407356,264,2021,10,,,Las Vegas,14,,,,,,,,,,,,,,,,,,,,,,,,,,
4407354,113,2021,10,Thu 11/11,8:20 PM,Baltimore,10,FINAL,13.33,-6.5,-110.0,-9.0,-107.0,-9.0,-110.0,-8.5,106.0,-8.5,-106.0,-8.5,-115.0,-8.5,-110.0,-8.5,-108.0,-8.0,-113.0,-9.0,-110.0,-8.5,-110.0,-9.0,-105.0
4407354,114,2021,10,,,Miami,22,,86.67,6.5,-110.0,9.0,-113.0,9.0,-110.0,8.5,-117.0,8.5,-114.0,8.5,-105.0,8.5,-110.0,8.5,-108.0,8.0,-107.0,9.0,-110.0,8.5,-110.0,9.0,-115.0
