eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407367,455,2021,11,Sun 11/21,1:00 PM,Indianapolis,41,FINAL,25.0,7.0,-125.0,7.0,-115.0,7.0,-115.0,7.0,-110.0,7.0,-115.0,7.0,-120.0,7.0,-115.0,7.0,-113.0,7.0,-117.0,7.0,-115.0,7.0,-115.0,7.0,-115.0
4407367,456,2021,11,,,Buffalo,15,,75.0,-7.0,105.0,-7.0,-105.0,-7.0,-105.0,-7.0,-101.0,-7.0,-105.0,-7.0,100.0,-7.0,-105.0,-7.0,-103.0,-7.0,-103.0,-7.0,-105.0,-7.0,-105.0,-7.0,-105.0
4407368,451,2021,11,Sun 11/21,1:00 PM,Detroit,10,FINAL,66.67,10.0,-110.0,13.5,-114.0,13.5,-110.0,14.0,102.0,14.0,-106.0,13.5,-110.0,13.5,-110.0,14.0,-108.0,14.0,-109.0,14.0,-110.0,14.0,-104.0,13.5,-110.0
4407368,452,2021,11,,,Cleveland,13,,33.33,-10.0,-110.0,-13.5,-106.0,-13.5,-110.0,-14.0,-113.0,-14.0,-114.0,-13.5,-110.0,-13.5,-110.0,-14.0,-108.0,-14.0,-111.0,-14.0,-110.0,-14.0,-116.0,-13.5,-110.0
4407371,467,2021,11,Sun 11/21,1:00 PM,Green Bay,31,FINAL,84.85,-2.0,-110.0,-1.0,-116.0,-1.5,-115.0,-1.0,-111.0,-1.0,-115.0,-1.0,-115.0,-1.5,-110.0,-1.5,-108.0,-1.5,-112.0,-1.5,-105.0,-1.0,-115.0,-1.0,-115.0
4407371,468,2021,11,,,Minnesota,34,,15.15,2.0,-110.0,1.0,-104.0,1.5,-105.0,1.0,-101.0,1.0,-105.0,1.0,-105.0,1.5,-110.0,1.5,-108.0,1.5,-108.0,1.5,-115.0,1.0,-105.0,1.0,-105.0
4407372,459,2021,11,Sun 11/21,1:00 PM,Washington,27,FINAL,55.56,2.0,-110.0,3.0,100.0,3.5,-120.0,3.0,107.0,3.0,-101.0,3.5,-120.0,3.0,100.0,3.0,102.0,3.0,101.0,3.0,100.0,3.0,-101.0,3.0,100.0
4407372,460,2021,11,,,Carolina,21,,44.44,-2.0,-110.0,-3.0,-120.0,-3.5,100.0,-3.0,-118.0,-3.0,-119.0,-3.5,100.0,-3.0,-120.0,-3.0,-118.0,-3.0,-121.0,-3.0,-120.0,-3.0,-119.0,-3.0,-120.0
4407373,453,2021,11,Sun 11/21,1:00 PM,San Francisco,30,FINAL,100.0,-5.5,-110.0,-6.5,-109.0,-6.5,-110.0,-6.5,-106.0,-6.5,-113.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-113.0,-6.5,-110.0,-6.5,-113.0,-6.5,-110.0
4407373,454,2021,11,,,Jacksonville,10,,0.0,5.5,-110.0,6.5,-111.0,6.5,-110.0,6.5,-105.0,6.5,-107.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-107.0,6.5,-110.0,6.5,-107.0,6.5,-110.0
4407359,469,2021,11,Sun 11/21,4:05 PM,Cincinnati,32,FINAL,50.0,0.0,-110.0,-2.0,-110.0,-2.5,-115.0,-2.5,-109.0,-2.5,-114.0,-2.0,-115.0,-2.0,-110.0,-2.5,-108.0,-2.0,-113.0,-2.0,-110.0,-2.5,-113.0,-1.0,-125.0
4407359,470,2021,11,,,Las Vegas,13,,,,,,,,,,,,,,,,,,,,,,,,,,
4407361,471,2021,11,Sun 11/21,4:25 PM,Arizona,23,FINAL,50.0,1.5,-110.0,5.0,-107.0,5.5,-105.0,4.5,101.0,4.5,-103.0,5.0,-110.0,4.5,-105.0,5.0,-108.0,5.0,-109.0,5.0,-115.0,4.5,-103.0,5.0,-110.0
4407361,472,2021,11,,,Seattle,13,,50.0,-1.5,-110.0,-5.0,-113.0,-5.5,-115.0,-4.5,-113.0,-4.5,-117.0,-5.0,-110.0,-4.5,-115.0,-5.0,-108.0,-5.0,-111.0,-5.0,-105.0,-4.5,-117.0,-5.0,-110.0
4407363,473,2021,11,Sun 11/21,4:25 PM,Dallas,9,FINAL,62.5,2.5,-110.0,2.5,-104.0,2.5,100.0,2.5,-101.0,2.5,-103.0,2.5,-105.0,2.5,-105.0,2.5,-103.0,2.5,-102.0,2.5,105.0,2.5,100.0,1.0,115.0
4407363,474,2021,11,,,Kansas City,19,,37.5,-2.5,-110.0,-2.5,-116.0,-2.5,-120.0,-2.5,-110.0,-2.5,-117.0,-2.5,-115.0,-2.5,-115.0,-2.5,-113.0,-2.5,-118.0,-2.5,-125.0,-2.5,-120.0,-1.0,-135.0
4407364,475,2021,11,Sun 11/21,8:20 PM,Pittsburgh,37,FINAL,21.74,3.0,-110.0,6.5,-105.0,6.0,-110.0,6.0,-110.0,6.0,-113.0,6.5,-115.0,6.5,-110.0,6.0,-108.0,6.0,-111.0,6.0,-110.0,6.0,-113.0,6.5,-110.0
4407364,476,2021,11,,,L.A. Chargers,41,,78.26,-3.0,-110.0,-6.5,-115.0,-6.0,-110.0,-6.0,-100.0,-6.0,-107.0,-6.5,-105.0,-6.5,-110.0,-6.0,-108.0,-6.0,-109.0,-6.0,-110.0,-6.0,-107.0,-6.5,-110.0
4407369,311,2021,11,Thu 11/18,8:20 PM,New England,25,FINAL,57.14,-4.0,-110.0,-7.0,-110.0,-7.0,-115.0,-7.0,-107.0,-7.0,-105.0,-7.0,-115.0,-7.0,-105.0,-7.0,-108.0,-7.0,-111.0,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0
4407369,312,2021,11,,,Atlanta,0,,42.86,4.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-103.0,7.0,-115.0,7.0,-105.0,7.0,-115.0,7.0,-108.0,7.0,-109.0,7.0,-110.0,7.0,-115.0,7.0,-110.0
