eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407399,459,2021,13,Sun 12/5,1:00 PM,Indianapolis,31,FINAL,100.0,-7.0,-110.0,-10.0,-110.0,-10.5,-110.0,-10.0,-115.0,-10.0,-116.0,-10.0,-105.0,-10.0,-110.0,-10.0,-108.0,-10.5,-105.0,-10.0,-115.0,-10.0,-116.0,-10.0,-110.0
4407399,460,2021,13,,,Houston,0,,0.0,7.0,-110.0,10.0,-110.0,10.5,-110.0,10.0,103.0,10.0,-104.0,10.0,-115.0,10.0,-110.0,10.0,-108.0,10.5,-115.0,10.0,-105.0,10.0,-104.0,10.0,-110.0
4407401,461,2021,13,Sun 12/5,1:00 PM,Philadelphia,33,FINAL,60.0,-6.5,-110.0,-5.0,-105.0,-5.0,-110.0,-5.0,104.0,-5.0,100.0,-7.0,100.0,-5.0,-110.0,-4.5,-108.0,-4.5,-111.0,-5.5,-110.0,-5.0,100.0,-5.0,-110.0
4407401,462,2021,13,,,N.Y. Jets,18,,40.0,6.5,-110.0,5.0,-115.0,5.0,-110.0,5.0,-116.0,5.0,-120.0,7.0,-120.0,5.0,-110.0,4.5,-108.0,4.5,-109.0,5.5,-110.0,5.0,-120.0,5.0,-110.0
4407402,453,2021,13,Sun 12/5,1:00 PM,Arizona,33,FINAL,66.67,-7.0,-110.0,-7.5,-118.0,-8.0,-110.0,-7.5,-109.0,-7.5,-114.0,-7.5,-110.0,-7.5,-110.0,-8.0,-108.0,-8.0,-108.0,-7.5,-115.0,-7.5,-114.0,-7.0,-115.0
4407402,454,2021,13,,,Chicago,22,,33.33,7.0,-110.0,7.5,-102.0,8.0,-110.0,7.5,-102.0,7.5,-106.0,7.5,-110.0,7.5,-110.0,8.0,-108.0,8.0,-112.0,7.5,-105.0,7.5,-106.0,7.0,-105.0
4407391,467,2021,13,Sun 12/5,4:05 PM,Washington,17,FINAL,57.14,1.5,-110.0,1.0,102.0,1.5,-105.0,1.0,106.0,1.0,100.0,1.0,-105.0,1.5,-110.0,2.0,-108.0,2.0,-110.0,1.5,-105.0,1.0,102.0,1.0,-105.0
4407391,468,2021,13,,,Las Vegas,15,,,,,,,,,,,,,,,,,,,,,,,,,,
4407395,471,2021,13,Sun 12/5,4:05 PM,Jacksonville,7,FINAL,90.0,12.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-104.0,14.0,-110.0,13.0,-115.0,14.0,-110.0,14.0,-108.0,14.0,-110.0,13.0,-110.0,14.0,-110.0,13.0,-110.0
4407395,472,2021,13,,,L.A. Rams,37,,10.0,-12.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-107.0,-14.0,-110.0,-13.0,-105.0,-14.0,-110.0,-14.0,-108.0,-14.0,-110.0,-13.0,-110.0,-14.0,-110.0,-13.0,-110.0
4407392,473,2021,13,Sun 12/5,4:25 PM,San Francisco,23,FINAL,62.5,0.0,-110.0,-2.5,-112.0,-3.0,100.0,-3.0,104.0,-3.0,-102.0,-3.5,100.0,-3.0,100.0,-2.5,-118.0,-3.0,-102.0,-3.0,-105.0,-3.0,-102.0,-3.0,-110.0
4407392,474,2021,13,,,Seattle,30,,37.5,0.0,-110.0,2.5,-108.0,3.0,-120.0,3.0,-115.0,3.0,-118.0,3.5,-120.0,3.0,-120.0,2.5,102.0,3.0,-118.0,3.0,-115.0,3.0,-118.0,3.0,-110.0
4407400,469,2021,13,Sun 12/5,4:25 PM,Baltimore,19,FINAL,60.0,-3.0,100.0,-4.0,-107.0,-4.0,-110.0,-4.0,-109.0,-4.0,-113.0,-4.5,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-109.0,-4.0,-110.0,-4.0,-113.0,-4.5,-110.0
4407400,470,2021,13,,,Pittsburgh,20,,40.0,3.0,-120.0,4.0,-113.0,4.0,-110.0,4.0,-102.0,4.0,-107.0,4.5,-110.0,4.0,-110.0,4.0,-108.0,4.0,-111.0,4.0,-110.0,4.0,-107.0,4.5,-110.0
4407393,457,2021,13,Sun 12/5,8:20 PM,Denver,9,FINAL,33.33,9.5,-110.0,8.5,-111.0,9.0,-115.0,8.5,-108.0,8.5,-110.0,9.5,-110.0,8.5,-110.0,8.5,-108.0,8.5,-109.0,8.5,-110.0,8.5,-111.0,9.0,-110.0
4407393,458,2021,13,,,Kansas City,22,,66.67,-9.5,-110.0,-8.5,-109.0,-9.0,-105.0,-8.5,-103.0,-8.5,-110.0,-9.5,-110.0,-8.5,-110.0,-8.5,-108.0,-8.5,-111.0,-8.5,-110.0,-8.5,-109.0,-9.0,-110.0
4407390,301,2021,13,Thu 12/2,8:20 PM,Dallas,27,FINAL,0.0,-5.0,-110.0,-6.5,-115.0,-6.5,-115.0,-6.5,-110.0,-6.5,-116.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-111.0,-6.5,-115.0,-6.5,-116.0,-7.0,110.0
4407390,302,2021,13,,,New Orleans,17,,100.0,5.0,-110.0,6.5,-105.0,6.5,-105.0,6.5,-101.0,6.5,-104.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-109.0,6.5,-105.0,6.5,-104.0,7.0,-130.0
