eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407269,253,2021,4,Sun 10/3,1:00 PM,Detroit,14,FINAL,33.33,6.0,-110,3.0,-120.0,3.0,-109.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-108.0,3.0,-117.0,3.0,-120.0,3.0,-120.0,10.0,-118.0
4407269,254,2021,4,,,Chicago,24,,66.67,-6.0,-110,-3.0,100.0,-3.0,-101.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,-108.0,-3.0,-103.0,-3.0,100.0,-3.0,100.0,-10.0,-102.0
4407270,251,2021,4,Sun 10/3,1:00 PM,Washington,34,FINAL,100.0,0.0,-110,-2.0,-110.0,-1.0,-111.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-1.5,-111.0,-1.5,-110.0,-2.0,-110.0,7.5,-212.0
4407270,252,2021,4,,,Atlanta,30,,0.0,0.0,-110,2.0,-110.0,1.0,100.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,1.5,-109.0,1.5,-110.0,2.0,-110.0,-7.5,177.0
4407273,269,2021,4,Sun 10/3,4:05 PM,Arizona,37,FINAL,33.33,5.5,-105,4.0,-110.0,3.5,100.0,3.5,-110.0,4.0,-110.0,3.5,-105.0,4.0,-108.0,3.5,-107.0,3.5,-105.0,3.5,-110.0,-3.0,-117.0
4407273,270,2021,4,,,L.A. Rams,20,,66.67,-5.5,-115,-4.0,-110.0,-3.5,-111.0,-3.5,-110.0,-4.0,-110.0,-3.5,-115.0,-4.0,-108.0,-3.5,-113.0,-3.5,-115.0,-3.5,-110.0,3.0,-103.0
4407274,271,2021,4,Sun 10/3,4:05 PM,Seattle,28,FINAL,11.11,2.0,-110,2.5,-110.0,2.5,-103.0,2.5,-115.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-107.0,2.5,-110.0,2.5,-115.0,-14.5,-257.0
4407274,272,2021,4,,,San Francisco,21,,88.89,-2.0,-110,-2.5,-110.0,-2.5,-107.0,-2.5,-105.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-113.0,-2.5,-110.0,-2.5,-105.0,14.5,222.0
4407261,275,2021,4,Sun 10/3,4:25 PM,Pittsburgh,17,FINAL,33.33,2.0,-110,6.5,-115.0,6.5,-104.0,6.0,-110.0,6.0,-120.0,6.0,-110.0,6.0,-108.0,6.0,-111.0,6.0,-115.0,6.0,-110.0,10.0,-110.0
4407261,276,2021,4,,,Green Bay,27,,66.67,-2.0,-110,-6.5,-105.0,-6.5,-106.0,-6.0,-110.0,-6.0,100.0,-6.0,-110.0,-6.0,-108.0,-6.0,-109.0,-6.0,-105.0,-6.0,-110.0,-10.0,-110.0
4407271,273,2021,4,Sun 10/3,4:25 PM,Baltimore,23,FINAL,16.67,-1.0,-110,1.0,-110.0,1.0,101.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,1.5,-108.0,1.5,-108.0,1.0,-105.0,1.0,-105.0,-9.5,-113.0
4407271,274,2021,4,,,Denver,7,,83.33,1.0,-110,-1.0,-110.0,-1.0,-111.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.5,-108.0,-1.5,-112.0,-1.0,-115.0,-1.0,-115.0,9.5,-107.0
4407272,277,2021,4,Sun 10/3,8:20 PM,Tampa Bay,19,FINAL,21.05,-3.5,-110,-7.0,-105.0,-6.0,-105.0,-6.5,-105.0,-7.0,-105.0,-6.5,-110.0,-6.5,-108.0,-6.5,-107.0,-7.5,100.0,-6.5,-105.0,-2.0,108.0
4407272,278,2021,4,,,New England,17,,78.95,3.5,-110,7.0,-115.0,6.0,-105.0,6.5,-115.0,7.0,-115.0,6.5,-110.0,6.5,-108.0,6.5,-113.0,7.5,-120.0,6.5,-115.0,2.0,-128.0
4407266,101,2021,4,Thu 9/30,8:20 PM,Jacksonville,21,FINAL,54.55,1.5,-110,7.5,-115.0,7.5,105.0,7.5,-120.0,7.5,-115.0,7.5,-115.0,7.0,-103.0,7.0,-104.0,7.5,-110.0,7.5,-120.0,3.0,-292.0
4407266,102,2021,4,,,Cincinnati,24,,45.45,-1.5,-110,-7.5,-105.0,-7.5,-116.0,-7.5,100.0,-7.5,-105.0,-7.5,-105.0,-7.0,-113.0,-7.0,-116.0,-7.5,-110.0,-7.5,100.0,-3.0,252.0
