eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407421,309,2021,15,Sun 12/19,1:00 PM,N.Y. Jets,24,FINAL,33.33,7.0,-110,10.0,-110.0,10.0,-110.0,10.5,-128.0,10.5,-126.0,10.0,-110.0,10.5,-110.0,9.5,-108.0,9.5,-107.0,10.0,-110.0,10.5,-129.0,10.5,-110.0
4407421,310,2021,15,,,Miami,31,,66.67,-7.0,-110,-10.0,-110.0,-10.0,-110.0,-10.5,115.0,-10.5,106.0,-10.0,-110.0,-10.5,-110.0,-9.5,-108.0,-9.5,-113.0,-10.0,-110.0,-10.5,109.0,-10.5,-110.0
4407422,321,2021,15,Sun 12/19,1:00 PM,Arizona,12,FINAL,33.33,-12.5,-110,-13.0,-101.0,-13.0,-105.0,-13.0,-102.0,-13.0,-107.0,-13.0,-105.0,-13.0,-110.0,-12.5,-108.0,-13.0,-109.0,-13.0,-110.0,-13.0,-107.0,-13.0,-110.0
4407422,322,2021,15,,,Detroit,30,,66.67,12.5,-110,13.0,-119.0,13.0,-115.0,13.0,-109.0,13.0,-113.0,13.0,-115.0,13.0,-110.0,12.5,-108.0,13.0,-111.0,13.0,-110.0,13.0,-113.0,13.0,-110.0
4407423,317,2021,15,Sun 12/19,1:00 PM,Tennessee,13,FINAL,58.33,-2.5,-110,1.0,-105.0,1.5,-110.0,1.0,101.0,1.0,-104.0,1.0,-110.0,0.0,-110.0,1.0,-108.0,1.0,-109.0,1.0,-110.0,1.0,-104.0,1.0,-110.0
4407423,318,2021,15,,,Pittsburgh,19,,41.67,2.5,-110,-1.0,-115.0,-1.5,-110.0,-1.0,-112.0,-1.0,-116.0,-1.0,-110.0,0.0,-110.0,-1.0,-108.0,-1.0,-111.0,-1.0,-110.0,-1.0,-116.0,-1.0,-110.0
4407426,319,2021,15,Sun 12/19,1:00 PM,Houston,30,FINAL,9.09,3.5,-110,6.0,-113.0,6.0,-110.0,6.0,102.0,6.0,-106.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-108.0,6.0,-110.0,6.0,-106.0,6.0,-110.0
4407426,320,2021,15,,,Jacksonville,16,,90.91,-3.5,-110,-6.0,-107.0,-6.0,-110.0,-6.0,-113.0,-6.0,-114.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-112.0,-6.0,-110.0,-6.0,-114.0,-6.0,-110.0
4407428,307,2021,15,Sun 12/19,1:00 PM,Carolina,14,FINAL,28.57,9.5,-110,14.5,-110.0,15.0,-110.0,14.5,-110.0,14.5,-113.0,14.5,-105.0,14.5,-110.0,14.5,-108.0,15.0,-111.0,14.5,-110.0,14.5,-113.0,14.5,-105.0
4407428,308,2021,15,,,Buffalo,31,,71.43,-9.5,-110,-14.5,-110.0,-15.0,-110.0,-14.5,-101.0,-14.5,-107.0,-14.5,-115.0,-14.5,-110.0,-14.5,-108.0,-15.0,-109.0,-14.5,-110.0,-14.5,-107.0,-14.5,-115.0
4407429,323,2021,15,Sun 12/19,4:05 PM,Atlanta,13,FINAL,62.5,7.5,-110,9.0,-113.0,9.0,-115.0,9.5,-116.0,9.5,-120.0,9.0,-110.0,9.0,-110.0,9.0,-108.0,9.0,-111.0,9.0,-110.0,9.5,-120.0,9.0,-115.0
4407429,324,2021,15,,,San Francisco,31,,37.5,-7.5,-110,-9.0,-107.0,-9.0,-105.0,-9.5,104.0,-9.5,100.0,-9.0,-110.0,-9.0,-110.0,-9.0,-108.0,-9.0,-109.0,-9.0,-110.0,-9.5,100.0,-9.0,-105.0
4407432,325,2021,15,Sun 12/19,4:05 PM,Cincinnati,15,FINAL,42.86,-3.0,-110,3.0,-116.0,3.0,-125.0,3.0,-116.0,3.0,-123.0,3.0,-120.0,3.0,-120.0,3.0,-118.0,3.0,-119.0,3.0,-115.0,3.0,-123.0,3.0,-120.0
4407432,326,2021,15,,,Denver,10,,57.14,3.0,-110,-3.0,-104.0,-3.0,105.0,-3.0,104.0,-3.0,103.0,-3.0,100.0,-3.0,100.0,-3.0,102.0,-3.0,-101.0,-3.0,-105.0,-3.0,103.0,-3.0,100.0
4407424,315,2021,15,Sun 12/19,4:25 PM,Green Bay,31,FINAL,60.0,-2.0,-110,-9.5,-105.0,-9.0,-110.0,-9.5,-107.0,-9.5,-105.0,-9.0,-110.0,-9.0,-110.0,-9.0,-108.0,-9.0,-110.0,-9.0,-110.0,-9.5,-105.0,-9.5,-110.0
4407424,316,2021,15,,,Baltimore,30,,40.0,2.0,-110,9.5,-115.0,9.0,-110.0,9.5,-104.0,9.5,-115.0,9.0,-110.0,9.0,-110.0,9.0,-108.0,9.0,-110.0,9.0,-110.0,9.5,-115.0,9.5,-110.0
4407430,329,2021,15,Sun 12/19,8:20 PM,New Orleans,9,FINAL,63.16,11.5,-110,11.5,-106.0,11.5,-110.0,11.5,-101.0,11.5,-109.0,11.5,-110.0,11.5,-110.0,12.0,-108.0,12.0,-111.0,11.5,-105.0,11.5,-109.0,11.5,-110.0
4407430,330,2021,15,,,Tampa Bay,0,,36.84,-11.5,-110,-11.5,-114.0,-11.5,-110.0,-11.5,-110.0,-11.5,-111.0,-11.5,-110.0,-11.5,-110.0,-12.0,-108.0,-12.0,-109.0,-11.5,-115.0,-11.5,-111.0,-11.5,-110.0
4407431,311,2021,15,Sat 12/18,8:15 PM,New England,17,FINAL,37.04,-2.5,100,1.5,-110.0,1.0,-110.0,1.0,-111.0,1.0,-110.0,1.0,-115.0,1.5,-110.0,1.0,-108.0,0.0,-108.0,2.0,-115.0,1.0,-110.0,1.0,-110.0
4407431,312,2021,15,,,Indianapolis,27,,62.96,2.5,-120,-1.5,-110.0,-1.0,-110.0,-1.0,-100.0,-1.0,-110.0,-1.0,-105.0,-1.5,-110.0,-1.0,-108.0,0.0,-112.0,-2.0,-105.0,-1.0,-110.0,-1.0,-110.0
4407427,301,2021,15,Thu 12/16,8:20 PM,Kansas City,34,FINAL OT,60.0,-3.0,105,-3.0,-120.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-119.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0
4407427,302,2021,15,,,L.A. Chargers,28,,40.0,3.0,-125,3.0,100.0,3.0,-105.0,3.0,108.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-101.0,3.0,100.0,3.0,100.0,3.0,100.0
