eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407414,108,2021,14,,,N.Y. Jets,9,,0.0,6.5,-110.0,4.5,-115.0,4.5,-115.0,4.5,-110.0,4.5,-114.0,4.5,-110.0,5.0,-110.0,4.5,-108.0,4.5,-112.0,5.0,-115.0,4.5,-114.0,5.5,-110.0
4407415,115,2021,14,Sun 12/12,1:00 PM,Atlanta,29,FINAL,50.0,2.5,-110.0,2.5,-110.0,3.0,-130.0,2.5,-106.0,2.5,-110.0,2.5,-105.0,2.5,100.0,2.5,-108.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,3.0,-125.0
4407415,116,2021,14,,,Carolina,21,,50.0,-2.5,-110.0,-2.5,-110.0,-3.0,110.0,-2.5,-105.0,-2.5,-110.0,-2.5,-115.0,-2.5,-120.0,-2.5,-108.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-3.0,105.0
4407408,121,2021,14,Sun 12/12,4:05 PM,Detroit,10,FINAL,36.36,8.5,-110.0,12.5,-110.0,12.5,-110.0,13.0,-112.0,13.0,-105.0,13.0,-110.0,12.5,-110.0,12.5,-108.0,12.5,-108.0,12.5,-110.0,13.0,-105.0,11.5,-110.0
4407408,122,2021,14,,,Denver,38,,63.64,-8.5,-110.0,-12.5,-110.0,-12.5,-110.0,-13.0,101.0,-13.0,-115.0,-13.0,-110.0,-12.5,-110.0,-12.5,-108.0,-12.5,-112.0,-12.5,-110.0,-13.0,-115.0,-11.5,-110.0
4407416,123,2021,14,Sun 12/12,4:05 PM,N.Y. Giants,21,FINAL,57.14,7.5,-110.0,9.0,-115.0,9.0,-110.0,9.5,-118.0,9.5,-121.0,8.5,-110.0,9.0,-110.0,8.5,-108.0,8.5,-111.0,9.0,-110.0,9.5,-121.0,9.5,-110.0
4407416,124,2021,14,,,L.A. Chargers,37,,42.86,-7.5,-110.0,-9.0,-105.0,-9.0,-110.0,-9.5,106.0,-9.5,101.0,-8.5,-110.0,-9.0,-110.0,-8.5,-108.0,-8.5,-109.0,-9.0,-110.0,-9.5,101.0,-9.5,-110.0
4407407,109,2021,14,Sun 12/12,4:25 PM,San Francisco,26,FINAL OT,11.11,2.5,-110.0,-1.0,-107.0,-1.5,-105.0,-1.0,-108.0,-1.0,-109.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-111.0,-1.0,-110.0,-1.0,-109.0,-1.0,-120.0
4407407,110,2021,14,,,Cincinnati,23,,88.89,-2.5,-110.0,1.0,-113.0,1.5,-115.0,1.0,-103.0,1.0,-111.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-109.0,1.0,-110.0,1.0,-111.0,1.0,100.0
4407409,125,2021,14,Sun 12/12,4:25 PM,Buffalo,27,FINAL OT,33.33,3.5,-120.0,3.5,-120.0,3.5,-130.0,3.0,-108.0,3.5,-126.0,3.5,-120.0,3.5,-110.0,3.0,-103.0,3.0,-103.0,3.5,-120.0,3.5,-126.0,3.5,-105.0
4407409,126,2021,14,,,Tampa Bay,33,,66.67,-3.5,100.0,-3.5,100.0,-3.5,110.0,-3.0,-103.0,-3.5,106.0,-3.5,100.0,-3.5,-110.0,-3.0,-113.0,-3.0,-117.0,-3.5,100.0,-3.5,106.0,-3.5,-115.0
4407411,127,2021,14,Sun 12/12,8:20 PM,Chicago,30,FINAL,73.33,11.0,-110.0,11.5,-105.0,12.0,-110.0,11.5,-102.0,11.5,-107.0,11.5,-110.0,11.5,-110.0,12.0,-108.0,11.5,-109.0,12.5,-110.0,11.5,-107.0,11.5,-110.0
4407411,128,2021,14,,,Green Bay,45,,26.67,-11.0,-110.0,-11.5,-115.0,-12.0,-110.0,-11.5,-109.0,-11.5,-113.0,-11.5,-110.0,-11.5,-110.0,-12.0,-108.0,-11.5,-111.0,-12.5,-110.0,-11.5,-113.0,-11.5,-110.0
4407406,101,2021,14,Thu 12/9,8:20 PM,Pittsburgh,28,FINAL,22.73,3.5,-110.0,3.5,-116.0,3.5,-120.0,3.5,-117.0,3.5,-110.0,3.5,-120.0,3.5,-115.0,3.5,-113.0,3.5,-117.0,3.5,-115.0,3.5,-110.0,3.0,100.0
4407406,102,2021,14,,,Minnesota,36,,77.27,-3.5,-110.0,-3.5,-104.0,-3.5,100.0,-3.5,105.0,-3.5,-110.0,-3.5,100.0,-3.5,-105.0,-3.5,-103.0,-3.5,-103.0,-3.5,-105.0,-3.5,-110.0,-3.0,-120.0
