eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642815,249,2022,10,Sun 11/13,1:00 PM,Detroit,31,FINAL,65.63,1.5,-110,3.0,-110.0,3.0,-110.0,3.0,-114.0,3.0,-114.0,3.0,-113.0,3.0,-110.0,3.0,102.0,3.0,-115.0,3.0,-108.0,3.0,-114.0,-3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-114.0
4642815,250,2022,10,,,Chicago,30,,34.38,-1.5,-110,-3.0,-110.0,-3.0,-110.0,-3.0,-106.0,-3.0,-106.0,-3.0,102.0,-3.0,-110.0,-3.0,-122.0,-3.0,-105.0,-3.0,-108.0,-3.0,-106.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-108.0
4642816,253,2022,10,Sun 11/13,1:00 PM,Minnesota,33,FINAL OT,51.72,9.5,-110,6.5,-110.0,6.5,-110.0,5.0,-110.0,5.0,-110.0,6.5,-108.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-111.0,6.5,-110.0,6.5,-110.0,5.0,-110.0,6.5,-110.0
4642816,254,2022,10,,,Buffalo,30,,48.28,-9.5,-110,-6.5,-110.0,-6.5,-110.0,-5.0,-110.0,-5.0,-110.0,-6.5,-102.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-109.0,-6.5,-110.0,-6.5,-110.0,-5.0,-110.0,-6.5,-110.0
4642817,245,2022,10,Sun 11/13,1:00 PM,Houston,16,FINAL,78.84,6.0,-110,5.0,-113.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,4.5,-103.0,4.5,-109.0,4.5,-105.0,4.5,-110.0,5.0,-108.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-110.0
4642817,246,2022,10,,,N.Y. Giants,24,,21.16,-6.0,-110,-5.0,-107.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-4.5,-107.0,-4.5,-111.0,-4.5,-115.0,-4.5,-110.0,-5.0,-108.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0
4642818,243,2022,10,Sun 11/13,1:00 PM,Jacksonville,17,FINAL,73.43,9.5,-110,9.5,-110.0,9.5,-110.0,9.5,-113.0,9.5,-113.0,10.0,-114.0,10.0,-120.0,9.5,-110.0,9.5,-110.0,9.5,-108.0,9.5,-110.0,9.5,-110.0,10.0,-120.0,9.5,-110.0,9.5,-110.0
4642818,244,2022,10,,,Kansas City,27,,26.57,-9.5,-110,-9.5,-110.0,-9.5,-110.0,-9.5,-107.0,-9.5,-107.0,-10.0,103.0,-10.0,100.0,-9.5,-110.0,-9.5,-110.0,-9.5,-108.0,-9.5,-110.0,-9.5,-110.0,-10.0,100.0,-9.5,-110.0,-9.5,-110.0
4642819,257,2022,10,Sun 11/13,4:05 PM,Indianapolis,25,FINAL,78.31,3.5,-114,4.0,-110.0,4.0,-105.0,4.0,-107.0,4.0,-107.0,4.5,-116.0,3.5,-108.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-108.0,4.0,-110.0,3.5,-105.0,4.0,-110.0,4.5,-110.0
4642819,258,2022,10,,,Las Vegas,20,,21.69,-3.5,-106,-4.0,-110.0,-4.0,-115.0,-4.0,-114.0,-4.0,-114.0,-4.5,106.0,-3.5,-112.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-112.0,-4.0,-110.0,-3.5,-115.0,-4.0,-110.0,-4.5,-110.0
4642272,261,2022,10,Sun 11/13,4:25 PM,Dallas,28,FINAL OT,30.94,-3.0,-107,-3.5,-114.0,-3.5,-115.0,-3.5,-113.0,-3.5,-113.0,-4.0,104.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-111.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-4.0,-111.0
4642272,262,2022,10,,,Green Bay,31,,69.06,3.0,-113,3.5,-106.0,3.5,-105.0,3.5,-107.0,3.5,-107.0,4.0,-115.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-109.0,3.5,-110.0,3.5,-115.0,3.5,-110.0,4.0,-119.0
4642820,259,2022,10,Sun 11/13,4:25 PM,Arizona,27,FINAL,59.37,3.0,-106,3.0,105.0,3.0,105.0,3.0,105.0,3.0,105.0,3.5,-111.0,3.0,105.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-114.0,3.0,-110.0,3.0,105.0,3.0,100.0,3.0,-106.0
4642820,260,2022,10,,,L.A. Rams,17,,40.63,-3.0,-114,-3.0,-125.0,-3.0,-125.0,-3.0,-125.0,-3.0,-125.0,-3.5,-101.0,-3.0,-125.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-106.0,-3.0,-110.0,-3.0,-125.0,-3.0,-120.0,-3.0,-125.0
4642821,263,2022,10,Sun 11/13,8:20 PM,L.A. Chargers,16,FINAL,69.44,3.5,-110,8.0,-111.0,8.0,-110.0,7.5,-107.0,7.5,-107.0,8.5,-107.0,8.0,-105.0,8.0,-110.0,8.0,-110.0,8.0,-108.0,8.0,-112.0,7.5,-110.0,8.0,-112.0,7.5,-110.0,8.0,-110.0
4642821,264,2022,10,,,San Francisco,22,,30.56,-3.5,-110,-8.0,-109.0,-8.0,-110.0,-7.5,-113.0,-7.5,-113.0,-8.5,-103.0,-8.0,-115.0,-8.0,-110.0,-8.0,-110.0,-8.0,-108.0,-8.0,-108.0,-7.5,-110.0,-8.0,-108.0,-7.5,-110.0,-8.0,-110.0
4642811,113,2022,10,Thu 11/10,8:15 PM,Atlanta,15,FINAL,36.56,-1.5,-110,-2.5,-112.0,-2.5,-120.0,-2.5,-110.0,-2.5,-110.0,-2.5,-113.0,-2.0,-121.0,-2.5,-120.0,-2.5,-115.0,-2.5,-113.0,-2.5,-112.0,2.5,-120.0,-2.0,-121.0,-2.5,-120.0,-2.0,-118.0
4642811,114,2022,10,,,Carolina,25,,63.44,1.5,-110,2.5,-108.0,2.5,100.0,2.5,-110.0,2.5,-110.0,2.5,102.0,2.0,101.0,2.5,100.0,2.5,-105.0,2.5,-103.0,2.5,-108.0,2.5,100.0,2.0,101.0,2.5,100.0,2.0,-105.0
