eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642777,456,2022,7,,,Tennessee,19,,39.06,-1.5,-110.0,-2.5,-116.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-111.0,-2.0,-123.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.0,-111.0,-2.5,-110.0,-2.0,-123.0,-2.5,-110.0,-2.0,-127.0
4642778,467,2022,7,Sun 10/23,4:05 PM,Houston,20,FINAL,71.86,7.0,-105.0,7.0,-108.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,106.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-112.0,-0.5,-117.0,7.0,-110.0,7.0,-105.0,7.0,101.0
4642778,468,2022,7,,,Las Vegas,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642779,465,2022,7,Sun 10/23,4:05 PM,N.Y. Jets,16,FINAL,30.6,3.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-107.0,-2.0,-111.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-1.5,-112.0,-2.5,-110.0,-2.0,-111.0,-2.0,-110.0,-2.5,-111.0
4642779,466,2022,7,,,Denver,9,,69.4,-3.5,-110.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-103.0,2.0,-109.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,1.5,-108.0,2.5,-110.0,2.0,-109.0,2.0,-110.0,2.5,-119.0
4642780,469,2022,7,Sun 10/23,4:25 PM,Kansas City,44,FINAL,37.76,-1.0,-110.0,0.0,-110.0,-1.0,-110.0,0.0,-105.0,0.0,-110.0,-1.0,103.0,0.0,-110.0,-1.0,-105.0,0.0,-110.0,0.0,-108.0,0.0,-110.0,-1.0,-110.0,0.0,-110.0,-1.0,-110.0,-1.5,-103.0
4642780,470,2022,7,,,San Francisco,23,,62.24,1.0,-110.0,0.0,-110.0,1.0,-110.0,0.0,-115.0,0.0,-110.0,1.0,-114.0,0.0,-110.0,1.0,-115.0,0.0,-110.0,0.0,-108.0,0.0,-110.0,1.0,-110.0,0.0,-110.0,1.0,-110.0,1.5,-128.0
4642781,471,2022,7,Sun 10/23,4:25 PM,Seattle,37,FINAL,53.88,7.5,-110.0,4.5,-105.0,4.5,-110.0,5.0,-112.0,5.0,-112.0,5.5,-113.0,4.5,-110.0,5.0,-110.0,4.5,-110.0,5.0,-108.0,5.0,-111.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-110.0
4642781,472,2022,7,,,L.A. Chargers,23,,46.12,-7.5,-110.0,-4.5,-115.0,-4.5,-110.0,-5.0,-108.0,-5.0,-108.0,-5.5,102.0,-4.5,-110.0,-5.0,-110.0,-4.5,-110.0,-5.0,-108.0,-5.0,-109.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-120.0
4642782,473,2022,7,Sun 10/23,8:20 PM,Pittsburgh,10,FINAL,60.15,6.0,-110.0,7.5,-118.0,7.5,-115.0,7.0,-101.0,7.0,-101.0,7.0,-103.0,7.0,-103.0,7.0,-110.0,7.0,-105.0,7.0,-108.0,7.0,-106.0,-7.0,-105.0,7.0,-103.0,7.5,-115.0,7.0,-101.0
4642782,474,2022,7,,,Miami,16,,39.85,-6.0,-110.0,-7.5,-102.0,-7.5,-105.0,-7.0,-119.0,-7.0,-119.0,-7.0,-107.0,-7.0,-117.0,-7.0,-110.0,-7.0,-115.0,-7.0,-108.0,-7.0,-114.0,-7.0,-115.0,-7.0,-117.0,-7.5,-105.0,-7.0,-111.0
4642770,303,2022,7,Thu 10/20,8:15 PM,New Orleans,34,FINAL,52.41,2.0,-110.0,2.5,-112.0,2.5,-110.0,2.5,-111.0,2.5,-111.0,2.5,-101.0,2.0,100.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.5,-110.0,2.0,100.0,2.5,-110.0,2.0,-104.0
4642770,304,2022,7,,,Arizona,42,,47.59,-2.0,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-109.0,-2.5,-109.0,-2.5,-110.0,-2.0,-120.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-110.0,-2.0,-120.0,-2.5,-110.0,-2.0,-127.0
