eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642731,265,2022,4,Sun 10/2,1:00 PM,Jacksonville,21,FINAL,60.49,7.0,-110.0,6.5,-110.0,6.5,-110.0,6.0,-105.0,6.0,-105.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-111.0,1.5,-111.0,6.5,-110.0,6.5,-110.0,6.5,-105.0
4642731,266,2022,4,,,Philadelphia,29,,39.51,-7.0,-110.0,-6.5,-110.0,-6.5,-110.0,-6.0,-115.0,-6.0,-115.0,-6.5,-105.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-109.0,-1.5,-117.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0
4642732,263,2022,4,Sun 10/2,1:00 PM,N.Y. Jets,24,FINAL,75.23,3.5,-125.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,101.0,3.0,100.0,3.0,-105.0,3.0,-103.0,3.0,-103.0,-3.5,-111.0,3.0,101.0,3.0,-105.0,3.0,-105.0
4642732,264,2022,4,,,Pittsburgh,20,,24.77,-3.5,105.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-121.0,-3.0,-120.0,-3.0,-115.0,-3.0,-113.0,-3.0,-117.0,3.5,-111.0,-3.0,-121.0,-3.0,-115.0,-3.0,-116.0
4642733,269,2022,4,Sun 10/2,1:00 PM,Cleveland,20,FINAL,47.16,-3.0,-114.0,-1.0,-108.0,-1.0,-110.0,-1.0,-111.0,-1.0,-111.0,-1.0,-103.0,-1.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-111.0,1.5,-111.0,-1.0,-105.0,-1.0,-110.0,-1.5,-108.0
4642733,270,2022,4,,,Atlanta,23,,52.84,3.0,-106.0,1.0,-112.0,1.0,-110.0,1.0,-109.0,1.0,-109.0,1.0,-107.0,1.0,-115.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-109.0,-1.5,-111.0,1.0,-115.0,1.0,-110.0,1.5,-123.0
4642734,253,2022,4,Sun 10/2,1:00 PM,Tennessee,24,FINAL,28.2,3.5,-110.0,4.0,-107.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.5,-108.0,4.0,-111.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,1.5,-111.0,4.0,-111.0,4.0,-110.0,4.5,-108.0
4642734,254,2022,4,,,Indianapolis,17,,71.8,-3.5,-110.0,-4.0,-113.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.5,-102.0,-4.0,-109.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-1.5,-117.0,-4.0,-109.0,-4.0,-110.0,-4.5,-103.0
4642735,267,2022,4,Sun 10/2,1:00 PM,Washington,10,FINAL,67.17,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-115.0,3.0,-115.0,3.0,-109.0,3.0,-105.0,3.0,105.0,3.0,-110.0,3.0,-108.0,3.0,-108.0,0.5,-105.0,3.0,-105.0,3.0,-110.0,3.0,-111.0
4642735,268,2022,4,,,Dallas,25,,32.83,-3.0,-110.0,-3.0,-112.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-101.0,-3.0,-115.0,-3.0,-125.0,-3.0,-110.0,-3.0,-108.0,-3.0,-112.0,-0.5,-117.0,-3.0,-115.0,-3.0,-110.0,-3.0,-101.0
4642736,257,2022,4,Sun 10/2,1:00 PM,Buffalo,23,FINAL,46.37,-4.0,-110.0,-3.0,-123.0,-3.0,-130.0,-3.0,-125.0,-3.0,-125.0,-3.0,-115.0,-3.0,-119.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-120.0,12.5,-111.0,-3.0,-119.0,-3.0,-120.0,-4.0,105.0
4642736,258,2022,4,,,Baltimore,20,,53.63,4.0,-110.0,3.0,103.0,3.0,110.0,3.0,105.0,3.0,105.0,3.0,104.0,3.0,-101.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,100.0,-12.5,-117.0,3.0,-101.0,3.0,100.0,4.0,-139.0
4642737,271,2022,4,Sun 10/2,4:05 PM,Arizona,26,FINAL,23.72,-2.5,-110.0,1.0,-113.0,1.0,-115.0,0.0,-114.0,0.0,-105.0,1.0,-101.0,1.0,-115.0,1.0,-105.0,1.0,-110.0,1.5,-108.0,1.5,-112.0,5.5,-105.0,1.0,-115.0,1.0,-110.0,1.0,-109.0
4642737,272,2022,4,,,Carolina,16,,76.28,2.5,-110.0,-1.0,-107.0,-1.0,-105.0,0.0,-106.0,0.0,-115.0,-1.0,-109.0,-1.0,-105.0,-1.0,-115.0,-1.0,-110.0,-1.5,-108.0,-1.5,-108.0,-5.5,-117.0,-1.0,-105.0,-1.0,-110.0,-1.0,-122.0
4642738,273,2022,4,Sun 10/2,4:25 PM,Denver,23,FINAL,29.69,2.0,-110.0,2.5,-102.0,2.5,100.0,2.5,-104.0,2.5,-107.0,2.5,-106.0,2.5,-102.0,2.5,100.0,2.5,100.0,2.5,-108.0,2.5,-101.0,2.5,-105.0,2.5,-102.0,2.5,100.0,2.0,-101.0
4642738,274,2022,4,,,Las Vegas,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642739,275,2022,4,Sun 10/2,4:25 PM,New England,24,FINAL OT,89.95,6.5,-110.0,9.5,-110.0,9.5,-110.0,9.5,-109.0,9.5,-109.0,10.0,-106.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.5,-108.0,9.5,-111.0,12.5,-111.0,9.5,-110.0,9.5,-110.0,10.0,-120.0
4642739,276,2022,4,,,Green Bay,27,,10.05,-6.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.5,-111.0,-9.5,-111.0,-10.0,-104.0,-9.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.5,-108.0,-9.5,-109.0,-12.5,-117.0,-9.5,-110.0,-9.5,-110.0,-10.0,106.0
4642656,277,2022,4,Sun 10/2,8:20 PM,Kansas City,41,FINAL,41.32,-2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-102.0,2.0,-104.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-111.0,2.0,-110.0,2.0,-104.0,2.0,-110.0,2.0,-116.0
4642656,278,2022,4,,,Tampa Bay,31,,58.68,2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-112.0,-2.0,-108.0,-2.0,-116.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-109.0,-2.0,-110.0,-2.0,-116.0,-2.0,-110.0,-2.0,-105.0
4642727,101,2022,4,Thu 9/29,8:15 PM,Miami,15,FINAL,50.65,1.0,-110.0,4.0,-109.0,4.0,-110.0,4.0,-111.0,4.0,-109.0,4.0,-109.0,4.0,-111.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-111.0,4.0,-110.0,3.5,-104.0
4642727,102,2022,4,,,Cincinnati,27,,49.35,-1.0,-110.0,-4.0,-111.0,-4.0,-110.0,-4.0,-109.0,-4.0,-111.0,-4.0,-101.0,-4.0,-109.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-109.0,-4.0,-110.0,-3.5,-127.0
