eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642828,457,2022,11,Sun 11/20,1:00 PM,Washington,23,FINAL,21.31,-2.5,-110,-3.0,-101.0,-3.0,-110.0,-3.0,-115.0,-3.0,-115.0,-3.0,101.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,3.0,-120.0,-3.0,-110.0,-3.0,-110.0,-3.5,-109.0
4642828,458,2022,11,,,Houston,10,,78.69,2.5,-110,3.0,-119.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-111.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,100.0,3.0,-110.0,3.0,-110.0,3.5,-122.0
4642829,465,2022,11,Sun 11/20,1:00 PM,Chicago,24,FINAL,28.06,4.0,-110,2.0,-110.0,2.0,-110.0,2.5,-105.0,2.5,-105.0,2.5,-106.0,2.0,-110.0,3.0,-110.0,2.5,-110.0,2.5,-108.0,2.5,-114.0,-2.5,100.0,2.0,-110.0,2.5,100.0,2.0,100.0
4642829,466,2022,11,,,Atlanta,27,,71.94,-4.0,-110,-2.0,-110.0,-2.0,-110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-104.0,-2.0,-110.0,-3.0,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-106.0,-2.5,-120.0,-2.0,-110.0,-2.5,-120.0,-2.0,-132.0
4642830,463,2022,11,Sun 11/20,1:00 PM,L.A. Rams,20,FINAL,39.42,-1.0,-110,2.5,-110.0,2.0,-110.0,2.5,-112.0,2.5,-115.0,2.5,-116.0,2.0,-110.0,2.5,100.0,2.5,-110.0,2.5,-108.0,2.0,-109.0,2.5,-110.0,2.0,-110.0,2.5,-110.0,2.0,100.0
4642830,464,2022,11,,,New Orleans,27,,60.58,1.0,-110,-2.5,-110.0,-2.0,-110.0,-2.5,-108.0,-2.5,-105.0,-2.5,105.0,-2.0,-110.0,-2.5,-120.0,-2.5,-110.0,-2.5,-108.0,-2.0,-111.0,-2.5,-110.0,-2.0,-110.0,-2.5,-110.0,-2.0,-125.0
4642831,455,2022,11,Sun 11/20,1:00 PM,Philadelphia,17,FINAL,31.31,-10.0,-110,-6.5,-110.0,-6.5,-110.0,-6.5,-115.0,-6.5,-115.0,-6.5,-106.0,-6.5,-110.0,-7.0,-105.0,-6.5,-110.0,-6.5,-108.0,-6.5,-113.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.0,-123.0
4642831,456,2022,11,,,Indianapolis,16,,68.69,10.0,-110,6.5,-110.0,6.5,-110.0,6.5,-105.0,6.5,-105.0,6.5,-104.0,6.5,-110.0,7.0,-115.0,6.5,-110.0,6.5,-108.0,6.5,-107.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,6.0,-108.0
4642832,467,2022,11,Sun 11/20,4:05 PM,Las Vegas,22,FINAL OT,49.67,2.5,-101,2.5,100.0,3.0,-120.0,2.5,-102.0,2.5,-102.0,2.5,109.0,2.0,102.0,2.5,100.0,2.5,100.0,2.5,102.0,2.5,100.0,-2.5,100.0,2.0,102.0,2.5,100.0,2.5,-104.0
4642832,468,2022,11,,,Denver,16,,50.33,-2.5,-119,-2.5,-120.0,-3.0,100.0,-2.5,-119.0,-2.5,-119.0,-2.5,-120.0,-2.0,-122.0,-2.5,-120.0,-2.5,-120.0,-2.5,-118.0,-2.5,-120.0,-2.5,-120.0,-2.0,-122.0,-2.5,-120.0,-2.5,-127.0
4642833,471,2022,11,Sun 11/20,4:25 PM,Dallas,40,FINAL,57.63,0.0,-111,-2.0,-110.0,-2.0,-115.0,-2.0,-110.0,-2.0,-110.0,-1.5,-116.0,-2.0,-113.0,-1.0,-115.0,-2.0,-110.0,-2.0,-108.0,-2.5,-109.0,-2.0,-110.0,-2.0,-113.0,-2.0,-110.0,-2.5,-109.0
4642833,472,2022,11,,,Minnesota,3,,42.37,0.0,-109,2.0,-110.0,2.0,-105.0,2.0,-110.0,2.0,-110.0,1.5,105.0,2.0,-107.0,1.0,-105.0,2.0,-110.0,2.0,-108.0,2.5,-111.0,2.0,-110.0,2.0,-107.0,2.0,-110.0,2.5,-122.0
4642835,473,2022,11,Sun 11/20,4:25 PM,Cincinnati,37,FINAL,39.37,-6.0,-110,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,-100.0,-3.5,-105.0,-4.0,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-109.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0
4642835,474,2022,11,,,Pittsburgh,30,,60.63,6.0,-110,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-115.0,4.0,-110.0,3.5,-110.0,3.5,-108.0,3.5,-111.0,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.5,-103.0
4642834,469,2022,11,Sun 11/20,8:20 PM,Kansas City,30,FINAL,45.78,-5.5,-110,-4.5,-110.0,-4.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,101.0,-6.0,105.0,-5.0,-110.0,-5.0,-110.0,-5.5,-108.0,-5.5,-109.0,-5.5,-110.0,-6.0,105.0,-5.5,-110.0,-5.0,-119.0
4642834,470,2022,11,,,L.A. Chargers,27,,54.22,5.5,-110,4.5,-110.0,4.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-112.0,6.0,-125.0,5.0,-110.0,5.0,-110.0,5.5,-108.0,5.5,-111.0,5.5,-110.0,6.0,-125.0,5.5,-110.0,5.0,-111.0
4642823,311,2022,11,Thu 11/17,8:15 PM,Tennessee,27,FINAL,56.84,1.0,-110,3.0,102.0,3.0,105.0,3.0,-105.0,3.0,-105.0,3.0,112.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,101.0,-3.0,100.0,3.0,105.0,20.0,-110.0,3.5,-120.0
4642823,312,2022,11,,,Green Bay,17,,43.16,-1.0,-110,-3.0,-122.0,-3.0,-125.0,-3.0,-115.0,-3.0,-115.0,-3.0,-124.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-121.0,-3.0,-120.0,-3.0,-125.0,-20.0,-110.0,-3.5,100.0
