eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642878,125,2022,14,Sun 12/11,4:05 PM,Kansas City,34,FINAL,16.02,-7.5,-110.0,-8.5,-113.0,-9.0,-110.0,-9.0,-101.0,-9.0,-101.0,-8.5,-106.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-8.5,-108.0,-8.5,-108.0,-8.5,-110.0,-9.0,-110.0,-9.0,-110.0,-9.5,-110.0
4642878,126,2022,14,,,Denver,28,,83.98,7.5,-110.0,8.5,-107.0,9.0,-110.0,9.0,-119.0,9.0,-119.0,8.5,-104.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,8.5,-108.0,8.5,-112.0,8.5,-110.0,9.0,-110.0,9.0,-110.0,9.5,-120.0
4642876,123,2022,14,Sun 12/11,4:25 PM,Tampa Bay,7,FINAL,51.62,6.0,-110.0,3.5,-119.0,3.5,-120.0,3.5,-117.0,3.5,-117.0,3.5,-111.0,3.5,-115.0,3.5,100.0,3.5,-115.0,3.0,102.0,3.5,-117.0,-3.5,-115.0,3.5,-116.0,3.5,-115.0,3.0,-106.0
4642876,124,2022,14,,,San Francisco,35,,48.38,-6.0,-110.0,-3.5,-101.0,-3.5,100.0,-3.5,-103.0,-3.5,-103.0,-3.5,100.0,-3.5,-105.0,-3.5,-120.0,-3.5,-105.0,-3.0,-118.0,-3.5,-103.0,-3.5,-105.0,-3.5,-104.0,-3.5,-105.0,-3.0,-125.0
4642877,121,2022,14,Sun 12/11,4:25 PM,Carolina,30,FINAL,70.63,7.0,-114.0,4.0,-110.0,4.0,-110.0,3.5,-105.0,3.5,-105.0,3.5,-101.0,4.0,-110.0,4.0,-110.0,3.5,-110.0,3.5,-108.0,4.0,-113.0,3.5,-110.0,4.0,-110.0,3.5,-110.0,3.5,-109.0
4642877,122,2022,14,,,Seattle,24,,29.37,-7.0,-106.0,-4.0,-110.0,-4.0,-110.0,-3.5,-115.0,-3.5,-115.0,-3.5,-109.0,-4.0,-110.0,-4.0,-110.0,-3.5,-110.0,-3.5,-108.0,-4.0,-107.0,-3.5,-110.0,-4.0,-110.0,-3.5,-110.0,-3.5,-112.0
4642875,119,2022,14,Sun 12/11,8:20 PM,Miami,17,FINAL,43.71,0.0,-110.0,-3.0,-117.0,-3.0,-120.0,-3.0,-119.0,-3.0,-119.0,-3.0,-113.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-113.0,-3.0,-115.0,3.0,-120.0,-3.0,-115.0,-3.0,-120.0,-3.0,-114.0
4642875,120,2022,14,,,L.A. Chargers,23,,56.29,0.0,-110.0,3.0,-103.0,3.0,100.0,3.0,-101.0,3.0,-101.0,3.0,102.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-103.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,100.0,3.0,100.0
4642867,101,2022,14,Thu 12/8,8:15 PM,Las Vegas,16,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642867,102,2022,14,,,L.A. Rams,17,,67.5,5.5,-110.0,6.0,-109.0,6.0,-110.0,6.5,-114.0,6.5,-114.0,6.0,-105.0,6.0,-109.0,6.0,-110.0,6.5,-110.0,6.0,-108.0,6.0,-108.0,6.5,-105.0,6.0,-109.0,6.5,-110.0,6.0,-103.0
