eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642789,258,2022,8,,,Atlanta,37,,33.49,-7.0,-110.0,-4.0,-113.0,-4.0,-110.0,-4.0,-115.0,-4.0,-115.0,-4.5,-106.0,-4.0,-113.0,-4.0,-115.0,-4.0,-110.0,-4.0,-108.0,-4.0,-112.0,-4.0,-110.0,-4.0,-113.0,-4.0,-110.0,-4.5,-101.0
4642790,265,2022,8,Sun 10/30,1:00 PM,New England,22,FINAL,56.18,0.0,-115.0,-3.0,-113.0,-3.0,-115.0,-3.0,-113.0,-3.0,-113.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-109.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-102.0
4642790,266,2022,8,,,N.Y. Jets,17,,43.82,0.0,-105.0,3.0,-107.0,3.0,-105.0,3.0,-107.0,3.0,-107.0,3.0,-102.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-111.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-109.0
4642791,259,2022,8,Sun 10/30,1:00 PM,Pittsburgh,13,FINAL,75.43,10.0,-110.0,11.5,-110.0,11.0,-105.0,12.0,-112.0,12.0,-112.0,11.0,105.0,12.0,-115.0,11.5,-110.0,11.5,-110.0,11.5,-108.0,11.5,-112.0,11.0,-110.0,12.0,-115.0,11.5,-110.0,11.0,-105.0
4642791,260,2022,8,,,Philadelphia,35,,24.57,-10.0,-110.0,-11.5,-110.0,-11.0,-115.0,-12.0,-108.0,-12.0,-108.0,-11.0,-116.0,-12.0,-105.0,-11.5,-110.0,-11.5,-110.0,-11.5,-108.0,-11.5,-108.0,-11.0,-110.0,-12.0,-105.0,-11.5,-110.0,-11.0,-125.0
4642792,267,2022,8,Sun 10/30,4:05 PM,Tennessee,17,FINAL,29.44,-3.5,-105.0,-1.0,-115.0,-1.5,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-106.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-108.0,-1.5,-109.0,-1.5,-110.0,-1.0,-115.0,-1.0,-110.0,-1.5,-110.0
4642792,268,2022,8,,,Houston,10,,70.56,3.5,-115.0,1.0,-105.0,1.5,-110.0,1.0,-110.0,1.0,-110.0,1.0,-104.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-108.0,1.5,-111.0,1.5,-110.0,1.0,-105.0,1.0,-110.0,1.5,-120.0
4642793,269,2022,8,Sun 10/30,4:25 PM,N.Y. Giants,13,FINAL,38.38,1.0,-112.0,3.0,102.0,3.0,100.0,3.0,105.0,3.0,105.0,3.0,108.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,107.0,3.0,103.0,-3.0,100.0,3.0,100.0,3.0,100.0,3.5,-116.0
4642793,270,2022,8,,,Seattle,27,,61.62,-1.0,-108.0,-3.0,-122.0,-3.0,-120.0,-3.0,-125.0,-3.0,-125.0,-3.0,-119.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-123.0,-3.0,-123.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.5,104.0
4642794,273,2022,8,Sun 10/30,4:25 PM,San Francisco,31,FINAL,40.66,2.5,-115.0,1.0,-110.0,1.0,-115.0,1.5,-110.0,1.5,-110.0,1.0,-100.0,1.0,-115.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-111.0,0.0,-110.0,1.0,-115.0,1.0,-110.0,1.5,-118.0
4642794,274,2022,8,,,L.A. Rams,14,,59.34,-2.5,-105.0,-1.0,-110.0,-1.0,-105.0,-1.5,-110.0,-1.5,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-109.0,0.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.5,-112.0
4642795,271,2022,8,Sun 10/30,4:25 PM,Washington,17,FINAL,33.49,6.0,-110.0,3.0,-119.0,3.0,-120.0,2.5,105.0,2.5,105.0,3.0,-103.0,3.0,-115.0,3.0,-110.0,3.0,-120.0,3.0,-108.0,3.0,-115.0,-3.0,-115.0,3.0,-115.0,3.0,-120.0,3.0,-105.0
4642795,272,2022,8,,,Indianapolis,16,,66.51,-6.0,-110.0,-3.0,-101.0,-3.0,100.0,-2.5,-125.0,-2.5,-125.0,-3.0,-107.0,-3.0,-105.0,-3.0,-110.0,-3.0,100.0,-3.0,-108.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,100.0,-3.0,-105.0
4642796,275,2022,8,Sun 10/30,8:20 PM,Green Bay,17,FINAL,69.65,8.0,-107.0,10.5,-113.0,10.5,-110.0,10.0,-105.0,10.0,-105.0,10.5,-107.0,10.5,-114.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,10.5,-113.0,10.5,-110.0,10.5,-114.0,10.5,-110.0,10.0,-109.0
4642796,276,2022,8,,,Buffalo,27,,30.35,-8.0,-113.0,-10.5,-107.0,-10.5,-110.0,-10.0,-115.0,-10.0,-115.0,-10.5,-103.0,-10.5,-106.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-10.5,-107.0,-10.5,-110.0,-10.5,-106.0,-10.5,-110.0,-10.0,-122.0
4642784,101,2022,8,Thu 10/27,8:15 PM,Baltimore,27,FINAL,41.82,2.5,100.0,2.0,-110.0,2.0,-110.0,1.5,-108.0,1.5,-108.0,2.0,-105.0,2.0,-112.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-108.0,2.0,-110.0,2.0,-112.0,2.0,-110.0,1.5,-106.0
4642784,102,2022,8,,,Tampa Bay,22,,58.18,-2.5,-120.0,-2.0,-110.0,-2.0,-110.0,-1.5,-112.0,-1.5,-112.0,-2.0,-105.0,-2.0,-108.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-112.0,-2.0,-110.0,-2.0,-108.0,-2.0,-110.0,-1.5,-125.0
