eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642898,467,2022,16,Sat 12/24,1:00 PM,Atlanta,9,FINAL,58.73,6.5,-110.0,6.5,-113.0,6.5,-110.0,6.5,-109.0,6.5,-109.0,6.5,-102.0,6.0,-104.0,6.5,-110.0,6.5,-110.0,6.0,-108.0,6.5,-113.0,6.5,-110.0,6.0,-104.0,6.5,-110.0,6.0,-111.0
4642898,468,2022,16,,,Baltimore,17,,41.27,-6.5,-110.0,-6.5,-107.0,-6.5,-110.0,-6.5,-111.0,-6.5,-111.0,-6.5,-108.0,-6.0,-116.0,-6.5,-110.0,-6.5,-110.0,-6.0,-108.0,-6.5,-107.0,-6.5,-110.0,-6.0,-116.0,-6.5,-110.0,-6.0,-119.0
4642899,459,2022,16,Sat 12/24,1:00 PM,Cincinnati,22,FINAL,30.29,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-102.0,-3.0,100.0,-3.0,-105.0,-3.0,-110.0,-3.0,-108.0,-3.0,-106.0,-3.0,-110.0,-3.0,100.0,-3.0,-105.0,-3.0,-114.0
4642899,460,2022,16,,,New England,18,,69.71,3.0,-110.0,3.0,-115.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-120.0,3.0,-115.0,3.0,-110.0,3.0,-108.0,3.0,-114.0,3.0,-110.0,3.0,-120.0,3.0,-115.0,3.0,-108.0
4642900,461,2022,16,Sat 12/24,1:00 PM,Buffalo,35,FINAL,32.82,-10.0,-106.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-8.0,-103.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-8.0,-108.0,-8.0,-111.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-9.0,-111.0
4642900,462,2022,16,,,Chicago,13,,67.18,10.0,-114.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,8.0,-107.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,8.0,-108.0,8.0,-109.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,9.0,-119.0
4642901,453,2022,16,Sat 12/24,1:00 PM,N.Y. Giants,24,FINAL,49.4,5.0,-115.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,5.0,-115.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.0,-107.0,4.0,-110.0,5.0,-115.0,4.5,-110.0,4.5,-105.0
4642901,454,2022,16,,,Minnesota,27,,50.6,-5.0,-105.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-102.0,-5.0,-105.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.0,-113.0,-4.0,-110.0,-5.0,-105.0,-4.5,-110.0,-4.5,-108.0
4642902,457,2022,16,Sat 12/24,1:00 PM,Detroit,23,FINAL,26.37,-2.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-109.0,-1.5,-109.0,-2.5,-102.0,-1.0,-121.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-112.0,-2.5,-115.0,-1.0,-121.0,-2.0,-110.0,-2.0,-110.0
4642902,458,2022,16,,,Carolina,37,,73.63,2.5,-110.0,1.5,-110.0,1.5,-110.0,1.5,-111.0,1.5,-111.0,2.5,-108.0,1.0,101.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-108.0,2.5,-105.0,1.0,101.0,2.0,-110.0,2.0,-120.0
4642903,465,2022,16,Sat 12/24,1:00 PM,Seattle,10,FINAL,60.81,9.5,-110.0,10.0,-104.0,10.0,-105.0,10.0,-103.0,10.0,-103.0,10.5,-101.0,10.5,-110.0,10.5,-115.0,10.0,-110.0,10.0,-108.0,10.0,-107.0,10.0,-110.0,10.5,-110.0,10.0,-110.0,10.0,-110.0
4642903,466,2022,16,,,Kansas City,24,,39.19,-9.5,-110.0,-10.0,-116.0,-10.0,-115.0,-10.0,-117.0,-10.0,-117.0,-10.5,-109.0,-10.5,-110.0,-10.5,-105.0,-10.0,-110.0,-10.0,-108.0,-10.0,-113.0,-10.0,-110.0,-10.5,-110.0,-10.0,-110.0,-10.0,-110.0
4642904,463,2022,16,Sat 12/24,2:00 PM,Houston,19,FINAL,74.07,9.0,-113.0,3.0,-104.0,3.0,100.0,3.0,-106.0,3.0,-106.0,3.0,102.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-101.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-106.0
4642904,464,2022,16,,,Tennessee,14,,25.93,-9.0,-107.0,-3.0,-116.0,-3.0,-120.0,-3.0,-114.0,-3.0,-114.0,-3.0,-112.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-119.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0
4642905,469,2022,16,Sat 12/24,4:05 PM,Washington,20,FINAL,69.09,6.0,-104.0,6.0,-110.0,6.5,-115.0,6.0,-110.0,6.0,-110.0,6.5,-114.0,6.0,-111.0,6.5,-115.0,6.0,-110.0,6.0,-108.0,6.0,-106.0,6.5,-110.0,6.0,-111.0,6.5,-110.0,6.0,-106.0
4642905,470,2022,16,,,San Francisco,37,,30.91,-6.0,-116.0,-6.0,-110.0,-6.5,-105.0,-6.0,-110.0,-6.0,-110.0,-6.5,103.0,-6.0,-109.0,-6.5,-105.0,-6.0,-110.0,-6.0,-108.0,-6.0,-114.0,-6.5,-110.0,-6.0,-109.0,-6.5,-110.0,-6.0,-125.0
4642906,471,2022,16,Sat 12/24,4:25 PM,Philadelphia,34,FINAL,51.86,1.0,-107.0,4.0,-115.0,4.0,-115.0,3.5,-109.0,3.5,-109.0,4.0,-114.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,3.5,-108.0,3.5,-110.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-115.0
4642906,472,2022,16,,,Dallas,40,,48.14,-1.0,-113.0,-4.0,-105.0,-4.0,-105.0,-3.5,-111.0,-3.5,-111.0,-4.0,103.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,102.0
4642907,473,2022,16,Sat 12/24,8:15 PM,Las Vegas,10,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642907,474,2022,16,,,Pittsburgh,13,,51.87,-1.5,-110.0,-2.5,-112.0,-2.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.5,-106.0,-2.5,-108.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-111.0,-2.0,-110.0,-2.5,-112.0,-2.0,-110.0,-2.0,-110.0
4642896,451,2022,16,Thu 12/22,8:15 PM,Jacksonville,19,FINAL,34.94,1.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-103.0,2.5,-103.0,2.5,-103.0,2.0,101.0,2.5,-105.0,2.5,-105.0,2.5,-108.0,2.5,-109.0,2.5,-110.0,2.0,101.0,2.5,-105.0,2.0,-109.0
4642896,452,2022,16,,,N.Y. Jets,3,,65.06,-1.5,-110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-117.0,-2.5,-117.0,-2.5,-107.0,-2.0,-121.0,-2.5,-115.0,-2.5,-115.0,-2.5,-108.0,-2.5,-111.0,-2.5,-110.0,-2.0,-121.0,-2.5,-115.0,-2.0,-122.0
