eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642889,318,2022,15,,,Chicago,20,,72.44,8.0,-110,8.5,-114.0,8.5,-115.0,9.0,-119.0,9.0,-118.0,8.5,-107.0,9.0,-115.0,8.5,-105.0,8.5,-110.0,8.5,-108.0,8.5,-112.0,8.5,-110.0,9.0,-115.0,9.0,-110.0,8.5,-110.0
4642890,311,2022,15,Sun 12/18,1:00 PM,Atlanta,18,FINAL,54.32,3.5,-113,5.5,-108.0,5.0,-110.0,5.0,-105.0,5.0,-105.0,5.5,103.0,5.0,-110.0,5.5,-110.0,5.0,-110.0,5.0,-108.0,5.0,-108.0,4.0,-110.0,5.0,-110.0,4.5,-110.0,5.0,-109.0
4642890,312,2022,15,,,New Orleans,21,,45.68,-3.5,-107,-5.5,-112.0,-5.0,-110.0,-5.0,-115.0,-5.0,-115.0,-5.5,-114.0,-5.0,-110.0,-5.5,-110.0,-5.0,-110.0,-5.0,-108.0,-5.0,-112.0,-4.0,-110.0,-5.0,-110.0,-4.5,-110.0,-5.0,-112.0
4642891,323,2022,15,Sun 12/18,4:05 PM,Arizona,15,FINAL,55.1,1.0,-110,1.5,-104.0,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.0,100.0,1.5,-110.0,2.0,-105.0,2.0,-108.0,2.0,-111.0,1.5,-110.0,1.0,100.0,1.5,-110.0,1.0,-109.0
4642891,324,2022,15,,,Denver,24,,44.9,-1.0,-110,-1.5,-116.0,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-102.0,-1.0,-120.0,-1.5,-110.0,-2.0,-115.0,-2.0,-108.0,-2.0,-109.0,-1.5,-110.0,-1.0,-120.0,-1.5,-110.0,-1.0,-122.0
4642894,329,2022,15,Sun 12/18,4:05 PM,New England,24,FINAL,42.9,2.0,-110,2.5,-118.0,2.5,-110.0,2.0,-105.0,2.0,-105.0,1.0,118.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-112.0,2.5,-110.0,2.0,-110.0,2.5,-110.0,2.0,-110.0
4642894,330,2022,15,,,Las Vegas,30,,57.1,-2.0,-110,-2.5,-102.0,-2.5,-110.0,-2.0,-115.0,-2.0,-115.0,-1.0,-130.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-108.0,-2.5,-110.0,-2.0,-110.0,-2.5,-110.0,-2.0,-120.0
4642892,327,2022,15,Sun 12/18,4:25 PM,Cincinnati,34,FINAL,38.1,-3.0,-115,-3.5,-105.0,-3.5,110.0,-3.5,-105.0,-3.5,-105.0,-3.5,104.0,-3.0,-110.0,-3.5,-105.0,-3.0,-110.0,-3.0,-108.0,-3.0,-114.0,-3.5,-110.0,-3.0,-110.0,-3.5,-105.0,-3.5,-104.0
4642892,328,2022,15,,,Tampa Bay,23,,61.9,3.0,-105,3.5,-115.0,3.5,-130.0,3.5,-115.0,3.5,-115.0,3.5,-115.0,3.0,-110.0,3.5,-115.0,3.0,-110.0,3.0,-108.0,3.0,-106.0,3.5,-110.0,3.0,-110.0,3.5,-115.0,3.5,-127.0
4642893,325,2022,15,Sun 12/18,4:25 PM,Tennessee,14,FINAL,56.34,1.5,-104,3.0,-120.0,3.0,-115.0,3.0,-119.0,3.0,-119.0,3.0,-108.0,3.0,-120.0,3.0,-110.0,3.0,-120.0,3.0,-118.0,3.0,-119.0,-3.0,-115.0,3.0,-120.0,3.0,-120.0,3.0,-114.0
4642893,326,2022,15,,,L.A. Chargers,17,,43.66,-1.5,-116,-3.0,100.0,-3.0,-105.0,-3.0,-101.0,-3.0,-101.0,-3.0,-102.0,-3.0,100.0,-3.0,-110.0,-3.0,100.0,-3.0,102.0,-3.0,-101.0,-3.0,-105.0,-3.0,100.0,-3.0,100.0,-3.0,-108.0
4642884,303,2022,15,Sun 12/18,8:20 PM,N.Y. Giants,20,FINAL,47.59,4.0,-110,4.0,-115.0,4.0,-115.0,4.0,-115.0,4.0,-115.0,4.5,-115.0,4.0,-112.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.5,-110.0,4.0,-115.0,4.0,-110.0,4.0,-108.0
4642884,304,2022,15,,,Washington,12,,52.41,-4.0,-110,-4.0,-105.0,-4.0,-105.0,-4.0,-105.0,-4.0,-105.0,-4.5,104.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-4.5,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,-114.0
4642887,307,2022,15,Sat 12/17,1:00 PM,Indianapolis,36,FINAL OT,74.23,5.5,-115,3.5,-115.0,3.5,-110.0,3.5,-113.0,3.5,-113.0,3.5,-102.0,3.5,-110.0,3.5,-110.0,3.5,-115.0,3.5,-108.0,3.5,-111.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0
4642887,308,2022,15,,,Minnesota,39,,25.77,-5.5,-105,-3.5,-105.0,-3.5,-110.0,-3.5,-107.0,-3.5,-107.0,-3.5,-108.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-108.0,-3.5,-109.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0
4642882,305,2022,15,Sat 12/17,4:30 PM,Baltimore,3,FINAL,42.49,3.0,-110,3.0,-120.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,2.5,107.0,3.0,-115.0,3.0,-120.0,3.0,-120.0,3.0,-118.0,3.0,-119.0,-3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-110.0
4642882,306,2022,15,,,Cleveland,13,,57.51,-3.0,-110,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-2.5,-118.0,-3.0,-105.0,-3.0,100.0,-3.0,100.0,-3.0,102.0,-3.0,-101.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,-102.0
4642886,309,2022,15,Sat 12/17,8:15 PM,Miami,29,FINAL,71.63,7.0,-110,7.0,-116.0,7.0,-110.0,7.0,-110.0,7.0,-111.0,7.0,-103.0,7.0,-110.0,7.0,-110.0,7.0,-115.0,7.0,-113.0,7.0,-117.0,-7.0,100.0,7.0,-116.0,7.0,-110.0,7.0,-108.0
4642886,310,2022,15,,,Buffalo,32,,28.37,-7.0,-110,-7.0,-104.0,-7.0,-110.0,-7.0,-110.0,-7.0,-109.0,-7.0,-108.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-103.0,-7.0,-103.0,-7.0,-120.0,-7.0,-104.0,-7.0,-110.0,-7.0,-114.0
4642880,301,2022,15,Thu 12/15,8:15 PM,San Francisco,21,FINAL,43.07,-1.5,-110,-3.0,-113.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-113.0,-3.0,-115.0,-3.5,-105.0,-3.0,-120.0,-3.0,-118.0,-3.0,-118.0,3.5,-105.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0
4642880,302,2022,15,,,Seattle,13,,56.93,1.5,-110,3.0,-107.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,103.0,3.0,-105.0,3.5,-115.0,3.0,100.0,3.0,102.0,3.0,-102.0,3.5,-115.0,3.0,-105.0,3.0,100.0,3.0,102.0
