eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,perc,opening_adj,opening_ap
4642687,469,2022,1,Sun 9/11,1:00 PM,Jacksonville,22,FINAL,1529,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.0,-105.0,-110.0,-105.0,-105.0,-100.0,-105.0,-110.0,-110.0,-108.0,-108.0,-119.0,-105.0,-110.0,51.69,3.5,-110
4642687,470,2022,1,,,Washington,28,,1537,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-115.0,-110.0,-115.0,-115.0,-110.0,-115.0,-110.0,-110.0,-108.0,-112.0,-106.0,-115.0,-110.0,48.31,-3.5,-110
4642688,463,2022,1,Sun 9/11,1:00 PM,San Francisco,10,FINAL,1547,-6.5,-6.5,-6.0,-6.0,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,2.5,-6.5,-6.5,-102.0,-110.0,-110.0,-110.0,109.0,-102.0,-110.0,-110.0,-108.0,-105.0,-117.0,-102.0,-110.0,29.04,-6.5,-110
4642688,464,2022,1,,,Chicago,19,,1540,6.5,6.5,6.0,6.0,6.5,6.5,6.5,6.5,6.5,6.5,-2.5,6.5,6.5,-118.0,-110.0,-110.0,-110.0,-120.0,-118.0,-110.0,-110.0,-108.0,-115.0,-117.0,-118.0,-110.0,70.96,6.5,-110
4642689,459,2022,1,Sun 9/11,1:00 PM,Cleveland,26,FINAL,1520,1.5,0.0,1.5,1.5,2.5,1.5,1.5,1.5,1.5,1.5,-10.5,1.5,1.5,-110.0,-110.0,-110.0,-110.0,-117.0,-110.0,-110.0,-110.0,-108.0,-110.0,-104.0,-110.0,-110.0,58.49,-4.5,-110
4642689,460,2022,1,,,Carolina,24,,1545,-1.5,0.0,-1.5,-1.5,-2.5,-1.5,-1.5,-1.5,-1.5,-1.5,10.5,-1.5,-1.5,-110.0,-110.0,-110.0,-110.0,106.0,-110.0,-110.0,-110.0,-108.0,-110.0,-121.0,-110.0,-110.0,41.51,4.5,-110
4642690,467,2022,1,Sun 9/11,1:00 PM,Indianapolis,20,FINAL OT,1527,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,13.5,-7.0,-7.0,-105.0,-110.0,-110.0,-110.0,-105.0,-105.0,-115.0,-110.0,-108.0,-108.0,-120.0,-105.0,-110.0,22.53,-8.0,-110
4642690,468,2022,1,,,Houston,20,,1530,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-13.5,7.0,7.0,-115.0,-110.0,-110.0,-110.0,-105.0,-115.0,-105.0,-110.0,-108.0,-112.0,-113.0,-115.0,-110.0,77.47,8.0,-110
4642691,465,2022,1,Sun 9/11,1:00 PM,Philadelphia,38,FINAL,1536,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-12.5,-6.0,-6.0,-110.0,-110.0,-114.0,-114.0,-110.0,-110.0,-110.0,-110.0,-108.0,-108.0,-123.0,-110.0,-110.0,25.59,-4.0,-110
4642691,466,2022,1,,,Detroit,35,,1539,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.5,6.0,6.0,-110.0,-110.0,-106.0,-106.0,-101.0,-110.0,-110.0,-110.0,-108.0,-112.0,-103.0,-110.0,-110.0,74.41,4.0,-110
4642692,473,2022,1,Sun 9/11,4:25 PM,Las Vegas,19,FINAL,1533,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,10.5,3.5,3.5,-110.0,-110.0,-106.0,-106.0,-105.0,-110.0,-110.0,-110.0,-108.0,-111.0,-123.0,-110.0,-110.0,45.33,4.0,-110
4642692,474,2022,1,,,L.A. Chargers,24,,75380,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-10.5,-3.5,-3.5,-110.0,-110.0,-114.0,-114.0,-105.0,-110.0,-110.0,-110.0,-108.0,-109.0,-103.0,-110.0,-110.0,54.67,-4.0,-110
4642693,475,2022,1,Sun 9/11,4:25 PM,Green Bay,7,FINAL,1542,2.0,-1.5,2.0,2.0,2.5,2.0,2.0,2.0,2.0,2.0,3.5,2.0,2.0,-110.0,-110.0,-109.0,-109.0,-108.0,-110.0,-110.0,-110.0,-108.0,-109.0,-106.0,-110.0,-110.0,57.39,-2.0,-110
4642693,476,2022,1,,,Minnesota,23,,1541,-2.0,1.5,-2.0,-2.0,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-3.5,-2.0,-2.0,-110.0,-110.0,-111.0,-111.0,-102.0,-110.0,-110.0,-110.0,-108.0,-111.0,-119.0,-110.0,-110.0,42.61,2.0,-110
4642694,477,2022,1,Sun 9/11,4:25 PM,N.Y. Giants,21,FINAL,1535,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.0,5.0,17.5,5.5,5.5,-113.0,-110.0,-108.0,-108.0,-103.0,-113.0,-110.0,-110.0,-108.0,-109.0,-116.0,-113.0,-110.0,80.43,6.5,-110
4642694,478,2022,1,,,Tennessee,20,,1528,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.0,-5.0,-17.5,-5.5,-5.5,-107.0,-110.0,-112.0,-112.0,-107.0,-107.0,-110.0,-110.0,-108.0,-111.0,-109.0,-107.0,-110.0,19.57,-6.5,-110
4642695,471,2022,1,Sun 9/11,4:25 PM,Kansas City,44,FINAL,1531,-6.5,-6.5,-6.0,-6.0,-6.0,-6.5,-6.5,-6.5,-6.0,-6.0,-14.5,-6.5,-6.0,-105.0,-105.0,-108.0,-108.0,-104.0,-105.0,-110.0,-110.0,-108.0,-111.0,-108.0,-105.0,-110.0,34.38,-3.0,-110
4642695,472,2022,1,,,Arizona,21,,1549,6.5,6.5,6.0,6.0,6.0,6.5,6.5,6.5,6.0,6.0,14.5,6.5,6.0,-115.0,-115.0,-112.0,-112.0,-106.0,-115.0,-110.0,-110.0,-108.0,-109.0,-116.0,-115.0,-110.0,65.62,3.0,-110
4642696,479,2022,1,Sun 9/11,8:20 PM,Tampa Bay,19,FINAL,1544,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.0,-2.0,-7.5,-2.5,-2.5,-110.0,-110.0,-111.0,-109.0,-109.0,-110.0,-110.0,-110.0,-108.0,-112.0,-106.0,-110.0,-110.0,45.03,-2.0,-110
4642696,480,2022,1,,,Dallas,3,,1538,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,7.5,2.5,2.5,-110.0,-110.0,-109.0,-111.0,-101.0,-110.0,-110.0,-110.0,-108.0,-108.0,-120.0,-110.0,-110.0,54.97,2.0,-110
4642682,451,2022,1,Thu 9/8,8:20 PM,Buffalo,31,FINAL,1526,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.5,-2.5,-2.5,-2.0,-1.5,-2.0,-2.5,-108.0,-110.0,-111.0,-111.0,-112.0,-108.0,-110.0,-110.0,-108.0,-110.0,-112.0,-108.0,-110.0,53.5,1.0,-110
4642682,452,2022,1,,,L.A. Rams,10,,1550,2.0,2.0,2.0,2.0,1.0,2.0,2.5,2.5,2.5,2.0,1.5,2.0,2.5,-112.0,-110.0,-109.0,-109.0,101.0,-112.0,-110.0,-110.0,-108.0,-110.0,-113.0,-112.0,-110.0,46.5,-1.0,-110
