eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642860,458,2022,13,,,Philadelphia,35,,54.45,-6.5,-113.0,-4.5,-113.0,-4.0,-115.0,-4.5,-113.0,-4.5,-113.0,-5.0,-110.0,-5.0,-107.0,-4.5,-110.0,-4.5,-108.0,-4.5,-109.0,-5.0,-110.0,-5.0,-107.0,-4.5,-110.0,-4.0,-128.0
4642861,467,2022,13,Sun 12/4,4:05 PM,Seattle,27,FINAL,25.07,-3.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-7.0,106.0,-7.0,-105.0,-6.5,-110.0,-6.5,-108.0,-6.5,-115.0,-6.5,-110.0,-7.0,-105.0,-6.5,-110.0,-7.0,-105.0
4642861,468,2022,13,,,L.A. Rams,23,,74.93,3.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,7.0,-117.0,7.0,-115.0,6.5,-110.0,6.5,-108.0,6.5,-105.0,6.5,-110.0,7.0,-115.0,6.5,-110.0,7.0,-125.0
4642862,469,2022,13,Sun 12/4,4:05 PM,Miami,17,FINAL,34.53,4.5,-110.0,5.0,-110.0,5.0,-110.0,5.5,-109.0,5.5,-109.0,4.5,-102.0,5.0,-113.0,5.0,-110.0,5.0,-108.0,5.0,-110.0,5.0,-110.0,5.0,-113.0,5.0,-110.0,5.0,-111.0
4642862,470,2022,13,,,San Francisco,33,,65.47,-4.5,-110.0,-5.0,-110.0,-5.0,-110.0,-5.5,-111.0,-5.5,-111.0,-4.5,-108.0,-5.0,-107.0,-5.0,-110.0,-5.0,-108.0,-5.0,-110.0,-5.0,-110.0,-5.0,-107.0,-5.0,-110.0,-5.0,-111.0
4642863,473,2022,13,Sun 12/4,4:25 PM,Kansas City,24,FINAL,39.1,-2.5,-113.0,-2.5,-115.0,-2.5,-120.0,-2.5,-110.0,-2.5,-110.0,-2.5,-104.0,-2.0,-115.0,-2.5,-115.0,-2.5,-113.0,-2.5,-115.0,2.5,-115.0,-2.0,-115.0,-2.5,-115.0,-3.0,-105.0
4642863,474,2022,13,,,Cincinnati,27,,60.9,2.5,-107.0,2.5,-105.0,2.5,100.0,2.5,-110.0,2.5,-110.0,2.5,-106.0,2.0,-105.0,2.5,-105.0,2.5,-103.0,2.5,-105.0,2.5,-105.0,2.0,-105.0,2.5,-105.0,3.0,-132.0
4642864,471,2022,13,Sun 12/4,4:25 PM,L.A. Chargers,20,FINAL,39.71,-3.0,-110.0,2.5,-105.0,2.5,-105.0,2.5,-101.0,2.5,-101.0,2.5,-102.0,3.0,-126.0,2.5,-105.0,2.5,-108.0,2.5,-108.0,2.5,-110.0,3.0,-126.0,2.5,-105.0,2.5,-105.0
4642864,472,2022,13,,,Las Vegas,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642865,475,2022,13,Sun 12/4,8:20 PM,Indianapolis,19,FINAL,79.19,9.5,-110.0,11.0,-108.0,11.0,-105.0,10.5,-110.0,10.5,-110.0,11.0,-106.0,11.0,-108.0,11.0,-110.0,11.0,-108.0,11.0,-112.0,10.5,-110.0,11.0,-108.0,10.5,-110.0,10.5,-103.0
4642865,476,2022,13,,,Dallas,54,,20.81,-9.5,-110.0,-11.0,-112.0,-11.0,-115.0,-10.5,-110.0,-10.5,-110.0,-11.0,-104.0,-11.0,-112.0,-11.0,-110.0,-11.0,-108.0,-11.0,-108.0,-10.5,-110.0,-11.0,-112.0,-10.5,-110.0,-10.5,-128.0
4642852,301,2022,13,Thu 12/1,8:15 PM,Buffalo,24,FINAL,39.46,-5.5,-110.0,-4.0,-108.0,-4.0,-110.0,-3.5,-114.0,-3.5,-114.0,-3.5,-107.0,-4.0,-108.0,-4.0,-110.0,-4.0,-108.0,-4.0,-108.0,-4.0,-110.0,-4.0,-105.0,-4.0,-110.0,-4.5,-106.0
4642852,302,2022,13,,,New England,10,,60.54,5.5,-110.0,4.0,-112.0,4.0,-110.0,3.5,-106.0,3.5,-106.0,3.5,-103.0,4.0,-112.0,4.0,-110.0,4.0,-108.0,4.0,-112.0,4.0,-110.0,4.0,-115.0,4.0,-110.0,4.5,-125.0
